logfeh,logdust,logNpix,tau,dmod,logl
-2.5870e-01,-9.3113e-01,2.2960e+00,6.3545e+00,2.7322e+01,-1.0000e+04
1.6181e-02,-8.9156e-01,4.3471e+00,1.9070e+00,3.2042e+01,-4.9793e+02
1.8063e-02,-1.4460e+00,3.3704e+00,6.2841e+00,3.0828e+01,-1.7737e+04
1.9637e-01,-3.2331e-01,2.7302e+00,6.8036e+00,2.7889e+01,-1.4236e+04
4.9435e-02,-5.9306e-01,2.5050e+00,5.0103e+00,2.7305e+01,-1.0000e+04
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-1.2569e+02
1.4707e-01,-6.4030e-01,2.4398e+00,2.9454e+00,2.7357e+01,-1.0000e+04
1.8443e-01,-1.3710e+00,2.9994e+00,3.5058e+00,2.9289e+01,-1.0000e+04
-3.9085e-01,-1.4246e+00,3.3580e+00,7.4442e+00,3.0991e+01,-1.8912e+04
-1.8060e-01,-1.1949e+00,3.9910e+00,3.3695e+00,3.1412e+01,-1.0000e+04
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.0000e+04
-4.1616e-01,-1.1792e+00,3.3463e+00,6.7362e+00,2.9961e+01,-1.4043e+04
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-1.6008e+04
1.9336e-01,-3.3788e-01,4.3776e+00,6.0600e+00,3.2054e+01,-1.4136e+04
6.7477e-02,-8.6197e-01,2.1346e+00,2.4352e+00,2.7038e+01,-1.5626e+04
-1.4868e-01,-1.2726e+00,2.5695e+00,1.2086e+00,2.7929e+01,-4.6756e+02
-1.5104e-01,-1.4681e+00,2.9956e+00,7.2004e+00,2.8921e+01,-1.6566e+04
1.9826e-01,-7.0397e-01,3.3619e+00,3.3396e+00,2.9450e+01,-1.0000e+04
-1.1841e-01,-1.3811e+00,3.2533e+00,4.8048e+00,2.9797e+01,-6.2390e+02
-1.8481e-01,-1.2800e+00,3.4456e+00,5.4266e+00,3.0173e+01,-1.0000e+04
-2.9036e-01,-4.6181e-01,3.2632e+00,5.2411e+00,2.9542e+01,-1.0000e+04
-2.1025e-02,-1.3100e+00,4.0730e+00,7.0302e+00,3.2221e+01,-4.1701e+02
-4.9091e-01,-3.7917e-01,4.3392e+00,2.0099e+00,3.1871e+01,-1.4800e+04
-1.0996e-01,-5.4975e-01,2.8718e+00,2.8547e+00,2.8785e+01,-1.5585e+04
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-1.7573e+04
-3.2904e-01,-1.3149e+00,3.4486e+00,2.8284e+00,3.0670e+01,-1.0000e+04
-3.6244e-01,-1.0072e+00,3.4183e+00,2.4095e+00,2.9534e+01,-1.7297e+04
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-1.0000e+04
-4.8900e-01,-7.3221e-01,3.9222e+00,2.5490e+00,3.1481e+01,-2.7785e+01
-4.6242e-01,-7.5627e-01,2.7584e+00,7.6881e+00,2.8827e+01,-1.0000e+04
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-1.5171e+04
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-1.0000e+04
-4.6803e-01,-1.0934e+00,3.6889e+00,4.9465e+00,3.0992e+01,-1.0000e+04
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-1.0000e+04
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0000e+04
-2.9695e-01,-1.0873e+00,2.9997e+00,7.6209e+00,2.9878e+01,-1.0000e+04
7.9930e-02,-8.0101e-01,2.2848e+00,6.6119e+00,2.7398e+01,-1.0000e+04
-3.9497e-01,-4.8355e-01,3.1332e+00,2.9522e+00,2.8602e+01,-1.7701e+04
-4.7814e-01,-7.2117e-01,4.1279e+00,1.8198e+00,3.1330e+01,-1.5073e+04
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
2.0784e-01,-9.0607e-01,3.8145e+00,6.0628e+00,3.1360e+01,-5.4830e+02
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-1.3179e+04
-3.1065e-01,-4.6427e-01,4.7523e+00,1.4128e+00,3.2991e+01,-1.2529e+04
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.8135e+04
1.4982e-02,-4.5367e-01,3.5501e+00,6.6657e+00,3.0622e+01,-1.1096e+04
-3.9023e-01,-1.4302e+00,3.1329e+00,5.7854e+00,3.0302e+01,-1.7281e+04
-1.4216e-01,-5.3759e-01,3.3702e+00,1.6984e+00,2.9285e+01,-1.3745e+04
2.0346e-01,-7.2404e-01,3.6870e+00,1.1357e+00,2.9900e+01,-1.5169e+04
-4.4600e-01,-4.3848e-01,4.6057e+00,4.8163e+00,3.2533e+01,-1.3939e+04
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-1.8805e+04
-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01,-1.8908e+04
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-1.0000e+04
7.1371e-02,-8.7609e-01,3.8976e+00,3.3864e+00,3.0833e+01,-1.0000e+04
-1.3396e-03,-1.0821e+00,2.4101e+00,1.6639e+00,2.7635e+01,-1.0000e+04
-3.6150e-01,-8.5274e-01,3.3446e+00,2.7838e+00,3.0171e+01,-1.0000e+04
-1.4117e-01,-6.7467e-01,2.1279e+00,7.4544e+00,2.7262e+01,-1.0810e+04
