logfeh,logdust,logNpix,tau,dmod,logl
-2.5870e-01,-9.3113e-01,2.2960e+00,6.3545e+00,2.7322e+01,-1.0000e+04
1.6181e-02,-8.9156e-01,4.3471e+00,1.9070e+00,3.2042e+01,-4.9793e+02
-1.9071e-01,-4.9558e-01,4.1019e+00,3.9228e+00,3.1429e+01,-1.0000e+04
-3.8476e-01,-5.9136e-01,3.2489e+00,6.4116e+00,2.9779e+01,-1.3876e+01
4.9435e-02,-5.9306e-01,2.5050e+00,5.0103e+00,2.7305e+01,-1.0000e+04
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-1.2569e+02
1.4707e-01,-6.4030e-01,2.4398e+00,2.9454e+00,2.7357e+01,-1.0000e+04
1.8443e-01,-1.3710e+00,2.9994e+00,3.5058e+00,2.9289e+01,-1.0000e+04
-3.8281e-01,-8.7044e-01,2.2433e+00,7.5255e+00,2.7037e+01,-1.1595e+04
-1.8060e-01,-1.1949e+00,3.9910e+00,3.3695e+00,3.1412e+01,-1.0000e+04
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.0000e+04
-4.2944e-01,-6.4208e-01,2.2665e+00,7.2781e+00,2.7076e+01,-1.0000e+04
4.6379e-02,-9.6274e-01,3.5344e+00,4.2282e+00,3.0244e+01,-1.1324e+02
1.1613e-01,-5.9037e-01,3.8322e+00,7.2683e+00,3.0723e+01,-1.0000e+04
-4.9723e-01,-5.1535e-01,4.1693e+00,7.6837e-01,3.1530e+01,-1.0321e+04
-1.4868e-01,-1.2726e+00,2.5695e+00,1.2086e+00,2.7929e+01,-4.6756e+02
-1.5135e-01,-1.4659e+00,3.1768e+00,6.7192e+00,2.9935e+01,-1.0000e+04
1.9826e-01,-7.0397e-01,3.3619e+00,3.3396e+00,2.9450e+01,-1.0000e+04
-1.1841e-01,-1.3811e+00,3.2533e+00,4.8048e+00,2.9797e+01,-6.2390e+02
-1.8481e-01,-1.2800e+00,3.4456e+00,5.4266e+00,3.0173e+01,-1.0000e+04
-2.9036e-01,-4.6181e-01,3.2632e+00,5.2411e+00,2.9542e+01,-1.0000e+04
-2.1025e-02,-1.3100e+00,4.0730e+00,7.0302e+00,3.2221e+01,-4.1701e+02
-1.2360e-01,-4.8888e-01,2.8534e+00,4.3488e+00,2.8094e+01,-1.1214e+04
1.4420e-02,-1.3826e+00,3.0532e+00,6.7428e+00,2.9396e+01,-1.0000e+04
1.3385e-01,-1.3432e+00,4.5560e+00,3.1447e+00,3.2445e+01,-1.0659e+04
-3.2904e-01,-1.3149e+00,3.4486e+00,2.8284e+00,3.0670e+01,-1.0000e+04
-1.3344e-01,-1.4817e+00,2.8304e+00,3.1514e+00,2.8456e+01,-1.0000e+04
-1.8698e-01,-5.9524e-01,2.4013e+00,1.6426e+00,2.7069e+01,-1.0000e+04
-4.8900e-01,-7.3221e-01,3.9222e+00,2.5490e+00,3.1481e+01,-2.7785e+01
-4.6242e-01,-7.5627e-01,2.7584e+00,7.6881e+00,2.8827e+01,-1.0000e+04
1.3566e-01,-9.7548e-01,3.5114e+00,4.4987e+00,2.9976e+01,-1.0000e+04
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-1.0000e+04
-4.6803e-01,-1.0934e+00,3.6889e+00,4.9465e+00,3.0992e+01,-1.0000e+04
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-1.0000e+04
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0000e+04
-2.9695e-01,-1.0873e+00,2.9997e+00,7.6209e+00,2.9878e+01,-1.0000e+04
7.9930e-02,-8.0101e-01,2.2848e+00,6.6119e+00,2.7398e+01,-1.0000e+04
-3.0201e-01,-6.0486e-01,3.3388e+00,4.6596e+00,3.0033e+01,-1.0000e+04
-1.7709e-01,-9.5257e-01,3.5694e+00,4.6511e+00,3.0211e+01,-1.0000e+04
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
2.0784e-01,-9.0607e-01,3.8145e+00,6.0628e+00,3.1360e+01,-5.4830e+02
2.3963e-01,-1.2473e+00,2.2453e+00,2.2756e+00,2.7269e+01,-1.2443e+04
-3.1065e-01,-4.6427e-01,4.7523e+00,1.4128e+00,3.2991e+01,-1.2529e+04
-1.1134e-01,-1.1023e+00,4.1996e+00,4.9288e+00,3.2206e+01,-4.5194e+02
1.4982e-02,-4.5367e-01,3.5501e+00,6.6657e+00,3.0622e+01,-1.1096e+04
-1.9257e-01,-9.2846e-01,3.4970e+00,2.6822e+00,3.0051e+01,-1.0609e+02
-3.5903e-01,-1.1371e+00,3.6256e+00,6.7677e-01,3.0972e+01,-1.0000e+04
2.3632e-01,-6.2573e-01,3.0714e+00,7.1732e+00,2.8879e+01,-4.0999e+02
1.7164e-02,-7.0097e-01,3.5992e+00,3.4348e+00,3.0619e+01,-1.0000e+04
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
8.0458e-02,-1.3508e+00,3.9542e+00,5.5701e+00,3.1759e+01,-1.4832e+02
-3.0288e-01,-1.1927e+00,4.0185e+00,6.5860e+00,3.1791e+01,-1.0000e+04
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-1.0000e+04
7.1371e-02,-8.7609e-01,3.8976e+00,3.3864e+00,3.0833e+01,-1.0000e+04
-1.3396e-03,-1.0821e+00,2.4101e+00,1.6639e+00,2.7635e+01,-1.0000e+04
-3.6150e-01,-8.5274e-01,3.3446e+00,2.7838e+00,3.0171e+01,-1.0000e+04
-1.4117e-01,-6.7467e-01,2.1279e+00,7.4544e+00,2.7262e+01,-1.0810e+04
