logfeh,logdust,logNpix,tau,dmod,logl
1.4076e-02,-1.1627e+00,2.9944e+00,1.2172e+00,2.8810e+01,-5.8797e-01
-2.8293e-01,-1.4950e+00,3.3347e+00,2.9857e+00,3.0193e+01,-8.0620e-01
-2.7156e-01,-8.8271e-01,3.0521e+00,2.0491e+00,2.9016e+01,-8.6136e-01
7.6683e-02,-1.2763e+00,2.9664e+00,2.8672e+00,2.8868e+01,-7.7265e-01
-7.6569e-03,-1.4604e+00,2.9931e+00,3.9130e-01,2.8948e+01,-7.3703e-01
-4.6449e-01,-9.5432e-01,3.0964e+00,2.0448e+00,2.9324e+01,-2.3908e-01
-2.5105e-01,-9.0353e-01,3.0435e+00,2.7717e+00,2.9120e+01,-2.4066e-01
-4.8166e-01,-1.2541e+00,3.4431e+00,2.9101e+00,3.0504e+01,-7.0044e-01
-2.6578e-02,-1.1235e+00,3.0478e+00,4.0212e-01,2.8944e+01,-6.3952e-01
-4.2569e-02,-1.0881e+00,2.9606e+00,2.8814e+00,2.8787e+01,-7.7644e-01
-4.3146e-01,-1.0030e+00,3.0861e+00,3.0719e+00,2.9449e+01,-8.4939e-01
-4.3716e-01,-9.3089e-01,2.9404e+00,6.6444e-01,2.8816e+01,-2.9416e-01
2.3312e-02,-1.2362e+00,2.9449e+00,2.3058e+00,2.8779e+01,-9.5006e-02
-1.4621e-01,-1.1103e+00,2.9706e+00,3.4180e+00,2.9002e+01,-4.1934e-01
-4.1024e-01,-5.8573e-01,3.3182e+00,5.2357e+00,2.9889e+01,-6.9863e-01
-2.1412e-01,-7.8363e-01,3.2475e+00,4.0599e+00,2.9773e+01,-3.7317e-01
-2.7741e-01,-9.9213e-01,3.0999e+00,7.2023e-01,2.9284e+01,-8.5636e-01
-2.0572e-01,-1.0087e+00,2.9878e+00,2.1324e+00,2.8960e+01,-2.7573e-01
-8.0711e-02,-1.1765e+00,2.9553e+00,2.8344e+00,2.8912e+01,-6.8428e-01
-4.9471e-02,-1.1472e+00,3.0193e+00,1.6578e-01,2.8871e+01,-3.9592e-01
-2.6113e-01,-1.1758e+00,3.0939e+00,4.6252e-01,2.9207e+01,-5.0891e-01
-4.9843e-01,-8.0724e-01,3.0675e+00,2.0640e+00,2.9123e+01,-2.0995e-01
-2.8867e-01,-1.0847e+00,3.0019e+00,6.0526e-01,2.9016e+01,-1.5144e-01
-2.9499e-01,-1.1524e+00,3.0812e+00,2.3252e+00,2.9356e+01,-5.4175e-01
-2.4237e-01,-8.7353e-01,3.0835e+00,2.4424e+00,2.9215e+01,-7.3240e-01
-6.1803e-02,-1.2859e+00,2.8703e+00,2.4607e+00,2.8597e+01,-6.9413e-01
-2.7524e-01,-1.0716e+00,3.0260e+00,1.8390e+00,2.9045e+01,-3.1500e-01
-2.8625e-01,-9.6244e-01,3.0831e+00,2.7734e+00,2.9208e+01,-4.5137e-01
2.2241e-02,-1.1765e+00,3.0412e+00,1.0293e+00,2.8972e+01,-4.9439e-01
-9.4503e-02,-1.1353e+00,2.9468e+00,3.2995e+00,2.8908e+01,-4.5355e-01
-3.1179e-01,-1.3160e+00,3.1756e+00,2.9084e+00,2.9736e+01,-7.4259e-01
-4.4757e-01,-8.1314e-01,2.9886e+00,2.5431e+00,2.8916e+01,-8.4541e-01
-2.4936e-02,-1.1599e+00,3.2016e+00,4.3060e-01,2.9423e+01,-8.4641e-01
1.8360e-02,-9.2090e-01,3.4440e+00,3.2177e+00,3.0117e+01,-7.8598e-01
-1.3120e-01,-1.4030e+00,3.0101e+00,2.6771e+00,2.9167e+01,-7.0587e-01
6.2104e-03,-9.0144e-01,3.3728e+00,3.0891e+00,2.9873e+01,-6.6478e-01
-3.1110e-02,-1.4227e+00,2.9519e+00,7.3458e-01,2.8810e+01,-1.2009e-01
-2.1236e-01,-1.0292e+00,3.0112e+00,1.9382e+00,2.9041e+01,-7.2687e-01
-2.7436e-01,-1.1032e+00,3.0753e+00,2.6108e+00,2.9339e+01,-3.8379e-01
-4.3211e-01,-9.4152e-01,2.9845e+00,1.7807e+00,2.8917e+01,-5.3148e-01
-2.5066e-01,-6.9679e-01,3.3900e+00,4.8596e+00,3.0160e+01,-7.0950e-01
-3.4038e-01,-1.2175e+00,3.2163e+00,3.2515e+00,2.9732e+01,-8.1396e-01
-3.9175e-01,-1.0393e+00,3.1011e+00,3.3995e+00,2.9453e+01,-7.7454e-01
-4.5970e-01,-6.1237e-01,3.1625e+00,4.7118e+00,2.9444e+01,-3.3281e-01
-1.6411e-01,-1.2552e+00,2.8960e+00,1.0208e+00,2.8661e+01,-7.1587e-01
-2.4006e-01,-1.1098e+00,3.0120e+00,6.2028e-01,2.9002e+01,-1.6870e-01
-1.2575e-02,-1.0076e+00,3.2522e+00,2.6084e+00,2.9575e+01,-7.8694e-01
-3.5658e-03,-1.2779e+00,3.0239e+00,2.9035e+00,2.9106e+01,-5.4414e-01
-2.6755e-02,-9.7277e-01,3.2307e+00,2.9549e+00,2.9525e+01,-8.4442e-01
-3.2652e-01,-8.9466e-01,2.9604e+00,3.2254e+00,2.8947e+01,-5.8714e-01
-2.5946e-01,-1.1696e+00,3.0654e+00,9.5752e-01,2.9273e+01,-8.4442e-01
-1.6029e-02,-9.9330e-01,3.3334e+00,2.8224e+00,2.9823e+01,-6.8339e-01
-2.1625e-01,-8.9262e-01,3.0671e+00,2.5970e+00,2.9099e+01,-4.2918e-01
-1.1414e-01,-1.4694e+00,3.0309e+00,2.5099e+00,2.9221e+01,-8.4740e-01
-2.6837e-04,-1.3234e+00,2.9578e+00,2.5739e+00,2.8838e+01,-2.5517e-01
-3.0365e-01,-1.1578e+00,2.9355e+00,5.1750e-01,2.8866e+01,-7.7265e-01
