logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-5.6684e-01,3.1886e+00,6.3043e+00,3.1680e+01,-6.8028e+04
-2.9556e-01,-1.0853e+00,5.0094e+00,7.6693e+00,3.2256e+01,-7.9565e+04
1.2131e-01,-1.4245e-01,4.6572e+00,2.2197e+00,2.9832e+01,-8.1135e+04
2.1393e-02,-1.7302e-01,4.7570e+00,2.1783e+00,3.0045e+01,-8.5633e+04
-2.3015e-01,-6.4110e-01,2.6711e+00,7.5597e+00,2.7368e+01,-3.4360e+04
2.4346e-01,-1.4293e-01,3.1821e+00,3.2284e+00,2.7273e+01,-5.0303e+04
1.5185e-01,-8.4574e-01,5.0107e+00,1.2358e+00,3.1226e+01,-8.1377e+04
-3.1005e-01,-1.1447e-01,4.4901e+00,3.4613e+00,3.2042e+01,-3.4766e+04
-4.9246e-01,-1.0802e+00,1.6146e+00,3.7153e+00,2.8130e+01,-8.6393e+04
-1.0002e-01,-1.4350e+00,3.8072e+00,2.7044e+00,3.0018e+01,-3.3051e+04
-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01,-1.0000e+04
-6.6710e-02,-6.3641e-01,4.8605e+00,3.3375e+00,3.1001e+01,-8.0629e+04
-2.8606e-01,-5.6262e-01,3.3905e+00,1.6458e+00,2.9294e+01,-1.6008e+04
1.5044e-01,-3.4074e-03,4.2178e+00,5.8303e+00,3.0077e+01,-5.0917e+04
5.3892e-02,-6.1904e-01,3.3582e+00,9.4630e-01,2.8375e+01,-3.6488e+04
1.7497e-01,-8.7487e-01,3.6793e+00,1.4905e-01,2.8804e+01,-5.0681e+04
-2.7466e-01,-1.1934e+00,2.6837e+00,5.3097e+00,3.0098e+01,-4.7885e+04
4.5113e-03,-1.0421e+00,3.4869e+00,2.7062e+00,2.8309e+01,-5.9922e+04
-3.8557e-01,-6.4739e-01,3.6411e+00,7.6163e+00,2.9882e+01,-3.1073e+04
-3.8351e-02,-3.3842e-01,3.6234e+00,6.7565e+00,2.9677e+01,-2.2215e+04
7.5337e-02,-4.3783e-01,4.9843e+00,4.5063e+00,3.2795e+01,-2.7708e+04
-3.8963e-01,-1.4555e+00,3.9695e+00,1.0011e+00,3.2705e+01,-3.4515e+04
-2.5572e-01,-1.2096e+00,3.2891e+00,7.3712e+00,3.2274e+01,-6.2438e+04
-4.9220e-01,-4.9017e-01,4.9496e+00,6.6631e+00,3.2966e+01,-3.4454e+04
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-1.7573e+04
-3.9694e-01,-9.3867e-02,4.7811e+00,7.6278e+00,3.2158e+01,-3.6116e+04
2.1241e-01,-1.9086e-01,2.8602e+00,5.2023e+00,2.9596e+01,-6.7092e+04
7.0823e-02,-1.3144e+00,2.6357e+00,6.6858e+00,3.0232e+01,-6.2631e+04
9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01,-8.5443e+04
-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01,-2.1150e+04
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-1.5171e+04
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-1.0000e+04
-9.7780e-02,-1.3873e+00,2.8733e+00,7.9529e+00,2.7572e+01,-4.9256e+04
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-1.0000e+04
-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01,-1.0000e+04
-3.2386e-01,-1.1027e+00,4.3000e+00,1.4451e+00,3.2995e+01,-1.9428e+04
-4.8584e-01,-1.4298e-01,3.6523e+00,7.3137e-01,3.0748e+01,-4.4308e+04
-2.4026e-01,-1.2272e+00,3.0953e+00,2.3021e+00,2.7295e+01,-6.6693e+04
-1.9340e-02,-1.3107e+00,1.8573e+00,5.9230e+00,2.7762e+01,-4.9977e+04
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
2.3428e-01,-1.7815e-01,4.1384e+00,7.4508e+00,3.1349e+01,-2.3607e+04
3.7508e-02,-1.4384e+00,3.1974e+00,2.3284e+00,2.9010e+01,-1.3179e+04
-4.3735e-01,-3.5873e-01,3.5464e+00,5.3223e+00,3.0782e+01,-1.9726e+04
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.8135e+04
-4.7113e-01,-1.3737e+00,3.5101e+00,2.5085e+00,3.2224e+01,-5.3316e+04
-1.4741e-01,-1.1496e-01,3.9624e+00,1.8200e+00,3.0187e+01,-3.9282e+04
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-2.7000e+04
-2.0598e-02,-2.1347e-02,4.5892e+00,3.8909e+00,3.1350e+01,-4.7920e+04
-4.9836e-01,-1.4371e+00,1.7089e+00,4.8261e+00,2.7639e+01,-5.5709e+04
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0585e+01
-2.7025e-01,-3.6182e-01,3.8164e+00,4.0150e-01,3.0393e+01,-1.8805e+04
-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01,-1.8908e+04
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-1.0000e+04
4.5847e-02,-4.6148e-01,3.3618e+00,6.8693e+00,3.0988e+01,-3.7388e+04
-2.4997e-01,-7.2278e-01,2.9734e+00,3.4529e-01,3.0461e+01,-5.3514e+04
1.3769e-01,-7.2767e-02,4.4149e+00,7.0168e-01,2.9460e+01,-7.2727e+04
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-2.7354e+04
2.9380e-02,-9.3215e-01,5.0822e+00,5.1442e+00,3.2588e+01,-5.7439e+04
2.0095e-01,-2.1308e-01,4.1223e+00,6.1608e+00,3.1791e+01,-3.1066e+04
-3.1717e-01,-6.8176e-02,3.1886e+00,5.0769e+00,2.7483e+01,-5.0129e+04
-2.8559e-01,-1.9879e-02,3.1590e+00,4.6365e+00,3.0163e+01,-8.0041e+04
-3.5176e-01,-1.2514e+00,3.5050e+00,7.9226e+00,2.9364e+01,-4.7094e+04
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3659e+02
-4.9333e-03,-4.8868e-01,4.3344e+00,7.8682e+00,2.9945e+01,-7.8614e+04
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.0000e+04
-4.6080e-01,-3.2522e-01,1.7259e+00,5.6372e-01,2.7354e+01,-7.7343e+04
-4.6102e-01,-7.2602e-01,3.0250e+00,7.9972e+00,2.7651e+01,-5.8772e+04
-1.5185e-01,-9.5704e-01,4.8445e+00,5.2194e+00,3.1219e+01,-8.5108e+04
2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01,-3.9478e+04
-1.8700e-01,-1.2532e+00,3.7728e+00,2.7206e+00,3.2072e+01,-3.2119e+04
4.3929e-02,-3.9317e-02,3.6774e+00,3.6139e+00,2.7133e+01,-8.9102e+04
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-2.6985e+04
1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01,-4.5262e+04
-4.7105e-01,-1.3095e+00,2.7288e+00,3.3917e+00,2.9169e+01,-1.7500e+04
1.2880e-01,-1.3774e-01,3.9731e+00,6.2107e+00,2.9065e+01,-5.8272e+04
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-1.7838e+04
-4.0397e-01,-3.1463e-01,3.2350e+00,7.4252e+00,3.1076e+01,-5.3314e+04
1.9883e-02,-7.0481e-01,4.4024e+00,3.4765e+00,3.1607e+01,-2.4043e+04
-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01,-7.5888e+04
1.0371e-01,-8.7040e-01,3.3253e+00,6.0755e+00,3.1861e+01,-6.3490e+04
-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01,-4.0613e+04
-4.7517e-01,-6.4575e-01,1.7376e+00,4.6824e+00,2.7501e+01,-5.7113e+04
4.7950e-02,-4.5158e-01,3.1513e+00,3.2906e+00,3.0607e+01,-5.4834e+04
6.3516e-02,-9.0605e-01,3.0363e+00,2.7359e+00,3.1434e+01,-8.3186e+04
1.4159e-01,-6.4088e-01,5.4960e+00,5.8603e+00,3.2821e+01,-7.6269e+04
1.9103e-02,-1.4356e+00,5.1679e+00,3.0226e+00,3.2619e+01,-6.0674e+04
-4.3497e-01,-8.9315e-01,3.1329e+00,6.6392e+00,3.0903e+01,-3.7467e+04
-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01,-5.0234e+04
-4.1878e-01,-6.3081e-01,2.4828e+00,6.5649e+00,2.8772e+01,-2.7918e+04
-1.8141e-02,-3.5074e-01,4.7551e+00,5.4187e-01,3.0712e+01,-6.9550e+04
-8.6374e-02,-4.4852e-01,2.6881e+00,3.3144e+00,2.9841e+01,-6.8648e+04
-3.7102e-01,-7.8108e-01,3.2514e+00,2.9842e+00,2.8304e+01,-4.2721e+04
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-1.3664e+04
-1.7308e-01,-1.3735e+00,2.8856e+00,7.5679e+00,3.0125e+01,-3.2130e+04
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-1.0000e+04
-2.1145e-03,-1.4311e+00,5.3778e+00,7.5493e+00,3.2815e+01,-8.5440e+04
-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01,-6.9716e+04
2.0615e-01,-2.2594e-01,3.3636e+00,6.0339e-01,2.8829e+01,-3.3716e+04
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-1.0000e+04
-1.9232e-01,-7.1350e-01,5.2628e+00,7.0470e+00,3.2656e+01,-7.2501e+04
1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01,-8.3897e+04
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-1.4526e+04
1.9293e-02,-7.8560e-01,1.8463e+00,5.9906e-01,2.7193e+01,-4.9034e+04
-8.8614e-02,-1.0623e+00,5.0144e+00,3.6822e+00,3.2740e+01,-4.3512e+04
-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01,-3.5834e+04
9.8881e-02,-6.1911e-01,3.3712e+00,5.0356e-01,2.8654e+01,-2.8123e+04
