logfeh,logdust,logNpix,tau,dmod,logl
-4.1464e-01,-1.0511e+00,2.9832e+00,1.9542e+00,2.9041e+01,-6.9413e-01
-2.1956e-01,-1.1067e+00,3.0073e+00,2.2808e+00,2.9083e+01,-9.2976e-01
1.7853e-02,-1.3605e+00,2.9904e+00,2.2608e+00,2.8979e+01,-5.8301e-01
-2.3704e-01,-1.1111e+00,3.0519e+00,2.5432e+00,2.9202e+01,-5.1819e-01
-2.6172e-01,-1.0603e+00,3.0643e+00,9.5022e-01,2.9215e+01,-6.2835e-01
-1.5500e-02,-1.4221e+00,2.9858e+00,2.7163e+00,2.8999e+01,-3.7252e-01
-2.9995e-01,-1.4294e+00,3.2896e+00,2.9507e+00,3.0062e+01,-8.2275e-01
3.5085e-02,-1.0474e+00,3.1901e+00,3.2860e+00,2.9542e+01,-6.4904e-01
-2.7561e-01,-1.4016e+00,3.2258e+00,2.7594e+00,2.9838e+01,-5.7972e-01
-2.1248e-01,-9.9412e-01,2.9821e+00,9.1087e-01,2.8913e+01,-6.5602e-01
1.4839e-02,-1.3496e+00,2.9576e+00,7.7769e-01,2.8720e+01,-5.7890e-01
-2.5515e-01,-1.1466e+00,3.0187e+00,1.0902e+00,2.9026e+01,-9.5806e-01
3.6679e-02,-1.3029e+00,2.9604e+00,2.4100e+00,2.8842e+01,-9.5595e-01
-2.7877e-01,-1.0971e+00,3.0253e+00,4.5186e-01,2.9115e+01,-4.4848e-01
-2.3277e-01,-9.8047e-01,2.9993e+00,2.6060e+00,2.9019e+01,-2.7687e-01
-2.6494e-01,-8.7149e-01,3.1020e+00,3.2692e+00,2.9328e+01,-6.1220e-01
2.3540e-02,-1.4495e+00,2.9138e+00,1.4891e+00,2.8666e+01,-3.7515e-01
-2.5944e-01,-8.1859e-01,3.1315e+00,3.5766e+00,2.9376e+01,-5.9544e-01
-2.9310e-01,-1.3003e+00,3.0889e+00,1.5770e+00,2.9304e+01,-8.2961e-01
-2.2895e-01,-9.0683e-01,3.0457e+00,2.7313e+00,2.9106e+01,-5.2130e-01
-3.3310e-01,-1.1417e+00,2.9430e+00,1.1039e+00,2.8872e+01,-4.3699e-01
-2.9009e-01,-1.1450e+00,3.1624e+00,2.7634e+00,2.9495e+01,-9.3288e-01
-3.3477e-01,-6.6842e-01,3.0712e+00,4.8712e+00,2.9218e+01,-8.4145e-01
-2.8982e-01,-8.9715e-01,3.0386e+00,2.0056e+00,2.8965e+01,-7.8407e-01
-2.4233e-01,-1.1687e+00,3.2393e+00,3.4241e+00,2.9901e+01,-6.3092e-01
-2.8441e-01,-1.4482e+00,3.2077e+00,2.5511e+00,2.9765e+01,-8.0039e-01
3.0534e-03,-1.1746e+00,3.0391e+00,1.4995e+00,2.8992e+01,-7.8311e-01
-2.2981e-01,-1.2511e+00,3.0373e+00,9.1292e-01,2.9170e+01,-1.2500e-01
-2.0618e-01,-1.1610e+00,3.0487e+00,4.3693e-01,2.9095e+01,-8.3651e-01
-4.6286e-01,-1.0787e+00,3.1514e+00,3.9018e-01,2.9544e+01,-7.1314e-01
-2.0976e-01,-1.0320e+00,3.0044e+00,5.9200e-01,2.9007e+01,-2.3331e-01
3.4462e-03,-1.2205e+00,2.9270e+00,1.8867e+00,2.8650e+01,-4.8834e-01
-2.5572e-01,-7.7078e-01,3.2434e+00,4.5720e+00,2.9721e+01,-9.2560e-01
-4.8595e-01,-8.4850e-01,3.0515e+00,2.5154e+00,2.9179e+01,-8.1551e-02
-3.2313e-01,-1.2780e+00,3.0313e+00,2.3268e+00,2.9203e+01,-8.0426e-01
3.5764e-02,-1.2338e+00,2.9905e+00,2.2829e+00,2.8941e+01,-8.6939e-01
-2.7283e-01,-6.1936e-01,3.4862e+00,7.4346e+00,3.0483e+01,-8.8353e-01
-4.9017e-01,-9.4015e-01,3.1780e+00,1.5218e+00,2.9453e+01,-8.9983e-01
-2.6192e-01,-6.8573e-01,3.3834e+00,5.1739e+00,3.0083e+01,-8.4839e-01
-2.0217e-01,-1.1222e+00,3.0171e+00,6.4034e-01,2.9013e+01,-3.3468e-01
-8.3751e-02,-1.2667e+00,2.9073e+00,2.6114e+00,2.8769e+01,-8.5736e-01
-2.5445e-01,-7.2400e-01,3.2599e+00,4.4576e+00,2.9742e+01,-4.8533e-01
-2.6537e-01,-1.3462e+00,3.0862e+00,7.0596e-01,2.9301e+01,-4.4271e-01
-2.0909e-01,-1.1668e+00,3.0849e+00,5.1338e-01,2.9193e+01,-5.9794e-01
-2.7577e-01,-1.1309e+00,3.0152e+00,3.9507e-01,2.9066e+01,-2.0406e-01
-2.2147e-01,-1.0813e+00,3.1695e+00,3.0975e+00,2.9669e+01,-6.9413e-01
1.4320e-02,-1.2883e+00,2.9321e+00,8.0020e-01,2.8631e+01,-7.4539e-01
-3.0090e-02,-1.2415e+00,2.9154e+00,2.0436e+00,2.8682e+01,-8.8861e-01
-4.4130e-01,-9.3494e-01,2.9502e+00,1.8110e+00,2.8894e+01,-7.0315e-01
-2.9368e-01,-7.8433e-01,3.2206e+00,3.9404e+00,2.9589e+01,-2.4975e-01
-2.3400e-02,-1.1901e+00,3.0543e+00,1.1460e+00,2.9032e+01,-7.0315e-01
-2.7027e-01,-1.0198e+00,3.0092e+00,2.1512e+00,2.9082e+01,-9.2146e-01
-3.7790e-01,-6.1683e-01,3.1121e+00,5.4112e+00,2.9296e+01,-6.6215e-01
-1.4271e-01,-1.0261e+00,2.9689e+00,3.3352e+00,2.8971e+01,-5.1122e-01
-2.9221e-01,-1.0641e+00,3.0936e+00,2.9134e+00,2.9344e+01,-1.5018e-01
-2.1321e-01,-8.4372e-01,3.1487e+00,3.6379e+00,2.9475e+01,-8.2863e-01
-3.2162e-01,-7.7289e-01,3.0150e+00,3.7141e+00,2.9016e+01,-7.2963e-01
-2.6520e-01,-7.6053e-01,3.2241e+00,4.2545e+00,2.9675e+01,-5.1354e-01
-2.1835e-01,-7.1774e-01,3.3462e+00,4.2843e+00,2.9948e+01,-7.8789e-01
-2.0811e-01,-1.3943e+00,3.1588e+00,3.1477e-01,2.9454e+01,-7.5286e-01
-2.2284e-03,-1.1630e+00,2.9579e+00,2.5279e+00,2.8827e+01,-5.7972e-01
-4.6689e-01,-7.3701e-01,3.0587e+00,3.1719e+00,2.9165e+01,-2.2659e-01
-2.0683e-01,-9.3428e-01,3.0777e+00,3.0756e+00,2.9292e+01,-2.0260e-01
-2.1679e-01,-1.0856e+00,3.1942e+00,3.2638e+00,2.9733e+01,-7.9461e-01
-2.9195e-01,-1.0300e+00,3.0235e+00,3.7692e-01,2.9064e+01,-5.2599e-01
2.0484e-02,-1.1297e+00,2.9950e+00,6.4745e-01,2.8795e+01,-6.4644e-01
-3.4512e-01,-9.1097e-01,2.9436e+00,2.6331e+00,2.8882e+01,-5.1354e-01
-2.8487e-01,-1.2485e+00,3.0402e+00,5.8511e-01,2.9174e+01,-4.1031e-01
-1.8663e-02,-1.3179e+00,3.0370e+00,8.2973e-01,2.9032e+01,-7.8311e-01
-3.1815e-02,-1.3408e+00,2.9443e+00,1.7698e+00,2.8767e+01,-5.6828e-01
-3.8477e-01,-7.8719e-01,2.9877e+00,3.2017e+00,2.8931e+01,-5.9710e-01
-4.6027e-01,-8.8456e-01,3.0959e+00,1.1186e+00,2.9209e+01,-5.9460e-01
-4.8376e-01,-9.9290e-01,3.1895e+00,8.4383e-01,2.9512e+01,-6.9593e-01
-3.4542e-01,-1.1284e+00,2.9709e+00,9.7232e-01,2.8922e+01,-7.2963e-01
-6.3106e-02,-1.3836e+00,2.8740e+00,1.7970e+00,2.8640e+01,-9.3497e-01
-2.8457e-01,-7.2248e-01,3.3781e+00,4.3032e+00,3.0090e+01,-5.8879e-01
-2.9696e-01,-1.0495e+00,3.0375e+00,2.6420e+00,2.9150e+01,-5.0201e-01
-3.4122e-01,-6.4108e-01,3.1731e+00,5.0087e+00,2.9507e+01,-8.2275e-01
-4.3201e-01,-8.3649e-01,2.9607e+00,2.3138e+00,2.8874e+01,-9.3393e-01
-3.7884e-02,-1.1824e+00,2.9664e+00,2.2889e+00,2.8826e+01,-1.4234e-01
-2.7071e-01,-9.3083e-01,3.0636e+00,1.9046e-01,2.9103e+01,-7.1496e-01
-2.1562e-01,-1.4982e+00,3.2517e+00,2.5923e+00,2.9842e+01,-8.0717e-01
6.4938e-03,-1.0767e+00,2.9748e+00,2.2285e+00,2.8757e+01,-7.6413e-01
-2.0858e-01,-1.0877e+00,3.0884e+00,1.4613e-01,2.9145e+01,-7.3981e-01
-4.8351e-01,-8.9611e-01,3.2077e+00,3.2382e+00,2.9676e+01,-3.9186e-01
-2.4325e-02,-1.1345e+00,3.1352e+00,3.0727e+00,2.9407e+01,-8.3060e-01
-4.6019e-01,-7.6546e-01,3.1007e+00,3.4167e+00,2.9418e+01,-7.7075e-01
-2.4779e-01,-1.0221e+00,3.1109e+00,3.1988e+00,2.9448e+01,-3.1017e-01
-4.6323e-01,-9.0661e-01,3.0482e+00,1.0008e+00,2.9168e+01,-2.6563e-01
-2.0144e-01,-7.4874e-01,3.2965e+00,3.9997e+00,2.9751e+01,-8.1591e-01
-4.5631e-01,-9.1770e-01,3.1180e+00,1.9646e+00,2.9322e+01,-1.0877e-01
-2.0455e-01,-1.1310e+00,3.0423e+00,2.2160e+00,2.9204e+01,-2.7347e-01
-3.5879e-01,-6.9012e-01,3.1518e+00,4.5140e+00,2.9494e+01,-5.4494e-01
3.9898e-02,-1.3049e+00,2.9092e+00,1.8426e+00,2.8626e+01,-5.9045e-01
-2.2597e-01,-1.0183e+00,3.1045e+00,1.3309e+00,2.9318e+01,-9.4753e-01
6.3415e-03,-1.3288e+00,2.8985e+00,1.8834e+00,2.8622e+01,-3.7582e-01
-4.8676e-01,-9.6117e-01,3.1458e+00,1.8873e+00,2.9433e+01,-6.4211e-01
-4.6607e-01,-7.4361e-01,3.0946e+00,2.8681e+00,2.9304e+01,-5.5695e-01
-8.0553e-04,-1.1165e+00,3.1305e+00,3.2840e+00,2.9403e+01,-7.5005e-01
3.6975e-02,-1.1458e+00,3.0033e+00,2.8195e+00,2.8970e+01,-8.5636e-01
