logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4230e-02,-1.4083e+00,-9.9120e-01,1.3695e+00,3.0408e+00,2.5977e+00,3.2773e+00,2.9226e+01,-1.8536e+03
-6.8732e-01,-1.5862e+00,1.0477e+00,8.6955e-01,1.3281e+00,1.3981e+00,3.8862e+00,2.9716e+01,-1.7126e+03
-3.9616e-01,-1.3767e+00,2.0643e+00,1.4578e+00,3.4248e+00,2.9305e+00,4.4392e+00,3.1566e+01,-2.1002e+03
-8.1955e-01,-6.2499e-01,6.8292e-01,1.8602e+00,1.5140e+00,3.6215e+00,2.7542e+00,2.9602e+01,-1.9985e+03
-5.7400e-01,-1.3211e+00,9.8951e-01,1.9744e+00,5.3908e-01,3.5730e+00,3.5175e+00,2.9949e+01,-1.9886e+03
-5.5285e-01,-1.6316e+00,6.8708e-01,3.5682e-01,1.2203e+00,3.0980e+00,3.2820e+00,2.8913e+01,-2.1880e+03
2.5160e-01,-1.1227e+00,1.0991e-01,1.7881e+00,3.2744e+00,1.5277e+00,2.7436e+00,2.9288e+01,-2.0796e+03
-9.3335e-02,-1.9363e+00,1.2869e+00,1.5786e+00,2.1641e+00,3.8357e+00,2.2385e+00,3.0044e+01,-2.0422e+03
-3.7782e-01,-1.4035e+00,2.6479e-01,2.0140e+00,5.8135e-01,2.2378e+00,3.6886e+00,2.9304e+01,-1.8778e+03
-9.4727e-01,-1.4526e+00,-1.9049e-01,6.7103e-01,1.7251e+00,2.1016e+00,3.9378e+00,2.9867e+01,-1.9429e+03
-7.4555e-01,-1.6381e+00,1.2463e+00,1.2151e+00,2.0820e+00,3.3159e+00,3.9652e+00,3.0321e+01,-1.3016e+03
-4.3731e-01,-1.8619e+00,6.4333e-01,1.2836e-01,9.4658e-01,3.5577e+00,2.2550e+00,2.9362e+01,-1.7046e+03
-7.7954e-02,-8.5796e-01,7.0741e-02,2.6395e+00,1.9762e+00,3.9150e+00,2.8415e+00,3.0314e+01,-2.1547e+03
-6.0982e-01,-1.7028e+00,7.2310e-01,1.9549e+00,1.9976e+00,1.7054e+00,3.7719e+00,2.9553e+01,-2.0187e+03
1.1974e-01,-1.7246e+00,9.4376e-01,6.5541e-01,3.4170e+00,3.0147e+00,3.3913e+00,2.9932e+01,-1.9437e+03
2.8385e-01,-9.1856e-01,1.3412e+00,7.9864e-01,3.5633e+00,2.7529e+00,2.7709e+00,2.9932e+01,-1.4836e+03
-3.2132e-01,-1.1898e+00,1.6870e+00,1.9366e+00,2.9646e+00,2.8590e+00,4.0047e+00,3.0521e+01,-2.0002e+03
-2.9551e-01,-9.8382e-01,1.7870e+00,2.1682e+00,3.0506e+00,2.9677e+00,4.0362e+00,3.0664e+01,-2.1269e+03
-3.3512e-01,-1.0069e+00,-2.6573e-01,1.8718e+00,8.5208e-01,3.4785e+00,2.5393e+00,2.9195e+01,-1.4355e+03
3.4028e-01,-1.3232e+00,5.2687e-01,2.6601e+00,2.6098e+00,2.9051e+00,4.0213e+00,3.0043e+01,-1.9276e+03
2.1017e-01,-1.0589e+00,5.6051e-01,1.8268e+00,3.2236e+00,2.8328e+00,3.3206e+00,2.9453e+01,-1.7595e+03
-2.1090e-01,-1.6925e+00,1.3982e+00,1.6579e+00,5.2405e-01,3.9783e+00,3.1265e+00,3.0450e+01,-1.2537e+03
-1.4752e-01,-8.1964e-01,8.0991e-01,2.3119e+00,2.1899e+00,3.3951e+00,3.6317e+00,2.9733e+01,-8.3223e+02
-7.6158e-01,-1.2305e+00,-3.3864e-01,2.0375e+00,2.1842e+00,2.2411e+00,3.8973e+00,2.9881e+01,-1.6993e+03
-1.8482e-01,-8.6581e-01,1.6347e+00,1.3562e+00,2.4146e+00,3.6698e+00,3.2379e+00,2.9877e+01,-2.1240e+03
-8.5465e-01,-5.7241e-01,1.5995e+00,2.4412e-01,2.1694e+00,3.5964e+00,3.6962e+00,3.0077e+01,-2.1017e+03
-4.5441e-01,-8.0636e-01,-1.5620e-02,1.7091e+00,2.0878e+00,3.4487e+00,2.6077e+00,2.9205e+01,-1.9631e+03
-7.9471e-01,-1.0659e+00,1.4155e+00,1.6014e+00,8.8996e-01,3.7850e+00,3.9281e+00,3.0650e+01,-1.6432e+03
-6.9383e-01,-8.4848e-01,5.8644e-01,1.3647e+00,1.7891e+00,3.9273e+00,1.8915e+00,3.0282e+01,-2.1120e+03
9.6845e-02,-1.1502e+00,-8.5578e-01,2.3687e+00,2.6460e+00,3.6361e+00,3.4735e+00,2.9888e+01,-1.6203e+03
-3.6465e-01,-1.7992e+00,9.9666e-01,3.0444e-01,6.2005e-01,3.2172e+00,3.3662e+00,2.9118e+01,-1.8796e+03
2.6712e-01,-1.0018e+00,1.0852e+00,1.4364e+00,3.2464e+00,3.0306e+00,2.4605e+00,2.9368e+01,-1.1077e+03
-5.3001e-01,-8.5068e-01,3.8111e-01,1.5514e+00,3.2140e+00,2.0373e+00,3.8011e+00,3.0059e+01,-1.9316e+03
-7.1874e-01,-1.5199e+00,-5.5908e-01,1.0103e+00,2.6148e+00,1.4743e+00,3.8494e+00,2.9813e+01,-1.9182e+03
-2.7817e-02,-1.8793e+00,9.3516e-01,1.3031e+00,2.6199e+00,3.5155e+00,2.9481e+00,2.9420e+01,-1.4746e+03
-5.1454e-01,-1.7152e+00,1.3377e+00,1.7502e+00,2.1855e+00,1.7565e+00,3.9331e+00,2.9920e+01,-9.2632e+02
-4.4993e-01,-1.3354e+00,-5.8521e-01,2.1430e+00,1.6842e+00,3.3096e+00,3.6607e+00,2.9774e+01,-1.1436e+03
-9.3870e-01,-1.5384e+00,1.0690e+00,5.7952e-01,9.9456e-01,1.7107e+00,3.9599e+00,2.9937e+01,-1.2141e+03
-6.4479e-01,-8.2820e-01,5.3249e-01,2.0192e-01,2.6181e+00,3.4818e+00,3.4140e+00,2.9727e+01,-2.1519e+03
8.4474e-02,-1.3675e+00,-8.4443e-01,1.4912e+00,2.8951e+00,2.9051e+00,2.3519e+00,2.8777e+01,-2.0074e+03
4.2350e-01,-1.5519e+00,9.8010e-01,1.2635e+00,3.6326e+00,2.3811e+00,2.5192e+00,2.9989e+01,-2.1489e+03
-5.6585e-02,-1.9012e+00,1.3392e+00,6.2763e-01,2.1357e+00,3.7711e+00,2.8732e+00,2.9831e+01,-1.7763e+03
-4.7799e-01,-5.6375e-01,1.4852e+00,2.1806e+00,2.4250e+00,3.5736e+00,3.6930e+00,3.0079e+01,-7.3443e+02
2.4990e-01,-1.9510e+00,-9.0608e-01,9.1890e-01,3.0727e+00,2.1197e+00,2.6787e+00,2.8795e+01,-1.8364e+03
1.8809e-01,-1.0199e+00,-7.7598e-01,2.3075e+00,2.6746e+00,3.5797e+00,2.1546e+00,2.9496e+01,-9.2798e+02
-3.3954e-01,-9.6676e-01,1.6078e+00,2.6172e+00,1.9298e+00,3.7335e+00,4.1025e+00,3.0836e+01,-1.6793e+03
-6.9667e-01,-6.6973e-01,9.2907e-01,1.6441e+00,2.1138e+00,3.5983e+00,2.8294e+00,2.9581e+01,-1.2359e+03
-7.9681e-01,-1.0592e+00,-9.5808e-01,1.0526e+00,1.6007e+00,3.4887e+00,3.3906e+00,2.9621e+01,-2.0387e+03
-8.1156e-01,-1.5065e+00,1.2804e-01,1.8144e+00,1.8714e+00,1.9976e+00,3.9449e+00,2.9940e+01,-1.3821e+03
-1.8486e-01,-1.8168e+00,2.0116e+00,1.4065e+00,3.4952e+00,3.9687e+00,2.4037e+00,3.1230e+01,-1.8818e+03
-3.8770e-01,-9.3582e-01,1.0315e+00,2.2682e+00,5.7886e-01,2.0321e+00,3.9236e+00,2.9738e+01,-2.1811e+03
-6.0144e-01,-1.2650e+00,9.9107e-01,8.5064e-02,1.5147e+00,3.5901e+00,3.2478e+00,2.9750e+01,-1.6833e+03
-1.3014e-01,-1.8251e+00,9.4231e-01,1.8852e+00,1.3685e+00,3.7850e+00,3.0151e+00,2.9957e+01,-1.8962e+03
-4.7494e-01,-9.5472e-01,7.0970e-01,2.5140e+00,2.0498e+00,3.0994e+00,4.1155e+00,3.0483e+01,-1.7025e+03
1.1320e-01,-1.7499e+00,4.5590e-01,1.6247e+00,2.3641e+00,3.1286e+00,2.9500e+00,2.8672e+01,-1.2855e+03
3.2990e-01,-8.0467e-01,1.1186e+00,1.6282e+00,3.2887e+00,2.1768e+00,2.6817e+00,2.9202e+01,-1.3314e+03
-6.3713e-01,-1.2312e+00,4.7303e-01,2.3003e+00,7.2499e-01,3.1312e+00,3.9072e+00,3.0098e+01,-2.0107e+03
2.8355e-01,-1.1503e+00,-6.8538e-01,1.1584e+00,3.0019e+00,2.2614e+00,1.8757e+00,2.8513e+01,-1.6894e+03
-7.8466e-01,-1.7565e+00,9.6638e-01,9.0489e-01,2.3904e+00,1.8668e+00,3.9553e+00,3.0007e+01,-1.1549e+03
1.9816e-01,-1.1821e+00,-9.8540e-01,1.4771e+00,3.0981e+00,2.6569e+00,2.2268e+00,2.8934e+01,-1.6682e+03
-1.2075e-01,-1.8848e+00,1.2555e+00,2.0288e+00,3.0132e+00,3.9261e+00,1.8801e+00,3.0485e+01,-2.1662e+03
-5.1967e-01,-1.2844e+00,1.8638e+00,2.0230e+00,2.6051e+00,3.5528e+00,4.2819e+00,3.1041e+01,-2.1152e+03
4.1429e-02,-1.7227e+00,1.1719e+00,1.8359e+00,1.2769e+00,3.2317e+00,3.6510e+00,2.9385e+01,-1.7154e+03
1.9482e-01,-1.0090e+00,2.1897e-01,1.5603e+00,2.8967e+00,2.0329e+00,2.9991e+00,2.8598e+01,-1.6338e+03
