logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4631e-01,-1.1062e+00,8.0990e-01,2.7701e+00,1.9479e+00,4.3379e+00,3.0775e+00,3.0940e+01,-1.1090e+04
-6.4701e-01,-9.5791e-01,1.3086e+00,6.5356e-01,5.8561e-01,3.5172e+00,3.5862e+00,2.9993e+01,-1.5669e+04
-5.3182e-01,-1.0840e+00,1.2502e+00,1.3355e+00,1.6986e+00,2.9188e+00,3.4775e+00,2.9053e+01,-4.7425e+03
-5.2302e-01,-1.5552e+00,8.4073e-01,2.1463e+00,2.0117e+00,2.9845e+00,4.3571e+00,3.1007e+01,-1.4922e+04
-7.7466e-01,-8.9023e-01,2.1134e-01,1.5700e+00,8.9250e-01,4.1614e+00,2.3536e+00,3.0770e+01,-7.5659e+03
-6.5308e-01,-1.4638e+00,1.3423e+00,1.5079e+00,2.8388e+00,4.0156e+00,2.1605e+00,3.0756e+01,-5.8750e+03
3.7433e-01,-1.8050e+00,9.3286e-01,1.8919e+00,2.1021e+00,2.8957e+00,3.2574e+00,2.8498e+01,-6.8261e+03
4.6623e-04,-9.0909e-01,-3.9409e-01,2.8869e-01,3.6297e+00,3.6421e+00,3.5746e+00,3.0633e+01,-1.0955e+04
-3.8845e-01,-1.2988e+00,1.8623e+00,2.0756e+00,5.5849e-01,3.0569e+00,4.4640e+00,3.1008e+01,-1.1691e+04
-6.2520e-01,-5.7016e-01,1.5059e+00,2.6919e+00,3.3491e+00,3.4430e+00,4.0365e+00,3.1049e+01,-1.6354e+04
4.2447e-02,-1.0258e+00,-9.3418e-01,1.7890e+00,3.4728e+00,3.3808e+00,2.0953e+00,3.0204e+01,-7.3811e+03
-4.1465e-01,-1.4667e+00,1.9002e+00,2.5851e+00,2.6212e+00,1.9983e+00,4.5101e+00,3.1513e+01,-1.0229e+04
-4.5950e-02,-1.5285e+00,-1.5856e-01,2.8150e+00,1.8691e+00,3.8336e+00,4.0729e+00,3.0817e+01,-3.3441e+03
2.6141e-01,-1.9168e+00,1.5743e+00,1.6199e+00,3.6628e+00,3.2405e+00,3.7572e+00,3.0764e+01,-1.5751e+04
-1.7991e-01,-1.6044e+00,9.3102e-01,1.8421e+00,1.0586e+00,3.1745e+00,2.7269e+00,2.8684e+01,-1.7549e+04
-9.1716e-02,-1.2784e+00,1.5150e+00,6.1029e-01,1.4982e+00,3.4198e+00,2.9902e+00,2.9234e+01,-1.0648e+04
-6.2693e-01,-1.2155e+00,1.0560e+00,7.2533e-01,8.4734e-01,4.5040e+00,3.4269e+00,3.1708e+01,-7.5110e+03
-6.9341e-01,-5.3990e-01,1.7165e+00,1.1877e-01,1.3291e+00,4.5494e+00,2.6451e+00,3.1739e+01,-6.2815e+03
2.8528e-02,-1.0997e+00,1.6846e+00,1.4771e+00,7.1129e-01,4.1923e+00,1.9497e+00,3.0616e+01,-6.5195e+03
-8.6709e-01,-1.3334e+00,1.4009e+00,1.2535e+00,2.4491e+00,4.0862e+00,4.5345e+00,3.1962e+01,-9.0976e+03
-1.2996e-01,-6.0714e-01,1.7970e+00,6.7970e-01,3.3921e+00,2.1539e+00,2.7813e+00,3.0037e+01,-4.6625e+03
-2.5632e-03,-1.5330e+00,1.3754e+00,6.9851e-01,2.9457e+00,4.2843e+00,2.0786e+00,3.0948e+01,-1.2234e+04
-3.0805e-01,-8.6393e-01,2.0949e+00,2.4798e+00,1.7414e+00,4.3145e+00,3.7177e+00,3.1351e+01,-5.7078e+03
1.1935e-03,-1.4751e+00,1.7260e+00,1.2993e+00,3.5975e+00,3.8707e+00,3.4633e+00,3.1072e+01,-1.2498e+04
-4.4191e-01,-1.8082e+00,5.8416e-01,2.6694e+00,3.2989e+00,3.3110e+00,4.5281e+00,3.1739e+01,-1.0678e+04
-1.4053e-02,-1.0641e+00,1.1802e+00,1.2943e+00,4.0338e+00,3.1345e+00,2.9366e+00,3.1154e+01,-1.1067e+04
3.4924e-02,-7.2715e-01,-2.4584e-01,8.1351e-01,4.0421e+00,3.9055e+00,2.4238e+00,3.1463e+01,-1.4086e+04
2.6595e-01,-1.1768e+00,9.0796e-01,2.2107e+00,3.3698e+00,2.3589e+00,2.4470e+00,2.9707e+01,-1.6289e+04
-3.6723e-01,-1.3090e+00,1.2117e+00,1.0708e+00,7.6326e-01,4.0679e+00,4.2159e+00,3.1243e+01,-1.5519e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-4.7294e+03
-4.8773e-01,-8.2807e-01,1.1504e+00,2.9210e+00,2.0833e+00,3.8895e+00,4.1845e+00,3.1243e+01,-4.1443e+03
-4.4097e-01,-1.1745e+00,4.9684e-01,2.1163e+00,3.1385e+00,1.4451e+00,2.3098e+00,2.9619e+01,-1.6451e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.7433e+04
-4.7011e-01,-6.7797e-01,6.7276e-02,1.5193e+00,1.7122e+00,2.9729e+00,2.5863e+00,2.8181e+01,-6.9536e+03
-2.6158e-01,-9.0159e-01,2.2468e+00,1.5099e+00,1.1090e+00,3.7794e+00,4.6540e+00,3.1807e+01,-1.4938e+04
-5.4024e-01,-1.7693e+00,9.5868e-01,2.5164e+00,3.3125e+00,4.2983e+00,2.5684e+00,3.1620e+01,-1.0964e+04
-6.9903e-01,-1.9257e+00,-6.2089e-01,8.8329e-01,2.5177e+00,3.7215e+00,3.4107e+00,3.0154e+01,-5.5423e+03
-7.2975e-01,-1.1934e+00,1.6860e-01,1.8861e+00,1.4338e+00,3.9313e+00,3.0906e+00,3.0341e+01,-1.5490e+04
-5.2610e-01,-1.7767e+00,1.4638e+00,2.1143e-01,1.5698e+00,4.3321e+00,3.1559e+00,3.1321e+01,-3.6012e+03
-3.3763e-01,-9.3597e-01,2.0994e+00,2.3306e+00,2.6084e+00,2.3280e+00,4.2012e+00,3.0876e+01,-1.5008e+04
4.2350e-01,-1.5519e+00,9.8010e-01,1.2635e+00,3.6326e+00,2.3811e+00,2.5192e+00,2.9989e+01,-2.1489e+03
-4.6223e-02,-9.4077e-01,1.2366e+00,1.9886e+00,3.9594e+00,1.8775e+00,2.8507e+00,3.0984e+01,-4.9238e+03
-8.0188e-01,-9.3891e-01,4.7950e-01,5.3569e-01,1.3178e+00,3.7775e+00,3.2533e+00,3.0165e+01,-5.3067e+03
8.8030e-02,-1.8210e+00,1.1913e+00,1.1198e+00,3.7308e+00,4.2876e+00,2.4616e+00,3.1282e+01,-1.6094e+04
-6.8580e-01,-7.5157e-01,4.4196e-01,2.6742e+00,1.9892e+00,3.7847e+00,3.9559e+00,3.0860e+01,-6.6414e+03
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.3221e+04
-6.0473e-01,-1.9904e+00,1.7455e+00,1.2251e+00,1.3921e+00,4.2529e+00,3.8603e+00,3.1583e+01,-1.7632e+04
-6.8351e-02,-1.0511e+00,1.9674e+00,1.9094e+00,3.3642e+00,3.9715e+00,3.6289e+00,3.0864e+01,-1.0883e+04
-6.8215e-01,-1.1412e+00,-7.5812e-01,1.5282e+00,2.6649e+00,4.1212e+00,4.6072e+00,3.1936e+01,-1.2146e+04
2.8988e-01,-1.5043e+00,1.1832e+00,2.9678e+00,3.7568e+00,3.7649e+00,4.0330e+00,3.1368e+01,-1.0740e+04
3.5139e-01,-1.6868e+00,1.5938e+00,2.1219e+00,3.8439e+00,1.8512e+00,4.1623e+00,3.0929e+01,-6.8274e+03
-6.0144e-01,-1.2650e+00,9.9107e-01,8.5064e-02,1.5147e+00,3.5901e+00,3.2478e+00,2.9750e+01,-1.6833e+03
2.0156e-01,-1.5115e+00,-8.5748e-01,2.9932e+00,4.2719e+00,3.8017e+00,4.0527e+00,3.1941e+01,-1.2827e+04
-5.0533e-02,-1.7964e+00,-1.8965e-01,1.5688e-01,2.9216e+00,2.3712e+00,2.7224e+00,2.8831e+01,-7.5928e+03
-9.3065e-01,-7.3639e-01,2.1257e+00,9.5403e-01,2.1827e+00,4.5161e+00,2.1448e+00,3.1905e+01,-1.0313e+04
