logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8153e-01,-1.3840e+00,-2.8068e-01,1.8890e+00,2.6538e+00,3.1211e+00,2.0207e+00,2.8492e+01,-3.8421e+03
-6.1530e-01,-7.4443e-01,3.0651e-01,1.9286e+00,3.4609e+00,1.6175e+00,4.2555e+00,3.0941e+01,-5.6978e+03
-5.3182e-01,-1.0840e+00,1.2502e+00,1.3355e+00,1.6986e+00,2.9188e+00,3.4775e+00,2.9053e+01,-4.7425e+03
-8.9094e-01,-9.8371e-01,-2.6177e-01,-2.3121e-02,1.3774e+00,4.1644e+00,3.8115e+00,3.1223e+01,-5.4747e+03
-6.9959e-01,-1.7790e+00,2.7382e-01,1.7616e-01,1.7056e+00,2.4216e+00,3.3145e+00,2.8449e+01,-4.6099e+03
-6.5308e-01,-1.4638e+00,1.3423e+00,1.5079e+00,2.8388e+00,4.0156e+00,2.1605e+00,3.0756e+01,-5.8750e+03
-8.3879e-01,-1.8435e+00,9.7596e-01,1.5178e+00,3.2546e+00,4.0263e+00,4.3893e+00,3.1771e+01,-5.2715e+03
2.2177e-01,-1.1590e+00,1.2435e+00,2.6078e+00,2.0586e+00,2.8514e+00,4.0605e+00,2.9977e+01,-5.3227e+03
-6.0182e-02,-5.1435e-01,1.9828e+00,1.3080e+00,3.7486e+00,1.5949e+00,2.8578e+00,3.0737e+01,-2.4401e+03
-7.4885e-01,-1.1578e+00,-2.9904e-01,1.5337e+00,1.2350e+00,3.9436e+00,2.7330e+00,3.0442e+01,-3.0257e+03
-9.9411e-01,-8.9185e-01,-6.0871e-01,1.3832e+00,1.7862e+00,2.8277e+00,3.3924e+00,2.8895e+01,-4.7211e+03
-9.1218e-01,-1.0732e+00,1.8374e+00,5.4874e-02,2.2999e+00,4.1569e+00,4.5119e+00,3.1952e+01,-4.9921e+03
-4.5950e-02,-1.5285e+00,-1.5856e-01,2.8150e+00,1.8691e+00,3.8336e+00,4.0729e+00,3.0817e+01,-3.3441e+03
-4.4569e-01,-1.5889e+00,1.2526e+00,6.7613e-01,2.8295e+00,2.7973e+00,3.8535e+00,3.0103e+01,-4.8379e+03
-5.5882e-01,-1.6650e+00,1.6258e+00,1.3752e+00,1.8421e+00,4.4581e+00,3.1495e+00,3.1754e+01,-4.8941e+03
-3.1232e-01,-1.9060e+00,-4.5628e-01,2.8084e+00,2.2583e+00,4.5373e+00,3.2295e+00,3.1863e+01,-5.6903e+03
-9.8504e-01,-5.4242e-01,5.2434e-01,2.2985e+00,7.9076e-01,4.3231e+00,3.5323e+00,3.1369e+01,-3.9400e+03
1.3896e-01,-1.3464e+00,-1.0301e+00,2.6670e+00,3.9327e+00,3.2244e+00,4.1216e+00,3.1317e+01,-6.1080e+03
1.0856e-01,-1.4782e+00,-8.3416e-01,1.2830e+00,3.1001e+00,2.3724e+00,2.3145e+00,2.8928e+01,-2.9736e+03
2.4151e-01,-1.3865e+00,1.3784e+00,4.1540e-01,3.6118e+00,2.9114e+00,2.4331e+00,3.0078e+01,-5.1458e+03
-1.2996e-01,-6.0714e-01,1.7970e+00,6.7970e-01,3.3921e+00,2.1539e+00,2.7813e+00,3.0037e+01,-4.6625e+03
-4.1532e-01,-1.4718e+00,5.7090e-01,2.3196e+00,3.1306e+00,2.7734e+00,3.6975e+00,3.0319e+01,-3.2573e+03
-3.0805e-01,-8.6393e-01,2.0949e+00,2.4798e+00,1.7414e+00,4.3145e+00,3.7177e+00,3.1351e+01,-5.7078e+03
-7.8697e-01,-1.1326e+00,-5.8571e-01,5.0522e-01,1.3774e+00,3.4124e+00,3.0544e+00,2.9210e+01,-4.0343e+03
1.6381e-03,-1.3207e+00,5.6660e-01,1.6577e+00,3.6115e+00,3.9117e+00,3.1139e+00,3.0829e+01,-5.7032e+03
-7.7382e-01,-1.4454e+00,-9.1570e-02,2.8670e+00,2.0074e+00,2.8458e+00,4.5675e+00,3.1648e+01,-4.7745e+03
-6.8260e-01,-1.6625e+00,8.2767e-01,-1.8270e-02,2.1199e+00,4.2666e+00,3.1643e+00,3.1317e+01,-5.4812e+03
-3.5076e-01,-1.2210e+00,1.5355e+00,2.4842e+00,3.2996e+00,2.6371e+00,3.5181e+00,3.0619e+01,-4.8872e+03
1.0100e-01,-1.1889e+00,1.1541e+00,2.1231e+00,3.4738e+00,3.6529e+00,3.4690e+00,3.0485e+01,-2.2956e+03
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-4.7294e+03
-4.8773e-01,-8.2807e-01,1.1504e+00,2.9210e+00,2.0833e+00,3.8895e+00,4.1845e+00,3.1243e+01,-4.1443e+03
-3.1910e-01,-1.3150e+00,1.2521e+00,2.6447e-01,6.4526e-01,3.2622e+00,3.5631e+00,2.9477e+01,-4.6135e+03
-5.4892e-01,-1.9070e+00,2.1378e-01,8.8827e-01,2.1408e+00,3.1994e+00,3.8126e+00,2.9797e+01,-6.1545e+03
-5.6568e-01,-1.5218e+00,1.9007e-01,2.0657e-01,1.6260e+00,4.3681e+00,2.1466e+00,3.1417e+01,-4.9644e+03
-5.7806e-01,-1.6189e+00,-9.1806e-01,1.5555e+00,9.4972e-01,3.4465e+00,2.8931e+00,2.9361e+01,-6.1964e+03
-2.0019e-02,-1.2811e+00,1.7604e+00,4.7936e-01,4.2152e+00,3.4564e+00,2.5196e+00,3.1793e+01,-5.4632e+03
-6.9903e-01,-1.9257e+00,-6.2089e-01,8.8329e-01,2.5177e+00,3.7215e+00,3.4107e+00,3.0154e+01,-5.5423e+03
-6.8598e-01,-7.0685e-01,9.6722e-02,1.5189e+00,2.9940e+00,2.5672e+00,3.8330e+00,3.0009e+01,-5.8990e+03
-5.2610e-01,-1.7767e+00,1.4638e+00,2.1143e-01,1.5698e+00,4.3321e+00,3.1559e+00,3.1321e+01,-3.6012e+03
-1.1088e-02,-9.7569e-01,1.0199e+00,2.7051e+00,1.7126e+00,4.1809e+00,3.2104e+00,3.0872e+01,-3.7568e+03
4.2350e-01,-1.5519e+00,9.8010e-01,1.2635e+00,3.6326e+00,2.3811e+00,2.5192e+00,2.9989e+01,-2.1489e+03
-4.6223e-02,-9.4077e-01,1.2366e+00,1.9886e+00,3.9594e+00,1.8775e+00,2.8507e+00,3.0984e+01,-4.9238e+03
