logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6822e-01,-6.3182e-01,2.1955e-01,2.3086e+00,2.3527e+00,2.3431e+00,3.6371e+00,2.8965e+01,-5.0369e+02
4.1356e-02,-1.1568e+00,-8.1256e-01,2.1635e+00,1.6030e+00,3.1539e+00,3.5281e+00,2.9217e+01,-4.6003e+02
1.2860e-01,-1.0781e+00,-2.4089e-01,2.1978e+00,1.4878e+00,3.5344e+00,2.5644e+00,2.9206e+01,-4.3821e+02
2.2799e-02,-1.1564e+00,9.0642e-02,2.2718e+00,8.1519e-01,3.2069e+00,3.6545e+00,2.9460e+01,-4.5780e+02
1.5368e-01,-1.1060e+00,3.9668e-02,2.2186e+00,4.9858e-01,2.6853e+00,3.6078e+00,2.8981e+01,-5.7343e+02
1.5361e-01,-1.2096e+00,-9.0717e-03,2.3072e+00,7.1269e-01,1.5836e+00,3.7814e+00,2.9239e+01,-3.4489e+02
-2.1821e-01,-6.1852e-01,7.2622e-01,2.4086e+00,5.4053e-01,3.2691e+00,3.6787e+00,2.9634e+01,-4.8847e+02
2.0595e-01,-9.7169e-01,-7.5469e-01,2.2153e+00,2.4136e+00,3.2645e+00,3.2094e+00,2.9040e+01,-4.7987e+02
1.7699e-01,-1.6184e+00,6.5133e-02,2.0782e+00,2.4696e+00,3.0881e+00,3.5191e+00,2.9192e+01,-5.5844e+02
4.8911e-01,-7.4671e-01,2.1113e-01,2.1813e+00,2.9325e+00,3.1970e+00,2.0955e+00,2.8887e+01,-4.9866e+02
-2.7229e-02,-1.4823e+00,3.6874e-02,2.1739e+00,8.3561e-01,1.4968e+00,3.7484e+00,2.9223e+01,-5.3920e+02
2.5383e-01,-1.0245e+00,1.0589e-01,2.3238e+00,1.2915e+00,2.6446e+00,3.7424e+00,2.9183e+01,-4.7917e+02
5.2636e-02,-8.8089e-01,3.2334e-01,2.3042e+00,2.4803e+00,2.6000e+00,3.7310e+00,2.9396e+01,-4.4576e+02
2.4279e-01,-1.8864e+00,-6.6739e-01,2.0291e+00,2.1556e+00,3.3468e+00,3.0197e+00,2.8973e+01,-4.4995e+02
2.8975e-01,-9.8698e-01,-3.4709e-02,2.2242e+00,1.4993e+00,2.8533e+00,3.5976e+00,2.8977e+01,-5.6349e+02
2.7680e-01,-1.1630e+00,-6.3712e-01,2.2154e+00,1.6343e+00,3.2924e+00,3.4144e+00,2.9094e+01,-4.5210e+02
8.4947e-02,-1.5327e+00,6.2444e-01,2.1969e+00,9.5092e-01,3.6505e+00,3.0282e+00,2.9581e+01,-5.5367e+02
1.2795e-02,-1.9531e+00,-7.8994e-01,2.1282e+00,1.3735e+00,1.4595e+00,3.7214e+00,2.9167e+01,-4.6400e+02
1.5452e-01,-1.7304e+00,-7.3980e-01,2.0558e+00,1.6439e+00,3.3117e+00,3.2137e+00,2.9003e+01,-3.8839e+02
2.2893e-01,-1.5416e+00,-3.0947e-01,2.0745e+00,1.6390e+00,3.4801e+00,2.1227e+00,2.8990e+01,-4.9376e+02
4.1078e-01,-1.2099e+00,-6.8650e-01,2.1784e+00,2.1036e+00,3.4998e+00,2.0942e+00,2.9002e+01,-4.9788e+02
2.0747e-01,-6.9065e-01,-4.4915e-01,2.0707e+00,3.0505e+00,3.1153e+00,2.3174e+00,2.9053e+01,-5.0641e+02
5.3626e-02,-7.9517e-01,-9.2892e-01,2.2687e+00,5.6580e-01,3.1911e+00,3.4921e+00,2.9134e+01,-3.4707e+02
-4.2797e-02,-5.0634e-01,7.1596e-01,2.4995e+00,6.8446e-01,3.7646e+00,2.3651e+00,2.9710e+01,-5.4280e+02
1.0453e-01,-1.7053e+00,-5.4256e-01,2.0955e+00,4.9489e-01,3.4648e+00,2.9815e+00,2.9169e+01,-4.7468e+02
9.4060e-02,-1.7084e+00,-7.6661e-02,2.1642e+00,2.3258e+00,2.9659e+00,3.5908e+00,2.9249e+01,-5.4800e+02
1.4110e-01,-1.8771e+00,-1.4784e-01,1.9951e+00,9.5840e-01,3.4172e+00,2.8192e+00,2.8971e+01,-4.8370e+02
9.3056e-03,-1.6270e+00,6.1829e-01,2.2405e+00,2.4494e+00,2.6311e+00,3.8119e+00,2.9613e+01,-5.2483e+02
2.3346e-01,-5.4121e-01,-2.3962e-02,2.4840e+00,9.3438e-01,3.3165e+00,3.5739e+00,2.9264e+01,-4.7310e+02
4.2683e-01,-1.0593e+00,-4.5877e-01,2.2874e+00,1.5096e+00,3.5851e+00,2.1915e+00,2.9137e+01,-5.6189e+02
4.2144e-02,-8.7891e-01,3.3214e-01,2.3531e+00,2.2081e+00,2.1124e+00,3.8254e+00,2.9485e+01,-5.2653e+02
1.3819e-01,-1.0696e+00,-2.3200e-02,2.2569e+00,2.6874e+00,2.4098e+00,3.7178e+00,2.9387e+01,-5.4583e+02
3.9356e-01,-8.8013e-01,-4.0179e-01,2.2552e+00,2.5658e+00,3.3909e+00,2.8505e+00,2.9023e+01,-5.3782e+02
2.0260e-01,-8.9755e-01,5.1755e-01,2.3230e+00,1.8342e+00,3.5595e+00,3.0160e+00,2.9333e+01,-5.2341e+02
2.9416e-01,-1.9318e+00,2.1256e-01,1.9124e+00,2.9146e+00,2.4586e+00,3.4691e+00,2.9126e+01,-4.9616e+02
3.7333e-01,-8.0956e-01,-3.3798e-01,2.1022e+00,2.6947e+00,2.9587e+00,3.1147e+00,2.8703e+01,-4.8966e+02
1.6442e-01,-1.6119e+00,-4.7040e-01,2.2783e+00,1.5649e+00,3.2058e+00,3.6518e+00,2.9390e+01,-4.7138e+02
1.6356e-01,-1.0585e+00,6.7050e-01,2.1243e+00,2.8278e+00,3.1987e+00,3.3418e+00,2.9317e+01,-5.5885e+02
3.2388e-01,-1.8150e+00,-3.7214e-01,2.3244e+00,1.9101e+00,2.8881e+00,3.7598e+00,2.9330e+01,-5.7525e+02
2.9307e-01,-8.0967e-01,9.6038e-02,2.3384e+00,2.0391e+00,1.7212e+00,3.7231e+00,2.9065e+01,-5.0874e+02
7.6827e-02,-1.1755e+00,-8.0276e-01,2.0589e+00,2.2098e+00,3.1173e+00,3.3445e+00,2.8970e+01,-4.8986e+02
-2.4219e-01,-7.2506e-01,-1.1775e-01,2.4344e+00,1.1199e+00,2.6886e+00,3.8336e+00,2.9649e+01,-5.2726e+02
4.1727e-02,-7.4680e-01,-3.4521e-01,2.2110e+00,1.8741e+00,3.2408e+00,3.4119e+00,2.9128e+01,-5.6237e+02
1.4899e-01,-1.2727e+00,-1.1540e-01,2.1707e+00,1.0837e+00,3.3720e+00,3.2929e+00,2.9168e+01,-4.1799e+02
-8.7939e-03,-8.1099e-01,7.9457e-01,2.3824e+00,1.8790e+00,3.1156e+00,3.7816e+00,2.9609e+01,-5.6914e+02
-1.3790e-01,-8.4858e-01,3.1067e-01,2.3836e+00,1.7285e+00,2.0127e+00,3.8405e+00,2.9542e+01,-4.6004e+02
1.1517e-01,-9.7149e-01,-4.6864e-01,2.3263e+00,1.4074e+00,1.8065e+00,3.7654e+00,2.9223e+01,-3.0009e+02
3.4733e-02,-7.8737e-01,4.3457e-01,2.2375e+00,5.7084e-01,3.4671e+00,3.0842e+00,2.9239e+01,-5.4062e+02
3.3750e-02,-1.5656e+00,-4.0320e-01,2.1341e+00,1.5354e+00,2.4713e+00,3.6975e+00,2.9168e+01,-4.2445e+02
1.9874e-01,-6.4550e-01,5.8795e-01,2.2931e+00,2.3805e+00,2.3259e+00,3.6472e+00,2.9024e+01,-5.6817e+02
-3.9743e-02,-1.3007e+00,3.7661e-01,2.3084e+00,1.1837e+00,3.1927e+00,3.7590e+00,2.9615e+01,-5.4104e+02
-7.9096e-02,-1.3201e+00,-2.1309e-01,2.3023e+00,1.4598e+00,2.1234e+00,3.8479e+00,2.9541e+01,-4.7684e+02
-2.9387e-02,-9.4684e-01,-5.2481e-01,2.1914e+00,2.1198e+00,2.4267e+00,3.6261e+00,2.9063e+01,-4.5885e+02
8.4762e-02,-1.8164e+00,-5.4017e-01,2.2149e+00,1.7509e+00,1.5105e+00,3.7632e+00,2.9267e+01,-4.5265e+02
2.4636e-01,-1.7241e+00,-6.1601e-02,2.2365e+00,2.6531e+00,2.5994e+00,3.6964e+00,2.9335e+01,-5.3918e+02
3.3268e-01,-1.5000e+00,-6.3114e-01,2.1706e+00,2.4599e+00,1.9357e+00,3.6190e+00,2.8988e+01,-5.5603e+02
-2.0517e-02,-1.6228e+00,4.3797e-01,2.1123e+00,1.1775e+00,2.4017e+00,3.6949e+00,2.9171e+01,-5.6622e+02
3.7680e-01,-1.0109e+00,-7.7229e-01,2.1838e+00,2.4862e+00,3.4300e+00,2.3369e+00,2.8994e+01,-3.6849e+02
2.7973e-01,-1.1370e+00,6.3395e-01,2.0677e+00,2.9698e+00,1.6040e+00,3.5513e+00,2.9239e+01,-5.2062e+02
1.8581e-01,-1.2838e+00,5.3210e-01,2.1184e+00,7.0117e-01,3.3799e+00,3.2463e+00,2.9109e+01,-5.0590e+02
-3.6052e-03,-1.2315e+00,-3.9526e-01,2.2994e+00,2.1589e+00,2.1272e+00,3.8330e+00,2.9506e+01,-5.3814e+02
2.4845e-01,-1.2464e+00,-5.2930e-02,2.2876e+00,2.4928e+00,3.3860e+00,3.4169e+00,2.9407e+01,-5.1705e+02
1.8072e-01,-1.8508e+00,-9.7767e-01,2.1222e+00,5.9450e-01,3.5083e+00,2.7493e+00,2.9165e+01,-4.8947e+02
-1.1855e-01,-1.2172e+00,8.5935e-01,2.3320e+00,6.4776e-01,1.6950e+00,3.9053e+00,2.9685e+01,-5.0731e+02
