logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0799e-01,-7.0998e-01,-1.0166e-01,2.2473e+00,2.1276e+00,2.6089e+00,4.2609e+00,3.0627e+01,-4.4727e+04
-8.5496e-02,-1.1356e+00,2.6078e+00,9.8333e-01,2.8101e+00,2.1095e+00,2.2899e+00,2.9297e+01,-4.8633e+04
-2.3036e-01,-9.8756e-01,6.8193e-01,4.2017e-01,3.0261e+00,2.2747e+00,1.8865e+00,2.9013e+01,-4.9552e+04
-6.7308e-01,-1.0089e+00,2.1228e+00,1.6738e+00,2.5552e+00,2.4414e+00,3.9226e+00,3.0426e+01,-4.9399e+04
5.9509e-02,-1.2518e+00,8.6076e-01,1.5278e+00,2.4200e+00,4.7251e+00,2.2378e+00,3.1921e+01,-4.4260e+04
-6.5308e-01,-1.4638e+00,1.3423e+00,1.5079e+00,2.8388e+00,4.0156e+00,2.1605e+00,3.0756e+01,-5.8750e+03
-7.6674e-01,-8.7845e-01,-1.5332e-01,9.6712e-01,2.1436e+00,1.8037e+00,4.8301e+00,3.1990e+01,-2.7208e+04
-5.3777e-01,-1.1386e+00,8.2095e-01,2.2763e-01,1.2931e+00,2.6263e+00,3.5265e+00,2.8642e+01,-2.3762e+04
-1.3380e-01,-1.2532e+00,2.1872e+00,1.5822e+00,6.3874e-01,1.3843e+00,2.7296e+00,3.0039e+01,-4.7416e+04
-4.1018e-02,-1.4767e+00,7.5664e-01,1.9769e+00,3.7546e+00,2.3938e+00,2.6814e+00,3.0433e+01,-3.9079e+04
4.2447e-02,-1.0258e+00,-9.3418e-01,1.7890e+00,3.4728e+00,3.3808e+00,2.0953e+00,3.0204e+01,-7.3811e+03
-4.4940e-01,-1.3544e+00,8.4254e-01,1.5011e+00,2.1862e+00,4.2198e+00,1.8827e+00,3.1233e+01,-4.7433e+04
-4.5950e-02,-1.5285e+00,-1.5856e-01,2.8150e+00,1.8691e+00,3.8336e+00,4.0729e+00,3.0817e+01,-3.3441e+03
-1.5822e-01,-1.1168e+00,1.3359e+00,8.0750e-01,3.8542e+00,4.3705e+00,2.8043e+00,3.1846e+01,-3.1099e+04
-2.9560e-01,-9.8752e-01,2.4967e+00,1.9178e+00,8.2690e-01,1.9145e+00,2.1538e+00,2.8500e+01,-4.3089e+04
-9.1716e-02,-1.2784e+00,1.5150e+00,6.1029e-01,1.4982e+00,3.4198e+00,2.9902e+00,2.9234e+01,-1.0648e+04
-7.5914e-01,-1.4596e+00,1.3725e+00,6.4258e-01,3.3005e+00,3.2009e+00,4.5016e+00,3.1736e+01,-2.8554e+04
4.6596e-01,-1.2119e+00,1.4853e+00,-1.7834e-02,2.7652e+00,1.9689e+00,3.2321e+00,2.8537e+01,-2.1981e+04
