logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5116e-01,-1.1704e+00,7.0867e-01,1.9895e+00,2.3747e+00,3.0200e+00,3.4432e+00,2.9011e+01,-8.2024e+02
-1.0713e-01,-6.0778e-01,-4.1295e-01,2.5052e+00,9.6021e-01,2.7545e+00,3.8805e+00,2.9645e+01,-8.6230e+02
9.0712e-02,-5.4120e-01,-2.7459e-01,2.2496e+00,1.4740e+00,3.2914e+00,3.1793e+00,2.8868e+01,-7.5042e+02
-7.3771e-02,-1.2873e+00,-4.3461e-01,2.0198e+00,8.5234e-01,3.4800e+00,2.8694e+00,2.9221e+01,-8.3994e+02
1.2192e-01,-1.1274e+00,-6.7165e-01,2.2987e+00,1.4299e+00,2.2780e+00,3.7144e+00,2.9151e+01,-7.0582e+02
-2.5054e-01,-1.7642e+00,4.3491e-01,2.3328e+00,7.6155e-01,2.8259e+00,3.9565e+00,2.9983e+01,-8.2316e+02
-5.1071e-01,-9.2767e-01,1.4599e+00,2.2223e+00,2.4571e+00,1.9269e+00,4.0649e+00,3.0255e+01,-7.9510e+02
1.3640e-02,-5.8491e-01,6.5865e-01,2.4919e+00,2.6421e+00,3.3727e+00,3.5944e+00,2.9674e+01,-7.1041e+02
5.2331e-02,-1.1599e+00,1.2277e-01,1.8285e+00,2.6970e+00,3.2104e+00,2.9238e+00,2.9000e+01,-7.9333e+02
1.6711e-01,-8.6146e-01,-6.1106e-01,2.4721e+00,2.2283e+00,3.1177e+00,3.7089e+00,2.9521e+01,-8.1785e+02
-2.7229e-02,-1.4823e+00,3.6874e-02,2.1739e+00,8.3561e-01,1.4968e+00,3.7484e+00,2.9223e+01,-5.3920e+02
-2.6567e-02,-1.1755e+00,8.7590e-01,2.0231e+00,2.0628e+00,3.6346e+00,2.2695e+00,2.9477e+01,-5.9239e+02
-2.4931e-01,-6.0776e-01,8.8102e-01,2.3566e+00,1.6360e+00,3.7506e+00,2.4521e+00,2.9843e+01,-8.6701e+02
2.4279e-01,-1.8864e+00,-6.6739e-01,2.0291e+00,2.1556e+00,3.3468e+00,3.0197e+00,2.8973e+01,-4.4995e+02
