logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3183e-01,-1.2098e+00,1.0070e+00,1.5175e+00,3.6958e+00,2.4190e+00,4.2092e+00,3.0961e+01,-6.5648e+04
-2.8319e-01,-1.8341e+00,1.5745e+00,2.3416e+00,1.9276e+00,2.6053e+00,3.2769e+00,3.1208e+01,-7.7226e+04
-8.5844e-01,-6.5951e-01,2.6872e+00,2.7595e+00,3.5139e+00,1.4826e+00,2.6171e+00,2.8459e+01,-7.2645e+04
3.4647e-01,-1.2701e+00,1.8121e+00,7.1776e-01,7.8846e-01,1.9302e+00,3.7290e+00,3.1172e+01,-7.4780e+04
-1.7546e-01,-1.2196e+00,1.8055e-01,9.4665e-01,3.3480e+00,1.4891e+00,4.3301e+00,3.1128e+01,-6.7061e+04
-9.8247e-01,-1.2271e+00,-5.5129e-01,1.3362e+00,7.1263e-01,2.1894e+00,3.3676e+00,2.8905e+01,-6.0196e+04
2.0490e-01,-1.6196e+00,2.8226e+00,1.6703e+00,3.9245e+00,2.5663e+00,2.2784e+00,2.8590e+01,-8.3023e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,2.8783e+01,-8.0032e+04
-2.2575e-01,-1.5142e+00,9.0663e-01,2.6715e+00,2.8050e+00,1.6117e+00,2.2481e+00,2.9981e+01,-5.9063e+04
-1.1793e-01,-9.8013e-01,1.5888e+00,2.0829e-01,2.7792e+00,1.6939e+00,2.0461e+00,3.1591e+01,-7.2869e+04
-9.2332e-01,-1.1836e+00,8.7563e-02,2.0939e+00,9.0500e-01,1.4736e+00,3.1535e+00,3.0536e+01,-8.3392e+04
-4.4940e-01,-1.3544e+00,8.4254e-01,1.5011e+00,2.1862e+00,4.2198e+00,1.8827e+00,3.1233e+01,-4.7433e+04
-2.9142e-01,-1.0741e+00,-7.4924e-01,1.5698e-01,3.0737e+00,2.5963e+00,2.7144e+00,3.0783e+01,-8.4583e+04
-3.9603e-01,-1.8450e+00,-4.1925e-01,3.8004e-01,8.3246e-01,2.2764e+00,3.3297e+00,3.0383e+01,-8.6023e+04
2.7638e-01,-6.1820e-01,2.2903e+00,2.3368e-01,3.2928e+00,4.2675e+00,4.2452e+00,3.1689e+01,-8.0426e+04
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-6.5778e+04
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-7.3871e+04
-7.4939e-01,-8.8163e-01,7.9748e-01,1.9771e+00,2.2368e+00,2.8312e+00,2.0341e+00,3.1899e+01,-8.3014e+04
2.5513e-01,-8.0866e-01,9.0331e-01,1.1402e+00,3.4018e+00,1.7360e+00,3.9666e+00,3.0104e+01,-3.7564e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-6.9317e+04
1.9202e-01,-7.9043e-01,8.8666e-01,1.0155e+00,1.5783e+00,2.6770e+00,2.5710e+00,3.1905e+01,-8.0075e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-5.4726e+04
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-6.5867e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-6.8999e+04
-3.3142e-01,-1.9156e+00,2.3861e+00,6.2253e-01,3.3289e+00,4.1215e+00,4.3343e+00,3.1679e+01,-4.4589e+04
4.5378e-01,-1.2974e+00,1.9663e+00,2.5883e+00,1.3204e+00,3.8395e+00,3.0785e+00,3.0664e+01,-8.2525e+04
-9.4283e-01,-1.9866e+00,2.9361e+00,3.2541e+00,4.7912e-01,3.8162e+00,3.2694e+00,2.9957e+01,-8.0025e+04
6.1931e-02,-1.2167e+00,4.8803e-01,2.5609e+00,2.6820e+00,1.8349e+00,3.5976e+00,2.9376e+01,-6.1738e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,3.0603e+01,-8.3461e+04
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-4.7294e+03
-9.9672e-01,-1.9371e+00,-4.8977e-01,2.3386e+00,8.8795e-01,2.5716e+00,2.0908e+00,3.0485e+01,-8.2310e+04
-9.6598e-01,-7.1742e-01,1.6843e-01,2.9808e+00,2.7152e+00,1.5356e+00,4.1193e+00,3.0635e+01,-8.2335e+04
-7.2510e-01,-8.0388e-01,1.3926e+00,2.1683e+00,2.9801e+00,4.1276e+00,2.8188e+00,3.1152e+01,-1.7433e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-5.3097e+04
-4.0310e-01,-5.0491e-01,1.0252e+00,7.3300e-01,1.4150e+00,3.2105e+00,3.8756e+00,2.9810e+01,-5.5716e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-5.7359e+04
1.1013e-01,-1.1988e+00,2.5655e+00,4.8120e-01,3.4473e+00,4.0115e+00,3.6835e+00,3.0307e+01,-8.2800e+04
-6.1419e-01,-1.9709e+00,2.1903e+00,5.1847e-01,1.2036e+00,2.3729e+00,4.2150e+00,2.8521e+01,-8.0759e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-6.2069e+04
-3.0447e-01,-6.9108e-01,1.3059e+00,1.9052e+00,2.4462e+00,2.0251e+00,3.6708e+00,3.1682e+01,-8.2829e+04
3.0815e-01,-8.6247e-01,1.0140e+00,1.6568e+00,1.5601e+00,1.7723e+00,2.9396e+00,3.1815e+01,-8.0211e+04
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-2.9280e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-6.2036e+04
4.4393e-01,-1.2205e+00,-2.2575e-01,3.4460e+00,1.3587e+00,1.9376e+00,4.7582e+00,3.1895e+01,-5.9707e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-5.8544e+04
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.3221e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-6.4039e+04
-2.7949e-01,-1.2393e+00,1.2844e+00,9.5242e-01,2.7247e+00,2.1237e+00,2.3825e+00,3.1843e+01,-7.6328e+04
-4.8804e-01,-1.6893e+00,2.3796e+00,3.2313e+00,1.2161e+00,1.5618e+00,2.6710e+00,2.9202e+01,-7.5649e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-5.9287e+04
-7.9360e-02,-6.1487e-01,6.9578e-01,1.4102e+00,2.6542e+00,2.2485e+00,2.9971e+00,3.0523e+01,-8.0412e+04
4.1511e-02,-1.3589e+00,2.8486e+00,7.4351e-01,3.0963e+00,3.3471e+00,3.8979e+00,2.9046e+01,-6.1777e+04
-1.8980e-01,-1.3475e+00,4.7718e-01,1.8485e+00,8.3643e-01,1.4645e+00,2.1078e+00,3.1996e+01,-8.0609e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,2.8941e+01,-8.0395e+04
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-8.0353e+04
4.7911e-01,-1.7174e+00,2.9117e+00,2.2864e+00,2.2964e+00,2.1283e+00,4.6941e+00,2.8472e+01,-8.2660e+04
1.7244e-01,-9.7255e-01,3.3786e-02,2.7371e+00,2.5116e+00,2.5242e+00,3.3089e+00,2.9702e+01,-8.5651e+04
-6.1256e-01,-6.2629e-01,1.0725e+00,2.1775e+00,1.7532e+00,2.7374e+00,3.1864e+00,3.1915e+01,-8.3644e+04
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-7.9058e+04
-4.9850e-01,-5.5256e-01,2.9107e+00,1.2305e+00,3.4470e+00,4.2244e+00,4.0061e+00,3.1136e+01,-7.9417e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-6.3057e+04
2.6949e-01,-1.1276e+00,-3.7742e-01,2.6470e+00,2.3636e+00,3.2249e+00,2.2801e+00,2.9350e+01,-7.4450e+04
4.6401e-01,-1.8654e+00,1.4382e+00,1.9738e+00,6.4003e-01,3.2991e+00,2.4449e+00,3.0998e+01,-7.8959e+04
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-7.9130e+04
-7.4610e-01,-1.9052e+00,-9.2802e-01,9.1538e-01,9.1294e-01,3.0029e+00,2.0255e+00,3.1706e+01,-8.3536e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-3.2714e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-5.6522e+04
-4.1262e-01,-1.9195e+00,1.9696e+00,1.6471e+00,1.3698e+00,2.5653e+00,1.8829e+00,3.1100e+01,-6.0349e+04
3.5862e-01,-1.6160e+00,2.5352e+00,1.3952e+00,1.4018e+00,1.5796e+00,4.5674e+00,2.9357e+01,-8.6754e+04
1.8173e-01,-1.4742e+00,6.8042e-01,3.5015e-01,9.2688e-01,4.5291e+00,3.5381e+00,3.1320e+01,-5.7937e+04
3.8791e-01,-6.8446e-01,8.4243e-01,7.4326e-02,5.9664e-01,3.2888e+00,2.6809e+00,2.8958e+01,-8.2935e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-7.4563e+04
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-7.4938e+04
-1.9632e-01,-1.5928e+00,-9.1919e-01,2.4540e+00,2.5429e+00,1.5507e+00,4.8871e+00,3.1953e+01,-4.9396e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-4.2801e+04
-9.9283e-01,-1.7111e+00,1.5697e+00,-7.0356e-03,3.3607e+00,3.4708e+00,4.4969e+00,3.1884e+01,-4.0113e+04
-1.8218e-01,-9.3114e-01,5.4434e-01,2.3607e+00,2.3996e+00,2.6744e+00,2.8330e+00,3.0585e+01,-8.3950e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-3.4306e+04
-7.0219e-01,-1.8763e+00,-8.1617e-01,9.1784e-01,1.4193e+00,3.1568e+00,2.4860e+00,3.1442e+01,-8.5985e+04
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-6.7856e+04
-3.3924e-01,-1.4272e+00,1.9393e+00,3.3294e-01,2.0232e+00,1.5493e+00,2.0923e+00,3.1626e+01,-6.3951e+04
-5.1142e-01,-1.1896e+00,2.6725e+00,1.9703e+00,6.1531e-01,4.2846e+00,3.7155e+00,2.8845e+01,-8.2613e+04
