logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5890e-02,-1.5721e+00,-7.8308e-01,2.2207e+00,1.8972e+00,2.3315e+00,3.7321e+00,2.9299e+01,-4.5537e+02
4.1356e-02,-1.1568e+00,-8.1256e-01,2.1635e+00,1.6030e+00,3.1539e+00,3.5281e+00,2.9217e+01,-4.6003e+02
1.2860e-01,-1.0781e+00,-2.4089e-01,2.1978e+00,1.4878e+00,3.5344e+00,2.5644e+00,2.9206e+01,-4.3821e+02
2.2799e-02,-1.1564e+00,9.0642e-02,2.2718e+00,8.1519e-01,3.2069e+00,3.6545e+00,2.9460e+01,-4.5780e+02
-1.3275e-03,-6.9156e-01,8.0353e-01,2.4200e+00,1.8078e+00,2.2090e+00,3.8317e+00,2.9443e+01,-4.7989e+02
1.5361e-01,-1.2096e+00,-9.0717e-03,2.3072e+00,7.1269e-01,1.5836e+00,3.7814e+00,2.9239e+01,-3.4489e+02
-2.1821e-01,-6.1852e-01,7.2622e-01,2.4086e+00,5.4053e-01,3.2691e+00,3.6787e+00,2.9634e+01,-4.8847e+02
2.0595e-01,-9.7169e-01,-7.5469e-01,2.2153e+00,2.4136e+00,3.2645e+00,3.2094e+00,2.9040e+01,-4.7987e+02
2.3856e-01,-1.5638e+00,-9.2186e-01,2.1589e+00,1.8402e+00,3.4892e+00,2.9599e+00,2.9172e+01,-3.6702e+02
2.1551e-01,-9.5619e-01,-8.5987e-01,2.3078e+00,1.7511e+00,3.1205e+00,3.5744e+00,2.9158e+01,-4.0412e+02
2.0056e-01,-6.9238e-01,3.5662e-01,2.1607e+00,2.9826e+00,3.0256e+00,3.0360e+00,2.9084e+01,-4.6818e+02
2.5383e-01,-1.0245e+00,1.0589e-01,2.3238e+00,1.2915e+00,2.6446e+00,3.7424e+00,2.9183e+01,-4.7917e+02
5.2636e-02,-8.8089e-01,3.2334e-01,2.3042e+00,2.4803e+00,2.6000e+00,3.7310e+00,2.9396e+01,-4.4576e+02
2.4279e-01,-1.8864e+00,-6.6739e-01,2.0291e+00,2.1556e+00,3.3468e+00,3.0197e+00,2.8973e+01,-4.4995e+02
1.8919e-01,-1.2793e+00,-8.2813e-01,2.2390e+00,2.2704e+00,2.7826e+00,3.6838e+00,2.9238e+01,-4.2775e+02
2.7680e-01,-1.1630e+00,-6.3712e-01,2.2154e+00,1.6343e+00,3.2924e+00,3.4144e+00,2.9094e+01,-4.5210e+02
2.5597e-01,-1.8588e+00,-4.6931e-01,2.1462e+00,6.4283e-01,3.5073e+00,2.9090e+00,2.9145e+01,-4.2246e+02
1.2795e-02,-1.9531e+00,-7.8994e-01,2.1282e+00,1.3735e+00,1.4595e+00,3.7214e+00,2.9167e+01,-4.6400e+02
1.5452e-01,-1.7304e+00,-7.3980e-01,2.0558e+00,1.6439e+00,3.3117e+00,3.2137e+00,2.9003e+01,-3.8839e+02
2.2893e-01,-1.5416e+00,-3.0947e-01,2.0745e+00,1.6390e+00,3.4801e+00,2.1227e+00,2.8990e+01,-4.9376e+02
3.6451e-01,-1.3124e+00,1.7124e-01,2.1630e+00,1.5374e+00,3.4947e+00,2.7471e+00,2.9023e+01,-4.7401e+02
4.2075e-01,-8.8173e-01,-6.9269e-01,2.3627e+00,1.5397e+00,3.5455e+00,2.6198e+00,2.9125e+01,-4.8181e+02
5.3626e-02,-7.9517e-01,-9.2892e-01,2.2687e+00,5.6580e-01,3.1911e+00,3.4921e+00,2.9134e+01,-3.4707e+02
1.9698e-01,-1.0895e+00,4.1761e-02,2.2262e+00,2.6374e+00,2.6965e+00,3.6021e+00,2.9219e+01,-3.8946e+02
1.0453e-01,-1.7053e+00,-5.4256e-01,2.0955e+00,4.9489e-01,3.4648e+00,2.9815e+00,2.9169e+01,-4.7468e+02
-2.0535e-02,-7.2731e-01,2.3566e-02,2.3509e+00,1.7424e+00,2.9946e+00,3.6440e+00,2.9272e+01,-4.0200e+02
1.4110e-01,-1.8771e+00,-1.4784e-01,1.9951e+00,9.5840e-01,3.4172e+00,2.8192e+00,2.8971e+01,-4.8370e+02
