logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5116e-01,-1.1704e+00,7.0867e-01,1.9895e+00,2.3747e+00,3.0200e+00,3.4432e+00,2.9011e+01,-8.2024e+02
-1.0713e-01,-6.0778e-01,-4.1295e-01,2.5052e+00,9.6021e-01,2.7545e+00,3.8805e+00,2.9645e+01,-8.6230e+02
-4.7007e-02,-1.3576e+00,5.0670e-01,2.4439e+00,1.4362e+00,2.0444e+00,4.0053e+00,2.9889e+01,-9.6669e+02
-7.3771e-02,-1.2873e+00,-4.3461e-01,2.0198e+00,8.5234e-01,3.4800e+00,2.8694e+00,2.9221e+01,-8.3994e+02
1.2192e-01,-1.1274e+00,-6.7165e-01,2.2987e+00,1.4299e+00,2.2780e+00,3.7144e+00,2.9151e+01,-7.0582e+02
-1.8050e-01,-7.8850e-01,8.2846e-01,2.5656e+00,1.7311e+00,2.6686e+00,4.0330e+00,3.0085e+01,-9.3396e+02
-4.1057e-01,-9.1104e-01,1.4454e+00,2.1396e+00,2.5909e+00,3.0098e+00,3.9212e+00,3.0142e+01,-9.6795e+02
1.3640e-02,-5.8491e-01,6.5865e-01,2.4919e+00,2.6421e+00,3.3727e+00,3.5944e+00,2.9674e+01,-7.1041e+02
5.2331e-02,-1.1599e+00,1.2277e-01,1.8285e+00,2.6970e+00,3.2104e+00,2.9238e+00,2.9000e+01,-7.9333e+02
1.6711e-01,-8.6146e-01,-6.1106e-01,2.4721e+00,2.2283e+00,3.1177e+00,3.7089e+00,2.9521e+01,-8.1785e+02
-4.2680e-01,-7.5367e-01,1.2573e+00,2.2452e+00,1.8543e+00,3.9266e+00,1.9851e+00,3.0298e+01,-9.6310e+02
-6.3582e-01,-1.9652e+00,7.7818e-01,1.7769e+00,1.5059e+00,2.1733e+00,3.8511e+00,2.9699e+01,-9.3848e+02
4.8593e-02,-1.7841e+00,4.3553e-01,2.1477e+00,7.4094e-01,3.2864e+00,3.5639e+00,2.9373e+01,-9.3253e+02
2.4279e-01,-1.8864e+00,-6.6739e-01,2.0291e+00,2.1556e+00,3.3468e+00,3.0197e+00,2.8973e+01,-4.4995e+02
