logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6190e-01,-1.2701e+00,7.6830e-01,1.8884e+00,1.6244e+00,3.2637e+00,3.6461e+00,2.9695e+01,-1.0247e+03
-4.5895e-01,-6.6443e-01,1.4353e+00,1.5217e+00,6.1191e-01,3.5591e+00,3.4020e+00,2.9677e+01,-1.1345e+03
-6.0920e-01,-7.4190e-01,1.3682e+00,5.8110e-01,1.6790e+00,3.6037e+00,3.4528e+00,2.9824e+01,-1.0464e+03
-4.4748e-01,-6.7808e-01,1.6198e+00,9.3623e-01,6.6632e-01,3.8437e+00,2.5918e+00,3.0017e+01,-1.1776e+03
-4.5205e-01,-1.4854e+00,1.1045e+00,1.3164e+00,9.1485e-01,3.3419e+00,3.7083e+00,2.9764e+01,-1.2705e+03
4.8334e-01,-1.0964e+00,2.8342e-01,1.7133e+00,2.8205e+00,2.7568e+00,2.2231e+00,2.8312e+01,-1.2159e+03
4.1300e-01,-1.5223e+00,-3.7384e-02,1.6002e+00,3.1980e+00,1.6557e+00,2.0054e+00,2.8925e+01,-1.1189e+03
1.9159e-02,-1.8833e+00,8.1005e-01,1.9797e+00,1.5667e+00,3.6125e+00,3.3042e+00,2.9611e+01,-1.2320e+03
-7.0902e-01,-1.5937e+00,1.2507e+00,1.8771e+00,1.5790e+00,2.5658e+00,4.1549e+00,3.0503e+01,-1.2827e+03
1.4246e-01,-1.3099e+00,1.0471e+00,1.3606e+00,3.2702e+00,2.2823e+00,3.4071e+00,2.9550e+01,-1.1980e+03
-3.3151e-01,-1.7048e+00,1.3838e+00,3.5674e-01,1.8084e+00,3.8316e+00,3.1911e+00,3.0164e+01,-1.1250e+03
-7.5972e-01,-1.7093e+00,8.9938e-01,1.5161e+00,8.7336e-01,1.6797e+00,3.7599e+00,2.9466e+01,-1.2961e+03
-9.2674e-02,-6.7262e-01,1.3167e+00,2.5601e+00,3.5053e+00,3.1864e+00,2.7935e+00,3.0482e+01,-1.0953e+03
2.4279e-01,-1.8864e+00,-6.6739e-01,2.0291e+00,2.1556e+00,3.3468e+00,3.0197e+00,2.8973e+01,-4.4995e+02
-5.9940e-01,-1.4172e+00,1.3685e+00,1.4113e+00,1.0994e+00,1.8999e+00,3.9475e+00,2.9874e+01,-1.0368e+03
-3.0012e-01,-1.5729e+00,1.4323e+00,1.7210e+00,2.7336e+00,3.9467e+00,2.5579e+00,3.0554e+01,-1.1032e+03
3.7169e-01,-8.9627e-01,-3.2768e-01,1.7982e+00,3.2028e+00,2.6743e+00,2.4451e+00,2.9034e+01,-1.2961e+03
-1.2104e-01,-6.8939e-01,8.1249e-01,2.1740e+00,1.1570e+00,3.6275e+00,2.9353e+00,2.9495e+01,-1.1138e+03
1.5674e-01,-1.0540e+00,-8.8068e-02,2.1616e+00,1.0545e+00,2.9331e+00,3.4884e+00,2.8893e+01,-5.9179e+02
6.8749e-02,-1.8837e+00,1.1819e+00,1.3805e+00,2.7764e+00,3.4653e+00,3.0731e+00,2.9490e+01,-1.1713e+03
-7.9845e-02,-1.0157e+00,1.5827e+00,1.9724e+00,2.6013e+00,3.9111e+00,2.5130e+00,3.0250e+01,-1.1794e+03
-2.1090e-01,-1.6925e+00,1.3982e+00,1.6579e+00,5.2405e-01,3.9783e+00,3.1265e+00,3.0450e+01,-1.2537e+03
-1.4752e-01,-8.1964e-01,8.0991e-01,2.3119e+00,2.1899e+00,3.3951e+00,3.6317e+00,2.9733e+01,-8.3223e+02
-4.8869e-01,-1.1248e+00,1.4576e+00,8.2885e-01,1.9748e+00,3.5709e+00,3.6927e+00,3.0061e+01,-9.1258e+02
-6.5310e-01,-5.9656e-01,8.6649e-01,2.2205e+00,2.3002e+00,2.2144e+00,3.9016e+00,2.9814e+01,-1.1946e+03
-5.6348e-02,-1.4010e+00,1.5250e+00,-5.4214e-02,3.5310e+00,2.3783e+00,3.4408e+00,3.0398e+01,-1.1540e+03
4.5668e-01,-1.6299e+00,3.7955e-01,1.8257e+00,3.1072e+00,2.6646e+00,2.6710e+00,2.8900e+01,-1.0590e+03
-4.2891e-01,-1.3513e+00,4.0919e-01,2.1276e+00,1.3588e+00,3.6358e+00,3.5743e+00,3.0054e+01,-1.2431e+03
2.6884e-01,-9.6011e-01,-3.2412e-01,2.3958e+00,2.4764e+00,2.3539e+00,3.7240e+00,2.9295e+01,-9.4286e+02
-6.2662e-01,-5.4841e-01,1.2915e+00,9.4621e-01,1.1827e+00,3.6731e+00,2.4216e+00,2.9557e+01,-1.1052e+03
-2.7460e-01,-5.4402e-01,-3.3794e-01,2.4791e+00,1.3641e+00,1.5248e+00,3.9011e+00,2.9653e+01,-1.1145e+03
2.6712e-01,-1.0018e+00,1.0852e+00,1.4364e+00,3.2464e+00,3.0306e+00,2.4605e+00,2.9368e+01,-1.1077e+03
-9.1521e-01,-7.1236e-01,1.2477e+00,6.4431e-01,1.0584e+00,2.8579e+00,3.7964e+00,2.9599e+01,-1.2827e+03
2.1259e-01,-1.2600e+00,2.7317e-01,9.4361e-01,3.1654e+00,2.3246e+00,2.0984e+00,2.8910e+01,-1.2649e+03
1.9160e-01,-1.0892e+00,8.0871e-02,2.2279e+00,2.7160e+00,2.0676e+00,3.5997e+00,2.9205e+01,-1.2293e+03
-5.1454e-01,-1.7152e+00,1.3377e+00,1.7502e+00,2.1855e+00,1.7565e+00,3.9331e+00,2.9920e+01,-9.2632e+02
-4.4993e-01,-1.3354e+00,-5.8521e-01,2.1430e+00,1.6842e+00,3.3096e+00,3.6607e+00,2.9774e+01,-1.1436e+03
-9.3870e-01,-1.5384e+00,1.0690e+00,5.7952e-01,9.9456e-01,1.7107e+00,3.9599e+00,2.9937e+01,-1.2141e+03
-5.6938e-01,-6.0880e-01,8.2641e-01,1.7489e+00,2.6337e+00,3.5773e+00,2.9765e+00,2.9671e+01,-1.2209e+03
-4.5179e-01,-1.7306e+00,1.2069e+00,1.5044e+00,1.4114e+00,2.4590e+00,3.7804e+00,2.9514e+01,-1.1845e+03
-3.8995e-01,-1.8541e+00,1.3056e+00,5.5538e-01,1.6292e+00,3.8929e+00,2.2628e+00,3.0225e+01,-1.0532e+03
-1.6256e-01,-1.6411e+00,-8.1101e-02,1.8551e+00,1.7760e+00,3.4598e+00,2.8267e+00,2.9226e+01,-1.2976e+03
