logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0799e-01,-7.0998e-01,-1.0166e-01,2.2473e+00,2.1276e+00,2.6089e+00,4.2609e+00,3.0627e+01,-4.4727e+04
-5.3369e-01,-1.8015e+00,2.4202e+00,8.7597e-02,1.3058e+00,2.6786e+00,2.3550e+00,3.0798e+01,-5.0091e+04
-6.6234e-03,-1.7639e+00,2.6058e+00,1.8116e+00,1.1161e+00,3.4554e+00,2.7300e+00,2.9757e+01,-5.4243e+04
-6.7308e-01,-1.0089e+00,2.1228e+00,1.6738e+00,2.5552e+00,2.4414e+00,3.9226e+00,3.0426e+01,-4.9399e+04
5.9509e-02,-1.2518e+00,8.6076e-01,1.5278e+00,2.4200e+00,4.7251e+00,2.2378e+00,3.1921e+01,-4.4260e+04
-6.5308e-01,-1.4638e+00,1.3423e+00,1.5079e+00,2.8388e+00,4.0156e+00,2.1605e+00,3.0756e+01,-5.8750e+03
-7.6674e-01,-8.7845e-01,-1.5332e-01,9.6712e-01,2.1436e+00,1.8037e+00,4.8301e+00,3.1990e+01,-2.7208e+04
-5.3777e-01,-1.1386e+00,8.2095e-01,2.2763e-01,1.2931e+00,2.6263e+00,3.5265e+00,2.8642e+01,-2.3762e+04
-1.3380e-01,-1.2532e+00,2.1872e+00,1.5822e+00,6.3874e-01,1.3843e+00,2.7296e+00,3.0039e+01,-4.7416e+04
-4.1018e-02,-1.4767e+00,7.5664e-01,1.9769e+00,3.7546e+00,2.3938e+00,2.6814e+00,3.0433e+01,-3.9079e+04
-3.0379e-01,-7.4782e-01,2.6860e+00,2.4048e+00,1.1032e+00,3.1132e+00,3.3110e+00,3.0800e+01,-5.5638e+04
-4.4940e-01,-1.3544e+00,8.4254e-01,1.5011e+00,2.1862e+00,4.2198e+00,1.8827e+00,3.1233e+01,-4.7433e+04
8.9471e-02,-8.9696e-01,2.9251e+00,3.9620e-01,1.9932e+00,1.4760e+00,2.3853e+00,2.9315e+01,-5.5446e+04
-9.1410e-01,-1.8657e+00,1.9664e+00,1.0536e-01,2.1955e+00,2.8374e+00,2.4573e+00,2.8917e+01,-5.4208e+04
-3.5416e-01,-9.3233e-01,2.0001e+00,2.4080e+00,2.0883e+00,2.4180e+00,2.6400e+00,2.8558e+01,-5.4594e+04
-7.0617e-03,-8.0572e-01,2.7649e+00,2.0932e+00,1.4240e+00,2.2088e+00,3.2335e+00,2.9791e+01,-5.0988e+04
2.2111e-01,-1.0381e+00,2.2771e+00,7.8801e-01,1.1897e+00,2.3086e+00,2.7154e+00,2.8689e+01,-5.0124e+04
4.6596e-01,-1.2119e+00,1.4853e+00,-1.7834e-02,2.7652e+00,1.9689e+00,3.2321e+00,2.8537e+01,-2.1981e+04
2.5513e-01,-8.0866e-01,9.0331e-01,1.1402e+00,3.4018e+00,1.7360e+00,3.9666e+00,3.0104e+01,-3.7564e+04
-3.1369e-01,-1.8563e+00,1.1369e+00,1.9662e+00,2.6810e+00,4.1608e+00,2.0412e+00,3.1138e+01,-2.3771e+04
-7.1711e-01,-1.7900e+00,2.1123e+00,1.5008e+00,2.2030e+00,2.5603e+00,2.3556e+00,3.0070e+01,-5.3477e+04
