logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6822e-01,-6.3182e-01,2.1955e-01,2.3086e+00,2.3527e+00,2.3431e+00,3.6371e+00,2.8965e+01,-5.0369e+02
-1.9511e-01,-5.8512e-01,8.6681e-02,2.4022e+00,7.5939e-01,1.6247e+00,3.7703e+00,2.9319e+01,-5.9177e+02
1.2860e-01,-1.0781e+00,-2.4089e-01,2.1978e+00,1.4878e+00,3.5344e+00,2.5644e+00,2.9206e+01,-4.3821e+02
2.2799e-02,-1.1564e+00,9.0642e-02,2.2718e+00,8.1519e-01,3.2069e+00,3.6545e+00,2.9460e+01,-4.5780e+02
1.5368e-01,-1.1060e+00,3.9668e-02,2.2186e+00,4.9858e-01,2.6853e+00,3.6078e+00,2.8981e+01,-5.7343e+02
1.5361e-01,-1.2096e+00,-9.0717e-03,2.3072e+00,7.1269e-01,1.5836e+00,3.7814e+00,2.9239e+01,-3.4489e+02
-2.1821e-01,-6.1852e-01,7.2622e-01,2.4086e+00,5.4053e-01,3.2691e+00,3.6787e+00,2.9634e+01,-4.8847e+02
2.0595e-01,-9.7169e-01,-7.5469e-01,2.2153e+00,2.4136e+00,3.2645e+00,3.2094e+00,2.9040e+01,-4.7987e+02
1.7699e-01,-1.6184e+00,6.5133e-02,2.0782e+00,2.4696e+00,3.0881e+00,3.5191e+00,2.9192e+01,-5.5844e+02
4.8911e-01,-7.4671e-01,2.1113e-01,2.1813e+00,2.9325e+00,3.1970e+00,2.0955e+00,2.8887e+01,-4.9866e+02
-2.7229e-02,-1.4823e+00,3.6874e-02,2.1739e+00,8.3561e-01,1.4968e+00,3.7484e+00,2.9223e+01,-5.3920e+02
-2.6567e-02,-1.1755e+00,8.7590e-01,2.0231e+00,2.0628e+00,3.6346e+00,2.2695e+00,2.9477e+01,-5.9239e+02
5.2636e-02,-8.8089e-01,3.2334e-01,2.3042e+00,2.4803e+00,2.6000e+00,3.7310e+00,2.9396e+01,-4.4576e+02
