logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4230e-02,-1.4083e+00,-9.9120e-01,1.3695e+00,3.0408e+00,2.5977e+00,3.2773e+00,2.9226e+01,-1.8536e+03
-6.8732e-01,-1.5862e+00,1.0477e+00,8.6955e-01,1.3281e+00,1.3981e+00,3.8862e+00,2.9716e+01,-1.7126e+03
-7.2356e-01,-1.7670e+00,2.7584e-01,5.4802e-01,6.0321e-01,3.4709e+00,3.6513e+00,2.9930e+01,-1.8177e+03
4.3262e-02,-1.6929e+00,-2.8517e-01,2.3704e+00,1.0718e+00,3.8471e+00,2.6609e+00,3.0026e+01,-1.4797e+03
4.1920e-01,-1.6683e+00,-1.0418e+00,1.3527e+00,2.8074e+00,2.5136e+00,2.7058e+00,2.8267e+01,-1.8060e+03
2.4933e-01,-6.8925e-01,1.4149e+00,1.7775e+00,3.7107e+00,2.5776e+00,2.4390e+00,3.0219e+01,-1.5360e+03
1.8140e-01,-1.1537e+00,8.1675e-01,1.2817e+00,3.6006e+00,2.2286e+00,2.4209e+00,3.0042e+01,-1.9283e+03
-6.5645e-01,-5.7443e-01,1.5398e+00,6.2116e-01,2.0887e+00,4.0160e+00,3.1555e+00,3.0487e+01,-1.7043e+03
-3.7782e-01,-1.4035e+00,2.6479e-01,2.0140e+00,5.8135e-01,2.2378e+00,3.6886e+00,2.9304e+01,-1.8778e+03
-9.4727e-01,-1.4526e+00,-1.9049e-01,6.7103e-01,1.7251e+00,2.1016e+00,3.9378e+00,2.9867e+01,-1.9429e+03
-7.4555e-01,-1.6381e+00,1.2463e+00,1.2151e+00,2.0820e+00,3.3159e+00,3.9652e+00,3.0321e+01,-1.3016e+03
-4.3731e-01,-1.8619e+00,6.4333e-01,1.2836e-01,9.4658e-01,3.5577e+00,2.2550e+00,2.9362e+01,-1.7046e+03
1.1133e-01,-1.4730e+00,4.7288e-01,8.3201e-01,3.2491e+00,2.6160e+00,2.8830e+00,2.9353e+01,-1.3061e+03
-6.2040e-01,-1.0994e+00,-7.3352e-01,2.0005e+00,7.0764e-01,3.5500e+00,3.5690e+00,2.9893e+01,-1.8535e+03
1.1974e-01,-1.7246e+00,9.4376e-01,6.5541e-01,3.4170e+00,3.0147e+00,3.3913e+00,2.9932e+01,-1.9437e+03
2.8385e-01,-9.1856e-01,1.3412e+00,7.9864e-01,3.5633e+00,2.7529e+00,2.7709e+00,2.9932e+01,-1.4836e+03
-6.1798e-02,-1.8541e+00,-8.1765e-01,1.8315e+00,1.1570e+00,3.3973e+00,2.6862e+00,2.8988e+01,-1.3735e+03
6.6381e-02,-9.1097e-01,-7.3069e-01,2.1085e+00,3.2711e+00,3.2690e+00,2.3515e+00,2.9702e+01,-1.4002e+03
-3.3512e-01,-1.0069e+00,-2.6573e-01,1.8718e+00,8.5208e-01,3.4785e+00,2.5393e+00,2.9195e+01,-1.4355e+03
3.4028e-01,-1.3232e+00,5.2687e-01,2.6601e+00,2.6098e+00,2.9051e+00,4.0213e+00,3.0043e+01,-1.9276e+03
2.1017e-01,-1.0589e+00,5.6051e-01,1.8268e+00,3.2236e+00,2.8328e+00,3.3206e+00,2.9453e+01,-1.7595e+03
-2.1090e-01,-1.6925e+00,1.3982e+00,1.6579e+00,5.2405e-01,3.9783e+00,3.1265e+00,3.0450e+01,-1.2537e+03
-1.4752e-01,-8.1964e-01,8.0991e-01,2.3119e+00,2.1899e+00,3.3951e+00,3.6317e+00,2.9733e+01,-8.3223e+02
-7.6158e-01,-1.2305e+00,-3.3864e-01,2.0375e+00,2.1842e+00,2.2411e+00,3.8973e+00,2.9881e+01,-1.6993e+03
4.4399e-03,-9.7587e-01,1.4451e+00,2.5261e+00,1.3477e+00,2.4519e+00,4.1133e+00,3.0195e+01,-1.6879e+03
-2.3038e-01,-1.4437e+00,2.1913e-01,2.3694e+00,1.0604e+00,3.5960e+00,3.8142e+00,3.0204e+01,-1.6070e+03
4.5668e-01,-1.6299e+00,3.7955e-01,1.8257e+00,3.1072e+00,2.6646e+00,2.6710e+00,2.8900e+01,-1.0590e+03
-7.9471e-01,-1.0659e+00,1.4155e+00,1.6014e+00,8.8996e-01,3.7850e+00,3.9281e+00,3.0650e+01,-1.6432e+03
-6.4508e-01,-1.2050e+00,1.6175e+00,1.7936e-01,1.4046e+00,3.3779e+00,4.1491e+00,3.0625e+01,-1.4898e+03
9.6845e-02,-1.1502e+00,-8.5578e-01,2.3687e+00,2.6460e+00,3.6361e+00,3.4735e+00,2.9888e+01,-1.6203e+03
-3.6465e-01,-1.7992e+00,9.9666e-01,3.0444e-01,6.2005e-01,3.2172e+00,3.3662e+00,2.9118e+01,-1.8796e+03
2.6712e-01,-1.0018e+00,1.0852e+00,1.4364e+00,3.2464e+00,3.0306e+00,2.4605e+00,2.9368e+01,-1.1077e+03
-5.3001e-01,-8.5068e-01,3.8111e-01,1.5514e+00,3.2140e+00,2.0373e+00,3.8011e+00,3.0059e+01,-1.9316e+03
-7.1874e-01,-1.5199e+00,-5.5908e-01,1.0103e+00,2.6148e+00,1.4743e+00,3.8494e+00,2.9813e+01,-1.9182e+03
-2.7817e-02,-1.8793e+00,9.3516e-01,1.3031e+00,2.6199e+00,3.5155e+00,2.9481e+00,2.9420e+01,-1.4746e+03
-5.1454e-01,-1.7152e+00,1.3377e+00,1.7502e+00,2.1855e+00,1.7565e+00,3.9331e+00,2.9920e+01,-9.2632e+02
-4.4993e-01,-1.3354e+00,-5.8521e-01,2.1430e+00,1.6842e+00,3.3096e+00,3.6607e+00,2.9774e+01,-1.1436e+03
-9.3870e-01,-1.5384e+00,1.0690e+00,5.7952e-01,9.9456e-01,1.7107e+00,3.9599e+00,2.9937e+01,-1.2141e+03
-9.8106e-01,-5.8244e-01,-5.6433e-01,1.5627e-01,2.8295e+00,3.5187e+00,3.5247e+00,2.9963e+01,-1.9511e+03
-5.6068e-01,-6.9607e-01,1.8094e+00,3.1003e-01,1.3921e+00,4.0820e+00,2.2137e+00,3.0657e+01,-1.6291e+03
-3.8995e-01,-1.8541e+00,1.3056e+00,5.5538e-01,1.6292e+00,3.8929e+00,2.2628e+00,3.0225e+01,-1.0532e+03
-5.6585e-02,-1.9012e+00,1.3392e+00,6.2763e-01,2.1357e+00,3.7711e+00,2.8732e+00,2.9831e+01,-1.7763e+03
-4.7799e-01,-5.6375e-01,1.4852e+00,2.1806e+00,2.4250e+00,3.5736e+00,3.6930e+00,3.0079e+01,-7.3443e+02
2.4990e-01,-1.9510e+00,-9.0608e-01,9.1890e-01,3.0727e+00,2.1197e+00,2.6787e+00,2.8795e+01,-1.8364e+03
1.8809e-01,-1.0199e+00,-7.7598e-01,2.3075e+00,2.6746e+00,3.5797e+00,2.1546e+00,2.9496e+01,-9.2798e+02
-3.3954e-01,-9.6676e-01,1.6078e+00,2.6172e+00,1.9298e+00,3.7335e+00,4.1025e+00,3.0836e+01,-1.6793e+03
-6.9667e-01,-6.6973e-01,9.2907e-01,1.6441e+00,2.1138e+00,3.5983e+00,2.8294e+00,2.9581e+01,-1.2359e+03
-2.3835e-01,-1.3095e+00,7.9574e-01,2.2941e+00,6.4684e-01,3.8737e+00,3.2146e+00,3.0286e+01,-1.3312e+03
-8.1156e-01,-1.5065e+00,1.2804e-01,1.8144e+00,1.8714e+00,1.9976e+00,3.9449e+00,2.9940e+01,-1.3821e+03
-1.8486e-01,-1.8168e+00,2.0116e+00,1.4065e+00,3.4952e+00,3.9687e+00,2.4037e+00,3.1230e+01,-1.8818e+03
-9.7620e-01,-1.0095e+00,8.6359e-01,3.0351e-01,1.2130e+00,3.3285e+00,3.7793e+00,2.9899e+01,-1.5787e+03
-6.0144e-01,-1.2650e+00,9.9107e-01,8.5064e-02,1.5147e+00,3.5901e+00,3.2478e+00,2.9750e+01,-1.6833e+03
-1.3014e-01,-1.8251e+00,9.4231e-01,1.8852e+00,1.3685e+00,3.7850e+00,3.0151e+00,2.9957e+01,-1.8962e+03
-4.7494e-01,-9.5472e-01,7.0970e-01,2.5140e+00,2.0498e+00,3.0994e+00,4.1155e+00,3.0483e+01,-1.7025e+03
1.1320e-01,-1.7499e+00,4.5590e-01,1.6247e+00,2.3641e+00,3.1286e+00,2.9500e+00,2.8672e+01,-1.2855e+03
3.2990e-01,-8.0467e-01,1.1186e+00,1.6282e+00,3.2887e+00,2.1768e+00,2.6817e+00,2.9202e+01,-1.3314e+03
-5.6613e-01,-1.2564e+00,6.9363e-01,6.2311e-01,2.2373e+00,3.4921e+00,2.9772e+00,2.9451e+01,-1.6760e+03
2.8355e-01,-1.1503e+00,-6.8538e-01,1.1584e+00,3.0019e+00,2.2614e+00,1.8757e+00,2.8513e+01,-1.6894e+03
-7.8466e-01,-1.7565e+00,9.6638e-01,9.0489e-01,2.3904e+00,1.8668e+00,3.9553e+00,3.0007e+01,-1.1549e+03
1.9816e-01,-1.1821e+00,-9.8540e-01,1.4771e+00,3.0981e+00,2.6569e+00,2.2268e+00,2.8934e+01,-1.6682e+03
2.1309e-01,-1.3347e+00,6.0416e-01,1.8406e+00,2.9091e+00,3.2505e+00,3.0840e+00,2.9186e+01,-9.1753e+02
4.2645e-01,-1.4067e+00,1.0980e+00,1.1856e-01,3.3874e+00,2.2698e+00,3.0512e+00,2.9490e+01,-1.5673e+03
4.1429e-02,-1.7227e+00,1.1719e+00,1.8359e+00,1.2769e+00,3.2317e+00,3.6510e+00,2.9385e+01,-1.7154e+03
1.9482e-01,-1.0090e+00,2.1897e-01,1.5603e+00,2.8967e+00,2.0329e+00,2.9991e+00,2.8598e+01,-1.6338e+03
