logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5397e-01,-1.6099e+00,1.0639e+00,8.7825e-01,3.3812e+00,1.9236e+00,3.2295e+00,2.9582e+01,-1.4917e+03
-4.5895e-01,-6.6443e-01,1.4353e+00,1.5217e+00,6.1191e-01,3.5591e+00,3.4020e+00,2.9677e+01,-1.1345e+03
9.6021e-02,-1.6184e+00,5.2244e-01,1.7421e+00,2.7607e+00,3.4664e+00,2.7996e+00,2.9334e+01,-1.3909e+03
4.3262e-02,-1.6929e+00,-2.8517e-01,2.3704e+00,1.0718e+00,3.8471e+00,2.6609e+00,3.0026e+01,-1.4797e+03
-7.6824e-02,-1.3976e+00,1.6308e+00,2.7384e-01,3.4970e+00,3.2564e+00,3.1848e+00,3.0514e+01,-1.5922e+03
2.4933e-01,-6.8925e-01,1.4149e+00,1.7775e+00,3.7107e+00,2.5776e+00,2.4390e+00,3.0219e+01,-1.5360e+03
4.1300e-01,-1.5223e+00,-3.7384e-02,1.6002e+00,3.1980e+00,1.6557e+00,2.0054e+00,2.8925e+01,-1.1189e+03
-6.5645e-01,-5.7443e-01,1.5398e+00,6.2116e-01,2.0887e+00,4.0160e+00,3.1555e+00,3.0487e+01,-1.7043e+03
9.4396e-02,-9.5451e-01,-6.0547e-01,2.3753e+00,4.8199e-01,3.3861e+00,3.5682e+00,2.9431e+01,-1.6037e+03
-2.6288e-01,-1.6706e+00,1.6270e+00,1.0291e+00,1.5327e+00,4.1324e+00,1.9665e+00,3.0791e+01,-1.5691e+03
-7.4555e-01,-1.6381e+00,1.2463e+00,1.2151e+00,2.0820e+00,3.3159e+00,3.9652e+00,3.0321e+01,-1.3016e+03
-9.5772e-01,-8.6276e-01,1.2872e+00,6.8582e-01,1.8003e+00,3.5141e+00,3.9676e+00,3.0392e+01,-1.4642e+03
1.1133e-01,-1.4730e+00,4.7288e-01,8.3201e-01,3.2491e+00,2.6160e+00,2.8830e+00,2.9353e+01,-1.3061e+03
2.4279e-01,-1.8864e+00,-6.6739e-01,2.0291e+00,2.1556e+00,3.3468e+00,3.0197e+00,2.8973e+01,-4.4995e+02
-5.9940e-01,-1.4172e+00,1.3685e+00,1.4113e+00,1.0994e+00,1.8999e+00,3.9475e+00,2.9874e+01,-1.0368e+03
2.8385e-01,-9.1856e-01,1.3412e+00,7.9864e-01,3.5633e+00,2.7529e+00,2.7709e+00,2.9932e+01,-1.4836e+03
-6.1798e-02,-1.8541e+00,-8.1765e-01,1.8315e+00,1.1570e+00,3.3973e+00,2.6862e+00,2.8988e+01,-1.3735e+03
6.6381e-02,-9.1097e-01,-7.3069e-01,2.1085e+00,3.2711e+00,3.2690e+00,2.3515e+00,2.9702e+01,-1.4002e+03
-3.3512e-01,-1.0069e+00,-2.6573e-01,1.8718e+00,8.5208e-01,3.4785e+00,2.5393e+00,2.9195e+01,-1.4355e+03
