logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4631e-01,-1.1062e+00,8.0990e-01,2.7701e+00,1.9479e+00,4.3379e+00,3.0775e+00,3.0940e+01,-1.1090e+04
-6.1530e-01,-7.4443e-01,3.0651e-01,1.9286e+00,3.4609e+00,1.6175e+00,4.2555e+00,3.0941e+01,-5.6978e+03
-5.3182e-01,-1.0840e+00,1.2502e+00,1.3355e+00,1.6986e+00,2.9188e+00,3.4775e+00,2.9053e+01,-4.7425e+03
2.8725e-01,-5.0729e-01,4.7388e-01,3.0665e+00,4.0951e+00,3.7561e+00,2.1138e+00,3.1307e+01,-8.1364e+03
-7.7466e-01,-8.9023e-01,2.1134e-01,1.5700e+00,8.9250e-01,4.1614e+00,2.3536e+00,3.0770e+01,-7.5659e+03
-6.5308e-01,-1.4638e+00,1.3423e+00,1.5079e+00,2.8388e+00,4.0156e+00,2.1605e+00,3.0756e+01,-5.8750e+03
3.7433e-01,-1.8050e+00,9.3286e-01,1.8919e+00,2.1021e+00,2.8957e+00,3.2574e+00,2.8498e+01,-6.8261e+03
4.6623e-04,-9.0909e-01,-3.9409e-01,2.8869e-01,3.6297e+00,3.6421e+00,3.5746e+00,3.0633e+01,-1.0955e+04
-3.8845e-01,-1.2988e+00,1.8623e+00,2.0756e+00,5.5849e-01,3.0569e+00,4.4640e+00,3.1008e+01,-1.1691e+04
4.0088e-01,-1.2263e+00,-3.8127e-01,1.5417e+00,3.9140e+00,2.4530e+00,3.1393e+00,3.0620e+01,-8.5159e+03
4.2447e-02,-1.0258e+00,-9.3418e-01,1.7890e+00,3.4728e+00,3.3808e+00,2.0953e+00,3.0204e+01,-7.3811e+03
-4.1465e-01,-1.4667e+00,1.9002e+00,2.5851e+00,2.6212e+00,1.9983e+00,4.5101e+00,3.1513e+01,-1.0229e+04
-4.5950e-02,-1.5285e+00,-1.5856e-01,2.8150e+00,1.8691e+00,3.8336e+00,4.0729e+00,3.0817e+01,-3.3441e+03
7.3847e-02,-1.9881e+00,1.9308e+00,1.1032e+00,4.0847e+00,3.8446e+00,2.9923e+00,3.1641e+01,-7.1889e+03
3.1922e-01,-8.9764e-01,1.4364e+00,3.7241e-01,4.4300e+00,3.6795e+00,2.3027e+00,3.1908e+01,-1.3029e+04
-9.1716e-02,-1.2784e+00,1.5150e+00,6.1029e-01,1.4982e+00,3.4198e+00,2.9902e+00,2.9234e+01,-1.0648e+04
-6.2693e-01,-1.2155e+00,1.0560e+00,7.2533e-01,8.4734e-01,4.5040e+00,3.4269e+00,3.1708e+01,-7.5110e+03
-6.9341e-01,-5.3990e-01,1.7165e+00,1.1877e-01,1.3291e+00,4.5494e+00,2.6451e+00,3.1739e+01,-6.2815e+03
2.8528e-02,-1.0997e+00,1.6846e+00,1.4771e+00,7.1129e-01,4.1923e+00,1.9497e+00,3.0616e+01,-6.5195e+03
-8.6709e-01,-1.3334e+00,1.4009e+00,1.2535e+00,2.4491e+00,4.0862e+00,4.5345e+00,3.1962e+01,-9.0976e+03
-1.2996e-01,-6.0714e-01,1.7970e+00,6.7970e-01,3.3921e+00,2.1539e+00,2.7813e+00,3.0037e+01,-4.6625e+03
-2.5632e-03,-1.5330e+00,1.3754e+00,6.9851e-01,2.9457e+00,4.2843e+00,2.0786e+00,3.0948e+01,-1.2234e+04
-3.0805e-01,-8.6393e-01,2.0949e+00,2.4798e+00,1.7414e+00,4.3145e+00,3.7177e+00,3.1351e+01,-5.7078e+03
1.1935e-03,-1.4751e+00,1.7260e+00,1.2993e+00,3.5975e+00,3.8707e+00,3.4633e+00,3.1072e+01,-1.2498e+04
-4.4191e-01,-1.8082e+00,5.8416e-01,2.6694e+00,3.2989e+00,3.3110e+00,4.5281e+00,3.1739e+01,-1.0678e+04
-1.4053e-02,-1.0641e+00,1.1802e+00,1.2943e+00,4.0338e+00,3.1345e+00,2.9366e+00,3.1154e+01,-1.1067e+04
3.4924e-02,-7.2715e-01,-2.4584e-01,8.1351e-01,4.0421e+00,3.9055e+00,2.4238e+00,3.1463e+01,-1.4086e+04
-3.5076e-01,-1.2210e+00,1.5355e+00,2.4842e+00,3.2996e+00,2.6371e+00,3.5181e+00,3.0619e+01,-4.8872e+03
1.0100e-01,-1.1889e+00,1.1541e+00,2.1231e+00,3.4738e+00,3.6529e+00,3.4690e+00,3.0485e+01,-2.2956e+03
1.4038e-01,-1.4103e+00,1.2388e+00,4.6119e-01,3.9029e+00,3.3093e+00,2.6690e+00,3.0984e+01,-4.7294e+03
-4.8773e-01,-8.2807e-01,1.1504e+00,2.9210e+00,2.0833e+00,3.8895e+00,4.1845e+00,3.1243e+01,-4.1443e+03
-3.1910e-01,-1.3150e+00,1.2521e+00,2.6447e-01,6.4526e-01,3.2622e+00,3.5631e+00,2.9477e+01,-4.6135e+03
-5.4892e-01,-1.9070e+00,2.1378e-01,8.8827e-01,2.1408e+00,3.1994e+00,3.8126e+00,2.9797e+01,-6.1545e+03
-4.7011e-01,-6.7797e-01,6.7276e-02,1.5193e+00,1.7122e+00,2.9729e+00,2.5863e+00,2.8181e+01,-6.9536e+03
-7.1500e-01,-6.8326e-01,7.9835e-01,2.7323e-01,2.6941e+00,1.4729e+00,3.4066e+00,2.8825e+01,-1.0700e+04
-5.4024e-01,-1.7693e+00,9.5868e-01,2.5164e+00,3.3125e+00,4.2983e+00,2.5684e+00,3.1620e+01,-1.0964e+04
-6.9903e-01,-1.9257e+00,-6.2089e-01,8.8329e-01,2.5177e+00,3.7215e+00,3.4107e+00,3.0154e+01,-5.5423e+03
-4.4348e-01,-8.7967e-01,1.5106e+00,6.4128e-01,7.0002e-01,2.4756e+00,3.5349e+00,2.9002e+01,-1.0365e+04
-5.2610e-01,-1.7767e+00,1.4638e+00,2.1143e-01,1.5698e+00,4.3321e+00,3.1559e+00,3.1321e+01,-3.6012e+03
7.1587e-03,-1.2749e+00,2.3818e+00,1.4118e+00,2.4554e+00,2.4809e+00,4.6107e+00,3.1370e+01,-9.5730e+03
4.2350e-01,-1.5519e+00,9.8010e-01,1.2635e+00,3.6326e+00,2.3811e+00,2.5192e+00,2.9989e+01,-2.1489e+03
-4.6223e-02,-9.4077e-01,1.2366e+00,1.9886e+00,3.9594e+00,1.8775e+00,2.8507e+00,3.0984e+01,-4.9238e+03
-8.0188e-01,-9.3891e-01,4.7950e-01,5.3569e-01,1.3178e+00,3.7775e+00,3.2533e+00,3.0165e+01,-5.3067e+03
-2.7467e-01,-6.0095e-01,8.7941e-01,2.3374e+00,2.3605e+00,3.2619e+00,2.6013e+00,2.9260e+01,-1.0149e+04
-6.8580e-01,-7.5157e-01,4.4196e-01,2.6742e+00,1.9892e+00,3.7847e+00,3.9559e+00,3.0860e+01,-6.6414e+03
-6.5557e-02,-1.3806e+00,3.9533e-01,9.2066e-02,3.9347e+00,4.0742e+00,2.2071e+00,3.1548e+01,-1.3221e+04
-9.6319e-01,-5.4133e-01,-1.5719e-01,2.7550e+00,2.6348e+00,4.1235e+00,2.7010e+00,3.1007e+01,-1.2652e+04
-6.8351e-02,-1.0511e+00,1.9674e+00,1.9094e+00,3.3642e+00,3.9715e+00,3.6289e+00,3.0864e+01,-1.0883e+04
-6.8215e-01,-1.1412e+00,-7.5812e-01,1.5282e+00,2.6649e+00,4.1212e+00,4.6072e+00,3.1936e+01,-1.2146e+04
2.8988e-01,-1.5043e+00,1.1832e+00,2.9678e+00,3.7568e+00,3.7649e+00,4.0330e+00,3.1368e+01,-1.0740e+04
3.5139e-01,-1.6868e+00,1.5938e+00,2.1219e+00,3.8439e+00,1.8512e+00,4.1623e+00,3.0929e+01,-6.8274e+03
-6.0144e-01,-1.2650e+00,9.9107e-01,8.5064e-02,1.5147e+00,3.5901e+00,3.2478e+00,2.9750e+01,-1.6833e+03
2.0156e-01,-1.5115e+00,-8.5748e-01,2.9932e+00,4.2719e+00,3.8017e+00,4.0527e+00,3.1941e+01,-1.2827e+04
-5.0533e-02,-1.7964e+00,-1.8965e-01,1.5688e-01,2.9216e+00,2.3712e+00,2.7224e+00,2.8831e+01,-7.5928e+03
-9.3065e-01,-7.3639e-01,2.1257e+00,9.5403e-01,2.1827e+00,4.5161e+00,2.1448e+00,3.1905e+01,-1.0313e+04
-1.3963e-01,-1.2151e+00,1.9316e+00,2.7137e+00,3.5910e+00,2.4441e+00,4.4701e+00,3.1715e+01,-6.1509e+03
1.5633e-01,-1.6548e+00,-7.7091e-01,1.3374e+00,4.2279e+00,2.9124e+00,2.9151e+00,3.1594e+01,-7.0751e+03
8.2827e-02,-1.0395e+00,1.8219e-01,9.1326e-01,3.5326e+00,3.5334e+00,2.2499e+00,3.0174e+01,-6.0746e+03
-1.4485e-01,-1.0703e+00,1.9202e+00,6.3787e-01,5.2235e-01,3.6616e+00,4.0068e+00,3.0389e+01,-5.3790e+03
-4.4932e-02,-1.7873e+00,1.5382e+00,7.0080e-01,3.7110e+00,2.3342e+00,3.8879e+00,3.0705e+01,-1.1383e+04
-7.3216e-01,-6.6265e-01,4.7214e-01,1.2546e+00,7.6803e-01,4.1164e+00,2.8684e+00,3.0640e+01,-5.3528e+03
-6.4475e-01,-1.2567e+00,-5.8785e-02,1.0991e+00,1.5123e+00,4.0206e+00,3.0787e+00,3.0613e+01,-2.8903e+03
1.1865e-01,-1.8073e+00,1.9353e+00,3.0362e+00,3.5850e+00,2.3561e+00,4.7485e+00,3.1805e+01,-7.1240e+03
-3.2987e-01,-1.8219e+00,-7.6832e-03,1.1051e+00,1.9156e+00,2.7783e+00,3.5476e+00,2.9042e+01,-1.1556e+04
-2.0891e-01,-6.4259e-01,2.1201e+00,3.7612e-01,6.9577e-01,4.2764e+00,2.2669e+00,3.1015e+01,-2.4431e+03
1.6336e-01,-1.1203e+00,2.2583e+00,1.2603e+00,1.7893e+00,2.7693e+00,4.6696e+00,3.1206e+01,-8.7672e+03
-7.5094e-01,-1.9127e+00,-4.5928e-02,1.4499e+00,1.8244e+00,3.8993e+00,3.4891e+00,3.0545e+01,-3.2518e+03
-4.4187e-02,-1.3289e+00,1.2726e-01,1.5161e+00,3.8991e+00,3.9584e+00,3.2173e+00,3.1228e+01,-1.0236e+04
-9.2321e-01,-1.5493e+00,1.2986e-01,1.3074e+00,2.5078e+00,2.4926e+00,4.6264e+00,3.1603e+01,-5.7537e+03
-1.6443e-01,-7.2087e-01,-1.6084e-01,2.4820e+00,2.3491e+00,3.2648e+00,3.5301e+00,2.9631e+01,-2.0029e+03
-5.1873e-01,-7.0820e-01,-1.0005e+00,1.6119e+00,3.8647e+00,2.1804e+00,2.2881e+00,3.0982e+01,-1.4014e+04
-2.2356e-01,-1.1355e+00,-9.2602e-01,1.5630e+00,1.7379e+00,3.2052e+00,2.3096e+00,2.8481e+01,-6.3725e+03
-7.3484e-01,-5.6305e-01,-1.0557e+00,2.7598e+00,2.9031e+00,3.6643e+00,4.4458e+00,3.1338e+01,-6.3749e+03
-1.4852e-01,-8.5061e-01,1.2205e+00,1.8327e+00,7.8534e-01,1.4530e+00,3.9027e+00,2.9504e+01,-1.0501e+04
4.3751e-01,-1.2942e+00,2.4779e+00,1.7821e-02,1.5566e+00,4.4956e+00,4.1969e+00,3.1578e+01,-4.7409e+03
-3.4524e-01,-7.6251e-01,-4.8822e-01,2.6671e+00,2.7956e+00,3.9017e+00,3.7723e+00,3.0670e+01,-9.2785e+03
-1.2697e-01,-1.4680e+00,-1.5145e-01,2.7073e+00,4.0191e+00,3.0654e+00,4.1439e+00,3.1926e+01,-1.2009e+04
-5.2640e-01,-1.0119e+00,1.8177e+00,1.8001e+00,7.9517e-01,3.2864e+00,4.3503e+00,3.0852e+01,-5.8274e+03
-5.3013e-01,-1.6481e+00,1.6235e+00,1.0083e+00,1.3308e+00,3.8873e+00,2.9958e+00,3.0402e+01,-6.9587e+03
-5.1356e-01,-1.4336e+00,-1.1609e-01,2.1981e+00,2.3516e+00,3.5986e+00,4.4031e+00,3.1169e+01,-1.0993e+04
-1.0695e-01,-1.5948e+00,1.9085e+00,3.6942e-01,9.3788e-01,2.7110e+00,4.4878e+00,3.0876e+01,-1.2180e+04
-4.3830e-01,-1.0479e+00,6.6399e-02,4.3833e-01,2.8619e+00,3.9668e+00,2.7963e+00,3.0529e+01,-6.7121e+03
-6.7758e-01,-1.6960e+00,1.6671e-01,1.7129e+00,2.1107e+00,3.9183e+00,3.5416e+00,3.0635e+01,-3.0090e+03
3.7890e-01,-1.2690e+00,1.2732e-01,2.4593e+00,4.3899e+00,3.6610e+00,2.7643e+00,3.1848e+01,-1.1956e+04
-8.5642e-01,-7.2959e-01,1.0404e+00,3.6140e-01,1.1415e+00,3.1971e+00,2.8508e+00,2.8659e+01,-9.0335e+03
-9.4231e-01,-1.2427e+00,8.7260e-01,1.6215e+00,9.0313e-01,2.0549e+00,4.1678e+00,3.0398e+01,-2.2758e+03
-1.3854e-01,-1.3516e+00,1.2839e+00,2.6532e+00,2.5304e+00,4.2912e+00,3.0510e+00,3.1112e+01,-9.3177e+03
-4.1763e-01,-6.8559e-01,1.1951e-01,2.2977e+00,5.6718e-01,1.4059e+00,3.6544e+00,2.9161e+01,-3.0741e+03
-3.6265e-01,-1.7766e+00,1.1920e+00,1.5781e+00,1.4821e+00,3.6822e+00,2.1915e+00,2.9830e+01,-8.0232e+03
-6.9297e-01,-7.7947e-01,1.2278e+00,4.0194e-01,1.3262e+00,3.5856e+00,3.8935e+00,3.0301e+01,-5.8521e+03
3.9457e-01,-1.2634e+00,1.9930e+00,1.2954e-01,7.2223e-01,4.3312e+00,2.9679e+00,3.0933e+01,-9.9042e+03
-9.3086e-01,-1.1106e+00,1.7078e+00,2.2683e+00,2.8673e+00,3.7091e+00,4.5169e+00,3.1651e+01,-4.4539e+03
-5.8753e-01,-5.8107e-01,8.2629e-01,-1.8491e-02,2.3420e+00,2.0030e+00,3.2929e+00,2.8244e+01,-1.0717e+04
-8.8768e-01,-1.4443e+00,6.9031e-01,3.0159e-01,2.6571e+00,2.6962e+00,4.2382e+00,3.0828e+01,-7.6872e+03
2.8428e-01,-1.1540e+00,-4.2874e-01,3.0375e+00,3.9500e+00,3.1472e+00,4.0275e+00,3.1318e+01,-1.2948e+04
-6.3325e-01,-1.1458e+00,1.2784e+00,2.0161e+00,1.5211e+00,3.9690e+00,4.3819e+00,3.1480e+01,-8.0161e+03
3.7520e-01,-1.9859e+00,1.3426e+00,2.5998e+00,2.1170e+00,3.3163e+00,4.3112e+00,3.0520e+01,-6.6882e+03
-9.0083e-01,-9.2881e-01,-1.7563e-03,1.5428e+00,9.5619e-01,4.0303e+00,2.9240e+00,3.0735e+01,-1.0237e+04
1.8791e-01,-1.9490e+00,1.9939e+00,3.5380e-01,3.1077e+00,2.5725e+00,4.5380e+00,3.1047e+01,-6.9039e+03
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-1.3095e+04
-2.8036e-02,-9.5430e-01,7.9987e-01,2.2595e+00,3.2134e+00,3.1344e+00,2.7875e+00,2.9747e+01,-9.8515e+03
-3.9810e-03,-1.0108e+00,1.8373e+00,1.1275e+00,4.1079e+00,1.9505e+00,3.2433e+00,3.1417e+01,-6.3095e+03
-7.1804e-01,-1.5110e+00,1.2469e-01,2.0139e+00,2.5467e+00,2.2274e+00,4.6607e+00,3.1708e+01,-9.5605e+03
-3.2414e-01,-6.1354e-01,-7.7697e-01,2.8860e+00,3.6958e+00,1.9132e+00,3.1360e+00,3.1167e+01,-1.0754e+04
-6.5195e-01,-1.4855e+00,1.0603e+00,9.3170e-01,2.8045e+00,2.2011e+00,4.4496e+00,3.1172e+01,-8.3236e+03
4.6968e-01,-5.7249e-01,9.3062e-01,3.1818e+00,2.5963e+00,3.7205e+00,4.4190e+00,3.0926e+01,-5.5480e+03
-8.0748e-01,-1.7104e+00,1.7295e+00,5.2088e-01,1.7927e+00,3.0689e+00,4.6032e+00,3.1482e+01,-1.1121e+04
-1.4986e-01,-1.5914e+00,-9.0384e-01,2.0389e+00,2.5062e+00,2.5985e+00,3.9216e+00,2.9775e+01,-1.0988e+04
-6.7275e-01,-1.5586e+00,7.8570e-01,1.3774e+00,3.2179e+00,4.0081e+00,4.5118e+00,3.1826e+01,-6.3110e+03
