niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-3.2032e+04,-3.2039e+04,-1.9980e-03,-3.2039e+04,1.1750e-01,6.9098e+00,inf,9.7467e+02,-3.4759e-01,-4.9946e-01,-4.6718e-01,-1.5259e+00,1.0476e+00,9.4039e-01,1.2999e+00,3.2219e+01
2.0000e+00,1.0000e+00,3.9841e-01,-3.1889e+04,-3.1896e+04,-3.9960e-03,-3.1896e+04,1.1751e-01,6.9118e+00,3.2039e+04,9.7669e+02,-4.5041e-02,-4.3819e-01,-1.5095e+00,4.9627e-02,8.0629e-02,1.8577e+00,1.1386e+00,3.2721e+01
3.0000e+00,1.0000e+00,5.9642e-01,-3.1724e+04,-3.1731e+04,-5.9940e-03,-3.1731e+04,1.1753e-01,6.9137e+00,3.1896e+04,9.7871e+02,-4.3238e-01,-1.8168e-02,-1.8419e+00,-1.2080e+00,-3.8148e-02,4.6749e-01,1.1412e+00,2.9590e+01
4.0000e+00,1.0000e+00,7.9365e-01,-3.1691e+04,-3.1698e+04,-7.9920e-03,-3.1698e+04,1.1755e-01,6.9157e+00,3.1731e+04,9.8049e+02,-3.0628e-01,-1.2629e-01,-6.3688e-01,4.9807e-01,1.6736e-01,1.4631e+00,2.2647e+00,3.2873e+01
5.0000e+00,1.0000e+00,9.9010e-01,-3.1131e+04,-3.1138e+04,-9.9900e-03,-3.1138e+04,1.1757e-01,6.9177e+00,3.1697e+04,9.8251e+02,-1.2007e-01,-1.0632e+00,-7.9770e-02,-1.6323e+00,1.7154e-01,4.8018e-01,1.6724e+00,3.1976e+01
6.0000e+00,1.0000e+00,1.1858e+00,-3.1064e+04,-3.1071e+04,-1.1988e-02,-3.1071e+04,1.1758e-01,6.9197e+00,3.1137e+04,9.8432e+02,2.0136e-01,-1.1791e-02,-5.6578e-01,1.5339e+00,3.5288e-01,1.2187e+00,1.8717e+00,3.2490e+01
7.0000e+00,1.0000e+00,1.3807e+00,-3.0933e+04,-3.0939e+04,-1.3986e-02,-3.0939e+04,1.1760e-01,6.9217e+00,3.1071e+04,9.8613e+02,-3.7305e-01,-1.4052e+00,-2.6374e+00,-7.6406e-01,-6.7290e-01,1.7286e+00,1.1038e+00,3.2559e+01
8.0000e+00,1.0000e+00,1.5748e+00,-3.0358e+04,-3.0365e+04,-1.5984e-02,-3.0365e+04,1.1762e-01,6.9237e+00,3.0939e+04,9.8816e+02,-3.9844e-01,-1.4932e+00,-6.1625e-01,-1.6674e+00,1.0183e+00,2.9136e-01,1.5515e+00,3.2058e+01
9.0000e+00,1.0000e+00,1.7682e+00,-2.9585e+04,-2.9592e+04,-1.7982e-02,-2.9592e+04,1.1763e-01,6.9257e+00,3.0364e+04,9.9019e+02,1.1328e-01,-2.8241e-02,-1.3571e+00,-1.4112e+00,2.0993e+00,7.2821e-01,2.4555e+00,3.2896e+01
1.0000e+01,1.0000e+00,1.9608e+00,-2.8378e+04,-2.8385e+04,-1.9980e-02,-2.8385e+04,1.1765e-01,6.9277e+00,2.9592e+04,9.9237e+02,1.0675e-01,-5.7840e-01,4.4937e-01,1.3809e+00,8.1357e-01,6.1815e-01,1.0377e+00,3.2560e+01
