logfeh,logdust,logNpix,logage,dmod,logl
7.1878e-02,-1.1639e+00,6.1478e+00,9.9685e+00,3.6532e+01,-4.0219e+02
3.2765e-02,-1.4399e+00,5.6943e+00,1.0046e+01,3.5345e+01,-3.5942e+02
-1.5334e-01,-1.3530e+00,4.5651e+00,1.0149e+01,3.2460e+01,-3.6357e+02
-1.7260e-01,-1.0951e+00,4.9176e+00,1.0068e+01,3.3497e+01,-3.9951e+02
2.2488e-01,-1.7383e+00,4.8946e+00,9.9062e+00,3.3489e+01,-3.6455e+02
-2.2911e-02,-1.8047e+00,5.1368e+00,1.0056e+01,3.4000e+01,-3.7572e+02
9.2946e-02,-1.5545e+00,4.4366e+00,1.0061e+01,3.2143e+01,-3.6846e+02
4.2821e-02,-1.8707e+00,4.3801e+00,1.0195e+01,3.1859e+01,-4.0091e+02
2.1709e-01,-1.4376e+00,6.6594e+00,9.8533e+00,3.7995e+01,-3.8912e+02
1.8467e-01,-1.0781e+00,5.1244e+00,9.8237e+00,3.4133e+01,-3.9935e+02
1.3444e-01,-1.7378e+00,5.5354e+00,1.0016e+01,3.5022e+01,-3.9927e+02
1.8178e-01,-1.3377e+00,5.2399e+00,9.8967e+00,3.4343e+01,-3.6445e+02
4.1151e-02,-1.8976e+00,6.2678e+00,1.0035e+01,3.6815e+01,-3.8656e+02
2.5700e-02,-1.9401e+00,5.6296e+00,1.0145e+01,3.5096e+01,-3.6686e+02
-1.0294e-01,-1.3245e+00,5.4463e+00,1.0135e+01,3.4642e+01,-3.8046e+02
1.0372e-01,-1.3026e+00,4.9722e+00,9.9402e+00,3.3695e+01,-4.0661e+02
8.3772e-02,-1.0201e+00,5.4673e+00,9.7352e+00,3.5194e+01,-3.6700e+02
7.4857e-02,-1.0983e+00,5.1851e+00,9.9323e+00,3.4124e+01,-3.8012e+02
-1.1246e-02,-1.0991e+00,5.7510e+00,9.9890e+00,3.5521e+01,-3.7798e+02
-3.2167e-01,-1.1865e+00,5.6898e+00,1.0150e+01,3.5339e+01,-3.7988e+02
-7.4881e-02,-1.1367e+00,4.4579e+00,1.0036e+01,3.2277e+01,-3.9521e+02
5.4474e-02,-1.0923e+00,4.7637e+00,9.7957e+00,3.3367e+01,-3.7570e+02
