logfeh,logdust,logNpix,logage,dmod,logl
1.9593e-01,-1.7172e+00,5.7166e+00,9.9508e+00,3.5512e+01,-3.5320e+02
1.5878e-01,-1.7138e+00,6.1169e+00,1.0007e+01,3.6413e+01,-3.5080e+02
1.7793e-01,-1.9132e+00,5.0915e+00,9.9981e+00,3.3855e+01,-3.5331e+02
1.8569e-01,-1.9022e+00,6.0567e+00,1.0004e+01,3.6257e+01,-3.5131e+02
1.6572e-01,-1.2154e+00,4.7041e+00,9.8543e+00,3.3094e+01,-3.5042e+02
2.0847e-01,-1.2920e+00,5.9726e+00,9.8717e+00,3.6188e+01,-3.5310e+02
-5.8829e-02,-1.4485e+00,6.5051e+00,1.0093e+01,3.7326e+01,-3.4998e+02
8.5336e-02,-1.1623e+00,5.9373e+00,9.8868e+00,3.6138e+01,-3.5317e+02
-2.2695e-02,-1.4610e+00,5.7221e+00,1.0090e+01,3.5335e+01,-3.5332e+02
2.2885e-01,-1.9146e+00,6.0260e+00,1.0010e+01,3.6120e+01,-3.4744e+02
-1.0835e-01,-1.2809e+00,6.0753e+00,1.0107e+01,3.6259e+01,-3.5124e+02
1.0532e-01,-1.4561e+00,6.4159e+00,9.9996e+00,3.7187e+01,-3.5106e+02
-1.5986e-01,-1.1251e+00,5.6688e+00,1.0070e+01,3.5331e+01,-3.5335e+02
-1.3672e-01,-1.7414e+00,6.4558e+00,1.0186e+01,3.7148e+01,-3.4918e+02
-6.6793e-03,-1.9374e+00,5.1775e+00,1.0121e+01,3.4019e+01,-3.5088e+02
-1.9379e-01,-1.3609e+00,5.2798e+00,1.0175e+01,3.4264e+01,-3.5328e+02
-7.2944e-02,-1.2724e+00,6.0935e+00,1.0037e+01,3.6377e+01,-3.5181e+02
1.7967e-01,-1.6409e+00,5.6829e+00,9.9474e+00,3.5430e+01,-3.5372e+02
-9.1154e-02,-1.6259e+00,5.0943e+00,1.0149e+01,3.3770e+01,-3.5167e+02
1.3769e-01,-1.9954e+00,6.5410e+00,1.0042e+01,3.7420e+01,-3.5360e+02
1.3980e-01,-1.2167e+00,6.4049e+00,9.8285e+00,3.7375e+01,-3.5265e+02
1.2665e-01,-1.1905e+00,6.6762e+00,9.8838e+00,3.7955e+01,-3.5360e+02
5.4736e-03,-1.4341e+00,6.4289e+00,1.0074e+01,3.7191e+01,-3.5365e+02
6.9478e-02,-1.1704e+00,6.2814e+00,9.9039e+00,3.7004e+01,-3.5183e+02
-2.4426e-02,-1.5133e+00,6.5177e+00,1.0112e+01,3.7332e+01,-3.5088e+02
1.3903e-01,-1.5844e+00,5.9857e+00,1.0006e+01,3.6086e+01,-3.5284e+02
7.2537e-03,-1.6637e+00,6.5705e+00,1.0090e+01,3.7477e+01,-3.5036e+02
6.4875e-02,-1.6161e+00,5.7660e+00,1.0067e+01,3.5509e+01,-3.5184e+02
6.2766e-02,-1.1413e+00,6.0063e+00,9.8281e+00,3.6404e+01,-3.5195e+02
2.3370e-01,-1.3522e+00,6.6752e+00,9.8607e+00,3.7983e+01,-3.5033e+02
-1.6062e-01,-1.2029e+00,4.7815e+00,1.0119e+01,3.3058e+01,-3.5367e+02
2.4536e-01,-1.3913e+00,5.3785e+00,9.8581e+00,3.4748e+01,-3.5226e+02
8.5543e-02,-1.7822e+00,6.4559e+00,1.0045e+01,3.7235e+01,-3.5314e+02
1.2911e-01,-1.1301e+00,5.9668e+00,9.8262e+00,3.6246e+01,-3.5326e+02
3.0430e-02,-1.6161e+00,6.3925e+00,1.0076e+01,3.7020e+01,-3.5238e+02
3.4719e-02,-1.0502e+00,5.2102e+00,9.8901e+00,3.4321e+01,-3.5300e+02
-1.2055e-01,-1.0068e+00,6.2992e+00,9.9744e+00,3.7007e+01,-3.5319e+02
1.9496e-01,-1.1050e+00,6.3751e+00,9.7308e+00,3.7385e+01,-3.5164e+02
