logfeh,logdust,logNpix,logage,dmod,logl
-1.0025e-01,-1.9927e+00,3.1601e+00,9.5970e+00,2.9769e+01,-3.4000e+02
-2.4980e-01,-1.7605e+00,3.1550e+00,9.9387e+00,2.9147e+01,-3.3663e+02
1.3384e-01,-1.8636e+00,3.2251e+00,9.5033e+00,2.9939e+01,-3.2251e+02
-2.7550e-01,-1.0637e+00,3.4417e+00,9.5041e+00,3.0559e+01,-3.3102e+02
-6.6149e-01,-1.3542e+00,3.3939e+00,9.9991e+00,2.9777e+01,-3.2819e+02
-5.9753e-01,-1.8580e+00,3.5355e+00,1.0149e+01,2.9913e+01,-2.9573e+02
-1.3845e-01,-1.1754e+00,3.1355e+00,9.5406e+00,2.9695e+01,-2.9885e+02
-8.5981e-01,-1.1316e+00,3.8173e+00,1.0164e+01,3.0623e+01,-3.1842e+02
-6.6223e-01,-1.1058e+00,3.5751e+00,1.0060e+01,3.0080e+01,-3.1361e+02
-2.9270e-01,-1.8585e+00,3.3493e+00,9.7745e+00,3.0031e+01,-3.3387e+02
-3.2391e-01,-9.2534e-01,3.3450e+00,9.5298e+00,3.0241e+01,-3.3627e+02
-3.3623e-01,-1.1052e+00,3.2211e+00,9.7516e+00,2.9581e+01,-3.0668e+02
-6.1503e-01,-1.4234e+00,3.5565e+00,1.0127e+01,2.9890e+01,-3.1159e+02
-4.3040e-01,-1.2920e+00,3.2428e+00,9.7430e+00,2.9762e+01,-3.4005e+02
-5.9497e-01,-1.3380e+00,3.6825e+00,1.0162e+01,3.0195e+01,-3.3102e+02
-2.9343e-01,-1.8092e+00,3.5411e+00,1.0011e+01,3.0024e+01,-3.2520e+02
-4.6511e-02,-1.4026e+00,3.1512e+00,9.5878e+00,2.9621e+01,-3.3245e+02
-4.4566e-01,-1.0616e+00,3.3462e+00,9.7120e+00,3.0067e+01,-3.1520e+02
-2.1495e-01,-1.8187e+00,3.5350e+00,9.8396e+00,3.0292e+01,-2.9875e+02
1.5984e-01,-1.9287e+00,2.9669e+00,9.6577e+00,2.8966e+01,-3.3240e+02
-8.2006e-01,-1.2236e+00,3.7031e+00,1.0093e+01,3.0454e+01,-3.2768e+02
-6.6526e-01,-1.1656e+00,3.4671e+00,1.0083e+01,2.9749e+01,-3.3195e+02
-7.9587e-01,-1.3880e+00,3.5400e+00,1.0035e+01,3.0139e+01,-3.3855e+02
-3.7790e-01,-1.5837e+00,3.5758e+00,1.0062e+01,3.0070e+01,-3.2740e+02
-1.0674e-01,-1.7063e+00,3.2089e+00,9.7159e+00,2.9671e+01,-2.8771e+02
-4.0088e-01,-1.9566e+00,3.6217e+00,9.9396e+00,3.0421e+01,-3.1689e+02
-3.0967e-01,-1.9720e+00,3.3028e+00,9.9391e+00,2.9522e+01,-3.3491e+02
2.1813e-01,-1.9511e+00,3.1084e+00,9.6148e+00,2.9304e+01,-3.1572e+02
-2.9187e-01,-1.2521e+00,3.2138e+00,9.8025e+00,2.9504e+01,-3.2739e+02
9.4717e-03,-1.5976e+00,3.3778e+00,9.7681e+00,2.9922e+01,-3.3028e+02
-2.4162e-01,-1.7281e+00,3.4743e+00,9.8718e+00,3.0117e+01,-2.9926e+02
-4.9406e-01,-1.6821e+00,3.3944e+00,9.9409e+00,2.9858e+01,-3.1984e+02
4.6396e-02,-1.6855e+00,3.3380e+00,9.7983e+00,2.9712e+01,-3.2477e+02
-1.8455e-01,-1.2008e+00,3.2822e+00,9.5881e+00,3.0020e+01,-3.0256e+02
-1.7465e-01,-1.9967e+00,3.3908e+00,9.8358e+00,2.9891e+01,-2.7875e+02
-9.3716e-02,-1.6525e+00,3.2093e+00,9.6523e+00,2.9765e+01,-3.0996e+02
-5.6957e-01,-1.8430e+00,3.5609e+00,1.0076e+01,3.0050e+01,-3.0354e+02
-7.0696e-01,-1.3188e+00,3.6008e+00,1.0110e+01,3.0197e+01,-2.9698e+02
-3.9875e-01,-1.4259e+00,3.6172e+00,9.8595e+00,3.0508e+01,-3.3754e+02
3.7861e-02,-1.7650e+00,3.3737e+00,9.6609e+00,3.0085e+01,-2.9746e+02
-1.2272e-01,-1.4838e+00,3.2678e+00,9.7241e+00,2.9779e+01,-2.7990e+02
-5.2827e-01,-1.8466e+00,3.3991e+00,1.0104e+01,2.9652e+01,-3.3294e+02
-1.9243e-01,-1.8355e+00,3.1111e+00,9.8233e+00,2.9274e+01,-3.2160e+02
-2.0571e-01,-1.8292e+00,3.2109e+00,9.7884e+00,2.9559e+01,-3.2615e+02
-3.1562e-01,-1.0627e+00,3.3324e+00,9.5966e+00,3.0135e+01,-3.0001e+02
-6.7236e-01,-9.3211e-01,3.4105e+00,9.9050e+00,2.9867e+01,-3.2226e+02
-9.3491e-01,-8.5474e-01,3.5671e+00,9.9048e+00,3.0276e+01,-3.0522e+02
-5.8181e-01,-1.4185e+00,3.6232e+00,9.9649e+00,3.0430e+01,-3.2432e+02
-1.1293e-01,-1.3523e+00,3.1859e+00,9.5569e+00,2.9855e+01,-3.0559e+02
-6.9737e-01,-1.3083e+00,3.7122e+00,1.0044e+01,3.0514e+01,-3.1746e+02
-5.6622e-01,-1.3787e+00,3.3438e+00,1.0033e+01,2.9546e+01,-3.1499e+02
1.0071e-01,-1.8377e+00,2.9579e+00,9.5634e+00,2.9148e+01,-3.0821e+02
-7.8405e-01,-1.3182e+00,3.4793e+00,1.0098e+01,2.9869e+01,-3.2486e+02
-4.5426e-01,-1.4059e+00,3.5823e+00,9.9899e+00,3.0173e+01,-3.2502e+02
-4.5456e-01,-1.8029e+00,3.5468e+00,1.0116e+01,2.9990e+01,-2.9205e+02
-1.3160e-01,-1.5107e+00,3.4182e+00,9.6559e+00,3.0305e+01,-3.3064e+02
-5.9936e-01,-1.2113e+00,3.6402e+00,9.9050e+00,3.0531e+01,-3.2380e+02
-2.5705e-01,-1.8648e+00,3.6804e+00,9.9137e+00,3.0547e+01,-3.3576e+02
-9.4260e-01,-7.7560e-01,3.4937e+00,9.8579e+00,3.0117e+01,-3.2568e+02
-4.3155e-01,-1.4234e+00,3.6707e+00,9.8926e+00,3.0604e+01,-3.4057e+02
-3.8319e-01,-1.2761e+00,3.4590e+00,9.7741e+00,3.0260e+01,-3.3770e+02
-2.8938e-01,-1.6313e+00,3.2655e+00,9.8072e+00,2.9691e+01,-3.0137e+02
-1.2930e-01,-1.8844e+00,3.1368e+00,9.8675e+00,2.9193e+01,-3.2012e+02
7.3075e-02,-1.4389e+00,3.2459e+00,9.5987e+00,2.9740e+01,-3.1248e+02
-6.3970e-01,-1.2495e+00,3.7466e+00,1.0085e+01,3.0460e+01,-3.3930e+02
1.0334e-01,-1.8199e+00,3.0985e+00,9.5716e+00,2.9489e+01,-2.9350e+02
9.4967e-02,-1.8220e+00,3.1357e+00,9.5507e+00,2.9607e+01,-2.7372e+02
-2.8433e-01,-1.6123e+00,3.4322e+00,9.8541e+00,3.0052e+01,-3.3966e+02
-5.1322e-01,-1.6414e+00,3.5635e+00,1.0186e+01,2.9831e+01,-3.2309e+02
-8.6585e-01,-8.7555e-01,3.5896e+00,9.8500e+00,3.0426e+01,-3.1037e+02
-5.9658e-01,-1.5573e+00,3.4211e+00,1.0129e+01,2.9561e+01,-3.1782e+02
-4.8661e-01,-1.8463e+00,3.4962e+00,9.9400e+00,3.0157e+01,-3.3381e+02
-7.7049e-01,-7.2368e-01,3.4571e+00,9.7230e+00,3.0210e+01,-3.3067e+02
-6.2800e-01,-1.0644e+00,3.5682e+00,9.8423e+00,3.0409e+01,-3.0768e+02
-1.9683e-01,-1.3015e+00,3.3611e+00,9.8022e+00,2.9809e+01,-3.0590e+02
-8.3019e-02,-1.7128e+00,3.3741e+00,9.8327e+00,2.9763e+01,-3.1102e+02
-5.4416e-01,-1.3699e+00,3.3147e+00,9.9648e+00,2.9635e+01,-3.2416e+02
-1.8759e-01,-1.8706e+00,3.1387e+00,9.8801e+00,2.9174e+01,-3.3753e+02
-5.1804e-01,-1.2745e+00,3.3320e+00,9.8408e+00,2.9818e+01,-3.1424e+02
-8.8681e-01,-9.5635e-01,3.4571e+00,9.9538e+00,2.9962e+01,-3.1452e+02
-5.5794e-01,-1.4667e+00,3.6483e+00,1.0069e+01,3.0326e+01,-3.0822e+02
-2.6693e-02,-1.6315e+00,3.5149e+00,9.6637e+00,3.0433e+01,-3.2704e+02
2.1244e-02,-1.3502e+00,3.1905e+00,9.6017e+00,2.9693e+01,-3.0213e+02
-9.7947e-02,-1.6956e+00,3.2893e+00,9.7676e+00,2.9755e+01,-2.7889e+02
-3.6565e-01,-8.5708e-01,3.3640e+00,9.6228e+00,3.0126e+01,-3.1265e+02
-5.4652e-01,-1.3298e+00,3.5413e+00,9.8836e+00,3.0270e+01,-3.0899e+02
-8.3221e-01,-9.0444e-01,3.3994e+00,9.9814e+00,2.9683e+01,-3.3706e+02
-3.7744e-02,-1.5253e+00,3.1611e+00,9.5354e+00,2.9726e+01,-2.8375e+02
-1.1465e-01,-1.8352e+00,3.2161e+00,9.8726e+00,2.9427e+01,-3.1607e+02
-4.5767e-01,-1.1306e+00,3.3847e+00,9.9809e+00,2.9624e+01,-3.3467e+02
-9.3064e-02,-1.4399e+00,2.9954e+00,9.6598e+00,2.9193e+01,-3.3884e+02
-6.7234e-01,-8.5177e-01,3.3948e+00,9.6916e+00,3.0145e+01,-2.9824e+02
-3.6282e-01,-1.2071e+00,3.4916e+00,9.8850e+00,3.0030e+01,-3.1594e+02
-2.4226e-01,-1.9996e+00,3.5332e+00,9.9058e+00,3.0241e+01,-3.4028e+02
-4.8372e-01,-1.7322e+00,3.6672e+00,9.9698e+00,3.0549e+01,-3.4008e+02
-6.6597e-01,-1.3331e+00,3.7539e+00,1.0131e+01,3.0448e+01,-3.3314e+02
-1.9984e-01,-1.8792e+00,3.4019e+00,9.9326e+00,2.9718e+01,-3.0531e+02
