logfeh,logdust,logNpix,logage,dmod,logl
1.2160e-01,-1.7336e+00,3.1367e+00,9.6173e+00,2.9488e+01,-2.7740e+02
4.5622e-02,-1.6164e+00,3.2762e+00,9.6706e+00,2.9826e+01,-2.7918e+02
-6.7957e-03,-1.3093e+00,3.2011e+00,9.5365e+00,2.9761e+01,-2.8588e+02
-6.2388e-02,-1.2238e+00,3.1796e+00,9.5618e+00,2.9747e+01,-2.7525e+02
1.7152e-01,-1.9253e+00,3.1536e+00,9.5670e+00,2.9614e+01,-2.7895e+02
-2.4844e-01,-1.0957e+00,3.2529e+00,9.6040e+00,2.9922e+01,-2.8435e+02
-2.4040e-01,-1.9203e+00,3.3768e+00,9.8448e+00,2.9899e+01,-2.8384e+02
-1.3511e-02,-1.9088e+00,3.3201e+00,9.7736e+00,2.9794e+01,-2.8439e+02
-2.9639e-01,-1.5951e+00,3.3534e+00,9.8637e+00,2.9800e+01,-2.8407e+02
5.6462e-02,-1.4601e+00,3.2100e+00,9.5930e+00,2.9698e+01,-2.8101e+02
1.8754e-01,-1.8717e+00,3.2516e+00,9.5193e+00,2.9935e+01,-2.8493e+02
5.2223e-02,-1.4943e+00,3.1714e+00,9.5275e+00,2.9677e+01,-2.8483e+02
-2.4488e-01,-1.1616e+00,3.3344e+00,9.6643e+00,3.0065e+01,-2.8572e+02
-4.1510e-01,-1.7146e+00,3.4717e+00,1.0007e+01,2.9932e+01,-2.8121e+02
1.1812e-01,-1.6667e+00,3.1569e+00,9.6090e+00,2.9533e+01,-2.7641e+02
-2.5509e-01,-1.6408e+00,3.3780e+00,9.8898e+00,2.9789e+01,-2.8394e+02
-6.4411e-02,-1.4707e+00,3.1588e+00,9.6308e+00,2.9557e+01,-2.8087e+02
1.6355e-01,-1.7246e+00,3.1571e+00,9.5316e+00,2.9596e+01,-2.7294e+02
8.5396e-02,-1.5648e+00,3.2048e+00,9.5276e+00,2.9769e+01,-2.7795e+02
-1.8267e-01,-1.4991e+00,3.3309e+00,9.8053e+00,2.9783e+01,-2.7985e+02
-2.3681e-01,-1.7390e+00,3.3079e+00,9.8934e+00,2.9611e+01,-2.8468e+02
1.4311e-01,-1.7445e+00,3.0558e+00,9.5939e+00,2.9262e+01,-2.8362e+02
-3.0126e-02,-1.8793e+00,3.2094e+00,9.6919e+00,2.9609e+01,-2.7769e+02
-3.6651e-01,-1.8842e+00,3.4806e+00,1.0003e+01,2.9943e+01,-2.7901e+02
1.3158e-01,-1.9099e+00,3.0179e+00,9.5453e+00,2.9300e+01,-2.8141e+02
-1.4387e-02,-1.3254e+00,3.1723e+00,9.5398e+00,2.9716e+01,-2.7880e+02
3.1197e-02,-1.7374e+00,3.2957e+00,9.6813e+00,2.9807e+01,-2.7959e+02
-3.9040e-01,-1.6996e+00,3.5046e+00,9.9777e+00,2.9991e+01,-2.8154e+02
4.2726e-02,-1.8026e+00,3.2632e+00,9.5958e+00,2.9913e+01,-2.8197e+02
3.2074e-02,-1.5878e+00,3.2863e+00,9.6140e+00,2.9963e+01,-2.8468e+02
-1.1460e-01,-1.5647e+00,3.1829e+00,9.7649e+00,2.9478e+01,-2.8283e+02
