logfeh,logdust,logNpix,logage,dmod,logl
1.3256e-01,-1.5247e+00,3.0995e+00,9.8594e+00,2.9205e+01,-3.5314e+02
1.3886e-01,-1.3510e+00,3.1594e+00,9.8461e+00,2.9352e+01,-3.4883e+02
7.7014e-02,-1.5974e+00,3.3762e+00,1.0174e+01,2.9332e+01,-3.2662e+02
2.0592e-01,-1.1183e+00,2.8940e+00,9.9409e+00,2.8314e+01,-3.4138e+02
3.2099e-02,-1.1379e+00,3.0284e+00,9.9200e+00,2.8926e+01,-3.1759e+02
1.2874e-01,-1.9151e+00,3.0460e+00,1.0121e+01,2.8569e+01,-3.2440e+02
1.5907e-01,-1.0888e+00,3.0308e+00,9.7528e+00,2.9106e+01,-3.1738e+02
6.5135e-02,-1.2903e+00,3.0403e+00,1.0101e+01,2.8595e+01,-3.3178e+02
1.7902e-01,-1.3051e+00,2.9281e+00,9.9496e+00,2.8549e+01,-3.3585e+02
1.5587e-01,-1.9430e+00,3.2503e+00,1.0011e+01,2.9334e+01,-3.4111e+02
4.8357e-03,-1.6057e+00,2.9883e+00,1.0161e+01,2.8463e+01,-3.1744e+02
-1.2944e-01,-1.0478e+00,3.0579e+00,9.8787e+00,2.9054e+01,-3.3393e+02
5.3878e-03,-1.7433e+00,3.3326e+00,1.0083e+01,2.9404e+01,-3.1219e+02
-8.9977e-02,-1.7949e+00,3.4669e+00,1.0185e+01,2.9665e+01,-2.9087e+02
2.0577e-01,-1.5046e+00,3.1124e+00,1.0123e+01,2.8641e+01,-3.2356e+02
2.2637e-01,-1.0466e+00,3.2268e+00,9.7647e+00,2.9496e+01,-3.2321e+02
-4.5078e-02,-1.4761e+00,3.3266e+00,1.0092e+01,2.9375e+01,-2.9172e+02
-1.9584e-02,-1.1019e+00,3.3744e+00,1.0070e+01,2.9535e+01,-3.4452e+02
8.2806e-02,-1.1747e+00,3.1678e+00,1.0011e+01,2.9001e+01,-2.9498e+02
-1.0370e-01,-1.1218e+00,3.6521e+00,1.0039e+01,3.0296e+01,-3.5427e+02
4.2029e-02,-1.5405e+00,3.2125e+00,1.0058e+01,2.9186e+01,-2.9681e+02
-1.4878e-01,-1.1423e+00,3.0830e+00,1.0144e+01,2.8723e+01,-3.1505e+02
4.7721e-03,-1.9815e+00,3.5751e+00,1.0195e+01,2.9900e+01,-3.2747e+02
9.9095e-02,-1.7776e+00,3.2824e+00,1.0104e+01,2.9174e+01,-3.2818e+02
1.7654e-01,-1.1792e+00,3.3236e+00,9.7810e+00,2.9768e+01,-3.4173e+02
-3.7472e-02,-1.1730e+00,3.2093e+00,9.9496e+00,2.9344e+01,-3.2712e+02
8.8991e-02,-1.5388e+00,3.3982e+00,9.9496e+00,2.9790e+01,-3.4172e+02
1.8920e-01,-1.2102e+00,2.8731e+00,1.0054e+01,2.8108e+01,-3.5314e+02
7.9814e-02,-1.5962e+00,3.2357e+00,1.0033e+01,2.9254e+01,-3.5402e+02
6.5667e-02,-1.7415e+00,2.9876e+00,1.0151e+01,2.8435e+01,-3.1427e+02
6.4722e-02,-1.9169e+00,3.0047e+00,1.0196e+01,2.8378e+01,-3.2116e+02
-2.7134e-01,-1.5822e+00,3.4242e+00,1.0180e+01,2.9653e+01,-3.2888e+02
-2.8830e-02,-1.5510e+00,3.3449e+00,1.0094e+01,2.9452e+01,-3.0212e+02
2.2795e-01,-1.7734e+00,3.0639e+00,1.0064e+01,2.8592e+01,-3.2357e+02
9.9418e-02,-1.5889e+00,2.8315e+00,1.0090e+01,2.8035e+01,-3.5095e+02
-7.6963e-02,-1.1964e+00,3.5408e+00,1.0037e+01,3.0033e+01,-3.3870e+02
-1.4570e-01,-1.5627e+00,3.0313e+00,1.0142e+01,2.8685e+01,-3.5160e+02
-4.0997e-03,-1.2358e+00,3.2934e+00,1.0145e+01,2.9163e+01,-3.1201e+02
1.1228e-01,-1.0508e+00,3.1589e+00,9.9551e+00,2.9087e+01,-3.2594e+02
2.4605e-01,-1.2794e+00,3.2129e+00,1.0024e+01,2.9030e+01,-3.1370e+02
7.0710e-02,-1.2368e+00,3.0351e+00,1.0110e+01,2.8545e+01,-3.2475e+02
2.3088e-01,-1.2476e+00,3.1330e+00,9.9585e+00,2.9001e+01,-3.5059e+02
1.1476e-01,-1.1874e+00,3.0327e+00,9.9538e+00,2.8831e+01,-3.4651e+02
1.7500e-01,-1.4990e+00,3.0761e+00,1.0001e+01,2.8849e+01,-3.4277e+02
1.5461e-01,-1.0191e+00,2.9900e+00,9.8140e+00,2.8835e+01,-2.9830e+02
3.1123e-02,-1.8404e+00,3.5895e+00,1.0186e+01,2.9899e+01,-3.3620e+02
2.4279e-01,-1.1763e+00,2.8693e+00,9.9152e+00,2.8340e+01,-3.0488e+02
1.5065e-01,-1.2607e+00,3.1603e+00,9.8080e+00,2.9349e+01,-3.5199e+02
-6.3313e-02,-1.5050e+00,3.4681e+00,1.0160e+01,2.9678e+01,-3.1107e+02
3.1275e-02,-1.2609e+00,3.0541e+00,9.9513e+00,2.8915e+01,-3.2611e+02
1.1271e-01,-1.7354e+00,3.2126e+00,1.0046e+01,2.9153e+01,-3.0264e+02
2.4591e-01,-1.3880e+00,3.0217e+00,9.9903e+00,2.8601e+01,-3.1840e+02
1.2217e-01,-1.0282e+00,2.8859e+00,9.9498e+00,2.8306e+01,-3.4695e+02
1.4779e-01,-1.3356e+00,3.1089e+00,1.0026e+01,2.8803e+01,-3.0296e+02
5.1348e-02,-1.2968e+00,3.3927e+00,9.9756e+00,2.9628e+01,-3.2407e+02
2.2774e-01,-1.6194e+00,3.1506e+00,9.9289e+00,2.9117e+01,-3.3367e+02
-9.4093e-02,-1.2403e+00,3.5056e+00,1.0088e+01,2.9838e+01,-3.1379e+02
2.1282e-01,-1.1667e+00,3.0173e+00,9.9757e+00,2.8510e+01,-3.2907e+02
1.2602e-01,-1.0681e+00,3.3041e+00,9.9473e+00,2.9389e+01,-3.2492e+02
1.8724e-01,-1.8986e+00,3.4184e+00,1.0002e+01,2.9645e+01,-3.5047e+02
1.4221e-01,-1.1193e+00,3.0641e+00,9.7380e+00,2.9158e+01,-3.3859e+02
2.0207e-01,-1.6588e+00,3.1399e+00,1.0113e+01,2.8745e+01,-3.0745e+02
2.1329e-01,-1.2842e+00,3.0108e+00,9.9128e+00,2.8750e+01,-2.8383e+02
1.4995e-01,-1.3997e+00,2.9121e+00,9.9248e+00,2.8624e+01,-3.4298e+02
-1.4783e-01,-1.2975e+00,3.2222e+00,1.0174e+01,2.9136e+01,-3.1259e+02
1.2381e-01,-1.2365e+00,3.0169e+00,1.0049e+01,2.8570e+01,-3.3943e+02
-8.6320e-03,-1.6389e+00,3.1018e+00,1.0081e+01,2.8801e+01,-3.1487e+02
1.0158e-01,-1.4557e+00,2.9711e+00,9.9876e+00,2.8573e+01,-3.0584e+02
-1.1839e-01,-1.0680e+00,3.0923e+00,1.0026e+01,2.8887e+01,-3.1495e+02
-1.1568e-01,-1.1930e+00,3.1795e+00,9.9294e+00,2.9330e+01,-3.4335e+02
-6.2733e-02,-1.8934e+00,3.3653e+00,1.0152e+01,2.9482e+01,-2.9842e+02
-3.0450e-01,-1.1960e+00,3.2378e+00,1.0138e+01,2.9234e+01,-3.4127e+02
7.1974e-02,-1.4372e+00,3.3115e+00,9.9965e+00,2.9508e+01,-3.3988e+02
1.4013e-01,-1.0188e+00,3.3073e+00,9.6754e+00,2.9828e+01,-3.4845e+02
-2.0257e-02,-1.8269e+00,3.0296e+00,1.0107e+01,2.8620e+01,-3.4982e+02
-6.7963e-02,-1.5733e+00,3.2894e+00,1.0080e+01,2.9344e+01,-3.0180e+02
-7.9362e-02,-1.2366e+00,3.4683e+00,1.0063e+01,2.9862e+01,-3.3194e+02
-3.7975e-02,-1.2437e+00,3.1581e+00,1.0064e+01,2.9010e+01,-2.8776e+02
8.5502e-02,-1.7235e+00,2.9110e+00,1.0082e+01,2.8248e+01,-3.4844e+02
5.4956e-02,-1.4313e+00,3.0195e+00,1.0010e+01,2.8701e+01,-3.3983e+02
-3.6166e-02,-1.5025e+00,3.1264e+00,1.0171e+01,2.8799e+01,-2.9294e+02
2.0641e-01,-1.1097e+00,3.0146e+00,9.8160e+00,2.8851e+01,-3.0216e+02
1.7576e-02,-1.7582e+00,3.1146e+00,1.0066e+01,2.8948e+01,-3.3646e+02
2.1885e-01,-1.2599e+00,3.1006e+00,9.9983e+00,2.8709e+01,-3.2209e+02
-6.4572e-02,-1.6323e+00,3.3685e+00,1.0090e+01,2.9596e+01,-3.5418e+02
-1.3650e-01,-1.3194e+00,3.1502e+00,1.0134e+01,2.8896e+01,-3.0827e+02
-5.4434e-02,-1.5048e+00,3.3244e+00,1.0099e+01,2.9387e+01,-3.0866e+02
1.0542e-01,-1.5264e+00,3.2187e+00,9.9421e+00,2.9359e+01,-3.2045e+02
6.7572e-02,-1.0163e+00,3.2043e+00,9.7789e+00,2.9457e+01,-2.9908e+02
1.4040e-02,-1.8912e+00,3.2439e+00,1.0183e+01,2.9061e+01,-2.8910e+02
2.2996e-01,-1.9673e+00,3.1812e+00,1.0015e+01,2.8997e+01,-3.1565e+02
-4.8434e-02,-1.5349e+00,3.2906e+00,1.0197e+01,2.9086e+01,-3.3427e+02
-2.4513e-02,-1.8193e+00,3.2683e+00,1.0175e+01,2.9244e+01,-3.4573e+02
2.0713e-01,-1.3295e+00,3.2697e+00,9.9615e+00,2.9334e+01,-3.1435e+02
-5.5957e-02,-1.5237e+00,3.5109e+00,1.0130e+01,2.9794e+01,-3.1676e+02
1.3633e-01,-1.4414e+00,3.0002e+00,1.0084e+01,2.8463e+01,-3.2550e+02
-5.6489e-03,-1.6298e+00,3.2617e+00,1.0024e+01,2.9405e+01,-3.4136e+02
8.9769e-03,-1.5067e+00,3.2529e+00,1.0045e+01,2.9330e+01,-3.2960e+02
-6.9365e-02,-1.2851e+00,3.3207e+00,1.0032e+01,2.9485e+01,-3.0440e+02
-3.3667e-02,-1.7349e+00,3.3102e+00,1.0089e+01,2.9322e+01,-3.2570e+02
7.7117e-02,-1.1353e+00,3.0922e+00,9.8942e+00,2.9002e+01,-3.0673e+02
1.5579e-01,-1.7756e+00,2.8737e+00,9.9448e+00,2.8457e+01,-3.4396e+02
8.4143e-02,-1.0380e+00,2.9958e+00,9.6677e+00,2.9242e+01,-3.4979e+02
1.4998e-01,-1.2357e+00,3.1831e+00,9.8095e+00,2.9403e+01,-3.4510e+02
-6.2448e-02,-1.4880e+00,3.3617e+00,1.0134e+01,2.9458e+01,-3.0327e+02
2.1125e-01,-1.1246e+00,2.9255e+00,9.8970e+00,2.8496e+01,-3.1933e+02
2.0531e-01,-1.1840e+00,2.9279e+00,9.8339e+00,2.8582e+01,-2.8975e+02
1.4609e-01,-1.2372e+00,2.9642e+00,1.0022e+01,2.8513e+01,-3.3443e+02
-7.2929e-02,-1.6675e+00,3.3017e+00,1.0142e+01,2.9285e+01,-3.0074e+02
-1.3959e-01,-1.4164e+00,3.2177e+00,1.0195e+01,2.8992e+01,-3.2114e+02
1.4169e-01,-1.3711e+00,3.0345e+00,1.0100e+01,2.8521e+01,-3.1855e+02
-3.2230e-02,-1.6366e+00,3.5220e+00,1.0038e+01,2.9977e+01,-3.3892e+02
-5.7608e-02,-1.1089e+00,3.3430e+00,9.9674e+00,2.9663e+01,-3.0927e+02
1.0788e-01,-1.3836e+00,2.8101e+00,9.9430e+00,2.8264e+01,-3.4943e+02
3.4518e-02,-1.1831e+00,3.2799e+00,9.9460e+00,2.9533e+01,-3.5239e+02
1.0394e-01,-1.4819e+00,3.0695e+00,9.9388e+00,2.8927e+01,-3.1246e+02
1.5304e-01,-1.1377e+00,3.2739e+00,9.8465e+00,2.9583e+01,-3.5436e+02
2.4229e-01,-1.0977e+00,2.7587e+00,9.7747e+00,2.8337e+01,-3.3903e+02
7.5241e-02,-1.6611e+00,3.1246e+00,1.0056e+01,2.8875e+01,-3.4794e+02
-2.3896e-01,-1.0679e+00,3.1570e+00,1.0054e+01,2.9117e+01,-3.2147e+02
6.5309e-02,-1.5127e+00,3.3619e+00,1.0118e+01,2.9388e+01,-3.0840e+02
1.3904e-01,-1.7783e+00,3.1531e+00,1.0122e+01,2.8822e+01,-3.0738e+02
3.1004e-02,-1.3103e+00,3.1993e+00,9.9773e+00,2.9193e+01,-3.0514e+02
-1.1428e-01,-1.5588e+00,3.3302e+00,1.0183e+01,2.9371e+01,-3.2514e+02
5.5926e-02,-1.6969e+00,3.0149e+00,1.0014e+01,2.8755e+01,-3.2932e+02
2.0152e-01,-1.4656e+00,2.8368e+00,9.9459e+00,2.8260e+01,-3.1445e+02
1.1376e-01,-1.3014e+00,3.5767e+00,9.9807e+00,3.0067e+01,-3.5438e+02
-6.5096e-02,-1.3481e+00,3.1047e+00,1.0118e+01,2.8836e+01,-3.0087e+02
-1.1315e-01,-1.6431e+00,3.2070e+00,1.0143e+01,2.9101e+01,-2.9986e+02
4.5170e-02,-1.4729e+00,3.3045e+00,1.0162e+01,2.9238e+01,-2.8653e+02
1.8470e-01,-1.4255e+00,2.8250e+00,1.0044e+01,2.8054e+01,-3.3484e+02
1.1950e-01,-1.9849e+00,3.0954e+00,1.0043e+01,2.8791e+01,-3.4500e+02
2.1449e-01,-1.6333e+00,3.1454e+00,1.0167e+01,2.8639e+01,-3.4054e+02
1.7997e-01,-1.3489e+00,2.9578e+00,1.0017e+01,2.8507e+01,-3.4688e+02
