logfeh,logdust,logNpix,logage,dmod,logl
1.9546e-01,-1.2274e+00,3.1299e+00,9.8939e+00,2.9069e+01,-2.7985e+02
1.2728e-01,-1.8242e+00,3.1370e+00,1.0078e+01,2.8842e+01,-2.8019e+02
2.4604e-01,-1.7558e+00,3.0621e+00,9.9757e+00,2.8714e+01,-2.7843e+02
2.2222e-01,-1.1674e+00,3.0241e+00,9.8423e+00,2.8829e+01,-2.8144e+02
-4.5012e-02,-1.3823e+00,3.2349e+00,1.0106e+01,2.9122e+01,-2.8004e+02
2.1030e-02,-1.3728e+00,3.2550e+00,1.0101e+01,2.9164e+01,-2.8172e+02
1.5581e-01,-1.7431e+00,3.1202e+00,1.0103e+01,2.8761e+01,-2.8169e+02
1.7668e-01,-1.7389e+00,3.2085e+00,1.0068e+01,2.9053e+01,-2.8161e+02
-4.0380e-02,-1.6781e+00,3.3494e+00,1.0173e+01,2.9378e+01,-2.8170e+02
1.7619e-01,-1.9358e+00,3.1201e+00,1.0052e+01,2.8854e+01,-2.7888e+02
1.3652e-01,-1.5996e+00,3.1322e+00,1.0035e+01,2.8885e+01,-2.7859e+02
1.1786e-01,-1.4475e+00,3.1762e+00,1.0035e+01,2.9000e+01,-2.8114e+02
-1.7923e-03,-1.6745e+00,3.2412e+00,1.0135e+01,2.9107e+01,-2.7968e+02
-1.6392e-04,-1.5027e+00,3.2666e+00,1.0166e+01,2.9148e+01,-2.8003e+02
-9.4533e-02,-1.1729e+00,3.2804e+00,1.0114e+01,2.9264e+01,-2.8097e+02
1.9398e-01,-1.4663e+00,3.0520e+00,9.9831e+00,2.8719e+01,-2.7769e+02
1.3849e-01,-1.2451e+00,3.1682e+00,9.9314e+00,2.9119e+01,-2.8094e+02
1.3623e-01,-1.6002e+00,3.2028e+00,1.0047e+01,2.9062e+01,-2.7556e+02
2.3724e-01,-1.5233e+00,3.0790e+00,9.9437e+00,2.8872e+01,-2.7925e+02
2.1304e-01,-1.5038e+00,3.0014e+00,9.9285e+00,2.8662e+01,-2.8184e+02
1.4157e-01,-1.3567e+00,3.0879e+00,9.9900e+00,2.8824e+01,-2.7826e+02
3.2263e-02,-1.9372e+00,3.3006e+00,1.0141e+01,2.9263e+01,-2.8172e+02
1.3170e-01,-1.9841e+00,3.2117e+00,1.0077e+01,2.9025e+01,-2.7749e+02
9.5257e-02,-1.2634e+00,3.1220e+00,9.9810e+00,2.8928e+01,-2.8179e+02
1.5799e-01,-1.7926e+00,3.1430e+00,1.0049e+01,2.8906e+01,-2.8007e+02
1.6179e-01,-1.6435e+00,3.1017e+00,1.0069e+01,2.8803e+01,-2.8007e+02
2.2392e-01,-1.1392e+00,3.0348e+00,9.8656e+00,2.8851e+01,-2.8146e+02
2.9236e-02,-1.3456e+00,3.2432e+00,1.0116e+01,2.9138e+01,-2.8065e+02
2.0481e-01,-1.7300e+00,3.0445e+00,9.9602e+00,2.8797e+01,-2.8163e+02
1.4459e-01,-1.4697e+00,3.1334e+00,9.9903e+00,2.8958e+01,-2.8157e+02
1.9274e-01,-1.0308e+00,2.9908e+00,9.8102e+00,2.8831e+01,-2.7957e+02
6.0715e-02,-1.6771e+00,3.2463e+00,1.0120e+01,2.9150e+01,-2.8011e+02
1.9133e-01,-1.7080e+00,3.1688e+00,1.0039e+01,2.8941e+01,-2.7863e+02
-3.6663e-02,-1.8137e+00,3.2468e+00,1.0173e+01,2.9142e+01,-2.8096e+02
6.0954e-03,-1.3526e+00,3.3175e+00,1.0111e+01,2.9321e+01,-2.8126e+02
1.2980e-01,-1.9362e+00,3.1857e+00,1.0101e+01,2.8948e+01,-2.8041e+02
2.4158e-01,-1.5241e+00,3.0652e+00,9.9275e+00,2.8822e+01,-2.8024e+02
1.9963e-02,-1.6065e+00,3.2269e+00,1.0152e+01,2.9061e+01,-2.8124e+02
-6.6691e-02,-1.7977e+00,3.3308e+00,1.0182e+01,2.9310e+01,-2.7872e+02
2.1235e-01,-1.4097e+00,3.0097e+00,9.8937e+00,2.8775e+01,-2.8136e+02
1.1760e-01,-1.9698e+00,3.2168e+00,1.0092e+01,2.9051e+01,-2.7973e+02
4.4840e-02,-1.3715e+00,3.2343e+00,1.0104e+01,2.9117e+01,-2.7999e+02
2.2286e-01,-1.7100e+00,3.0738e+00,1.0005e+01,2.8731e+01,-2.7759e+02
1.9459e-01,-1.7700e+00,3.1577e+00,1.0041e+01,2.8918e+01,-2.7762e+02
5.6064e-02,-1.2315e+00,3.1071e+00,9.9833e+00,2.8907e+01,-2.8113e+02
2.3910e-01,-1.6874e+00,3.0821e+00,1.0020e+01,2.8762e+01,-2.8150e+02
-2.3939e-02,-1.5568e+00,3.3035e+00,1.0162e+01,2.9249e+01,-2.8061e+02
7.2445e-02,-1.2100e+00,3.1575e+00,1.0010e+01,2.9017e+01,-2.7978e+02
-2.2830e-02,-1.8368e+00,3.2849e+00,1.0154e+01,2.9220e+01,-2.8105e+02
1.4619e-01,-1.4314e+00,3.0847e+00,9.9941e+00,2.8825e+01,-2.8174e+02
2.3522e-01,-1.5703e+00,3.1638e+00,9.9595e+00,2.9087e+01,-2.7935e+02
1.9893e-01,-1.7329e+00,3.1276e+00,1.0032e+01,2.8818e+01,-2.7657e+02
1.8833e-01,-1.0154e+00,3.0093e+00,9.7639e+00,2.8968e+01,-2.8154e+02
7.9688e-02,-1.5987e+00,3.1912e+00,1.0076e+01,2.8970e+01,-2.8031e+02
-5.2723e-03,-1.4965e+00,3.2345e+00,1.0151e+01,2.9064e+01,-2.8146e+02
1.8990e-01,-1.7934e+00,3.1092e+00,1.0107e+01,2.8713e+01,-2.8133e+02
1.4618e-01,-1.5958e+00,3.1332e+00,1.0050e+01,2.8897e+01,-2.8173e+02
8.3835e-03,-1.3278e+00,3.2289e+00,1.0083e+01,2.9091e+01,-2.8160e+02
1.7968e-01,-1.4369e+00,3.1283e+00,1.0011e+01,2.8909e+01,-2.7824e+02
1.6720e-01,-1.5144e+00,3.1520e+00,1.0001e+01,2.8984e+01,-2.7938e+02
1.6393e-01,-1.4533e+00,3.0983e+00,9.9852e+00,2.8852e+01,-2.7929e+02
7.3326e-02,-1.9211e+00,3.1992e+00,1.0161e+01,2.8947e+01,-2.7857e+02
-1.6986e-02,-1.8448e+00,3.2117e+00,1.0151e+01,2.9047e+01,-2.8060e+02
4.5712e-02,-1.8622e+00,3.3074e+00,1.0146e+01,2.9281e+01,-2.8175e+02
1.2496e-01,-1.5346e+00,3.1131e+00,1.0026e+01,2.8840e+01,-2.8132e+02
9.8067e-02,-1.7256e+00,3.2043e+00,1.0121e+01,2.9025e+01,-2.8182e+02
1.2293e-01,-1.9456e+00,3.1758e+00,1.0111e+01,2.8942e+01,-2.8121e+02
1.9998e-01,-1.6890e+00,3.1094e+00,1.0069e+01,2.8791e+01,-2.7950e+02
1.1132e-01,-1.1406e+00,3.1636e+00,9.9390e+00,2.9083e+01,-2.8167e+02
1.6195e-01,-1.7039e+00,3.1324e+00,1.0042e+01,2.8873e+01,-2.7835e+02
-6.7485e-02,-1.5204e+00,3.3083e+00,1.0150e+01,2.9308e+01,-2.7940e+02
9.3490e-02,-1.2909e+00,3.1719e+00,9.9929e+00,2.9062e+01,-2.8001e+02
6.6300e-02,-1.6044e+00,3.2292e+00,1.0091e+01,2.9083e+01,-2.8135e+02
1.9048e-02,-1.7441e+00,3.2236e+00,1.0141e+01,2.9070e+01,-2.7980e+02
1.3438e-01,-1.7778e+00,3.0837e+00,1.0078e+01,2.8694e+01,-2.8185e+02
1.1818e-01,-1.7897e+00,3.1342e+00,1.0078e+01,2.8816e+01,-2.7965e+02
1.2324e-01,-1.5339e+00,3.1106e+00,1.0027e+01,2.8834e+01,-2.7675e+02
-1.2167e-02,-1.8181e+00,3.2576e+00,1.0133e+01,2.9162e+01,-2.7939e+02
4.4106e-02,-1.2974e+00,3.2618e+00,1.0044e+01,2.9265e+01,-2.8112e+02
5.9227e-02,-1.5963e+00,3.2415e+00,1.0077e+01,2.9135e+01,-2.8138e+02
-3.4801e-02,-1.5654e+00,3.1827e+00,1.0151e+01,2.8942e+01,-2.7999e+02
2.1260e-01,-1.9749e+00,3.1220e+00,1.0023e+01,2.8889e+01,-2.7695e+02
1.1548e-01,-1.5056e+00,3.1796e+00,1.0052e+01,2.9009e+01,-2.8099e+02
2.1354e-01,-1.9506e+00,3.0694e+00,1.0034e+01,2.8669e+01,-2.8015e+02
-1.6636e-02,-1.6140e+00,3.2044e+00,1.0157e+01,2.8999e+01,-2.7936e+02
1.4793e-01,-1.9561e+00,3.1522e+00,1.0084e+01,2.8852e+01,-2.8152e+02
2.4197e-01,-1.5776e+00,3.0645e+00,9.9264e+00,2.8838e+01,-2.7927e+02
3.5361e-02,-1.0671e+00,3.1535e+00,9.9399e+00,2.9116e+01,-2.8163e+02
2.1585e-01,-1.8441e+00,3.0934e+00,1.0058e+01,2.8725e+01,-2.8029e+02
9.5232e-02,-1.7199e+00,3.1514e+00,1.0082e+01,2.8886e+01,-2.8139e+02
1.7858e-01,-1.2477e+00,3.0645e+00,9.8805e+00,2.8928e+01,-2.8005e+02
1.6922e-01,-1.8077e+00,3.1575e+00,1.0053e+01,2.8931e+01,-2.8106e+02
2.5044e-02,-1.8493e+00,3.1849e+00,1.0143e+01,2.8979e+01,-2.8087e+02
