logfeh,logdust,logNpix,logage,dmod,logl
1.9593e-01,-1.7172e+00,5.7166e+00,9.9508e+00,3.5512e+01,-3.5320e+02
1.5878e-01,-1.7138e+00,6.1169e+00,1.0007e+01,3.6413e+01,-3.5080e+02
-1.2264e-01,-1.4180e+00,5.8317e+00,1.0139e+01,3.5610e+01,-3.5397e+02
1.8569e-01,-1.9022e+00,6.0567e+00,1.0004e+01,3.6257e+01,-3.5131e+02
1.6572e-01,-1.2154e+00,4.7041e+00,9.8543e+00,3.3094e+01,-3.5042e+02
2.0847e-01,-1.2920e+00,5.9726e+00,9.8717e+00,3.6188e+01,-3.5310e+02
1.1624e-01,-1.9649e+00,6.2535e+00,1.0031e+01,3.6699e+01,-3.5475e+02
8.5336e-02,-1.1623e+00,5.9373e+00,9.8868e+00,3.6138e+01,-3.5317e+02
-2.2695e-02,-1.4610e+00,5.7221e+00,1.0090e+01,3.5335e+01,-3.5332e+02
2.2885e-01,-1.9146e+00,6.0260e+00,1.0010e+01,3.6120e+01,-3.4744e+02
-1.0835e-01,-1.2809e+00,6.0753e+00,1.0107e+01,3.6259e+01,-3.5124e+02
-1.4373e-01,-1.7853e+00,5.2993e+00,1.0184e+01,3.4267e+01,-3.5467e+02
-1.5986e-01,-1.1251e+00,5.6688e+00,1.0070e+01,3.5331e+01,-3.5335e+02
7.8609e-02,-1.7427e+00,6.0948e+00,1.0067e+01,3.6346e+01,-3.5482e+02
2.2381e-01,-1.8997e+00,6.1473e+00,1.0020e+01,3.6415e+01,-3.5418e+02
-1.9379e-01,-1.3609e+00,5.2798e+00,1.0175e+01,3.4264e+01,-3.5328e+02
-7.2944e-02,-1.2724e+00,6.0935e+00,1.0037e+01,3.6377e+01,-3.5181e+02
1.7967e-01,-1.6409e+00,5.6829e+00,9.9474e+00,3.5430e+01,-3.5372e+02
-9.1154e-02,-1.6259e+00,5.0943e+00,1.0149e+01,3.3770e+01,-3.5167e+02
1.7695e-01,-1.1283e+00,5.3557e+00,9.7474e+00,3.4869e+01,-3.5415e+02
1.3980e-01,-1.2167e+00,6.4049e+00,9.8285e+00,3.7375e+01,-3.5265e+02
1.2665e-01,-1.1905e+00,6.6762e+00,9.8838e+00,3.7955e+01,-3.5360e+02
-2.6241e-02,-1.8823e+00,5.8886e+00,1.0123e+01,3.5799e+01,-3.5411e+02
1.6845e-01,-1.1265e+00,5.3202e+00,9.8105e+00,3.4702e+01,-3.5424e+02
-6.5427e-02,-1.8718e+00,5.6121e+00,1.0155e+01,3.5067e+01,-3.5424e+02
1.3903e-01,-1.5844e+00,5.9857e+00,1.0006e+01,3.6086e+01,-3.5284e+02
-1.8904e-02,-1.4898e+00,5.8186e+00,1.0035e+01,3.5684e+01,-3.5483e+02
2.0329e-01,-1.8471e+00,5.7301e+00,9.9320e+00,3.5501e+01,-3.5448e+02
6.2766e-02,-1.1413e+00,6.0063e+00,9.8281e+00,3.6404e+01,-3.5195e+02
2.3370e-01,-1.3522e+00,6.6752e+00,9.8607e+00,3.7983e+01,-3.5033e+02
-1.6062e-01,-1.2029e+00,4.7815e+00,1.0119e+01,3.3058e+01,-3.5367e+02
9.5663e-02,-1.5925e+00,4.9866e+00,9.9931e+00,3.3623e+01,-3.5404e+02
8.5543e-02,-1.7822e+00,6.4559e+00,1.0045e+01,3.7235e+01,-3.5314e+02
1.2911e-01,-1.1301e+00,5.9668e+00,9.8262e+00,3.6246e+01,-3.5326e+02
3.0430e-02,-1.6161e+00,6.3925e+00,1.0076e+01,3.7020e+01,-3.5238e+02
3.4719e-02,-1.0502e+00,5.2102e+00,9.8901e+00,3.4321e+01,-3.5300e+02
-3.9340e-02,-1.3467e+00,6.1536e+00,1.0013e+01,3.6576e+01,-3.5455e+02
2.0944e-01,-1.1461e+00,4.9346e+00,9.7604e+00,3.3750e+01,-3.5482e+02
