logfeh,logdust,logNpix,logage,dmod,logl
-1.2601e-01,-1.8610e+00,6.2084e+00,1.0196e+01,3.6522e+01,-3.5054e+02
1.5878e-01,-1.7138e+00,6.1169e+00,1.0007e+01,3.6413e+01,-3.5080e+02
-2.9446e-01,-1.1395e+00,6.6518e+00,1.0155e+01,3.7680e+01,-3.5167e+02
1.8569e-01,-1.9022e+00,6.0567e+00,1.0004e+01,3.6257e+01,-3.5131e+02
1.6572e-01,-1.2154e+00,4.7041e+00,9.8543e+00,3.3094e+01,-3.5042e+02
1.1656e-01,-1.7207e+00,6.2280e+00,1.0001e+01,3.6730e+01,-3.5074e+02
-5.8829e-02,-1.4485e+00,6.5051e+00,1.0093e+01,3.7326e+01,-3.4998e+02
1.7703e-01,-1.0910e+00,6.6138e+00,9.7801e+00,3.7902e+01,-3.5181e+02
1.3375e-01,-1.9803e+00,6.5415e+00,1.0053e+01,3.7420e+01,-3.5045e+02
2.2885e-01,-1.9146e+00,6.0260e+00,1.0010e+01,3.6120e+01,-3.4744e+02
-1.0835e-01,-1.2809e+00,6.0753e+00,1.0107e+01,3.6259e+01,-3.5124e+02
1.0532e-01,-1.4561e+00,6.4159e+00,9.9996e+00,3.7187e+01,-3.5106e+02
-1.2138e-01,-1.5720e+00,5.9349e+00,1.0166e+01,3.5894e+01,-3.5143e+02
-1.3672e-01,-1.7414e+00,6.4558e+00,1.0186e+01,3.7148e+01,-3.4918e+02
-6.6793e-03,-1.9374e+00,5.1775e+00,1.0121e+01,3.4019e+01,-3.5088e+02
2.1468e-01,-1.4481e+00,5.7398e+00,9.8921e+00,3.5569e+01,-3.4851e+02
-7.2944e-02,-1.2724e+00,6.0935e+00,1.0037e+01,3.6377e+01,-3.5181e+02
-8.1477e-02,-1.3554e+00,6.6922e+00,1.0108e+01,3.7802e+01,-3.5021e+02
-9.1154e-02,-1.6259e+00,5.0943e+00,1.0149e+01,3.3770e+01,-3.5167e+02
-5.7613e-02,-1.2759e+00,6.1941e+00,1.0041e+01,3.6622e+01,-3.4715e+02
-2.4824e-02,-1.5419e+00,6.7273e+00,1.0051e+01,3.7960e+01,-3.5024e+02
-1.8024e-01,-1.1401e+00,6.7511e+00,1.0120e+01,3.7965e+01,-3.4723e+02
2.4699e-01,-1.4686e+00,6.4893e+00,9.8799e+00,3.7453e+01,-3.5017e+02
6.9478e-02,-1.1704e+00,6.2814e+00,9.9039e+00,3.7004e+01,-3.5183e+02
-2.4426e-02,-1.5133e+00,6.5177e+00,1.0112e+01,3.7332e+01,-3.5088e+02
2.9350e-02,-1.6359e+00,6.0992e+00,1.0123e+01,3.6298e+01,-3.5048e+02
7.2537e-03,-1.6637e+00,6.5705e+00,1.0090e+01,3.7477e+01,-3.5036e+02
6.4875e-02,-1.6161e+00,5.7660e+00,1.0067e+01,3.5509e+01,-3.5184e+02
6.2766e-02,-1.1413e+00,6.0063e+00,9.8281e+00,3.6404e+01,-3.5195e+02
2.3370e-01,-1.3522e+00,6.6752e+00,9.8607e+00,3.7983e+01,-3.5033e+02
-2.7401e-01,-1.3458e+00,6.0502e+00,1.0187e+01,3.6163e+01,-3.5079e+02
-8.9099e-02,-1.6381e+00,6.0208e+00,1.0133e+01,3.6089e+01,-3.4843e+02
1.4157e-02,-1.4164e+00,6.6386e+00,1.0059e+01,3.7716e+01,-3.5159e+02
3.8432e-02,-1.1494e+00,5.5555e+00,9.9486e+00,3.5143e+01,-3.4969e+02
-1.7452e-01,-1.3191e+00,5.6910e+00,1.0127e+01,3.5288e+01,-3.5147e+02
-1.4168e-01,-1.1957e+00,6.7277e+00,1.0116e+01,3.7887e+01,-3.5199e+02
1.4930e-01,-1.4150e+00,5.8716e+00,9.9641e+00,3.5879e+01,-3.4957e+02
1.9496e-01,-1.1050e+00,6.3751e+00,9.7308e+00,3.7385e+01,-3.5164e+02
-1.6400e-01,-1.5346e+00,6.6558e+00,1.0179e+01,3.7644e+01,-3.5174e+02
1.2892e-01,-1.2336e+00,5.4360e+00,9.8971e+00,3.4862e+01,-3.5085e+02
2.2837e-01,-1.5929e+00,6.0907e+00,9.9223e+00,3.6464e+01,-3.5109e+02
-3.3650e-02,-1.2181e+00,5.7124e+00,1.0008e+01,3.5444e+01,-3.5088e+02
1.1150e-01,-1.9518e+00,5.7526e+00,1.0059e+01,3.5472e+01,-3.5158e+02
7.3706e-02,-1.8685e+00,5.2981e+00,1.0052e+01,3.4354e+01,-3.5167e+02
7.3615e-02,-1.3189e+00,5.8645e+00,9.9278e+00,3.5903e+01,-3.5165e+02
-8.7229e-02,-1.5251e+00,5.7815e+00,1.0126e+01,3.5484e+01,-3.5197e+02
1.6347e-01,-1.4653e+00,5.1162e+00,9.9412e+00,3.4000e+01,-3.5081e+02
-3.0555e-01,-1.0649e+00,6.1203e+00,1.0154e+01,3.6338e+01,-3.5183e+02
4.3843e-02,-1.1871e+00,5.5851e+00,9.9586e+00,3.5221e+01,-3.4759e+02
9.2689e-02,-1.4094e+00,6.3016e+00,9.9473e+00,3.7004e+01,-3.5152e+02
1.5127e-01,-1.5242e+00,6.2806e+00,9.9395e+00,3.6935e+01,-3.4990e+02
-9.4030e-02,-1.6491e+00,5.9266e+00,1.0129e+01,3.5862e+01,-3.5188e+02
2.1342e-01,-1.8217e+00,6.5532e+00,9.9523e+00,3.7562e+01,-3.5152e+02
1.0071e-01,-1.2319e+00,5.3200e+00,9.9077e+00,3.4593e+01,-3.5058e+02
1.1125e-01,-1.8965e+00,6.3695e+00,1.0069e+01,3.7010e+01,-3.5079e+02
1.6576e-01,-1.4847e+00,5.5150e+00,9.9611e+00,3.4993e+01,-3.5152e+02
-2.4858e-01,-1.1479e+00,5.3969e+00,1.0133e+01,3.4547e+01,-3.5063e+02
1.0028e-01,-1.1706e+00,5.4947e+00,9.8994e+00,3.5004e+01,-3.4944e+02
3.4593e-02,-1.5963e+00,5.8312e+00,1.0093e+01,3.5631e+01,-3.4876e+02
1.5640e-01,-1.2892e+00,5.7987e+00,9.8923e+00,3.5765e+01,-3.5124e+02
1.6651e-01,-1.9119e+00,6.4655e+00,1.0008e+01,3.7291e+01,-3.4894e+02
5.0651e-02,-1.7422e+00,5.4543e+00,1.0078e+01,3.4652e+01,-3.4922e+02
-3.4189e-03,-1.1481e+00,6.2335e+00,9.9545e+00,3.6834e+01,-3.4940e+02
1.8882e-01,-1.6926e+00,5.5641e+00,9.9821e+00,3.5007e+01,-3.5135e+02
-2.8650e-01,-1.1357e+00,5.5886e+00,1.0161e+01,3.5021e+01,-3.4877e+02
3.1261e-02,-1.2269e+00,5.1474e+00,9.9983e+00,3.4040e+01,-3.5178e+02
3.9110e-02,-1.2263e+00,6.3820e+00,9.9636e+00,3.7229e+01,-3.5112e+02
5.2134e-02,-1.4790e+00,6.4424e+00,9.9788e+00,3.7288e+01,-3.5181e+02
-2.2538e-01,-1.1241e+00,6.2705e+00,1.0082e+01,3.6822e+01,-3.5138e+02
2.3691e-01,-1.4937e+00,5.8817e+00,9.8812e+00,3.5937e+01,-3.5169e+02
2.3590e-02,-1.7597e+00,6.2778e+00,1.0113e+01,3.6757e+01,-3.4906e+02
1.1434e-01,-1.2737e+00,5.6669e+00,9.9065e+00,3.5457e+01,-3.5122e+02
3.2736e-02,-1.6655e+00,6.6549e+00,1.0110e+01,3.7681e+01,-3.4886e+02
7.0968e-02,-1.6644e+00,5.5530e+00,1.0064e+01,3.4977e+01,-3.4716e+02
-9.5366e-02,-1.0963e+00,6.5594e+00,1.0000e+01,3.7585e+01,-3.5023e+02
-1.7579e-01,-1.3240e+00,6.1258e+00,1.0167e+01,3.6367e+01,-3.5059e+02
-1.1298e-01,-1.6890e+00,6.4421e+00,1.0182e+01,3.7098e+01,-3.5189e+02
-1.5735e-01,-1.4798e+00,6.5020e+00,1.0191e+01,3.7243e+01,-3.5080e+02
8.4651e-03,-1.0556e+00,6.6019e+00,9.9213e+00,3.7801e+01,-3.5113e+02
9.7854e-02,-1.8671e+00,6.1496e+00,1.0032e+01,3.6462e+01,-3.5093e+02
-4.1549e-02,-1.8586e+00,6.1746e+00,1.0107e+01,3.6496e+01,-3.5150e+02
1.6502e-01,-1.7396e+00,6.5403e+00,9.9782e+00,3.7472e+01,-3.5185e+02
1.3745e-01,-1.5771e+00,5.6159e+00,9.9944e+00,3.5166e+01,-3.5125e+02
7.3451e-02,-1.2835e+00,5.9125e+00,9.9347e+00,3.6024e+01,-3.5144e+02
-3.5412e-01,-1.0379e+00,5.0028e+00,1.0165e+01,3.3551e+01,-3.5140e+02
1.8231e-01,-1.3306e+00,6.3927e+00,9.8814e+00,3.7227e+01,-3.5065e+02
1.5140e-01,-1.5373e+00,5.8247e+00,9.9584e+00,3.5787e+01,-3.4821e+02
5.0256e-02,-1.6459e+00,6.7196e+00,1.0039e+01,3.7915e+01,-3.4815e+02
1.3744e-01,-1.9756e+00,5.2939e+00,1.0036e+01,3.4296e+01,-3.5087e+02
-1.4728e-01,-1.6589e+00,6.5918e+00,1.0199e+01,3.7490e+01,-3.5140e+02
-1.7402e-01,-1.1986e+00,6.4670e+00,1.0106e+01,3.7272e+01,-3.5034e+02
-8.7551e-02,-1.2013e+00,6.2281e+00,1.0067e+01,3.6700e+01,-3.5156e+02
1.7059e-01,-1.7701e+00,5.5059e+00,1.0006e+01,3.4884e+01,-3.5178e+02
9.3044e-02,-1.0021e+00,6.5713e+00,9.7909e+00,3.7825e+01,-3.5194e+02
1.2027e-01,-1.5311e+00,5.6187e+00,9.9887e+00,3.5181e+01,-3.4958e+02
1.2391e-02,-1.9210e+00,6.5567e+00,1.0151e+01,3.7388e+01,-3.5190e+02
4.8930e-02,-1.7386e+00,6.1726e+00,1.0104e+01,3.6478e+01,-3.5149e+02
5.5792e-02,-1.6859e+00,6.3014e+00,1.0062e+01,3.6866e+01,-3.4990e+02
-8.9598e-03,-1.5760e+00,6.2753e+00,1.0118e+01,3.6724e+01,-3.5102e+02
1.9667e-01,-1.8453e+00,6.2382e+00,9.9376e+00,3.6822e+01,-3.5139e+02
-5.5715e-03,-1.1247e+00,6.3894e+00,9.9308e+00,3.7202e+01,-3.5124e+02
1.9171e-01,-1.6880e+00,6.5398e+00,9.9698e+00,3.7564e+01,-3.5193e+02
-1.2430e-02,-1.6673e+00,6.3287e+00,1.0122e+01,3.6877e+01,-3.4938e+02
-1.0107e-01,-1.0745e+00,5.9497e+00,9.9679e+00,3.6160e+01,-3.5160e+02
-1.2951e-02,-1.2173e+00,4.9406e+00,9.9876e+00,3.3518e+01,-3.4941e+02
-6.1617e-02,-1.3696e+00,6.1148e+00,1.0076e+01,3.6342e+01,-3.5047e+02
1.9800e-01,-1.4438e+00,6.1913e+00,9.9234e+00,3.6758e+01,-3.5167e+02
1.6049e-01,-1.5614e+00,6.7068e+00,9.9536e+00,3.7992e+01,-3.5077e+02
-1.5575e-01,-1.5101e+00,5.5622e+00,1.0187e+01,3.4907e+01,-3.4948e+02
-2.8843e-02,-1.1769e+00,6.0975e+00,9.9538e+00,3.6494e+01,-3.4991e+02
-1.3650e-01,-1.3417e+00,6.0838e+00,1.0077e+01,3.6323e+01,-3.4963e+02
-3.7328e-01,-1.0642e+00,6.4311e+00,1.0176e+01,3.7088e+01,-3.5042e+02
-6.6460e-02,-1.2659e+00,6.6125e+00,1.0039e+01,3.7665e+01,-3.5155e+02
1.1230e-01,-1.9357e+00,5.7573e+00,1.0058e+01,3.5480e+01,-3.4942e+02
9.3404e-02,-1.4408e+00,6.4768e+00,9.9754e+00,3.7344e+01,-3.5103e+02
9.8403e-02,-1.3771e+00,6.5732e+00,9.9703e+00,3.7668e+01,-3.4856e+02
1.8420e-01,-1.7313e+00,5.4426e+00,9.9948e+00,3.4700e+01,-3.5176e+02
1.0565e-01,-1.1712e+00,5.9336e+00,9.8433e+00,3.6214e+01,-3.5156e+02
2.2888e-02,-1.6060e+00,6.1332e+00,1.0114e+01,3.6381e+01,-3.5000e+02
6.1789e-02,-1.6570e+00,6.5429e+00,1.0073e+01,3.7467e+01,-3.4969e+02
1.4307e-01,-1.4468e+00,6.4415e+00,9.9555e+00,3.7328e+01,-3.4799e+02
2.3642e-01,-1.5323e+00,6.1884e+00,9.8935e+00,3.6718e+01,-3.5009e+02
-1.6330e-01,-1.1054e+00,5.7488e+00,1.0061e+01,3.5529e+01,-3.5183e+02
2.3649e-01,-1.2693e+00,5.7924e+00,9.8337e+00,3.5752e+01,-3.5159e+02
5.9935e-02,-1.0634e+00,5.8223e+00,9.8293e+00,3.5923e+01,-3.5138e+02
-4.7473e-02,-1.4157e+00,5.6685e+00,1.0068e+01,3.5287e+01,-3.4956e+02
-4.4354e-02,-1.6790e+00,6.7459e+00,1.0107e+01,3.7915e+01,-3.4972e+02
1.0435e-01,-1.8560e+00,6.3853e+00,1.0035e+01,3.7050e+01,-3.5162e+02
3.3698e-02,-1.0772e+00,6.6299e+00,9.8886e+00,3.7884e+01,-3.5143e+02
-3.1942e-02,-1.6341e+00,6.3711e+00,1.0101e+01,3.6978e+01,-3.5030e+02
4.3584e-02,-1.4565e+00,6.1403e+00,1.0065e+01,3.6475e+01,-3.4934e+02
2.4424e-01,-1.1273e+00,5.1695e+00,9.7287e+00,3.4325e+01,-3.5120e+02
6.0410e-02,-1.5617e+00,5.7644e+00,1.0064e+01,3.5503e+01,-3.5190e+02
1.5667e-01,-1.6635e+00,6.0889e+00,1.0014e+01,3.6342e+01,-3.4864e+02
-1.1567e-01,-1.3037e+00,5.4913e+00,1.0099e+01,3.4816e+01,-3.5173e+02
1.5107e-02,-1.0822e+00,5.0991e+00,9.9102e+00,3.4054e+01,-3.5189e+02
3.2393e-03,-1.2582e+00,5.2588e+00,1.0009e+01,3.4320e+01,-3.5139e+02
2.5740e-02,-1.3550e+00,5.9186e+00,1.0031e+01,3.5911e+01,-3.4941e+02
3.2430e-02,-1.0550e+00,6.0851e+00,9.8970e+00,3.6507e+01,-3.4830e+02
2.0824e-01,-1.4247e+00,5.5657e+00,9.8967e+00,3.5124e+01,-3.5078e+02
1.2483e-01,-1.6190e+00,6.6368e+00,9.9825e+00,3.7732e+01,-3.5081e+02
1.2483e-01,-1.8379e+00,6.1411e+00,9.9845e+00,3.6515e+01,-3.5172e+02
8.9644e-02,-1.0928e+00,6.0822e+00,9.8678e+00,3.6562e+01,-3.5125e+02
2.6864e-02,-1.0530e+00,6.0466e+00,9.8990e+00,3.6421e+01,-3.5059e+02
8.5551e-02,-1.2471e+00,5.0847e+00,9.8811e+00,3.4008e+01,-3.4781e+02
1.1419e-01,-1.0514e+00,5.6357e+00,9.8210e+00,3.5494e+01,-3.5026e+02
-3.2912e-02,-1.3552e+00,5.8919e+00,1.0057e+01,3.5837e+01,-3.4981e+02
-1.9223e-01,-1.5073e+00,6.3536e+00,1.0184e+01,3.6906e+01,-3.5047e+02
-9.0916e-02,-1.1871e+00,5.9148e+00,9.9949e+00,3.6014e+01,-3.5156e+02
8.1932e-02,-1.2699e+00,6.5624e+00,9.9344e+00,3.7640e+01,-3.4952e+02
1.3407e-01,-1.1244e+00,6.5112e+00,9.8181e+00,3.7708e+01,-3.4770e+02
-1.0128e-01,-1.0922e+00,5.7305e+00,9.9950e+00,3.5519e+01,-3.5065e+02
1.5467e-01,-1.9626e+00,6.0194e+00,1.0008e+01,3.6183e+01,-3.5183e+02
-6.1678e-02,-1.5169e+00,5.4464e+00,1.0086e+01,3.4700e+01,-3.4771e+02
-5.2673e-02,-1.9094e+00,6.6434e+00,1.0145e+01,3.7648e+01,-3.5102e+02
-1.6263e-02,-1.1789e+00,5.2782e+00,9.9303e+00,3.4445e+01,-3.5081e+02
-2.3011e-03,-1.0809e+00,6.6360e+00,9.9095e+00,3.7898e+01,-3.5022e+02
1.6971e-02,-1.5629e+00,6.6074e+00,1.0043e+01,3.7654e+01,-3.5068e+02
-1.9278e-01,-1.1283e+00,5.6251e+00,1.0101e+01,3.5159e+01,-3.5152e+02
-9.6586e-02,-1.8292e+00,6.6747e+00,1.0197e+01,3.7673e+01,-3.5053e+02
9.0935e-02,-1.0398e+00,6.2709e+00,9.8590e+00,3.7019e+01,-3.5085e+02
2.0989e-01,-1.5134e+00,5.9169e+00,9.9240e+00,3.6022e+01,-3.5032e+02
-5.5540e-04,-1.4795e+00,5.4663e+00,1.0075e+01,3.4794e+01,-3.5095e+02
1.7871e-01,-1.6891e+00,6.1460e+00,9.9571e+00,3.6595e+01,-3.5108e+02
6.8675e-02,-1.0339e+00,6.3895e+00,9.8504e+00,3.7325e+01,-3.5184e+02
-2.1891e-01,-1.1003e+00,5.2586e+00,1.0100e+01,3.4283e+01,-3.5198e+02
8.0045e-02,-1.4325e+00,6.1505e+00,1.0003e+01,3.6522e+01,-3.4807e+02
5.2471e-02,-1.8655e+00,6.3332e+00,1.0092e+01,3.6859e+01,-3.5131e+02
1.3861e-01,-1.8339e+00,6.2571e+00,1.0002e+01,3.6784e+01,-3.5053e+02
-1.8026e-01,-1.6524e+00,6.3206e+00,1.0177e+01,3.6839e+01,-3.4979e+02
1.5373e-01,-1.7655e+00,5.9915e+00,9.9809e+00,3.6113e+01,-3.5083e+02
1.0476e-01,-1.4832e+00,5.5615e+00,1.0006e+01,3.5036e+01,-3.4899e+02
-2.8666e-01,-1.1731e+00,5.6041e+00,1.0151e+01,3.5068e+01,-3.5095e+02
1.4656e-01,-1.9217e+00,5.5263e+00,1.0032e+01,3.4862e+01,-3.5194e+02
-1.2112e-01,-1.7789e+00,6.2822e+00,1.0187e+01,3.6707e+01,-3.5146e+02
2.6990e-02,-1.0317e+00,5.7524e+00,9.8366e+00,3.5785e+01,-3.5132e+02
-3.5733e-02,-1.4754e+00,5.8713e+00,1.0041e+01,3.5796e+01,-3.4741e+02
2.3366e-01,-1.0515e+00,5.4766e+00,9.7151e+00,3.5167e+01,-3.5167e+02
