logfeh,logdust,logNpix,logage,dmod,logl
-1.0025e-01,-1.9927e+00,3.1601e+00,9.5970e+00,2.9769e+01,-3.4000e+02
-5.7652e-01,-8.2974e-01,3.0961e+00,9.5289e+00,2.9653e+01,-3.4292e+02
-9.2398e-03,-1.0339e+00,3.3624e+00,9.5058e+00,3.0163e+01,-3.4268e+02
-2.7550e-01,-1.0637e+00,3.4417e+00,9.5041e+00,3.0559e+01,-3.3102e+02
-6.6149e-01,-1.3542e+00,3.3939e+00,9.9991e+00,2.9777e+01,-3.2819e+02
-5.9753e-01,-1.8580e+00,3.5355e+00,1.0149e+01,2.9913e+01,-2.9573e+02
-1.3845e-01,-1.1754e+00,3.1355e+00,9.5406e+00,2.9695e+01,-2.9885e+02
-8.5981e-01,-1.1316e+00,3.8173e+00,1.0164e+01,3.0623e+01,-3.1842e+02
-6.6223e-01,-1.1058e+00,3.5751e+00,1.0060e+01,3.0080e+01,-3.1361e+02
-2.9270e-01,-1.8585e+00,3.3493e+00,9.7745e+00,3.0031e+01,-3.3387e+02
-3.2391e-01,-9.2534e-01,3.3450e+00,9.5298e+00,3.0241e+01,-3.3627e+02
-3.3623e-01,-1.1052e+00,3.2211e+00,9.7516e+00,2.9581e+01,-3.0668e+02
-6.1503e-01,-1.4234e+00,3.5565e+00,1.0127e+01,2.9890e+01,-3.1159e+02
-4.3040e-01,-1.2920e+00,3.2428e+00,9.7430e+00,2.9762e+01,-3.4005e+02
-5.9497e-01,-1.3380e+00,3.6825e+00,1.0162e+01,3.0195e+01,-3.3102e+02
-4.3378e-01,-9.8280e-01,3.6481e+00,9.7190e+00,3.0742e+01,-3.4540e+02
-4.2141e-01,-1.6689e+00,3.3077e+00,1.0069e+01,2.9386e+01,-3.4291e+02
-4.4566e-01,-1.0616e+00,3.3462e+00,9.7120e+00,3.0067e+01,-3.1520e+02
-2.1495e-01,-1.8187e+00,3.5350e+00,9.8396e+00,3.0292e+01,-2.9875e+02
1.5984e-01,-1.9287e+00,2.9669e+00,9.6577e+00,2.8966e+01,-3.3240e+02
-8.2006e-01,-1.2236e+00,3.7031e+00,1.0093e+01,3.0454e+01,-3.2768e+02
-8.1468e-02,-1.9268e+00,3.5856e+00,9.7093e+00,3.0628e+01,-3.4449e+02
-7.9587e-01,-1.3880e+00,3.5400e+00,1.0035e+01,3.0139e+01,-3.3855e+02
-3.7790e-01,-1.5837e+00,3.5758e+00,1.0062e+01,3.0070e+01,-3.2740e+02
3.6090e-02,-1.7005e+00,3.1667e+00,9.7548e+00,2.9342e+01,-3.4246e+02
-2.5184e-02,-1.7812e+00,3.5474e+00,9.5937e+00,3.0612e+01,-3.4884e+02
-3.0967e-01,-1.9720e+00,3.3028e+00,9.9391e+00,2.9522e+01,-3.3491e+02
2.1813e-01,-1.9511e+00,3.1084e+00,9.6148e+00,2.9304e+01,-3.1572e+02
-2.5207e-02,-1.4813e+00,3.4074e+00,9.7437e+00,2.9940e+01,-3.4477e+02
9.4717e-03,-1.5976e+00,3.3778e+00,9.7681e+00,2.9922e+01,-3.3028e+02
-2.4162e-01,-1.7281e+00,3.4743e+00,9.8718e+00,3.0117e+01,-2.9926e+02
2.7382e-01,-1.7052e+00,3.0691e+00,9.5637e+00,2.9338e+01,-3.4800e+02
4.6396e-02,-1.6855e+00,3.3380e+00,9.7983e+00,2.9712e+01,-3.2477e+02
-1.8455e-01,-1.2008e+00,3.2822e+00,9.5881e+00,3.0020e+01,-3.0256e+02
-1.7465e-01,-1.9967e+00,3.3908e+00,9.8358e+00,2.9891e+01,-2.7875e+02
-9.3716e-02,-1.6525e+00,3.2093e+00,9.6523e+00,2.9765e+01,-3.0996e+02
7.1614e-02,-1.2384e+00,3.1650e+00,9.5233e+00,2.9740e+01,-3.4795e+02
-7.0696e-01,-1.3188e+00,3.6008e+00,1.0110e+01,3.0197e+01,-2.9698e+02
-3.9875e-01,-1.4259e+00,3.6172e+00,9.8595e+00,3.0508e+01,-3.3754e+02
3.7861e-02,-1.7650e+00,3.3737e+00,9.6609e+00,3.0085e+01,-2.9746e+02
-1.2272e-01,-1.4838e+00,3.2678e+00,9.7241e+00,2.9779e+01,-2.7990e+02
-5.2827e-01,-1.8466e+00,3.3991e+00,1.0104e+01,2.9652e+01,-3.3294e+02
-1.9243e-01,-1.8355e+00,3.1111e+00,9.8233e+00,2.9274e+01,-3.2160e+02
-2.0571e-01,-1.8292e+00,3.2109e+00,9.7884e+00,2.9559e+01,-3.2615e+02
-3.1562e-01,-1.0627e+00,3.3324e+00,9.5966e+00,3.0135e+01,-3.0001e+02
-6.7236e-01,-9.3211e-01,3.4105e+00,9.9050e+00,2.9867e+01,-3.2226e+02
-9.3491e-01,-8.5474e-01,3.5671e+00,9.9048e+00,3.0276e+01,-3.0522e+02
-5.8181e-01,-1.4185e+00,3.6232e+00,9.9649e+00,3.0430e+01,-3.2432e+02
-1.1293e-01,-1.3523e+00,3.1859e+00,9.5569e+00,2.9855e+01,-3.0559e+02
-6.9737e-01,-1.3083e+00,3.7122e+00,1.0044e+01,3.0514e+01,-3.1746e+02
-5.6622e-01,-1.3787e+00,3.3438e+00,1.0033e+01,2.9546e+01,-3.1499e+02
1.6695e-01,-1.9843e+00,2.9812e+00,9.7201e+00,2.8880e+01,-3.4447e+02
-1.6672e-01,-1.3602e+00,3.4741e+00,9.8005e+00,3.0073e+01,-3.4261e+02
-4.5426e-01,-1.4059e+00,3.5823e+00,9.9899e+00,3.0173e+01,-3.2502e+02
-7.3073e-01,-1.2139e+00,3.8754e+00,1.0102e+01,3.0870e+01,-3.4950e+02
-1.3160e-01,-1.5107e+00,3.4182e+00,9.6559e+00,3.0305e+01,-3.3064e+02
-5.9936e-01,-1.2113e+00,3.6402e+00,9.9050e+00,3.0531e+01,-3.2380e+02
-2.5705e-01,-1.8648e+00,3.6804e+00,9.9137e+00,3.0547e+01,-3.3576e+02
-9.4260e-01,-7.7560e-01,3.4937e+00,9.8579e+00,3.0117e+01,-3.2568e+02
-4.3155e-01,-1.4234e+00,3.6707e+00,9.8926e+00,3.0604e+01,-3.4057e+02
-3.8319e-01,-1.2761e+00,3.4590e+00,9.7741e+00,3.0260e+01,-3.3770e+02
-2.8938e-01,-1.6313e+00,3.2655e+00,9.8072e+00,2.9691e+01,-3.0137e+02
-1.2930e-01,-1.8844e+00,3.1368e+00,9.8675e+00,2.9193e+01,-3.2012e+02
7.3075e-02,-1.4389e+00,3.2459e+00,9.5987e+00,2.9740e+01,-3.1248e+02
-5.7311e-01,-1.0908e+00,3.6515e+00,1.0014e+01,3.0285e+01,-3.5045e+02
1.0334e-01,-1.8199e+00,3.0985e+00,9.5716e+00,2.9489e+01,-2.9350e+02
9.4967e-02,-1.8220e+00,3.1357e+00,9.5507e+00,2.9607e+01,-2.7372e+02
-2.8433e-01,-1.6123e+00,3.4322e+00,9.8541e+00,3.0052e+01,-3.3966e+02
-5.1322e-01,-1.6414e+00,3.5635e+00,1.0186e+01,2.9831e+01,-3.2309e+02
-8.6585e-01,-8.7555e-01,3.5896e+00,9.8500e+00,3.0426e+01,-3.1037e+02
-5.9658e-01,-1.5573e+00,3.4211e+00,1.0129e+01,2.9561e+01,-3.1782e+02
-4.8661e-01,-1.8463e+00,3.4962e+00,9.9400e+00,3.0157e+01,-3.3381e+02
-7.7049e-01,-7.2368e-01,3.4571e+00,9.7230e+00,3.0210e+01,-3.3067e+02
-6.2800e-01,-1.0644e+00,3.5682e+00,9.8423e+00,3.0409e+01,-3.0768e+02
-1.9683e-01,-1.3015e+00,3.3611e+00,9.8022e+00,2.9809e+01,-3.0590e+02
-2.4601e-01,-1.9635e+00,3.5960e+00,9.8013e+00,3.0532e+01,-3.4395e+02
-5.4416e-01,-1.3699e+00,3.3147e+00,9.9648e+00,2.9635e+01,-3.2416e+02
1.2184e-01,-1.4716e+00,3.3139e+00,9.5753e+00,2.9921e+01,-3.4466e+02
-5.1804e-01,-1.2745e+00,3.3320e+00,9.8408e+00,2.9818e+01,-3.1424e+02
-8.8681e-01,-9.5635e-01,3.4571e+00,9.9538e+00,2.9962e+01,-3.1452e+02
-5.0998e-01,-1.4412e+00,3.8457e+00,1.0075e+01,3.0767e+01,-3.4657e+02
9.4106e-02,-1.9800e+00,3.1111e+00,9.7520e+00,2.9203e+01,-3.4443e+02
2.1244e-02,-1.3502e+00,3.1905e+00,9.6017e+00,2.9693e+01,-3.0213e+02
-9.7947e-02,-1.6956e+00,3.2893e+00,9.7676e+00,2.9755e+01,-2.7889e+02
-3.6565e-01,-8.5708e-01,3.3640e+00,9.6228e+00,3.0126e+01,-3.1265e+02
-5.4652e-01,-1.3298e+00,3.5413e+00,9.8836e+00,3.0270e+01,-3.0899e+02
-8.3221e-01,-9.0444e-01,3.3994e+00,9.9814e+00,2.9683e+01,-3.3706e+02
-3.7744e-02,-1.5253e+00,3.1611e+00,9.5354e+00,2.9726e+01,-2.8375e+02
-1.1465e-01,-1.8352e+00,3.2161e+00,9.8726e+00,2.9427e+01,-3.1607e+02
-4.5767e-01,-1.1306e+00,3.3847e+00,9.9809e+00,2.9624e+01,-3.3467e+02
-9.3064e-02,-1.4399e+00,2.9954e+00,9.6598e+00,2.9193e+01,-3.3884e+02
-1.2323e-01,-1.7028e+00,3.2264e+00,9.8978e+00,2.9288e+01,-3.4159e+02
-3.6282e-01,-1.2071e+00,3.4916e+00,9.8850e+00,3.0030e+01,-3.1594e+02
-2.4226e-01,-1.9996e+00,3.5332e+00,9.9058e+00,3.0241e+01,-3.4028e+02
-4.8372e-01,-1.7322e+00,3.6672e+00,9.9698e+00,3.0549e+01,-3.4008e+02
-6.9422e-01,-1.3950e+00,3.5231e+00,9.9850e+00,3.0134e+01,-3.4447e+02
-1.9984e-01,-1.8792e+00,3.4019e+00,9.9326e+00,2.9718e+01,-3.0531e+02
-7.2738e-02,-1.9587e+00,3.0385e+00,9.7786e+00,2.9033e+01,-3.3230e+02
-1.5368e-01,-1.2867e+00,3.2361e+00,9.6617e+00,2.9760e+01,-3.1479e+02
3.0969e-02,-1.5599e+00,3.0511e+00,9.7688e+00,2.9057e+01,-3.3474e+02
-2.3250e-01,-1.5520e+00,3.3519e+00,9.7718e+00,2.9991e+01,-3.1003e+02
-2.7952e-01,-1.2398e+00,3.2406e+00,9.5805e+00,2.9947e+01,-3.1155e+02
-3.5449e-01,-1.9816e+00,3.6898e+00,9.8874e+00,3.0669e+01,-3.3998e+02
-2.1957e-01,-1.2281e+00,3.3651e+00,9.5835e+00,3.0237e+01,-3.4720e+02
-3.2072e-01,-1.8018e+00,3.5833e+00,9.8636e+00,3.0477e+01,-3.5042e+02
-6.1029e-01,-7.6326e-01,3.2321e+00,9.5253e+00,2.9922e+01,-2.9805e+02
-2.1332e-01,-1.4006e+00,3.2452e+00,9.8794e+00,2.9406e+01,-3.1456e+02
-6.5162e-01,-1.3838e+00,3.5620e+00,1.0098e+01,3.0025e+01,-3.2599e+02
-3.0207e-01,-1.4649e+00,3.5662e+00,9.8589e+00,3.0354e+01,-3.0318e+02
-2.3620e-01,-1.9090e+00,3.1209e+00,9.9471e+00,2.9062e+01,-3.3624e+02
-4.0938e-02,-1.6564e+00,3.3701e+00,9.7474e+00,2.9899e+01,-3.1316e+02
-1.0249e-01,-1.4377e+00,3.2462e+00,9.6829e+00,2.9713e+01,-2.7392e+02
-3.5867e-01,-1.2463e+00,3.6796e+00,9.8972e+00,3.0517e+01,-3.4408e+02
-5.9325e-01,-1.4141e+00,3.7555e+00,9.9909e+00,3.0695e+01,-3.4347e+02
-1.4963e-01,-1.8287e+00,3.2750e+00,9.8270e+00,2.9585e+01,-2.8610e+02
-4.4229e-01,-1.0125e+00,3.4560e+00,9.7373e+00,3.0166e+01,-3.3137e+02
2.1602e-01,-1.9363e+00,3.1202e+00,9.5887e+00,2.9381e+01,-3.4548e+02
-4.8151e-01,-1.1999e+00,3.4916e+00,9.9520e+00,2.9978e+01,-3.2916e+02
-1.7671e-01,-1.3524e+00,3.4048e+00,9.7041e+00,3.0137e+01,-2.9292e+02
-5.0713e-01,-1.7096e+00,3.6382e+00,1.0002e+01,3.0407e+01,-3.2375e+02
-4.7592e-01,-1.4900e+00,3.4519e+00,9.8924e+00,3.0077e+01,-3.1824e+02
6.6610e-02,-1.7050e+00,3.1811e+00,9.6613e+00,2.9588e+01,-3.3802e+02
-3.6127e-01,-9.2408e-01,3.5327e+00,9.5599e+00,3.0715e+01,-3.3753e+02
-2.3372e-01,-1.4460e+00,3.2519e+00,9.7918e+00,2.9620e+01,-2.8178e+02
-5.5070e-02,-1.8563e+00,3.2540e+00,9.7190e+00,2.9739e+01,-2.8327e+02
-3.9964e-01,-8.6358e-01,3.4042e+00,9.6016e+00,3.0259e+01,-3.1015e+02
-2.5022e-01,-1.0747e+00,3.0906e+00,9.6049e+00,2.9494e+01,-3.1524e+02
-6.2667e-01,-1.0828e+00,3.5143e+00,9.9237e+00,3.0151e+01,-3.0851e+02
7.9185e-02,-1.7024e+00,3.2100e+00,9.6334e+00,2.9596e+01,-2.8587e+02
-7.3999e-03,-1.1996e+00,3.2764e+00,9.6204e+00,2.9867e+01,-3.4674e+02
-2.8410e-01,-1.0177e+00,3.3919e+00,9.6846e+00,3.0054e+01,-3.3172e+02
-8.6376e-02,-1.5471e+00,3.1244e+00,9.6373e+00,2.9506e+01,-2.8693e+02
-6.3826e-01,-1.5523e+00,3.7539e+00,1.0168e+01,3.0437e+01,-3.1295e+02
-3.0325e-02,-1.8796e+00,3.4805e+00,9.5900e+00,3.0490e+01,-3.3545e+02
2.8400e-01,-1.7678e+00,3.1215e+00,9.5269e+00,2.9416e+01,-3.0675e+02
-5.7259e-01,-1.1030e+00,3.5848e+00,9.8982e+00,3.0335e+01,-2.9647e+02
1.0354e-01,-1.5638e+00,3.4366e+00,9.5481e+00,3.0304e+01,-3.4574e+02
-4.5833e-01,-1.1291e+00,3.4895e+00,9.9584e+00,3.0000e+01,-3.3403e+02
-5.1423e-01,-8.7474e-01,3.6282e+00,9.7065e+00,3.0679e+01,-3.5134e+02
-8.6625e-01,-7.9609e-01,3.2277e+00,9.6975e+00,2.9766e+01,-3.4249e+02
9.7006e-02,-1.6927e+00,3.0384e+00,9.5373e+00,2.9332e+01,-2.9667e+02
-6.1638e-02,-1.3381e+00,3.4398e+00,9.5385e+00,3.0451e+01,-3.3052e+02
-1.5045e-01,-1.4868e+00,3.3812e+00,9.7249e+00,3.0080e+01,-2.9633e+02
-7.0973e-02,-1.9956e+00,3.0906e+00,9.6235e+00,2.9563e+01,-3.2717e+02
-8.7456e-01,-9.2882e-01,3.6518e+00,9.9689e+00,3.0442e+01,-3.0545e+02
-1.8208e-01,-1.9396e+00,3.6347e+00,9.8008e+00,3.0579e+01,-3.4089e+02
-1.4686e-01,-1.9818e+00,3.4353e+00,9.8445e+00,2.9998e+01,-2.9612e+02
-5.3544e-01,-1.3178e+00,3.7003e+00,1.0037e+01,3.0369e+01,-3.4104e+02
-3.8767e-02,-1.2882e+00,3.3900e+00,9.5613e+00,3.0270e+01,-3.2639e+02
3.7655e-02,-1.7357e+00,3.1824e+00,9.7671e+00,2.9390e+01,-3.2450e+02
-2.2199e-01,-1.2194e+00,3.5128e+00,9.7120e+00,3.0438e+01,-3.0604e+02
-5.0268e-01,-1.4860e+00,3.5227e+00,9.9386e+00,3.0172e+01,-2.9167e+02
-5.2893e-01,-1.5071e+00,3.5864e+00,9.9188e+00,3.0425e+01,-3.3198e+02
2.9190e-01,-1.8115e+00,2.8694e+00,9.5209e+00,2.8940e+01,-3.1665e+02
-2.8549e-01,-1.0570e+00,3.1515e+00,9.5271e+00,2.9720e+01,-3.2997e+02
-7.2879e-01,-8.8310e-01,3.5590e+00,9.8871e+00,3.0202e+01,-3.2963e+02
