logfeh,logdust,logNpix,logage,dmod,logl
-5.0549e-01,-1.0189e+00,3.3522e+00,1.0062e+01,2.9718e+01,-4.1509e+02
4.6093e-02,-1.4222e+00,3.7082e+00,9.9140e+00,3.0701e+01,-4.6312e+02
7.3190e-02,-1.2645e+00,4.0289e+00,1.0045e+01,3.1099e+01,-4.7046e+02
-2.8245e-02,-1.4307e+00,3.9207e+00,1.0054e+01,3.0907e+01,-4.7559e+02
-9.8985e-02,-1.3315e+00,5.0987e+00,1.0084e+01,3.3861e+01,-4.9870e+02
-2.5457e-01,-1.1516e+00,3.7396e+00,1.0032e+01,3.0640e+01,-4.0966e+02
-4.4961e-03,-1.5685e+00,3.5066e+00,9.9296e+00,3.0209e+01,-4.9151e+02
-2.9536e-01,-1.1424e+00,4.3258e+00,1.0109e+01,3.2006e+01,-4.6466e+02
1.7902e-01,-1.3051e+00,2.9281e+00,9.9496e+00,2.8549e+01,-3.3585e+02
9.5528e-02,-1.2598e+00,2.7261e+00,9.8182e+00,2.8320e+01,-4.2705e+02
-3.3529e-01,-1.2044e+00,3.5559e+00,1.0159e+01,3.0062e+01,-3.7806e+02
1.8686e-02,-1.3869e+00,3.2368e+00,9.7992e+00,2.9780e+01,-5.0013e+02
-1.5208e-01,-1.7789e+00,2.8479e+00,1.0142e+01,2.8210e+01,-4.5146e+02
-1.1009e-01,-1.7513e+00,3.9987e+00,1.0125e+01,3.1099e+01,-4.3073e+02
5.5093e-02,-1.7286e+00,3.3812e+00,1.0076e+01,2.9582e+01,-4.3596e+02
-7.6262e-03,-1.4114e+00,3.7730e+00,1.0043e+01,3.0582e+01,-3.8476e+02
1.2508e-01,-1.1097e+00,3.2691e+00,1.0044e+01,2.9178e+01,-3.8675e+02
2.3008e-01,-1.3008e+00,3.1501e+00,9.5796e+00,2.9599e+01,-4.9322e+02
8.2806e-02,-1.1747e+00,3.1678e+00,1.0011e+01,2.9001e+01,-2.9498e+02
-2.3591e-01,-1.2317e+00,3.4580e+00,1.0005e+01,3.0035e+01,-4.0774e+02
2.0429e-01,-1.8693e+00,2.9577e+00,1.0131e+01,2.8241e+01,-4.0564e+02
-1.4878e-01,-1.1423e+00,3.0830e+00,1.0144e+01,2.8723e+01,-3.1505e+02
1.0596e-01,-1.0155e+00,3.4070e+00,9.7182e+00,3.0117e+01,-3.6940e+02
-1.9182e-01,-1.4529e+00,3.5047e+00,1.0086e+01,2.9953e+01,-3.6515e+02
-1.1254e-03,-1.1476e+00,3.3253e+00,1.0022e+01,2.9385e+01,-4.8677e+02
7.5339e-03,-1.0554e+00,2.9622e+00,1.0104e+01,2.8370e+01,-3.8609e+02
-7.8849e-02,-1.3792e+00,3.8269e+00,9.9449e+00,3.1001e+01,-4.9297e+02
2.2594e-01,-1.1417e+00,3.4073e+00,9.9312e+00,2.9541e+01,-4.7617e+02
7.9814e-02,-1.5962e+00,3.2357e+00,1.0033e+01,2.9254e+01,-3.5402e+02
6.5667e-02,-1.7415e+00,2.9876e+00,1.0151e+01,2.8435e+01,-3.1427e+02
6.4722e-02,-1.9169e+00,3.0047e+00,1.0196e+01,2.8378e+01,-3.2116e+02
2.0851e-01,-1.8025e+00,3.0795e+00,9.9933e+00,2.8686e+01,-4.1009e+02
-1.0161e-02,-1.7738e+00,3.8003e+00,9.9762e+00,3.0829e+01,-4.6740e+02
-2.1809e-01,-1.7382e+00,3.4269e+00,1.0157e+01,2.9809e+01,-4.1702e+02
4.4458e-02,-1.0550e+00,3.6583e+00,9.8969e+00,3.0444e+01,-3.9440e+02
6.1667e-02,-1.3158e+00,3.1790e+00,9.9092e+00,2.9234e+01,-4.6122e+02
-6.2815e-02,-1.8429e+00,5.0642e+00,1.0135e+01,3.3751e+01,-4.9982e+02
-4.0997e-03,-1.2358e+00,3.2934e+00,1.0145e+01,2.9163e+01,-3.1201e+02
-5.3784e-01,-1.1202e+00,3.2375e+00,1.0039e+01,2.9446e+01,-5.0032e+02
8.2014e-03,-1.0786e+00,4.2060e+00,9.8501e+00,3.1970e+01,-4.7084e+02
7.0710e-02,-1.2368e+00,3.0351e+00,1.0110e+01,2.8545e+01,-3.2475e+02
2.3088e-01,-1.2476e+00,3.1330e+00,9.9585e+00,2.9001e+01,-3.5059e+02
-3.3398e-02,-1.3680e+00,4.3536e+00,1.0013e+01,3.2155e+01,-4.9518e+02
1.7464e-01,-1.5681e+00,3.5657e+00,1.0090e+01,2.9776e+01,-4.7291e+02
1.6568e-01,-1.3334e+00,3.0484e+00,9.8770e+00,2.8992e+01,-4.1702e+02
3.1123e-02,-1.8404e+00,3.5895e+00,1.0186e+01,2.9899e+01,-3.3620e+02
-5.7880e-02,-1.2980e+00,3.7663e+00,9.9576e+00,3.0785e+01,-4.3477e+02
1.2720e-01,-1.1461e+00,3.0210e+00,9.9919e+00,2.8529e+01,-4.3314e+02
-6.9738e-02,-1.0925e+00,3.5192e+00,9.9120e+00,3.0260e+01,-4.4535e+02
1.6627e-01,-1.5317e+00,3.6800e+00,1.0007e+01,3.0380e+01,-4.4270e+02
-5.2371e-03,-1.5504e+00,3.1451e+00,9.9902e+00,2.9171e+01,-3.7249e+02
2.4591e-01,-1.3880e+00,3.0217e+00,9.9903e+00,2.8601e+01,-3.1840e+02
1.2217e-01,-1.0282e+00,2.8859e+00,9.9498e+00,2.8306e+01,-3.4695e+02
-1.5219e-01,-1.8758e+00,3.2591e+00,1.0114e+01,2.9349e+01,-3.7456e+02
1.9685e-01,-1.7286e+00,3.4425e+00,1.0046e+01,2.9591e+01,-3.5649e+02
-8.7431e-02,-1.9267e+00,3.5927e+00,1.0052e+01,3.0308e+01,-4.6324e+02
3.1994e-02,-1.3383e+00,2.9689e+00,9.9775e+00,2.8664e+01,-3.5612e+02
2.1282e-01,-1.1667e+00,3.0173e+00,9.9757e+00,2.8510e+01,-3.2907e+02
1.6134e-01,-1.1463e+00,3.3498e+00,9.8672e+00,2.9661e+01,-3.8693e+02
