logfeh,logdust,logNpix,logage,dmod,logl
1.9546e-01,-1.2274e+00,3.1299e+00,9.8939e+00,2.9069e+01,-2.7985e+02
1.2728e-01,-1.8242e+00,3.1370e+00,1.0078e+01,2.8842e+01,-2.8019e+02
2.4604e-01,-1.7558e+00,3.0621e+00,9.9757e+00,2.8714e+01,-2.7843e+02
1.4530e-01,-1.4067e+00,3.1465e+00,9.9756e+00,2.8981e+01,-2.7716e+02
-4.5012e-02,-1.3823e+00,3.2349e+00,1.0106e+01,2.9122e+01,-2.8004e+02
2.1073e-02,-1.6866e+00,3.2924e+00,1.0162e+01,2.9246e+01,-2.7734e+02
-7.1586e-02,-1.1869e+00,3.2627e+00,1.0119e+01,2.9199e+01,-2.8006e+02
5.9327e-03,-1.3066e+00,3.2585e+00,1.0090e+01,2.9159e+01,-2.8039e+02
2.1667e-01,-1.7777e+00,3.0662e+00,9.9928e+00,2.8731e+01,-2.8014e+02
1.7619e-01,-1.9358e+00,3.1201e+00,1.0052e+01,2.8854e+01,-2.7888e+02
1.3652e-01,-1.5996e+00,3.1322e+00,1.0035e+01,2.8885e+01,-2.7859e+02
1.4079e-01,-1.0564e+00,3.1071e+00,9.8700e+00,2.9090e+01,-2.8083e+02
-1.7923e-03,-1.6745e+00,3.2412e+00,1.0135e+01,2.9107e+01,-2.7968e+02
-1.6392e-04,-1.5027e+00,3.2666e+00,1.0166e+01,2.9148e+01,-2.8003e+02
2.0437e-01,-1.5321e+00,3.0835e+00,9.9512e+00,2.8885e+01,-2.7895e+02
1.9398e-01,-1.4663e+00,3.0520e+00,9.9831e+00,2.8719e+01,-2.7769e+02
2.0237e-01,-1.6403e+00,3.0877e+00,9.9663e+00,2.8916e+01,-2.8042e+02
1.3623e-01,-1.6002e+00,3.2028e+00,1.0047e+01,2.9062e+01,-2.7556e+02
2.3724e-01,-1.5233e+00,3.0790e+00,9.9437e+00,2.8872e+01,-2.7925e+02
2.2826e-01,-1.8212e+00,3.1728e+00,1.0065e+01,2.8909e+01,-2.7680e+02
1.4157e-01,-1.3567e+00,3.0879e+00,9.9900e+00,2.8824e+01,-2.7826e+02
1.3080e-01,-1.3505e+00,3.2002e+00,9.9968e+00,2.9114e+01,-2.8024e+02
1.3170e-01,-1.9841e+00,3.2117e+00,1.0077e+01,2.9025e+01,-2.7749e+02
-5.9332e-02,-1.1906e+00,3.2667e+00,1.0119e+01,2.9200e+01,-2.7977e+02
1.5799e-01,-1.7926e+00,3.1430e+00,1.0049e+01,2.8906e+01,-2.8007e+02
1.6179e-01,-1.6435e+00,3.1017e+00,1.0069e+01,2.8803e+01,-2.8007e+02
2.3399e-01,-1.6845e+00,3.0722e+00,1.0016e+01,2.8738e+01,-2.7706e+02
2.9236e-02,-1.3456e+00,3.2432e+00,1.0116e+01,2.9138e+01,-2.8065e+02
2.0602e-01,-1.5614e+00,3.1346e+00,9.9682e+00,2.9028e+01,-2.8075e+02
-1.4197e-02,-1.9911e+00,3.2959e+00,1.0183e+01,2.9193e+01,-2.7918e+02
1.9274e-01,-1.0308e+00,2.9908e+00,9.8102e+00,2.8831e+01,-2.7957e+02
6.0715e-02,-1.6771e+00,3.2463e+00,1.0120e+01,2.9150e+01,-2.8011e+02
1.9133e-01,-1.7080e+00,3.1688e+00,1.0039e+01,2.8941e+01,-2.7863e+02
-9.9789e-02,-1.2749e+00,3.2630e+00,1.0144e+01,2.9161e+01,-2.8000e+02
1.7220e-01,-1.7522e+00,3.1601e+00,1.0066e+01,2.8928e+01,-2.7988e+02
1.2980e-01,-1.9362e+00,3.1857e+00,1.0101e+01,2.8948e+01,-2.8041e+02
2.4158e-01,-1.5241e+00,3.0652e+00,9.9275e+00,2.8822e+01,-2.8024e+02
2.3831e-01,-1.5055e+00,3.0343e+00,9.9508e+00,2.8752e+01,-2.7811e+02
-6.6691e-02,-1.7977e+00,3.3308e+00,1.0182e+01,2.9310e+01,-2.7872e+02
2.3624e-01,-1.8121e+00,3.1292e+00,9.9905e+00,2.8893e+01,-2.7868e+02
1.1760e-01,-1.9698e+00,3.2168e+00,1.0092e+01,2.9051e+01,-2.7973e+02
4.4840e-02,-1.3715e+00,3.2343e+00,1.0104e+01,2.9117e+01,-2.7999e+02
2.2286e-01,-1.7100e+00,3.0738e+00,1.0005e+01,2.8731e+01,-2.7759e+02
1.9459e-01,-1.7700e+00,3.1577e+00,1.0041e+01,2.8918e+01,-2.7762e+02
1.4173e-01,-1.7810e+00,3.2088e+00,1.0123e+01,2.9000e+01,-2.7995e+02
6.8464e-02,-1.1071e+00,3.1971e+00,9.9519e+00,2.9191e+01,-2.7913e+02
-2.3939e-02,-1.5568e+00,3.3035e+00,1.0162e+01,2.9249e+01,-2.8061e+02
7.2445e-02,-1.2100e+00,3.1575e+00,1.0010e+01,2.9017e+01,-2.7978e+02
2.2469e-01,-1.7002e+00,3.0534e+00,9.9979e+00,2.8690e+01,-2.7505e+02
5.9514e-02,-1.5655e+00,3.2431e+00,1.0098e+01,2.9128e+01,-2.8044e+02
2.3522e-01,-1.5703e+00,3.1638e+00,9.9595e+00,2.9087e+01,-2.7935e+02
1.9893e-01,-1.7329e+00,3.1276e+00,1.0032e+01,2.8818e+01,-2.7657e+02
7.7916e-02,-1.5491e+00,3.2200e+00,1.0114e+01,2.9047e+01,-2.7754e+02
7.9688e-02,-1.5987e+00,3.1912e+00,1.0076e+01,2.8970e+01,-2.8031e+02
-6.1119e-02,-1.6793e+00,3.2929e+00,1.0186e+01,2.9201e+01,-2.7611e+02
2.4937e-01,-1.5331e+00,3.0867e+00,9.9701e+00,2.8900e+01,-2.7987e+02
5.2856e-02,-1.8896e+00,3.1707e+00,1.0138e+01,2.8896e+01,-2.8022e+02
1.7896e-01,-1.9280e+00,3.1521e+00,1.0077e+01,2.8837e+01,-2.7398e+02
1.7968e-01,-1.4369e+00,3.1283e+00,1.0011e+01,2.8909e+01,-2.7824e+02
1.6720e-01,-1.5144e+00,3.1520e+00,1.0001e+01,2.8984e+01,-2.7938e+02
1.6393e-01,-1.4533e+00,3.0983e+00,9.9852e+00,2.8852e+01,-2.7929e+02
7.3326e-02,-1.9211e+00,3.1992e+00,1.0161e+01,2.8947e+01,-2.7857e+02
-1.6986e-02,-1.8448e+00,3.2117e+00,1.0151e+01,2.9047e+01,-2.8060e+02
2.0624e-01,-1.0950e+00,3.0578e+00,9.7867e+00,2.8984e+01,-2.8039e+02
-9.4853e-03,-1.5921e+00,3.2840e+00,1.0166e+01,2.9204e+01,-2.7822e+02
1.4154e-01,-1.6503e+00,3.1664e+00,1.0117e+01,2.8876e+01,-2.7735e+02
1.8257e-01,-1.6041e+00,3.1217e+00,1.0024e+01,2.8900e+01,-2.7917e+02
1.9998e-01,-1.6890e+00,3.1094e+00,1.0069e+01,2.8791e+01,-2.7950e+02
1.8575e-01,-1.6695e+00,3.1975e+00,1.0036e+01,2.9015e+01,-2.7838e+02
1.6195e-01,-1.7039e+00,3.1324e+00,1.0042e+01,2.8873e+01,-2.7835e+02
-6.7485e-02,-1.5204e+00,3.3083e+00,1.0150e+01,2.9308e+01,-2.7940e+02
9.3490e-02,-1.2909e+00,3.1719e+00,9.9929e+00,2.9062e+01,-2.8001e+02
2.3292e-01,-1.5075e+00,3.0836e+00,9.9251e+00,2.8875e+01,-2.7370e+02
1.9048e-02,-1.7441e+00,3.2236e+00,1.0141e+01,2.9070e+01,-2.7980e+02
1.6474e-01,-1.6578e+00,3.1215e+00,1.0040e+01,2.8846e+01,-2.7878e+02
1.1818e-01,-1.7897e+00,3.1342e+00,1.0078e+01,2.8816e+01,-2.7965e+02
1.2324e-01,-1.5339e+00,3.1106e+00,1.0027e+01,2.8834e+01,-2.7675e+02
-1.2167e-02,-1.8181e+00,3.2576e+00,1.0133e+01,2.9162e+01,-2.7939e+02
-6.2126e-02,-1.3175e+00,3.2688e+00,1.0118e+01,2.9236e+01,-2.7828e+02
1.3200e-01,-1.5039e+00,3.1217e+00,1.0037e+01,2.8859e+01,-2.7717e+02
-3.4801e-02,-1.5654e+00,3.1827e+00,1.0151e+01,2.8942e+01,-2.7999e+02
2.1260e-01,-1.9749e+00,3.1220e+00,1.0023e+01,2.8889e+01,-2.7695e+02
3.4733e-02,-1.5982e+00,3.2064e+00,1.0160e+01,2.9008e+01,-2.7964e+02
2.1354e-01,-1.9506e+00,3.0694e+00,1.0034e+01,2.8669e+01,-2.8015e+02
-1.6636e-02,-1.6140e+00,3.2044e+00,1.0157e+01,2.8999e+01,-2.7936e+02
-2.5652e-02,-1.8284e+00,3.2143e+00,1.0137e+01,2.9051e+01,-2.8007e+02
2.4197e-01,-1.5776e+00,3.0645e+00,9.9264e+00,2.8838e+01,-2.7927e+02
1.1689e-01,-1.8764e+00,3.1391e+00,1.0093e+01,2.8846e+01,-2.7803e+02
2.1585e-01,-1.8441e+00,3.0934e+00,1.0058e+01,2.8725e+01,-2.8029e+02
2.4877e-02,-1.7151e+00,3.2724e+00,1.0160e+01,2.9180e+01,-2.7949e+02
1.7858e-01,-1.2477e+00,3.0645e+00,9.8805e+00,2.8928e+01,-2.8005e+02
1.6014e-01,-1.5138e+00,3.2019e+00,1.0049e+01,2.9032e+01,-2.7967e+02
1.2846e-01,-1.9966e+00,3.2024e+00,1.0100e+01,2.8997e+01,-2.8057e+02
