logfeh,logdust,logNpix,logage,dmod,logl
1.2580e-01,-1.4966e+00,3.0778e+00,9.5027e+00,2.9497e+01,-2.6883e+02
7.5503e-02,-1.5536e+00,3.1251e+00,9.5327e+00,2.9576e+01,-2.7155e+02
1.4994e-01,-1.6613e+00,3.1372e+00,9.5211e+00,2.9650e+01,-2.7224e+02
-4.0629e-02,-1.9145e+00,3.1971e+00,9.6608e+00,2.9675e+01,-2.7244e+02
-2.9489e-02,-1.6581e+00,3.2386e+00,9.6489e+00,2.9745e+01,-2.7158e+02
-1.8323e-01,-1.9729e+00,3.3422e+00,9.8410e+00,2.9773e+01,-2.7101e+02
2.6095e-01,-1.9806e+00,2.9974e+00,9.5223e+00,2.9256e+01,-2.7069e+02
1.4703e-01,-1.6577e+00,3.0771e+00,9.5038e+00,2.9506e+01,-2.7200e+02
9.3840e-02,-1.7728e+00,3.1028e+00,9.6093e+00,2.9429e+01,-2.7006e+02
1.4850e-01,-1.8938e+00,3.1089e+00,9.5376e+00,2.9500e+01,-2.7001e+02
-4.1312e-02,-1.7076e+00,3.1892e+00,9.6619e+00,2.9631e+01,-2.6999e+02
2.0264e-01,-1.7106e+00,3.0421e+00,9.5114e+00,2.9345e+01,-2.7127e+02
5.8370e-03,-1.5388e+00,3.1835e+00,9.5913e+00,2.9690e+01,-2.7049e+02
9.7491e-02,-1.6939e+00,3.1745e+00,9.5664e+00,2.9689e+01,-2.7042e+02
-1.1255e-01,-1.6489e+00,3.2727e+00,9.7632e+00,2.9720e+01,-2.7107e+02
-3.8573e-02,-1.6377e+00,3.2677e+00,9.6697e+00,2.9811e+01,-2.7059e+02
1.5102e-01,-1.7030e+00,3.1099e+00,9.5552e+00,2.9486e+01,-2.7138e+02
1.6355e-01,-1.7246e+00,3.1571e+00,9.5316e+00,2.9596e+01,-2.7294e+02
1.9084e-01,-1.5567e+00,3.0595e+00,9.5150e+00,2.9415e+01,-2.6981e+02
7.6128e-02,-1.8447e+00,3.1445e+00,9.6108e+00,2.9557e+01,-2.7047e+02
5.0167e-02,-1.7221e+00,3.2332e+00,9.5795e+00,2.9794e+01,-2.7171e+02
1.1679e-01,-1.6087e+00,3.1700e+00,9.5589e+00,2.9651e+01,-2.7151e+02
6.8844e-02,-1.6666e+00,3.1864e+00,9.5913e+00,2.9653e+01,-2.7249e+02
-5.4641e-03,-1.8401e+00,3.1853e+00,9.6561e+00,2.9637e+01,-2.7134e+02
1.6592e-01,-1.7453e+00,3.1070e+00,9.5121e+00,2.9583e+01,-2.7218e+02
1.2392e-01,-1.7310e+00,3.1810e+00,9.5548e+00,2.9681e+01,-2.7257e+02
2.5973e-01,-1.8542e+00,3.1246e+00,9.5249e+00,2.9567e+01,-2.7069e+02
1.2866e-01,-1.5291e+00,3.0478e+00,9.5223e+00,2.9428e+01,-2.7289e+02
1.1270e-01,-1.8667e+00,3.1827e+00,9.6124e+00,2.9627e+01,-2.7234e+02
8.0377e-02,-1.8514e+00,3.2165e+00,9.5923e+00,2.9740e+01,-2.7187e+02
