logfeh,logdust,logNpix,logage,dmod,logl
1.2160e-01,-1.7336e+00,3.1367e+00,9.6173e+00,2.9488e+01,-2.7740e+02
4.5622e-02,-1.6164e+00,3.2762e+00,9.6706e+00,2.9826e+01,-2.7918e+02
-2.9054e-01,-1.8511e+00,3.3569e+00,9.8332e+00,2.9848e+01,-2.8760e+02
-6.2388e-02,-1.2238e+00,3.1796e+00,9.5618e+00,2.9747e+01,-2.7525e+02
1.7152e-01,-1.9253e+00,3.1536e+00,9.5670e+00,2.9614e+01,-2.7895e+02
-2.4844e-01,-1.0957e+00,3.2529e+00,9.6040e+00,2.9922e+01,-2.8435e+02
3.1527e-01,-1.9416e+00,3.0620e+00,9.5152e+00,2.9348e+01,-2.8763e+02
5.2256e-03,-1.6214e+00,3.1547e+00,9.6369e+00,2.9517e+01,-2.8831e+02
-2.9639e-01,-1.5951e+00,3.3534e+00,9.8637e+00,2.9800e+01,-2.8407e+02
-1.3371e-01,-1.7581e+00,3.2740e+00,9.7932e+00,2.9628e+01,-2.8767e+02
1.8754e-01,-1.8717e+00,3.2516e+00,9.5193e+00,2.9935e+01,-2.8493e+02
5.2223e-02,-1.4943e+00,3.1714e+00,9.5275e+00,2.9677e+01,-2.8483e+02
-2.4488e-01,-1.1616e+00,3.3344e+00,9.6643e+00,3.0065e+01,-2.8572e+02
-4.1460e-03,-1.8872e+00,3.3084e+00,9.6742e+00,2.9954e+01,-2.8624e+02
-1.4843e-01,-1.7607e+00,3.2092e+00,9.7788e+00,2.9487e+01,-2.8877e+02
-2.9015e-01,-1.6073e+00,3.4642e+00,9.8679e+00,3.0104e+01,-2.8740e+02
-6.4411e-02,-1.4707e+00,3.1588e+00,9.6308e+00,2.9557e+01,-2.8087e+02
1.6355e-01,-1.7246e+00,3.1571e+00,9.5316e+00,2.9596e+01,-2.7294e+02
1.2067e-01,-1.5927e+00,3.2039e+00,9.5647e+00,2.9749e+01,-2.8807e+02
-3.6877e-01,-1.8107e+00,3.4931e+00,9.9653e+00,3.0065e+01,-2.8725e+02
-2.3681e-01,-1.7390e+00,3.3079e+00,9.8934e+00,2.9611e+01,-2.8468e+02
1.4311e-01,-1.7445e+00,3.0558e+00,9.5939e+00,2.9262e+01,-2.8362e+02
-3.0126e-02,-1.8793e+00,3.2094e+00,9.6919e+00,2.9609e+01,-2.7769e+02
-3.6651e-01,-1.8842e+00,3.4806e+00,1.0003e+01,2.9943e+01,-2.7901e+02
-1.0674e-01,-1.7063e+00,3.2089e+00,9.7159e+00,2.9671e+01,-2.8771e+02
-1.4387e-02,-1.3254e+00,3.1723e+00,9.5398e+00,2.9716e+01,-2.7880e+02
3.1197e-02,-1.7374e+00,3.2957e+00,9.6813e+00,2.9807e+01,-2.7959e+02
-3.9040e-01,-1.6996e+00,3.5046e+00,9.9777e+00,2.9991e+01,-2.8154e+02
4.2726e-02,-1.8026e+00,3.2632e+00,9.5958e+00,2.9913e+01,-2.8197e+02
-2.6126e-01,-1.0757e+00,3.2651e+00,9.6087e+00,2.9944e+01,-2.8845e+02
-1.1460e-01,-1.5647e+00,3.1829e+00,9.7649e+00,2.9478e+01,-2.8283e+02
