logfeh,logdust,logNpix,logage,dmod,logl
7.2448e-02,-1.9864e+00,5.7951e+00,1.0114e+01,3.5500e+01,-3.4571e+02
-2.3790e-01,-1.3447e+00,6.7061e+00,1.0190e+01,3.7806e+01,-3.4981e+02
1.6452e-01,-1.1242e+00,5.4325e+00,9.7930e+00,3.4978e+01,-3.4747e+02
1.6767e-01,-1.7262e+00,5.5594e+00,1.0017e+01,3.5007e+01,-3.4866e+02
2.3747e-02,-1.0220e+00,6.1122e+00,9.8484e+00,3.6684e+01,-3.4733e+02
6.1238e-02,-1.9613e+00,5.5755e+00,1.0086e+01,3.4971e+01,-3.4951e+02
-5.8049e-03,-1.7902e+00,6.3757e+00,1.0114e+01,3.7009e+01,-3.4636e+02
1.2104e-01,-1.9660e+00,5.9260e+00,1.0027e+01,3.5894e+01,-3.4647e+02
1.2209e-02,-1.7175e+00,5.5742e+00,1.0075e+01,3.5002e+01,-3.4914e+02
2.2885e-01,-1.9146e+00,6.0260e+00,1.0010e+01,3.6120e+01,-3.4744e+02
-9.1371e-02,-1.9690e+00,6.2209e+00,1.0195e+01,3.6535e+01,-3.4764e+02
-1.1029e-01,-1.5186e+00,5.2057e+00,1.0151e+01,3.4055e+01,-3.4852e+02
1.7648e-01,-1.1332e+00,5.7837e+00,9.7810e+00,3.5862e+01,-3.4961e+02
-1.3672e-01,-1.7414e+00,6.4558e+00,1.0186e+01,3.7148e+01,-3.4918e+02
1.4116e-02,-1.5751e+00,5.6295e+00,1.0116e+01,3.5117e+01,-3.4947e+02
2.1468e-01,-1.4481e+00,5.7398e+00,9.8921e+00,3.5569e+01,-3.4851e+02
-3.2568e-02,-1.2366e+00,5.6467e+00,1.0019e+01,3.5282e+01,-3.4872e+02
2.9830e-02,-1.2828e+00,5.3983e+00,1.0010e+01,3.4681e+01,-3.4891e+02
-5.7532e-03,-1.1944e+00,6.3234e+00,9.9254e+00,3.7067e+01,-3.4932e+02
-5.7613e-02,-1.2759e+00,6.1941e+00,1.0041e+01,3.6622e+01,-3.4715e+02
-1.3034e-02,-1.7840e+00,5.4371e+00,1.0086e+01,3.4658e+01,-3.4739e+02
-1.8024e-01,-1.1401e+00,6.7511e+00,1.0120e+01,3.7965e+01,-3.4723e+02
-2.8121e-02,-1.0242e+00,6.0482e+00,9.9106e+00,3.6400e+01,-3.4896e+02
-1.1312e-01,-1.2942e+00,6.1894e+00,1.0079e+01,3.6567e+01,-3.4899e+02
1.0793e-01,-1.5017e+00,6.3477e+00,1.0022e+01,3.7006e+01,-3.4570e+02
8.0022e-02,-1.7692e+00,5.5488e+00,1.0040e+01,3.4974e+01,-3.4953e+02
2.3436e-01,-1.4570e+00,6.3776e+00,9.9071e+00,3.7172e+01,-3.4790e+02
1.7659e-01,-1.5110e+00,6.5785e+00,9.9329e+00,3.7658e+01,-3.4774e+02
-1.7412e-01,-1.1697e+00,6.3184e+00,1.0076e+01,3.6897e+01,-3.4939e+02
2.1976e-01,-1.5096e+00,6.6880e+00,9.9043e+00,3.7944e+01,-3.4761e+02
5.9576e-02,-1.3039e+00,6.4590e+00,9.9375e+00,3.7389e+01,-3.4931e+02
-8.9099e-02,-1.6381e+00,6.0208e+00,1.0133e+01,3.6089e+01,-3.4843e+02
1.0702e-01,-1.1185e+00,6.5165e+00,9.8304e+00,3.7636e+01,-3.4941e+02
3.8432e-02,-1.1494e+00,5.5555e+00,9.9486e+00,3.5143e+01,-3.4969e+02
2.2608e-01,-1.9236e+00,6.4526e+00,9.9253e+00,3.7317e+01,-3.4943e+02
2.0619e-01,-1.1364e+00,6.4799e+00,9.6950e+00,3.7716e+01,-3.4767e+02
1.4930e-01,-1.4150e+00,5.8716e+00,9.9641e+00,3.5879e+01,-3.4957e+02
9.7858e-02,-1.3414e+00,6.5641e+00,9.9619e+00,3.7641e+01,-3.4869e+02
-1.9006e-03,-1.2767e+00,6.3790e+00,1.0011e+01,3.7126e+01,-3.4933e+02
-1.2573e-01,-1.2361e+00,6.1082e+00,1.0081e+01,3.6348e+01,-3.4877e+02
-1.3111e-01,-1.4544e+00,5.5472e+00,1.0149e+01,3.4919e+01,-3.4940e+02
-2.7171e-01,-1.1276e+00,6.6862e+00,1.0168e+01,3.7760e+01,-3.4838e+02
-1.0269e-01,-1.3084e+00,6.0390e+00,1.0101e+01,3.6185e+01,-3.4923e+02
-3.6899e-01,-1.0761e+00,6.0878e+00,1.0192e+01,3.6219e+01,-3.4893e+02
6.0767e-02,-1.1523e+00,5.8019e+00,9.8924e+00,3.5809e+01,-3.4844e+02
-7.7843e-02,-1.3496e+00,5.6344e+00,1.0051e+01,3.5252e+01,-3.4937e+02
-5.9652e-02,-1.8268e+00,5.8389e+00,1.0135e+01,3.5642e+01,-3.4894e+02
-1.5413e-01,-1.2110e+00,6.1783e+00,1.0084e+01,3.6540e+01,-3.4980e+02
4.3843e-02,-1.1871e+00,5.5851e+00,9.9586e+00,3.5221e+01,-3.4759e+02
8.7243e-03,-1.4495e+00,6.3144e+00,1.0069e+01,3.6915e+01,-3.4958e+02
2.2513e-01,-1.5274e+00,6.7034e+00,9.9201e+00,3.7999e+01,-3.4793e+02
-3.2218e-02,-1.4956e+00,6.2471e+00,1.0121e+01,3.6652e+01,-3.4722e+02
-1.0081e-01,-1.5575e+00,6.5011e+00,1.0164e+01,3.7291e+01,-3.4824e+02
1.0676e-01,-1.6203e+00,6.3384e+00,9.9823e+00,3.7002e+01,-3.4898e+02
-2.6020e-03,-1.5960e+00,6.0858e+00,1.0109e+01,3.6257e+01,-3.4760e+02
4.8652e-02,-1.2968e+00,5.1937e+00,9.9905e+00,3.4165e+01,-3.4944e+02
1.0510e-01,-1.1299e+00,5.2822e+00,9.8311e+00,3.4557e+01,-3.4938e+02
1.0028e-01,-1.1706e+00,5.4947e+00,9.8994e+00,3.5004e+01,-3.4944e+02
3.4593e-02,-1.5963e+00,5.8312e+00,1.0093e+01,3.5631e+01,-3.4876e+02
2.1177e-01,-1.4310e+00,6.3387e+00,9.8951e+00,3.7071e+01,-3.4795e+02
1.6651e-01,-1.9119e+00,6.4655e+00,1.0008e+01,3.7291e+01,-3.4894e+02
5.0651e-02,-1.7422e+00,5.4543e+00,1.0078e+01,3.4652e+01,-3.4922e+02
-3.4189e-03,-1.1481e+00,6.2335e+00,9.9545e+00,3.6834e+01,-3.4940e+02
-7.6863e-02,-1.6484e+00,5.3668e+00,1.0154e+01,3.4446e+01,-3.4950e+02
-2.8650e-01,-1.1357e+00,5.5886e+00,1.0161e+01,3.5021e+01,-3.4877e+02
-3.3529e-01,-1.0369e+00,6.4181e+00,1.0171e+01,3.7085e+01,-3.4888e+02
1.8011e-01,-1.6692e+00,6.0129e+00,9.9600e+00,3.6254e+01,-3.4980e+02
2.4765e-01,-1.1520e+00,6.1995e+00,9.7292e+00,3.6907e+01,-3.4851e+02
-1.3425e-01,-1.7865e+00,6.6266e+00,1.0190e+01,3.7570e+01,-3.4945e+02
1.4479e-02,-1.5067e+00,6.3504e+00,1.0066e+01,3.7007e+01,-3.4701e+02
2.3590e-02,-1.7597e+00,6.2778e+00,1.0113e+01,3.6757e+01,-3.4906e+02
-1.0961e-01,-1.1735e+00,6.6926e+00,1.0029e+01,3.7879e+01,-3.4895e+02
3.2736e-02,-1.6655e+00,6.6549e+00,1.0110e+01,3.7681e+01,-3.4886e+02
7.0968e-02,-1.6644e+00,5.5530e+00,1.0064e+01,3.4977e+01,-3.4716e+02
-2.1123e-01,-1.0623e+00,5.8533e+00,1.0089e+01,3.5758e+01,-3.4832e+02
5.7656e-02,-1.1279e+00,6.2919e+00,9.8979e+00,3.7018e+01,-3.4717e+02
2.1640e-01,-1.3195e+00,5.2066e+00,9.8342e+00,3.4299e+01,-3.4895e+02
-2.2317e-01,-1.1102e+00,5.1270e+00,1.0080e+01,3.3955e+01,-3.4929e+02
-8.4886e-03,-1.2412e+00,5.9624e+00,9.9850e+00,3.6080e+01,-3.4911e+02
1.6088e-01,-1.3395e+00,6.1614e+00,9.8911e+00,3.6676e+01,-3.4977e+02
-1.0327e-01,-1.4073e+00,5.9498e+00,1.0120e+01,3.5977e+01,-3.4735e+02
-1.7795e-01,-1.4315e+00,5.3317e+00,1.0182e+01,3.4334e+01,-3.4956e+02
5.3001e-02,-1.9371e+00,6.7085e+00,1.0102e+01,3.7802e+01,-3.4776e+02
-1.1289e-01,-1.2227e+00,5.4443e+00,1.0029e+01,3.4781e+01,-3.4981e+02
2.4660e-01,-1.1626e+00,5.7630e+00,9.7525e+00,3.5824e+01,-3.4879e+02
1.9705e-01,-1.7588e+00,6.4664e+00,9.9579e+00,3.7384e+01,-3.4824e+02
1.5140e-01,-1.5373e+00,5.8247e+00,9.9584e+00,3.5787e+01,-3.4821e+02
5.0256e-02,-1.6459e+00,6.7196e+00,1.0039e+01,3.7915e+01,-3.4815e+02
9.0619e-02,-1.6983e+00,6.7674e+00,1.0065e+01,3.7996e+01,-3.4904e+02
1.3132e-01,-1.5193e+00,5.9555e+00,9.9393e+00,3.6121e+01,-3.4724e+02
-2.4281e-02,-1.7417e+00,5.4980e+00,1.0105e+01,3.4806e+01,-3.4947e+02
-5.5764e-02,-1.0140e+00,6.6127e+00,9.8806e+00,3.7848e+01,-3.4953e+02
-1.0292e-01,-1.9346e+00,6.7887e+00,1.0187e+01,3.7963e+01,-3.4871e+02
1.6741e-01,-1.5645e+00,6.1603e+00,9.9385e+00,3.6626e+01,-3.4735e+02
1.2027e-01,-1.5311e+00,5.6187e+00,9.9887e+00,3.5181e+01,-3.4958e+02
-6.5205e-03,-1.9653e+00,5.7812e+00,1.0088e+01,3.5529e+01,-3.4902e+02
-1.7952e-01,-1.3028e+00,6.4337e+00,1.0153e+01,3.7124e+01,-3.4933e+02
-1.0014e-01,-1.2088e+00,6.1046e+00,1.0040e+01,3.6397e+01,-3.4975e+02
-2.6315e-01,-1.1593e+00,6.4140e+00,1.0150e+01,3.7090e+01,-3.4696e+02
2.5200e-02,-1.2641e+00,5.4082e+00,1.0003e+01,3.4698e+01,-3.4942e+02
-2.1113e-02,-1.0140e+00,5.3492e+00,9.8524e+00,3.4765e+01,-3.4949e+02
-2.6413e-01,-1.1456e+00,6.1825e+00,1.0170e+01,3.6512e+01,-3.4775e+02
-1.2430e-02,-1.6673e+00,6.3287e+00,1.0122e+01,3.6877e+01,-3.4938e+02
-2.5478e-03,-1.6748e+00,5.5153e+00,1.0096e+01,3.4846e+01,-3.4673e+02
-1.2951e-02,-1.2173e+00,4.9406e+00,9.9876e+00,3.3518e+01,-3.4941e+02
1.5057e-01,-1.1898e+00,5.6447e+00,9.8741e+00,3.5451e+01,-3.4926e+02
-3.0250e-02,-1.1726e+00,6.2388e+00,1.0009e+01,3.6749e+01,-3.4831e+02
-1.0903e-01,-1.4154e+00,6.7091e+00,1.0082e+01,3.7884e+01,-3.4917e+02
-1.5575e-01,-1.5101e+00,5.5622e+00,1.0187e+01,3.4907e+01,-3.4948e+02
7.4167e-02,-1.7442e+00,6.4805e+00,1.0047e+01,3.7312e+01,-3.4971e+02
-1.3650e-01,-1.3417e+00,6.0838e+00,1.0077e+01,3.6323e+01,-3.4963e+02
-7.3071e-02,-1.1594e+00,5.8724e+00,9.9850e+00,3.5889e+01,-3.4774e+02
