logfeh,logdust,logNpix,logage,dmod,logl
1.2160e-01,-1.7336e+00,3.1367e+00,9.6173e+00,2.9488e+01,-2.7740e+02
4.5622e-02,-1.6164e+00,3.2762e+00,9.6706e+00,2.9826e+01,-2.7918e+02
1.0207e-01,-1.8844e+00,3.1870e+00,9.6112e+00,2.9664e+01,-2.7761e+02
-6.2388e-02,-1.2238e+00,3.1796e+00,9.5618e+00,2.9747e+01,-2.7525e+02
1.7152e-01,-1.9253e+00,3.1536e+00,9.5670e+00,2.9614e+01,-2.7895e+02
4.0303e-02,-1.9371e+00,3.1917e+00,9.6837e+00,2.9572e+01,-2.7429e+02
-1.4180e-01,-1.3895e+00,3.2583e+00,9.6701e+00,2.9865e+01,-2.7873e+02
7.0324e-02,-1.7973e+00,3.0995e+00,9.5387e+00,2.9542e+01,-2.8044e+02
-2.4243e-01,-9.7657e-01,3.2099e+00,9.5686e+00,2.9843e+01,-2.8308e+02
5.6462e-02,-1.4601e+00,3.2100e+00,9.5930e+00,2.9698e+01,-2.8101e+02
1.5154e-01,-1.8153e+00,3.2463e+00,9.5398e+00,2.9838e+01,-2.7792e+02
-1.7915e-01,-1.5900e+00,3.3322e+00,9.7775e+00,2.9809e+01,-2.8063e+02
-1.6232e-01,-1.5677e+00,3.2816e+00,9.7391e+00,2.9761e+01,-2.8077e+02
-4.1510e-01,-1.7146e+00,3.4717e+00,1.0007e+01,2.9932e+01,-2.8121e+02
1.1812e-01,-1.6667e+00,3.1569e+00,9.6090e+00,2.9533e+01,-2.7641e+02
6.7360e-02,-1.5767e+00,3.1672e+00,9.6222e+00,2.9587e+01,-2.7901e+02
-6.4411e-02,-1.4707e+00,3.1588e+00,9.6308e+00,2.9557e+01,-2.8087e+02
1.6355e-01,-1.7246e+00,3.1571e+00,9.5316e+00,2.9596e+01,-2.7294e+02
8.5396e-02,-1.5648e+00,3.2048e+00,9.5276e+00,2.9769e+01,-2.7795e+02
-1.8267e-01,-1.4991e+00,3.3309e+00,9.8053e+00,2.9783e+01,-2.7985e+02
-1.4342e-01,-1.1708e+00,3.1649e+00,9.5444e+00,2.9762e+01,-2.7815e+02
4.2394e-02,-1.8468e+00,3.1163e+00,9.6281e+00,2.9464e+01,-2.7835e+02
-3.0126e-02,-1.8793e+00,3.2094e+00,9.6919e+00,2.9609e+01,-2.7769e+02
-3.6651e-01,-1.8842e+00,3.4806e+00,1.0003e+01,2.9943e+01,-2.7901e+02
1.3158e-01,-1.9099e+00,3.0179e+00,9.5453e+00,2.9300e+01,-2.8141e+02
-1.4387e-02,-1.3254e+00,3.1723e+00,9.5398e+00,2.9716e+01,-2.7880e+02
3.1197e-02,-1.7374e+00,3.2957e+00,9.6813e+00,2.9807e+01,-2.7959e+02
-3.9040e-01,-1.6996e+00,3.5046e+00,9.9777e+00,2.9991e+01,-2.8154e+02
4.2726e-02,-1.8026e+00,3.2632e+00,9.5958e+00,2.9913e+01,-2.8197e+02
-1.2374e-01,-1.5092e+00,3.3113e+00,9.7527e+00,2.9804e+01,-2.7808e+02
-1.1460e-01,-1.5647e+00,3.1829e+00,9.7649e+00,2.9478e+01,-2.8283e+02
