logfeh,logdust,logNpix,logage,dmod,logl
-9.4583e-02,-1.7922e+00,3.2526e+00,1.0150e+01,2.9187e+01,-3.1395e+02
-2.1242e-01,-1.0790e+00,3.3205e+00,1.0137e+01,2.9313e+01,-3.1812e+02
1.0592e-01,-1.4921e+00,3.3605e+00,1.0019e+01,2.9551e+01,-3.1464e+02
1.8361e-01,-1.8476e+00,3.1999e+00,9.9612e+00,2.9245e+01,-3.1233e+02
3.2099e-02,-1.1379e+00,3.0284e+00,9.9200e+00,2.8926e+01,-3.1759e+02
1.9941e-01,-1.9931e+00,3.1871e+00,9.9645e+00,2.9228e+01,-2.9749e+02
1.5907e-01,-1.0888e+00,3.0308e+00,9.7528e+00,2.9106e+01,-3.1738e+02
1.2234e-01,-1.6882e+00,3.1296e+00,1.0040e+01,2.8863e+01,-3.1729e+02
1.3342e-01,-1.5207e+00,3.3625e+00,1.0116e+01,2.9349e+01,-3.1470e+02
-2.8818e-01,-1.1749e+00,3.2516e+00,1.0166e+01,2.9208e+01,-3.0486e+02
4.8357e-03,-1.6057e+00,2.9883e+00,1.0161e+01,2.8463e+01,-3.1744e+02
1.7262e-01,-1.2371e+00,3.1119e+00,9.9788e+00,2.8830e+01,-2.9556e+02
5.3878e-03,-1.7433e+00,3.3326e+00,1.0083e+01,2.9404e+01,-3.1219e+02
-8.9977e-02,-1.7949e+00,3.4669e+00,1.0185e+01,2.9665e+01,-2.9087e+02
1.5266e-01,-1.1323e+00,3.1249e+00,9.8881e+00,2.9067e+01,-2.8854e+02
-2.6023e-01,-1.2165e+00,3.3174e+00,1.0160e+01,2.9378e+01,-3.1153e+02
-4.5078e-02,-1.4761e+00,3.3266e+00,1.0092e+01,2.9375e+01,-2.9172e+02
5.5300e-02,-1.8105e+00,3.0880e+00,1.0091e+01,2.8765e+01,-2.8899e+02
8.2806e-02,-1.1747e+00,3.1678e+00,1.0011e+01,2.9001e+01,-2.9498e+02
