logfeh,logdust,logNpix,logage,dmod,logl
-1.5404e-01,-1.4847e+00,3.4504e+00,9.7610e+00,3.0131e+01,-3.5898e+02
-8.2336e-01,-8.4990e-01,3.3485e+00,9.6611e+00,3.0135e+01,-4.3648e+02
-2.2560e-01,-1.4614e+00,2.9269e+00,9.8667e+00,2.8716e+01,-4.3465e+02
-8.0888e-01,-1.7991e+00,4.2189e+00,1.0129e+01,3.1774e+01,-4.5907e+02
-1.7448e-01,-1.8034e+00,3.0098e+00,9.6332e+00,2.9309e+01,-4.0074e+02
-2.7163e-01,-1.2208e+00,3.5985e+00,9.6266e+00,3.0725e+01,-3.5585e+02
-3.7798e-01,-1.2254e+00,3.4968e+00,9.9134e+00,3.0025e+01,-3.6156e+02
-7.4030e-01,-8.5522e-01,3.4426e+00,9.6003e+00,3.0536e+01,-4.3987e+02
-1.5201e-01,-1.2764e+00,3.5834e+00,9.7441e+00,3.0478e+01,-3.6390e+02
-5.3251e-01,-1.0536e+00,3.7802e+00,9.6948e+00,3.1124e+01,-4.2928e+02
-4.6459e-01,-8.9282e-01,3.6919e+00,9.7000e+00,3.0890e+01,-4.5209e+02
1.5427e-01,-1.8751e+00,3.1666e+00,9.6520e+00,2.9519e+01,-4.8511e+02
-6.1503e-01,-1.4234e+00,3.5565e+00,1.0127e+01,2.9890e+01,-3.1159e+02
-5.3666e-01,-1.7613e+00,3.3881e+00,1.0126e+01,2.9476e+01,-3.9746e+02
-2.3641e-01,-1.7393e+00,3.5682e+00,1.0032e+01,3.0038e+01,-4.7635e+02
-4.3378e-01,-9.8280e-01,3.6481e+00,9.7190e+00,3.0742e+01,-3.4540e+02
-3.6093e-01,-1.3194e+00,3.3450e+00,9.6540e+00,3.0230e+01,-3.9306e+02
-1.7186e-01,-1.3316e+00,3.5617e+00,9.7527e+00,3.0390e+01,-3.8417e+02
-8.1262e-01,-9.7677e-01,3.3186e+00,9.7386e+00,2.9978e+01,-4.0017e+02
-6.3415e-01,-1.9766e+00,3.9259e+00,1.0169e+01,3.0920e+01,-3.5214e+02
1.9976e-02,-1.0810e+00,3.8213e+00,9.5187e+00,3.1348e+01,-4.4276e+02
-6.0233e-01,-1.2175e+00,3.6536e+00,9.7854e+00,3.0755e+01,-4.0338e+02
-6.0563e-01,-1.6196e+00,3.6938e+00,9.8856e+00,3.0786e+01,-4.6113e+02
-3.1368e-01,-1.7072e+00,3.7085e+00,9.7192e+00,3.1039e+01,-4.7416e+02
3.6090e-02,-1.7005e+00,3.1667e+00,9.7548e+00,2.9342e+01,-3.4246e+02
-2.6711e-01,-1.2590e+00,3.7639e+00,9.5563e+00,3.1340e+01,-4.6435e+02
-2.1996e-01,-9.2370e-01,3.0257e+00,9.5215e+00,2.9404e+01,-3.9782e+02
2.1813e-01,-1.9511e+00,3.1084e+00,9.6148e+00,2.9304e+01,-3.1572e+02
-4.6808e-01,-1.8041e+00,4.1145e+00,9.9798e+00,3.1582e+01,-4.2637e+02
-3.8688e-01,-1.0355e+00,3.0422e+00,9.5617e+00,2.9592e+01,-4.4629e+02
-9.4301e-03,-1.7644e+00,3.1274e+00,9.8153e+00,2.9234e+01,-4.1061e+02
2.7382e-01,-1.7052e+00,3.0691e+00,9.5637e+00,2.9338e+01,-3.4800e+02
-5.3882e-01,-1.5607e+00,3.5291e+00,1.0002e+01,3.0141e+01,-3.5480e+02
-4.4483e-01,-1.5243e+00,3.5553e+00,1.0032e+01,3.0081e+01,-3.9767e+02
-5.6437e-01,-1.4425e+00,3.8814e+00,9.9345e+00,3.1066e+01,-3.8985e+02
-9.3716e-02,-1.6525e+00,3.2093e+00,9.6523e+00,2.9765e+01,-3.0996e+02
-4.1616e-01,-1.0979e+00,3.1958e+00,9.5791e+00,2.9836e+01,-4.1409e+02
-5.4718e-01,-1.1237e+00,4.3315e+00,9.8337e+00,3.2302e+01,-4.6598e+02
-1.2392e-01,-1.7979e+00,2.9962e+00,9.6099e+00,2.9366e+01,-4.0120e+02
2.9140e-01,-1.7628e+00,3.1009e+00,9.6476e+00,2.9157e+01,-3.7905e+02
1.5916e-01,-1.2652e+00,3.3337e+00,9.6137e+00,2.9863e+01,-4.2384e+02
