logfeh,logdust,logNpix,logage,dmod,logl
-1.5404e-01,-1.4847e+00,3.4504e+00,9.7610e+00,3.0131e+01,-3.5898e+02
-5.7652e-01,-8.2974e-01,3.0961e+00,9.5289e+00,2.9653e+01,-3.4292e+02
-9.2398e-03,-1.0339e+00,3.3624e+00,9.5058e+00,3.0163e+01,-3.4268e+02
-2.7550e-01,-1.0637e+00,3.4417e+00,9.5041e+00,3.0559e+01,-3.3102e+02
-6.6149e-01,-1.3542e+00,3.3939e+00,9.9991e+00,2.9777e+01,-3.2819e+02
-2.7163e-01,-1.2208e+00,3.5985e+00,9.6266e+00,3.0725e+01,-3.5585e+02
-3.7798e-01,-1.2254e+00,3.4968e+00,9.9134e+00,3.0025e+01,-3.6156e+02
-8.5981e-01,-1.1316e+00,3.8173e+00,1.0164e+01,3.0623e+01,-3.1842e+02
-1.5201e-01,-1.2764e+00,3.5834e+00,9.7441e+00,3.0478e+01,-3.6390e+02
-2.9270e-01,-1.8585e+00,3.3493e+00,9.7745e+00,3.0031e+01,-3.3387e+02
-3.2391e-01,-9.2534e-01,3.3450e+00,9.5298e+00,3.0241e+01,-3.3627e+02
-3.3623e-01,-1.1052e+00,3.2211e+00,9.7516e+00,2.9581e+01,-3.0668e+02
-6.1503e-01,-1.4234e+00,3.5565e+00,1.0127e+01,2.9890e+01,-3.1159e+02
-4.3040e-01,-1.2920e+00,3.2428e+00,9.7430e+00,2.9762e+01,-3.4005e+02
-5.9497e-01,-1.3380e+00,3.6825e+00,1.0162e+01,3.0195e+01,-3.3102e+02
-4.3378e-01,-9.8280e-01,3.6481e+00,9.7190e+00,3.0742e+01,-3.4540e+02
-5.1806e-01,-1.7510e+00,3.6071e+00,9.9378e+00,3.0436e+01,-3.5446e+02
-4.4566e-01,-1.0616e+00,3.3462e+00,9.7120e+00,3.0067e+01,-3.1520e+02
-2.1495e-01,-1.8187e+00,3.5350e+00,9.8396e+00,3.0292e+01,-2.9875e+02
