logfeh,logdust,logNpix,logage,dmod,logl
1.9546e-01,-1.2274e+00,3.1299e+00,9.8939e+00,2.9069e+01,-2.7985e+02
1.2728e-01,-1.8242e+00,3.1370e+00,1.0078e+01,2.8842e+01,-2.8019e+02
2.4604e-01,-1.7558e+00,3.0621e+00,9.9757e+00,2.8714e+01,-2.7843e+02
2.2222e-01,-1.1674e+00,3.0241e+00,9.8423e+00,2.8829e+01,-2.8144e+02
8.2669e-02,-1.6456e+00,3.2162e+00,1.0079e+01,2.9059e+01,-2.8212e+02
2.1030e-02,-1.3728e+00,3.2550e+00,1.0101e+01,2.9164e+01,-2.8172e+02
1.7572e-01,-1.3811e+00,3.0428e+00,9.9959e+00,2.8676e+01,-2.8190e+02
2.3087e-01,-1.5242e+00,2.9933e+00,9.9700e+00,2.8645e+01,-2.8202e+02
-4.0380e-02,-1.6781e+00,3.3494e+00,1.0173e+01,2.9378e+01,-2.8170e+02
1.7619e-01,-1.9358e+00,3.1201e+00,1.0052e+01,2.8854e+01,-2.7888e+02
1.3652e-01,-1.5996e+00,3.1322e+00,1.0035e+01,2.8885e+01,-2.7859e+02
1.1786e-01,-1.4475e+00,3.1762e+00,1.0035e+01,2.9000e+01,-2.8114e+02
-1.7923e-03,-1.6745e+00,3.2412e+00,1.0135e+01,2.9107e+01,-2.7968e+02
3.0104e-02,-1.5463e+00,3.2605e+00,1.0144e+01,2.9147e+01,-2.8288e+02
-9.4533e-02,-1.1729e+00,3.2804e+00,1.0114e+01,2.9264e+01,-2.8097e+02
1.9398e-01,-1.4663e+00,3.0520e+00,9.9831e+00,2.8719e+01,-2.7769e+02
-7.8470e-03,-1.6994e+00,3.2618e+00,1.0127e+01,2.9156e+01,-2.8295e+02
1.0674e-01,-1.7734e+00,3.2106e+00,1.0121e+01,2.9042e+01,-2.8232e+02
2.3724e-01,-1.5233e+00,3.0790e+00,9.9437e+00,2.8872e+01,-2.7925e+02
2.1304e-01,-1.5038e+00,3.0014e+00,9.9285e+00,2.8662e+01,-2.8184e+02
1.4157e-01,-1.3567e+00,3.0879e+00,9.9900e+00,2.8824e+01,-2.7826e+02
3.2263e-02,-1.9372e+00,3.3006e+00,1.0141e+01,2.9263e+01,-2.8172e+02
-8.1520e-02,-1.1853e+00,3.2712e+00,1.0077e+01,2.9235e+01,-2.8240e+02
9.5257e-02,-1.2634e+00,3.1220e+00,9.9810e+00,2.8928e+01,-2.8179e+02
1.5799e-01,-1.7926e+00,3.1430e+00,1.0049e+01,2.8906e+01,-2.8007e+02
1.6179e-01,-1.6435e+00,3.1017e+00,1.0069e+01,2.8803e+01,-2.8007e+02
2.2392e-01,-1.1392e+00,3.0348e+00,9.8656e+00,2.8851e+01,-2.8146e+02
2.9236e-02,-1.3456e+00,3.2432e+00,1.0116e+01,2.9138e+01,-2.8065e+02
2.0481e-01,-1.7300e+00,3.0445e+00,9.9602e+00,2.8797e+01,-2.8163e+02
1.4459e-01,-1.4697e+00,3.1334e+00,9.9903e+00,2.8958e+01,-2.8157e+02
9.8472e-02,-1.8190e+00,3.1585e+00,1.0100e+01,2.8921e+01,-2.8277e+02
6.0715e-02,-1.6771e+00,3.2463e+00,1.0120e+01,2.9150e+01,-2.8011e+02
-3.0218e-02,-1.9717e+00,3.2258e+00,1.0198e+01,2.9010e+01,-2.8288e+02
-3.6663e-02,-1.8137e+00,3.2468e+00,1.0173e+01,2.9142e+01,-2.8096e+02
6.0954e-03,-1.3526e+00,3.3175e+00,1.0111e+01,2.9321e+01,-2.8126e+02
-8.8456e-02,-1.0313e+00,3.2104e+00,9.9944e+00,2.9214e+01,-2.8196e+02
2.4158e-01,-1.5241e+00,3.0652e+00,9.9275e+00,2.8822e+01,-2.8024e+02
1.7186e-01,-1.3434e+00,3.0310e+00,9.9363e+00,2.8779e+01,-2.8270e+02
1.9990e-01,-1.4467e+00,3.0703e+00,1.0004e+01,2.8744e+01,-2.8210e+02
2.1235e-01,-1.4097e+00,3.0097e+00,9.8937e+00,2.8775e+01,-2.8136e+02
1.1760e-01,-1.9698e+00,3.2168e+00,1.0092e+01,2.9051e+01,-2.7973e+02
1.2730e-01,-1.1589e+00,3.1019e+00,9.9414e+00,2.8932e+01,-2.8296e+02
2.2286e-01,-1.7100e+00,3.0738e+00,1.0005e+01,2.8731e+01,-2.7759e+02
2.1679e-01,-1.7269e+00,3.0643e+00,1.0021e+01,2.8730e+01,-2.8211e+02
9.1151e-02,-1.5560e+00,3.1478e+00,1.0044e+01,2.8947e+01,-2.8190e+02
2.3910e-01,-1.6874e+00,3.0821e+00,1.0020e+01,2.8762e+01,-2.8150e+02
9.5771e-02,-1.7796e+00,3.2409e+00,1.0102e+01,2.9127e+01,-2.8294e+02
2.4690e-02,-1.9598e+00,3.2005e+00,1.0189e+01,2.8927e+01,-2.8232e+02
8.8774e-02,-1.0649e+00,3.1519e+00,9.9139e+00,2.9139e+01,-2.8278e+02
1.4619e-01,-1.4314e+00,3.0847e+00,9.9941e+00,2.8825e+01,-2.8174e+02
1.8593e-01,-1.7017e+00,3.2167e+00,1.0029e+01,2.9063e+01,-2.8295e+02
1.9893e-01,-1.7329e+00,3.1276e+00,1.0032e+01,2.8818e+01,-2.7657e+02
1.3743e-01,-1.0323e+00,3.0546e+00,9.8686e+00,2.8954e+01,-2.8297e+02
8.0962e-03,-1.1099e+00,3.2291e+00,9.9790e+00,2.9225e+01,-2.8241e+02
1.6653e-01,-1.2597e+00,3.0471e+00,9.9419e+00,2.8805e+01,-2.8284e+02
1.7179e-01,-1.2343e+00,3.0623e+00,9.9375e+00,2.8828e+01,-2.8210e+02
1.4618e-01,-1.5958e+00,3.1332e+00,1.0050e+01,2.8897e+01,-2.8173e+02
8.3835e-03,-1.3278e+00,3.2289e+00,1.0083e+01,2.9091e+01,-2.8160e+02
1.7968e-01,-1.4369e+00,3.1283e+00,1.0011e+01,2.8909e+01,-2.7824e+02
1.3335e-01,-1.9387e+00,3.1827e+00,1.0103e+01,2.8958e+01,-2.8296e+02
4.4067e-02,-1.4949e+00,3.1705e+00,1.0130e+01,2.8899e+01,-2.8235e+02
7.3326e-02,-1.9211e+00,3.1992e+00,1.0161e+01,2.8947e+01,-2.7857e+02
2.2079e-01,-1.6964e+00,3.0473e+00,9.9355e+00,2.8819e+01,-2.8286e+02
4.5712e-02,-1.8622e+00,3.3074e+00,1.0146e+01,2.9281e+01,-2.8175e+02
1.2496e-01,-1.5346e+00,3.1131e+00,1.0026e+01,2.8840e+01,-2.8132e+02
1.8996e-01,-1.1739e+00,3.0913e+00,9.8307e+00,2.9050e+01,-2.8269e+02
1.2293e-01,-1.9456e+00,3.1758e+00,1.0111e+01,2.8942e+01,-2.8121e+02
1.9998e-01,-1.6890e+00,3.1094e+00,1.0069e+01,2.8791e+01,-2.7950e+02
5.7805e-02,-1.9575e+00,3.2423e+00,1.0170e+01,2.9089e+01,-2.8263e+02
1.6195e-01,-1.7039e+00,3.1324e+00,1.0042e+01,2.8873e+01,-2.7835e+02
-6.7485e-02,-1.5204e+00,3.3083e+00,1.0150e+01,2.9308e+01,-2.7940e+02
1.0483e-01,-1.6349e+00,3.2412e+00,1.0079e+01,2.9079e+01,-2.8236e+02
6.6300e-02,-1.6044e+00,3.2292e+00,1.0091e+01,2.9083e+01,-2.8135e+02
-1.2460e-01,-1.2001e+00,3.3118e+00,1.0152e+01,2.9291e+01,-2.8296e+02
1.3438e-01,-1.7778e+00,3.0837e+00,1.0078e+01,2.8694e+01,-2.8185e+02
2.1393e-01,-1.4601e+00,3.1448e+00,9.9353e+00,2.9034e+01,-2.8206e+02
1.2324e-01,-1.5339e+00,3.1106e+00,1.0027e+01,2.8834e+01,-2.7675e+02
-1.2167e-02,-1.8181e+00,3.2576e+00,1.0133e+01,2.9162e+01,-2.7939e+02
4.4106e-02,-1.2974e+00,3.2618e+00,1.0044e+01,2.9265e+01,-2.8112e+02
5.9227e-02,-1.5963e+00,3.2415e+00,1.0077e+01,2.9135e+01,-2.8138e+02
-3.4801e-02,-1.5654e+00,3.1827e+00,1.0151e+01,2.8942e+01,-2.7999e+02
1.3898e-01,-1.6621e+00,3.1990e+00,1.0115e+01,2.8968e+01,-2.8199e+02
1.2012e-01,-1.4752e+00,3.0730e+00,1.0043e+01,2.8728e+01,-2.8242e+02
2.1354e-01,-1.9506e+00,3.0694e+00,1.0034e+01,2.8669e+01,-2.8015e+02
1.4756e-01,-1.8724e+00,3.1131e+00,1.0067e+01,2.8858e+01,-2.8233e+02
1.4793e-01,-1.9561e+00,3.1522e+00,1.0084e+01,2.8852e+01,-2.8152e+02
2.4197e-01,-1.5776e+00,3.0645e+00,9.9264e+00,2.8838e+01,-2.7927e+02
3.5361e-02,-1.0671e+00,3.1535e+00,9.9399e+00,2.9116e+01,-2.8163e+02
2.1585e-01,-1.8441e+00,3.0934e+00,1.0058e+01,2.8725e+01,-2.8029e+02
9.5232e-02,-1.7199e+00,3.1514e+00,1.0082e+01,2.8886e+01,-2.8139e+02
1.7858e-01,-1.2477e+00,3.0645e+00,9.8805e+00,2.8928e+01,-2.8005e+02
5.5767e-02,-1.1954e+00,3.2097e+00,9.9960e+00,2.9164e+01,-2.8256e+02
2.5044e-02,-1.8493e+00,3.1849e+00,1.0143e+01,2.8979e+01,-2.8087e+02
