logfeh,logdust,logNpix,logage,dmod,logl
-9.0093e-01,-1.3009e+00,6.1190e+00,9.9873e+00,3.6906e+01,-2.0903e+03
-5.9111e-01,-1.5853e+00,6.3112e+00,1.0171e+01,3.6759e+01,-6.1597e+02
1.4144e-01,-8.3479e-01,5.0355e+00,9.5003e+00,3.4421e+01,-4.2603e+03
4.6813e-01,-1.4901e+00,6.0940e+00,9.6541e+00,3.6718e+01,-4.1862e+03
-4.3439e-01,-9.9948e-01,6.2824e+00,9.6538e+00,3.7275e+01,-2.3198e+03
-9.7454e-01,-7.4282e-01,5.1925e+00,1.0176e+01,3.4092e+01,-3.9575e+03
-7.5126e-01,-1.8235e+00,6.6011e+00,1.0066e+01,3.7752e+01,-1.1122e+03
-5.5870e-01,-1.2892e+00,3.5488e+00,9.8298e+00,3.0560e+01,-1.1685e+03
3.7515e-01,-1.5735e+00,4.7275e+00,9.6754e+00,3.3222e+01,-2.1063e+03
-3.6799e-01,-1.3127e+00,6.3847e+00,9.8608e+00,3.7531e+01,-1.0102e+03
1.0227e-01,-1.9237e+00,4.3732e+00,9.5295e+00,3.2513e+01,-2.4853e+03
8.8396e-02,-1.8159e+00,2.6676e+00,9.8216e+00,2.8105e+01,-1.4529e+03
-3.8464e-01,-1.2135e+00,6.6154e+00,1.0116e+01,3.7426e+01,-1.0239e+03
-7.1604e-02,-1.5458e+00,5.7653e+00,9.7147e+00,3.5862e+01,-1.5941e+03
-8.7976e-01,-1.3450e+00,3.5813e+00,9.8716e+00,3.0551e+01,-9.9548e+02
-4.3943e-01,-8.3771e-01,2.9634e+00,9.7512e+00,2.9123e+01,-3.3724e+03
-6.2349e-01,-9.2968e-01,5.2469e+00,9.5626e+00,3.5080e+01,-6.4091e+02
-4.9881e-01,-1.1526e+00,5.0197e+00,9.5029e+00,3.4732e+01,-7.4149e+02
-7.7114e-01,-1.1474e+00,4.6693e+00,1.0166e+01,3.2804e+01,-6.4670e+02
-2.5372e-01,-1.3821e+00,5.8123e+00,9.8266e+00,3.6273e+01,-4.6571e+03
-8.4850e-01,-1.7000e+00,5.5618e+00,1.0163e+01,3.5245e+01,-1.0251e+03
-7.5146e-01,-8.3348e-01,4.9136e+00,1.0156e+01,3.3483e+01,-4.3275e+03
-1.0169e-01,-9.9045e-01,4.0495e+00,9.8296e+00,3.1136e+01,-1.9217e+03
8.6784e-03,-1.0193e+00,5.3684e+00,9.9296e+00,3.4116e+01,-3.9507e+03
-9.8948e-01,-7.1559e-01,5.7944e+00,9.5904e+00,3.6558e+01,-2.2690e+03
-1.3367e-01,-1.4574e+00,5.1238e+00,9.7808e+00,3.4301e+01,-6.7576e+02
-7.8520e-01,-1.7219e+00,2.9849e+00,9.9126e+00,2.9302e+01,-3.0410e+03
3.2490e-01,-1.7271e+00,5.1595e+00,9.9973e+00,3.3605e+01,-1.9202e+03
1.9320e-02,-1.7764e+00,3.0931e+00,1.0128e+01,2.8246e+01,-2.1126e+03
-7.8251e-02,-1.0228e+00,6.1439e+00,1.0017e+01,3.6359e+01,-2.3111e+03
2.0592e-02,-9.6181e-01,4.1518e+00,9.7707e+00,3.1407e+01,-4.0889e+03
2.7382e-01,-1.7052e+00,3.0691e+00,9.5637e+00,2.9338e+01,-3.4800e+02
-6.7541e-01,-5.8695e-01,3.1467e+00,9.5656e+00,2.9484e+01,-6.0300e+02
-5.1269e-01,-1.7993e+00,5.6583e+00,9.9753e+00,3.5368e+01,-8.4104e+02
-4.0022e-01,-1.8452e+00,6.0484e+00,9.6479e+00,3.7104e+01,-7.6419e+02
2.1020e-01,-1.3217e+00,3.3897e+00,9.5914e+00,3.0127e+01,-1.7139e+03
-7.9430e-01,-1.7082e+00,6.1972e+00,9.7002e+00,3.7620e+01,-1.5861e+03
1.9856e-01,-1.4824e+00,3.1032e+00,9.6670e+00,2.9526e+01,-4.1356e+03
-5.2696e-01,-8.6997e-01,4.8858e+00,1.0163e+01,3.2796e+01,-1.9369e+03
-7.6288e-01,-1.1793e+00,4.1012e+00,9.9771e+00,3.1278e+01,-4.3595e+03
4.1405e-01,-1.7909e+00,4.2175e+00,9.8516e+00,3.1352e+01,-1.9044e+03
-6.9434e-01,-5.3678e-01,6.4822e+00,9.8486e+00,3.7493e+01,-4.1345e+03
-5.0228e-01,-1.1894e+00,3.1485e+00,9.6209e+00,3.0100e+01,-2.7788e+03
-2.9456e-01,-1.5376e+00,4.6078e+00,9.9890e+00,3.2528e+01,-1.2821e+03
-2.0261e-01,-1.7653e+00,5.3415e+00,1.0070e+01,3.4544e+01,-1.0689e+03
2.4966e-01,-1.2704e+00,5.3763e+00,9.6102e+00,3.5214e+01,-4.2456e+03
-5.0233e-01,-8.2260e-01,6.7050e+00,9.8577e+00,3.7794e+01,-3.9510e+03
-4.0682e-01,-1.8275e+00,3.1696e+00,9.6482e+00,3.0080e+01,-2.0080e+03
-5.4284e-01,-1.6345e+00,5.3248e+00,9.7474e+00,3.4958e+01,-1.4857e+03
-2.6415e-01,-8.3600e-01,3.5043e+00,9.7931e+00,2.9837e+01,-1.9843e+03
-8.4284e-01,-1.0276e+00,6.1092e+00,1.0015e+01,3.6365e+01,-1.8201e+03
-6.2667e-01,-1.3026e+00,5.8945e+00,9.5660e+00,3.7224e+01,-4.2189e+03
-1.8796e-01,-8.9265e-01,2.9647e+00,9.5147e+00,2.9542e+01,-3.8861e+03
-2.3225e-01,-1.7376e+00,4.3151e+00,9.5177e+00,3.2862e+01,-9.8084e+02
-4.0566e-01,-1.2650e+00,6.0622e+00,9.9963e+00,3.6399e+01,-7.8540e+02
4.2388e-01,-1.3886e+00,4.0998e+00,9.6887e+00,3.1389e+01,-1.2074e+03
1.3947e-02,-1.6429e+00,5.9468e+00,9.9936e+00,3.6104e+01,-3.6829e+03
-2.1098e-01,-1.2718e+00,2.6677e+00,9.5296e+00,2.8848e+01,-2.6964e+03
1.7214e-01,-1.0475e+00,6.4509e+00,1.0063e+01,3.6741e+01,-2.9677e+03
-8.7378e-01,-7.5722e-01,6.0828e+00,1.0013e+01,3.6613e+01,-4.4038e+03
-2.7308e-01,-9.2808e-01,5.9136e+00,9.6955e+00,3.6431e+01,-1.2242e+03
8.1695e-02,-5.4190e-01,3.1914e+00,9.6496e+00,2.9046e+01,-4.0694e+03
-8.2092e-01,-1.8683e+00,5.6432e+00,1.0080e+01,3.5454e+01,-6.7541e+02
3.7421e-01,-1.2399e+00,3.8901e+00,9.7111e+00,3.0643e+01,-4.4224e+03
-3.1996e-01,-1.6513e+00,3.8545e+00,9.5995e+00,3.1896e+01,-3.0634e+03
-5.0761e-01,-1.4710e+00,6.5948e+00,1.0040e+01,3.7788e+01,-1.1072e+03
4.3394e-01,-1.1884e+00,4.8527e+00,9.9275e+00,3.2910e+01,-3.6638e+03
3.3862e-02,-1.8885e+00,4.5867e+00,1.0121e+01,3.2152e+01,-1.5334e+03
-1.1842e-01,-1.6339e+00,4.8427e+00,1.0021e+01,3.3065e+01,-1.0338e+03
2.7418e-01,-1.5356e+00,4.3621e+00,9.5857e+00,3.2739e+01,-4.1484e+03
-4.0218e-02,-1.3135e+00,6.0805e+00,1.0108e+01,3.5717e+01,-3.5123e+03
-9.5106e-01,-1.3120e+00,5.9587e+00,1.0077e+01,3.6407e+01,-2.9613e+03
4.6458e-01,-1.8962e+00,4.8769e+00,9.5801e+00,3.3424e+01,-1.3233e+03
-7.3117e-01,-1.2931e+00,4.7043e+00,9.5655e+00,3.3972e+01,-1.1959e+03
-3.1959e-01,-1.3440e+00,3.7585e+00,9.5480e+00,3.1263e+01,-1.7539e+03
-5.8039e-01,-1.6432e+00,3.3014e+00,9.9289e+00,2.9719e+01,-4.4989e+02
-1.2964e-01,-1.5125e+00,6.3157e+00,9.8541e+00,3.7203e+01,-7.3662e+02
3.5993e-02,-9.2622e-01,4.2479e+00,9.8801e+00,3.1431e+01,-2.4655e+03
4.2329e-01,-1.1036e+00,5.4029e+00,9.5870e+00,3.5032e+01,-3.8520e+03
9.3520e-03,-1.6678e+00,2.9036e+00,1.0091e+01,2.8073e+01,-1.1613e+03
-4.7151e-01,-1.4291e+00,4.2574e+00,9.7597e+00,3.2130e+01,-4.2950e+03
-6.1138e-01,-1.4955e+00,4.5684e+00,9.7541e+00,3.3403e+01,-1.7102e+03
-7.0475e-01,-1.6427e+00,4.2414e+00,9.8532e+00,3.2526e+01,-2.3089e+03
-1.3001e-01,-9.0942e-01,4.4777e+00,9.9137e+00,3.2418e+01,-2.7672e+03
-5.5997e-01,-1.9514e+00,4.6899e+00,1.0194e+01,3.2790e+01,-8.2184e+02
-2.3123e-01,-1.0762e+00,4.9981e+00,9.6381e+00,3.4178e+01,-5.1779e+02
-8.1301e-01,-1.6329e+00,3.4380e+00,9.9220e+00,3.0276e+01,-7.5886e+02
-3.3974e-01,-1.0200e+00,6.2930e+00,1.0088e+01,3.6476e+01,-1.7867e+03
-7.9184e-02,-1.2651e+00,6.1247e+00,9.9023e+00,3.6498e+01,-8.9354e+02
-5.6213e-01,-1.8151e+00,2.7296e+00,9.5895e+00,2.9103e+01,-2.1971e+03
-3.2604e-01,-1.4921e+00,3.6853e+00,9.6971e+00,3.0775e+01,-2.4408e+03
-2.8006e-01,-6.5818e-01,3.6172e+00,9.7816e+00,3.0004e+01,-2.3253e+03
-9.0084e-01,-1.6804e+00,4.6403e+00,1.0044e+01,3.3024e+01,-7.8335e+02
-3.9149e-01,-1.2750e+00,4.6284e+00,9.7283e+00,3.3291e+01,-6.7824e+02
-2.4052e-01,-1.8915e+00,4.6396e+00,9.6069e+00,3.3851e+01,-3.2293e+03
-6.8715e-01,-1.6690e+00,3.8456e+00,9.7760e+00,3.1495e+01,-1.1176e+03
-4.4069e-01,-1.0931e+00,5.2703e+00,9.6117e+00,3.5029e+01,-6.7821e+02
-6.0576e-01,-1.0642e+00,5.1422e+00,1.0064e+01,3.4191e+01,-2.4989e+03
-9.0094e-01,-9.9648e-01,3.5729e+00,9.9142e+00,3.0291e+01,-7.1590e+02
-9.0583e-01,-9.3272e-01,5.3984e+00,1.0073e+01,3.4637e+01,-5.2349e+02
-8.3460e-01,-1.0150e+00,4.8834e+00,9.8357e+00,3.3730e+01,-5.5022e+02
-8.3735e-01,-1.8269e+00,5.3994e+00,9.8071e+00,3.5656e+01,-4.1708e+03
3.8586e-02,-1.2856e+00,2.5156e+00,9.5442e+00,2.8322e+01,-3.7244e+03
-8.0561e-01,-1.4568e+00,4.5630e+00,1.0148e+01,3.2630e+01,-5.6113e+02
2.9108e-01,-1.6469e+00,4.9466e+00,9.9442e+00,3.3484e+01,-3.4902e+03
-6.7126e-01,-7.7692e-01,6.4851e+00,9.7921e+00,3.7367e+01,-3.9599e+03
-4.8042e-01,-9.6542e-01,5.6273e+00,1.0157e+01,3.4588e+01,-4.2158e+03
-1.9423e-01,-1.6872e+00,5.0550e+00,9.9746e+00,3.4070e+01,-2.2165e+03
-4.3891e-01,-1.0174e+00,4.7897e+00,9.8995e+00,3.3526e+01,-3.2704e+03
-1.4372e-01,-1.9166e+00,5.0565e+00,9.8305e+00,3.3930e+01,-9.9945e+02
-9.2768e-01,-1.4747e+00,4.6624e+00,9.7498e+00,3.3647e+01,-1.2045e+03
-1.4954e-01,-1.1308e+00,4.6974e+00,9.5180e+00,3.3453e+01,-2.9188e+03
-2.8258e-01,-1.9707e+00,4.1355e+00,9.7449e+00,3.2039e+01,-4.8972e+02
-2.2907e-01,-1.4828e+00,4.5804e+00,1.0080e+01,3.2560e+01,-1.6809e+03
4.5121e-02,-1.7549e+00,3.6398e+00,9.7246e+00,3.0565e+01,-8.3993e+02
-4.4201e-02,-1.8325e+00,5.6088e+00,9.6217e+00,3.5812e+01,-5.0558e+02
-2.8829e-02,-7.4563e-01,3.0610e+00,9.5500e+00,2.9165e+01,-1.0190e+03
1.2632e-01,-8.1564e-01,3.2880e+00,9.6598e+00,2.9550e+01,-1.6383e+03
2.2714e-01,-1.3010e+00,4.7259e+00,9.8831e+00,3.2652e+01,-1.7188e+03
-5.3454e-01,-1.5168e+00,3.6805e+00,9.7638e+00,3.1152e+01,-1.7825e+03
-3.8131e-01,-1.7060e+00,4.6448e+00,1.0009e+01,3.2804e+01,-5.5672e+02
4.2015e-01,-1.6479e+00,6.2947e+00,1.0145e+01,3.6032e+01,-3.7930e+03
-7.9591e-01,-1.9032e+00,3.0845e+00,9.6824e+00,2.9714e+01,-1.0912e+03
-6.4600e-01,-1.9220e+00,3.8840e+00,9.6690e+00,3.2015e+01,-2.7242e+03
-5.6532e-01,-1.2414e+00,3.6160e+00,9.7168e+00,3.0624e+01,-3.4911e+03
-1.2264e-01,-1.5251e+00,3.3900e+00,9.5280e+00,3.0340e+01,-4.5813e+02
1.6514e-01,-1.2505e+00,6.1004e+00,1.0126e+01,3.5563e+01,-4.4099e+03
-2.9459e-02,-6.7783e-01,3.6340e+00,9.8313e+00,2.9969e+01,-3.1001e+03
-8.9677e-02,-1.8520e+00,6.1298e+00,1.0012e+01,3.6397e+01,-7.5949e+02
-8.0327e-01,-1.0147e+00,6.7656e+00,1.0084e+01,3.7739e+01,-4.6386e+03
-6.1319e-02,-1.5717e+00,2.9322e+00,9.7954e+00,2.8859e+01,-1.1986e+03
-7.1467e-02,-1.9367e+00,5.0361e+00,9.5103e+00,3.4404e+01,-2.8412e+03
2.6116e-01,-1.2254e+00,2.8600e+00,9.7883e+00,2.8305e+01,-1.2604e+03
-9.2796e-01,-9.9763e-01,5.9244e+00,9.5972e+00,3.7192e+01,-4.4652e+03
-5.0005e-01,-1.1647e+00,4.3555e+00,9.8352e+00,3.2455e+01,-7.7521e+02
-3.4310e-01,-1.9301e+00,4.5287e+00,1.0027e+01,3.2284e+01,-1.9174e+03
2.9922e-01,-1.3704e+00,6.0983e+00,9.9734e+00,3.5989e+01,-2.1577e+03
-3.2697e-01,-1.0885e+00,4.0208e+00,9.9204e+00,3.1140e+01,-1.6542e+03
-7.4186e-01,-1.4233e+00,3.1020e+00,9.7158e+00,2.9773e+01,-1.0208e+03
-5.7915e-02,-6.8561e-01,4.7420e+00,9.7604e+00,3.2825e+01,-3.1703e+03
-2.7685e-01,-1.8530e+00,5.0246e+00,1.0195e+01,3.3325e+01,-1.0052e+03
-8.5473e-01,-1.3162e+00,5.0378e+00,9.9757e+00,3.4109e+01,-1.1655e+03
-8.0608e-01,-6.8285e-01,4.6440e+00,9.9892e+00,3.2577e+01,-9.9975e+02
-9.4394e-02,-1.4038e+00,4.1365e+00,9.6889e+00,3.1941e+01,-4.4905e+02
2.8318e-01,-1.1409e+00,6.8952e+00,1.0010e+01,3.7702e+01,-4.0656e+03
-1.9006e-01,-5.4811e-01,2.9859e+00,9.5614e+00,2.8883e+01,-1.8440e+03
-2.8743e-01,-1.1053e+00,5.4527e+00,9.5917e+00,3.5458e+01,-5.0798e+02
-7.8653e-02,-1.3440e+00,5.0586e+00,1.0166e+01,3.3531e+01,-2.8553e+03
-3.6313e-01,-1.6426e+00,6.2847e+00,1.0071e+01,3.6832e+01,-5.5668e+02
2.5477e-01,-1.3240e+00,4.2217e+00,9.7487e+00,3.1740e+01,-1.0002e+03
-1.7723e-01,-1.5623e+00,6.3173e+00,9.8174e+00,3.7566e+01,-3.5785e+03
2.3650e-01,-1.6387e+00,3.8681e+00,9.8748e+00,3.0621e+01,-1.2643e+03
-9.3896e-01,-1.4439e+00,5.1495e+00,9.8823e+00,3.4614e+01,-1.1476e+03
3.4673e-02,-1.1395e+00,3.2863e+00,9.7511e+00,2.9547e+01,-4.6895e+02
-1.6113e-01,-1.9462e+00,3.7458e+00,1.0117e+01,3.0290e+01,-5.8660e+02
-4.1623e-01,-1.5592e+00,3.4049e+00,9.7090e+00,3.0110e+01,-3.0478e+03
-8.1355e-01,-1.9035e+00,5.8487e+00,9.6268e+00,3.6784e+01,-1.4337e+03
-3.4491e-02,-1.6563e+00,6.3074e+00,1.0093e+01,3.6764e+01,-3.1800e+03
3.8458e-01,-1.0248e+00,6.2120e+00,9.6433e+00,3.6547e+01,-2.5378e+03
4.7816e-01,-1.4344e+00,3.7438e+00,9.7120e+00,3.0302e+01,-2.1717e+03
-3.4981e-01,-1.1307e+00,3.8264e+00,9.9297e+00,3.0674e+01,-6.8557e+02
-8.4879e-01,-1.6436e+00,4.1917e+00,9.5723e+00,3.2619e+01,-4.1508e+03
2.2575e-01,-8.0649e-01,4.9288e+00,9.5544e+00,3.3678e+01,-1.7946e+03
-4.6613e-01,-9.2144e-01,4.8396e+00,1.0142e+01,3.2652e+01,-2.7165e+03
-1.8088e-01,-8.1087e-01,5.8926e+00,9.9336e+00,3.5520e+01,-2.5038e+03
-9.5765e-01,-1.7305e+00,5.9965e+00,9.7495e+00,3.6921e+01,-1.7514e+03
-2.6966e-01,-8.5161e-01,4.4274e+00,9.7725e+00,3.2727e+01,-3.8603e+03
-2.7903e-01,-7.0255e-01,4.0938e+00,9.9336e+00,3.0887e+01,-4.5775e+03
2.5414e-01,-1.4663e+00,4.6278e+00,9.5576e+00,3.3131e+01,-6.4467e+02
-2.8838e-01,-9.0927e-01,5.9924e+00,9.7213e+00,3.6554e+01,-8.3484e+02
-2.8525e-01,-1.9784e+00,3.7150e+00,9.7395e+00,3.1199e+01,-2.3172e+03
-7.1700e-01,-1.5561e+00,6.3745e+00,9.7583e+00,3.7677e+01,-2.0525e+03
-5.5230e-01,-1.3343e+00,5.0926e+00,1.0072e+01,3.4054e+01,-1.3399e+03
3.2830e-01,-1.4129e+00,5.0504e+00,9.7244e+00,3.4160e+01,-4.1417e+03
-8.6176e-01,-1.7425e+00,3.8235e+00,9.7997e+00,3.1630e+01,-2.5523e+03
-6.1784e-01,-8.4214e-01,3.5474e+00,9.6537e+00,3.0510e+01,-6.0449e+02
3.4444e-03,-1.1495e+00,2.5588e+00,9.6265e+00,2.8227e+01,-4.3037e+03
-7.2568e-01,-5.2686e-01,4.0234e+00,9.6749e+00,3.1611e+01,-1.7076e+03
1.8102e-01,-1.1961e+00,3.7497e+00,9.7603e+00,3.0662e+01,-1.1417e+03
-7.9782e-02,-7.1211e-01,3.1708e+00,9.7106e+00,2.9040e+01,-1.9132e+03
1.2644e-01,-8.8883e-01,4.3241e+00,9.8837e+00,3.1719e+01,-2.6521e+03
3.2359e-01,-1.6592e+00,6.4338e+00,1.0071e+01,3.6933e+01,-4.5952e+03
-5.0783e-01,-1.0153e+00,4.5626e+00,9.9098e+00,3.2745e+01,-5.7746e+02
-3.1909e-01,-7.8429e-01,6.1498e+00,9.7086e+00,3.7107e+01,-3.7499e+03
-6.9950e-01,-1.9702e+00,5.2574e+00,9.9845e+00,3.4345e+01,-2.8755e+03
-9.8356e-01,-1.3297e+00,2.5871e+00,9.6867e+00,2.8225e+01,-4.0448e+03
1.7291e-01,-8.9064e-01,3.5066e+00,9.7732e+00,2.9803e+01,-1.6435e+03
6.1637e-02,-9.7835e-01,4.4292e+00,1.0001e+01,3.1614e+01,-4.2547e+03
-2.6805e-01,-1.7724e+00,5.1832e+00,9.5757e+00,3.4769e+01,-1.7719e+03
-1.6063e-02,-1.7210e+00,2.8342e+00,9.6735e+00,2.8686e+01,-4.5227e+02
-3.6772e-01,-1.2158e+00,5.4867e+00,9.7946e+00,3.5372e+01,-1.2143e+03
8.8311e-02,-8.9831e-01,4.3367e+00,9.5188e+00,3.2338e+01,-1.4765e+03
2.6898e-01,-1.8812e+00,3.3602e+00,1.0053e+01,2.9012e+01,-1.4495e+03
-2.4768e-01,-1.4837e+00,5.8253e+00,9.9952e+00,3.5976e+01,-3.3767e+03
5.6976e-03,-1.1364e+00,4.6060e+00,9.6738e+00,3.3280e+01,-2.3776e+03
-4.6582e-01,-8.9821e-01,6.6251e+00,9.9118e+00,3.7982e+01,-1.9114e+03
-9.0002e-01,-1.6093e+00,5.3207e+00,9.9814e+00,3.4989e+01,-2.3991e+03
-8.5647e-01,-1.5851e+00,2.5994e+00,9.7809e+00,2.8489e+01,-3.0379e+03
-9.0037e-03,-1.6781e+00,5.1849e+00,9.7137e+00,3.4659e+01,-1.0570e+03
-9.8193e-01,-1.5171e+00,5.9124e+00,9.8315e+00,3.6781e+01,-2.7071e+03
5.0795e-02,-9.8529e-01,4.5707e+00,9.7055e+00,3.2871e+01,-1.4639e+03
-5.8225e-01,-1.1273e+00,6.1435e+00,9.7909e+00,3.6751e+01,-2.4149e+03
-6.2284e-01,-1.1800e+00,3.1356e+00,9.8691e+00,2.9351e+01,-3.9772e+02
