logfeh,logdust,logNpix,logage,dmod,logl
2.3577e-01,-1.7749e+00,3.0505e+00,9.5104e+00,2.9375e+01,-2.6314e+02
9.6789e-02,-1.9319e+00,3.1608e+00,9.5851e+00,2.9581e+01,-2.6717e+02
1.6476e-01,-1.9049e+00,3.1179e+00,9.5716e+00,2.9515e+01,-2.6739e+02
1.4803e-01,-1.8228e+00,3.1282e+00,9.5446e+00,2.9547e+01,-2.6735e+02
1.7325e-01,-1.8323e+00,3.1144e+00,9.5626e+00,2.9494e+01,-2.6538e+02
2.9121e-01,-1.9241e+00,3.0543e+00,9.5078e+00,2.9397e+01,-2.6752e+02
1.4709e-01,-1.9518e+00,3.1645e+00,9.5692e+00,2.9650e+01,-2.6713e+02
1.7720e-01,-1.6430e+00,3.0424e+00,9.5023e+00,2.9398e+01,-2.6707e+02
5.3801e-02,-1.4247e+00,3.1725e+00,9.5341e+00,2.9687e+01,-2.6695e+02
1.9805e-01,-1.7015e+00,3.1160e+00,9.5079e+00,2.9569e+01,-2.6680e+02
-4.4119e-02,-1.9363e+00,3.2336e+00,9.6890e+00,2.9660e+01,-2.6719e+02
6.3663e-02,-1.5766e+00,3.1738e+00,9.5400e+00,2.9700e+01,-2.6721e+02
2.0807e-01,-1.9038e+00,3.0598e+00,9.5049e+00,2.9402e+01,-2.6736e+02
2.6624e-01,-1.8710e+00,3.0646e+00,9.5170e+00,2.9413e+01,-2.6525e+02
1.4961e-01,-1.7966e+00,3.1577e+00,9.5602e+00,2.9619e+01,-2.6749e+02
1.4665e-01,-1.9409e+00,3.1433e+00,9.5503e+00,2.9587e+01,-2.6692e+02
1.5569e-01,-1.9240e+00,3.1553e+00,9.5485e+00,2.9616e+01,-2.6374e+02
2.8433e-01,-1.8415e+00,3.0153e+00,9.5090e+00,2.9289e+01,-2.6629e+02
9.2899e-03,-1.9650e+00,3.2463e+00,9.7223e+00,2.9705e+01,-2.6430e+02
1.9447e-01,-1.6614e+00,3.0811e+00,9.5149e+00,2.9485e+01,-2.6602e+02
1.8897e-01,-1.8239e+00,3.0579e+00,9.5090e+00,2.9438e+01,-2.6739e+02
1.2705e-01,-1.6548e+00,3.1514e+00,9.5498e+00,2.9603e+01,-2.6726e+02
1.7474e-01,-1.6264e+00,3.0907e+00,9.5010e+00,2.9514e+01,-2.6633e+02
1.6047e-01,-1.7627e+00,3.1203e+00,9.5288e+00,2.9512e+01,-2.6721e+02
2.6927e-01,-1.8741e+00,3.1310e+00,9.5033e+00,2.9588e+01,-2.6650e+02
1.9347e-01,-1.6097e+00,3.1305e+00,9.5233e+00,2.9602e+01,-2.6612e+02
1.7689e-01,-1.5593e+00,3.1386e+00,9.5196e+00,2.9621e+01,-2.6736e+02
6.8980e-02,-1.8498e+00,3.2110e+00,9.5968e+00,2.9733e+01,-2.6746e+02
6.3645e-02,-1.9301e+00,3.2205e+00,9.6686e+00,2.9664e+01,-2.6701e+02
2.6391e-01,-1.8259e+00,3.0304e+00,9.5021e+00,2.9330e+01,-2.6627e+02
1.6541e-01,-1.9101e+00,3.1311e+00,9.5305e+00,2.9538e+01,-2.6760e+02
9.1609e-02,-1.9908e+00,3.1868e+00,9.6221e+00,2.9666e+01,-2.6727e+02
1.5897e-01,-1.8495e+00,3.1352e+00,9.5507e+00,2.9551e+01,-2.6717e+02
1.2287e-01,-1.7646e+00,3.1343e+00,9.5450e+00,2.9576e+01,-2.6421e+02
2.5971e-01,-1.8872e+00,3.0757e+00,9.5152e+00,2.9452e+01,-2.6743e+02
6.7607e-02,-1.9128e+00,3.1610e+00,9.5881e+00,2.9613e+01,-2.6728e+02
9.2977e-02,-1.8243e+00,3.2071e+00,9.6061e+00,2.9699e+01,-2.6670e+02
7.7986e-02,-1.6531e+00,3.1793e+00,9.5735e+00,2.9722e+01,-2.6682e+02
1.8105e-01,-1.7110e+00,3.0724e+00,9.5120e+00,2.9477e+01,-2.6718e+02
1.5251e-01,-1.9776e+00,3.1143e+00,9.5370e+00,2.9521e+01,-2.6658e+02
1.0495e-01,-1.6305e+00,3.1346e+00,9.5665e+00,2.9582e+01,-2.6527e+02
1.9851e-01,-1.8404e+00,3.0827e+00,9.5114e+00,2.9497e+01,-2.6675e+02
2.8189e-01,-1.9487e+00,3.0743e+00,9.5065e+00,2.9442e+01,-2.6742e+02
9.4334e-02,-1.8891e+00,3.1815e+00,9.5785e+00,2.9643e+01,-2.6599e+02
-4.0570e-02,-1.5091e+00,3.1987e+00,9.6194e+00,2.9717e+01,-2.6759e+02
1.3299e-01,-1.7531e+00,3.0932e+00,9.5726e+00,2.9468e+01,-2.6726e+02
8.0021e-02,-1.8112e+00,3.2064e+00,9.6063e+00,2.9710e+01,-2.6731e+02
2.5818e-01,-1.9713e+00,3.0701e+00,9.5156e+00,2.9441e+01,-2.6714e+02
2.9850e-01,-1.8984e+00,3.0795e+00,9.5053e+00,2.9457e+01,-2.6550e+02
2.4212e-01,-1.9044e+00,3.0582e+00,9.5020e+00,2.9402e+01,-2.6626e+02
2.3951e-01,-1.8657e+00,3.0370e+00,9.5221e+00,2.9346e+01,-2.6627e+02
2.7704e-01,-1.9076e+00,3.0670e+00,9.5068e+00,2.9428e+01,-2.6662e+02
2.7777e-01,-1.9993e+00,3.0731e+00,9.5173e+00,2.9440e+01,-2.6673e+02
1.0272e-01,-1.9897e+00,3.1578e+00,9.6101e+00,2.9578e+01,-2.6740e+02
1.7990e-01,-1.9641e+00,3.1459e+00,9.5489e+00,2.9572e+01,-2.6563e+02
2.3357e-01,-1.9029e+00,3.0785e+00,9.5120e+00,2.9458e+01,-2.6627e+02
1.3457e-01,-1.8356e+00,3.1769e+00,9.5630e+00,2.9680e+01,-2.6531e+02
1.6304e-01,-1.8606e+00,3.1465e+00,9.5526e+00,2.9578e+01,-2.6667e+02
2.4147e-01,-1.9738e+00,3.0764e+00,9.5125e+00,2.9450e+01,-2.6691e+02
2.6630e-01,-1.8679e+00,3.0765e+00,9.5216e+00,2.9443e+01,-2.6754e+02
1.2717e-01,-1.8240e+00,3.1091e+00,9.5414e+00,2.9516e+01,-2.6649e+02
1.3744e-01,-1.7344e+00,3.1273e+00,9.5513e+00,2.9547e+01,-2.6568e+02
1.7123e-01,-1.8270e+00,3.1558e+00,9.5306e+00,2.9596e+01,-2.6702e+02
1.9735e-01,-1.7283e+00,3.0877e+00,9.5221e+00,2.9497e+01,-2.6745e+02
8.1508e-02,-1.9800e+00,3.2101e+00,9.6093e+00,2.9732e+01,-2.6666e+02
1.7178e-01,-1.8528e+00,3.1230e+00,9.5361e+00,2.9520e+01,-2.6719e+02
1.6856e-01,-1.7568e+00,3.1020e+00,9.5725e+00,2.9458e+01,-2.6526e+02
2.6924e-01,-1.8720e+00,3.0695e+00,9.5208e+00,2.9429e+01,-2.6677e+02
1.7455e-01,-1.8994e+00,3.1326e+00,9.5618e+00,2.9539e+01,-2.6522e+02
-1.6148e-02,-1.7651e+00,3.2385e+00,9.6507e+00,2.9757e+01,-2.6489e+02
2.8116e-01,-1.9472e+00,3.0249e+00,9.5098e+00,2.9322e+01,-2.6630e+02
1.2913e-01,-1.6886e+00,3.1377e+00,9.5353e+00,2.9571e+01,-2.6571e+02
1.3453e-01,-1.8446e+00,3.1521e+00,9.5507e+00,2.9623e+01,-2.6737e+02
8.2080e-02,-1.8345e+00,3.1786e+00,9.5979e+00,2.9642e+01,-2.6725e+02
2.7625e-01,-1.8661e+00,3.0830e+00,9.5021e+00,2.9469e+01,-2.6684e+02
2.8529e-02,-1.5760e+00,3.1971e+00,9.6041e+00,2.9726e+01,-2.6758e+02
9.8746e-02,-1.8466e+00,3.1721e+00,9.6090e+00,2.9612e+01,-2.6717e+02
2.3004e-01,-1.9841e+00,3.1262e+00,9.5157e+00,2.9571e+01,-2.6697e+02
1.4222e-01,-1.8930e+00,3.1108e+00,9.5343e+00,2.9511e+01,-2.6665e+02
1.4819e-01,-1.7824e+00,3.1398e+00,9.5686e+00,2.9572e+01,-2.6751e+02
5.7862e-02,-1.7875e+00,3.1785e+00,9.6045e+00,2.9658e+01,-2.6666e+02
1.7379e-01,-1.7925e+00,3.1607e+00,9.5609e+00,2.9602e+01,-2.6669e+02
6.5887e-02,-1.8499e+00,3.1582e+00,9.5899e+00,2.9594e+01,-2.6591e+02
1.6379e-01,-1.8399e+00,3.0907e+00,9.5517e+00,2.9450e+01,-2.6728e+02
1.1101e-01,-1.5982e+00,3.1857e+00,9.5359e+00,2.9699e+01,-2.6720e+02
1.3898e-01,-1.7488e+00,3.1359e+00,9.5361e+00,2.9561e+01,-2.6644e+02
2.7410e-01,-1.9419e+00,3.0735e+00,9.5026e+00,2.9446e+01,-2.6622e+02
1.7396e-01,-1.8352e+00,3.1125e+00,9.5669e+00,2.9491e+01,-2.6639e+02
1.7772e-01,-1.6550e+00,3.0527e+00,9.5103e+00,2.9413e+01,-2.6685e+02
1.8430e-01,-1.9171e+00,3.1589e+00,9.5461e+00,2.9598e+01,-2.6619e+02
1.3286e-01,-1.9093e+00,3.1463e+00,9.5430e+00,2.9608e+01,-2.6757e+02
1.6132e-01,-1.6687e+00,3.0843e+00,9.5130e+00,2.9517e+01,-2.6679e+02
2.0136e-01,-1.9751e+00,3.0713e+00,9.5141e+00,2.9430e+01,-2.6759e+02
1.9479e-01,-1.6577e+00,3.1207e+00,9.5002e+00,2.9580e+01,-2.6738e+02
3.3148e-02,-1.7004e+00,3.2237e+00,9.6589e+00,2.9716e+01,-2.6584e+02
2.5227e-01,-1.9337e+00,3.0314e+00,9.5129e+00,2.9338e+01,-2.6337e+02
1.9561e-01,-1.7304e+00,3.1361e+00,9.5084e+00,2.9616e+01,-2.6550e+02
1.2083e-01,-1.7776e+00,3.1518e+00,9.5267e+00,2.9625e+01,-2.6673e+02
1.7061e-01,-1.8640e+00,3.0844e+00,9.5250e+00,2.9420e+01,-2.6695e+02
6.4237e-02,-1.8401e+00,3.1591e+00,9.6164e+00,2.9608e+01,-2.6752e+02
1.9147e-01,-1.9951e+00,3.1292e+00,9.5398e+00,2.9525e+01,-2.6693e+02
2.4212e-01,-1.9810e+00,3.0759e+00,9.5186e+00,2.9452e+01,-2.6739e+02
7.8403e-02,-1.5441e+00,3.1457e+00,9.5290e+00,2.9616e+01,-2.6572e+02
1.4589e-01,-1.7946e+00,3.0912e+00,9.5426e+00,2.9454e+01,-2.6638e+02
