logfeh,logdust,logNpix,logage,dmod,logl
-1.6086e-01,-1.2021e+00,6.1505e+00,1.0057e+01,3.6565e+01,-3.5834e+02
1.5878e-01,-1.7138e+00,6.1169e+00,1.0007e+01,3.6413e+01,-3.5080e+02
1.0420e-01,-1.7257e+00,5.9110e+00,9.9920e+00,3.5947e+01,-3.5694e+02
2.4761e-01,-1.3792e+00,5.7006e+00,9.8552e+00,3.5538e+01,-3.5766e+02
1.7832e-01,-1.9344e+00,5.2198e+00,9.9934e+00,3.4171e+01,-3.5836e+02
2.0847e-01,-1.2920e+00,5.9726e+00,9.8717e+00,3.6188e+01,-3.5310e+02
-5.8421e-02,-1.1114e+00,6.4642e+00,9.9857e+00,3.7327e+01,-3.5656e+02
-5.3451e-02,-1.6380e+00,6.5039e+00,1.0129e+01,3.7281e+01,-3.5703e+02
-1.0075e-01,-1.6111e+00,6.1437e+00,1.0150e+01,3.6405e+01,-3.5837e+02
1.0196e-01,-1.3211e+00,5.6426e+00,9.9433e+00,3.5328e+01,-3.5590e+02
-1.0160e-01,-1.9081e+00,6.4908e+00,1.0133e+01,3.7295e+01,-3.5920e+02
1.5653e-01,-1.9886e+00,5.9952e+00,1.0022e+01,3.6125e+01,-3.5693e+02
-1.5986e-01,-1.1251e+00,5.6688e+00,1.0070e+01,3.5331e+01,-3.5335e+02
1.9534e-02,-1.6835e+00,6.7084e+00,1.0090e+01,3.7839e+01,-3.5750e+02
6.1918e-02,-1.9985e+00,6.2867e+00,1.0038e+01,3.6850e+01,-3.5848e+02
-1.9379e-01,-1.3609e+00,5.2798e+00,1.0175e+01,3.4264e+01,-3.5328e+02
1.5315e-02,-1.6628e+00,4.9760e+00,1.0103e+01,3.3483e+01,-3.5770e+02
2.6254e-02,-1.0760e+00,5.0445e+00,9.8421e+00,3.4028e+01,-3.5658e+02
-9.1154e-02,-1.6259e+00,5.0943e+00,1.0149e+01,3.3770e+01,-3.5167e+02
4.1734e-03,-1.0898e+00,6.2883e+00,9.9112e+00,3.7044e+01,-3.5587e+02
2.2578e-01,-1.6584e+00,5.5718e+00,9.8820e+00,3.5182e+01,-3.5876e+02
1.9313e-01,-1.0123e+00,5.0426e+00,9.6820e+00,3.4124e+01,-3.5883e+02
-2.6241e-02,-1.8823e+00,5.8886e+00,1.0123e+01,3.5799e+01,-3.5411e+02
-1.5707e-01,-1.0212e+00,6.3763e+00,9.9857e+00,3.7145e+01,-3.5611e+02
-6.5427e-02,-1.8718e+00,5.6121e+00,1.0155e+01,3.5067e+01,-3.5424e+02
1.6634e-01,-1.9280e+00,6.4791e+00,1.0021e+01,3.7315e+01,-3.5698e+02
-2.5222e-01,-1.1794e+00,6.5677e+00,1.0126e+01,3.7481e+01,-3.5856e+02
2.0329e-01,-1.8471e+00,5.7301e+00,9.9320e+00,3.5501e+01,-3.5448e+02
-3.9298e-01,-1.0054e+00,6.7468e+00,1.0182e+01,3.7832e+01,-3.5765e+02
2.3370e-01,-1.3522e+00,6.6752e+00,9.8607e+00,3.7983e+01,-3.5033e+02
-1.6062e-01,-1.2029e+00,4.7815e+00,1.0119e+01,3.3058e+01,-3.5367e+02
1.5243e-01,-1.3506e+00,6.0286e+00,9.9050e+00,3.6348e+01,-3.5864e+02
9.2293e-02,-1.8596e+00,5.5869e+00,1.0072e+01,3.5055e+01,-3.5910e+02
1.2911e-01,-1.1301e+00,5.9668e+00,9.8262e+00,3.6246e+01,-3.5326e+02
3.0430e-02,-1.6161e+00,6.3925e+00,1.0076e+01,3.7020e+01,-3.5238e+02
3.4719e-02,-1.0502e+00,5.2102e+00,9.8901e+00,3.4321e+01,-3.5300e+02
-3.9340e-02,-1.3467e+00,6.1536e+00,1.0013e+01,3.6576e+01,-3.5455e+02
2.0944e-01,-1.1461e+00,4.9346e+00,9.7604e+00,3.3750e+01,-3.5482e+02
-1.1627e-01,-1.1968e+00,6.0043e+00,1.0066e+01,3.6163e+01,-3.5450e+02
1.2398e-01,-1.2867e+00,5.4599e+00,9.9043e+00,3.4928e+01,-3.5594e+02
1.4608e-01,-1.8010e+00,6.1827e+00,9.9782e+00,3.6593e+01,-3.5721e+02
-2.8140e-01,-1.1095e+00,6.0546e+00,1.0163e+01,3.6192e+01,-3.5689e+02
-5.9037e-02,-1.0511e+00,5.6170e+00,9.9392e+00,3.5288e+01,-3.5688e+02
7.3706e-02,-1.8685e+00,5.2981e+00,1.0052e+01,3.4354e+01,-3.5167e+02
-5.0548e-02,-1.3503e+00,5.7713e+00,1.0089e+01,3.5477e+01,-3.5211e+02
3.3984e-02,-1.4080e+00,5.0172e+00,1.0064e+01,3.3655e+01,-3.5553e+02
2.3148e-02,-1.5394e+00,6.6551e+00,1.0045e+01,3.7787e+01,-3.5537e+02
-2.3254e-02,-1.7251e+00,5.7578e+00,1.0106e+01,3.5454e+01,-3.5392e+02
8.6191e-02,-1.8384e+00,5.5655e+00,1.0036e+01,3.5027e+01,-3.5589e+02
2.2602e-01,-1.3761e+00,6.4979e+00,9.8684e+00,3.7538e+01,-3.5288e+02
-1.6290e-01,-1.7292e+00,6.2694e+00,1.0193e+01,3.6700e+01,-3.5389e+02
1.5044e-01,-1.5112e+00,6.4940e+00,1.0007e+01,3.7347e+01,-3.5883e+02
2.0602e-01,-1.0235e+00,5.9527e+00,9.7132e+00,3.6357e+01,-3.5746e+02
1.7884e-02,-1.0665e+00,6.4989e+00,9.9217e+00,3.7559e+01,-3.5224e+02
1.4657e-01,-1.1302e+00,6.0559e+00,9.8580e+00,3.6469e+01,-3.5823e+02
-2.9684e-01,-1.0903e+00,6.6768e+00,1.0095e+01,3.7804e+01,-3.5881e+02
-3.6785e-01,-1.0453e+00,6.2736e+00,1.0179e+01,3.6662e+01,-3.5267e+02
1.0028e-01,-1.1706e+00,5.4947e+00,9.8994e+00,3.5004e+01,-3.4944e+02
3.4593e-02,-1.5963e+00,5.8312e+00,1.0093e+01,3.5631e+01,-3.4876e+02
1.5583e-01,-1.7529e+00,6.4526e+00,9.9752e+00,3.7248e+01,-3.5501e+02
-4.8793e-02,-1.2784e+00,5.8745e+00,9.9851e+00,3.5863e+01,-3.5476e+02
4.9112e-03,-1.2557e+00,5.8892e+00,9.9289e+00,3.6015e+01,-3.5788e+02
-7.9734e-02,-1.4695e+00,6.5243e+00,1.0093e+01,3.7398e+01,-3.5421e+02
1.5211e-01,-1.1432e+00,6.2759e+00,9.8181e+00,3.7107e+01,-3.5795e+02
3.5521e-02,-1.0903e+00,6.0963e+00,9.9431e+00,3.6469e+01,-3.5400e+02
-1.4867e-02,-1.8832e+00,6.2003e+00,1.0090e+01,3.6583e+01,-3.5918e+02
8.9266e-02,-1.4140e+00,6.2371e+00,9.9584e+00,3.6848e+01,-3.5872e+02
4.1864e-02,-1.5045e+00,5.9080e+00,1.0045e+01,3.5911e+01,-3.5461e+02
7.1913e-02,-1.0360e+00,6.2031e+00,9.7638e+00,3.7031e+01,-3.5761e+02
2.3985e-01,-1.0986e+00,5.4638e+00,9.7464e+00,3.5046e+01,-3.5552e+02
1.7927e-01,-1.0865e+00,5.2681e+00,9.7302e+00,3.4637e+01,-3.5723e+02
3.9200e-02,-1.8595e+00,5.5580e+00,1.0082e+01,3.4976e+01,-3.5461e+02
-3.1771e-01,-1.0531e+00,5.1873e+00,1.0145e+01,3.4004e+01,-3.5813e+02
1.5409e-01,-1.5188e+00,6.0099e+00,9.9679e+00,3.6264e+01,-3.5752e+02
-1.8007e-01,-1.1559e+00,6.7123e+00,1.0099e+01,3.7881e+01,-3.5729e+02
1.5586e-01,-1.1925e+00,4.9796e+00,9.8613e+00,3.3785e+01,-3.5652e+02
-1.1587e-01,-1.1052e+00,6.6687e+00,9.9804e+00,3.7873e+01,-3.5615e+02
1.1779e-01,-1.8433e+00,5.7556e+00,1.0061e+01,3.5461e+01,-3.5671e+02
1.5162e-01,-1.2440e+00,6.1026e+00,9.8370e+00,3.6611e+01,-3.5385e+02
-1.6939e-01,-1.0563e+00,5.8418e+00,1.0054e+01,3.5730e+01,-3.5771e+02
