logfeh,logdust,logNpix,logage,dmod,logl
2.3577e-01,-1.7749e+00,3.0505e+00,9.5104e+00,2.9375e+01,-2.6314e+02
9.6789e-02,-1.9319e+00,3.1608e+00,9.5851e+00,2.9581e+01,-2.6717e+02
1.4928e-01,-1.8387e+00,3.1598e+00,9.5563e+00,2.9632e+01,-2.6799e+02
2.0532e-01,-1.9068e+00,3.0307e+00,9.5092e+00,2.9327e+01,-2.6810e+02
1.7325e-01,-1.8323e+00,3.1144e+00,9.5626e+00,2.9494e+01,-2.6538e+02
2.9121e-01,-1.9241e+00,3.0543e+00,9.5078e+00,2.9397e+01,-2.6752e+02
1.4709e-01,-1.9518e+00,3.1645e+00,9.5692e+00,2.9650e+01,-2.6713e+02
1.7720e-01,-1.6430e+00,3.0424e+00,9.5023e+00,2.9398e+01,-2.6707e+02
1.1573e-01,-1.5955e+00,3.1550e+00,9.5691e+00,2.9610e+01,-2.6811e+02
1.9805e-01,-1.7015e+00,3.1160e+00,9.5079e+00,2.9569e+01,-2.6680e+02
-4.4119e-02,-1.9363e+00,3.2336e+00,9.6890e+00,2.9660e+01,-2.6719e+02
6.3663e-02,-1.5766e+00,3.1738e+00,9.5400e+00,2.9700e+01,-2.6721e+02
1.6881e-01,-1.7956e+00,3.0988e+00,9.5419e+00,2.9452e+01,-2.6767e+02
1.7479e-01,-1.5370e+00,3.0491e+00,9.5208e+00,2.9397e+01,-2.6777e+02
1.4961e-01,-1.7966e+00,3.1577e+00,9.5602e+00,2.9619e+01,-2.6749e+02
6.2898e-02,-1.7614e+00,3.2105e+00,9.5909e+00,2.9729e+01,-2.6782e+02
2.5090e-01,-1.9926e+00,3.0486e+00,9.5123e+00,2.9384e+01,-2.6802e+02
1.8065e-01,-1.9315e+00,3.1128e+00,9.5394e+00,2.9487e+01,-2.6763e+02
9.2899e-03,-1.9650e+00,3.2463e+00,9.7223e+00,2.9705e+01,-2.6430e+02
1.9447e-01,-1.6614e+00,3.0811e+00,9.5149e+00,2.9485e+01,-2.6602e+02
1.8897e-01,-1.8239e+00,3.0579e+00,9.5090e+00,2.9438e+01,-2.6739e+02
1.2705e-01,-1.6548e+00,3.1514e+00,9.5498e+00,2.9603e+01,-2.6726e+02
1.7474e-01,-1.6264e+00,3.0907e+00,9.5010e+00,2.9514e+01,-2.6633e+02
-6.8593e-03,-1.8051e+00,3.2156e+00,9.6566e+00,2.9705e+01,-2.6796e+02
2.6927e-01,-1.8741e+00,3.1310e+00,9.5033e+00,2.9588e+01,-2.6650e+02
1.9347e-01,-1.6097e+00,3.1305e+00,9.5233e+00,2.9602e+01,-2.6612e+02
1.7689e-01,-1.5593e+00,3.1386e+00,9.5196e+00,2.9621e+01,-2.6736e+02
6.8980e-02,-1.8498e+00,3.2110e+00,9.5968e+00,2.9733e+01,-2.6746e+02
6.3645e-02,-1.9301e+00,3.2205e+00,9.6686e+00,2.9664e+01,-2.6701e+02
2.6391e-01,-1.8259e+00,3.0304e+00,9.5021e+00,2.9330e+01,-2.6627e+02
1.6541e-01,-1.9101e+00,3.1311e+00,9.5305e+00,2.9538e+01,-2.6760e+02
1.4230e-01,-1.8750e+00,3.1843e+00,9.5643e+00,2.9692e+01,-2.6784e+02
2.5763e-01,-1.8682e+00,3.0752e+00,9.5025e+00,2.9441e+01,-2.6801e+02
-3.3877e-02,-1.8126e+00,3.1810e+00,9.6342e+00,2.9621e+01,-2.6770e+02
2.5971e-01,-1.8872e+00,3.0757e+00,9.5152e+00,2.9452e+01,-2.6743e+02
1.8686e-01,-1.8232e+00,3.1416e+00,9.5471e+00,2.9545e+01,-2.6794e+02
9.2977e-02,-1.8243e+00,3.2071e+00,9.6061e+00,2.9699e+01,-2.6670e+02
2.4074e-01,-1.9339e+00,3.0755e+00,9.5113e+00,2.9451e+01,-2.6780e+02
1.8748e-01,-1.9412e+00,3.1286e+00,9.5283e+00,2.9528e+01,-2.6800e+02
1.5251e-01,-1.9776e+00,3.1143e+00,9.5370e+00,2.9521e+01,-2.6658e+02
1.0495e-01,-1.6305e+00,3.1346e+00,9.5665e+00,2.9582e+01,-2.6527e+02
1.9851e-01,-1.8404e+00,3.0827e+00,9.5114e+00,2.9497e+01,-2.6675e+02
2.8189e-01,-1.9487e+00,3.0743e+00,9.5065e+00,2.9442e+01,-2.6742e+02
9.4334e-02,-1.8891e+00,3.1815e+00,9.5785e+00,2.9643e+01,-2.6599e+02
-4.0570e-02,-1.5091e+00,3.1987e+00,9.6194e+00,2.9717e+01,-2.6759e+02
1.3299e-01,-1.7531e+00,3.0932e+00,9.5726e+00,2.9468e+01,-2.6726e+02
8.0021e-02,-1.8112e+00,3.2064e+00,9.6063e+00,2.9710e+01,-2.6731e+02
1.4467e-01,-1.8688e+00,3.1377e+00,9.5711e+00,2.9574e+01,-2.6768e+02
2.9850e-01,-1.8984e+00,3.0795e+00,9.5053e+00,2.9457e+01,-2.6550e+02
2.4212e-01,-1.9044e+00,3.0582e+00,9.5020e+00,2.9402e+01,-2.6626e+02
2.3951e-01,-1.8657e+00,3.0370e+00,9.5221e+00,2.9346e+01,-2.6627e+02
2.7704e-01,-1.9076e+00,3.0670e+00,9.5068e+00,2.9428e+01,-2.6662e+02
1.0967e-01,-1.6397e+00,3.1148e+00,9.5513e+00,2.9526e+01,-2.6800e+02
9.6979e-02,-1.5762e+00,3.1100e+00,9.5712e+00,2.9515e+01,-2.6782e+02
1.7990e-01,-1.9641e+00,3.1459e+00,9.5489e+00,2.9572e+01,-2.6563e+02
1.8415e-01,-1.6888e+00,3.1204e+00,9.5111e+00,2.9586e+01,-2.6808e+02
1.0075e-01,-1.9407e+00,3.1749e+00,9.6232e+00,2.9621e+01,-2.6798e+02
1.6304e-01,-1.8606e+00,3.1465e+00,9.5526e+00,2.9578e+01,-2.6667e+02
2.4147e-01,-1.9738e+00,3.0764e+00,9.5125e+00,2.9450e+01,-2.6691e+02
2.6630e-01,-1.8679e+00,3.0765e+00,9.5216e+00,2.9443e+01,-2.6754e+02
1.2717e-01,-1.8240e+00,3.1091e+00,9.5414e+00,2.9516e+01,-2.6649e+02
1.3744e-01,-1.7344e+00,3.1273e+00,9.5513e+00,2.9547e+01,-2.6568e+02
1.7011e-01,-1.7571e+00,3.0424e+00,9.5106e+00,2.9411e+01,-2.6791e+02
1.9735e-01,-1.7283e+00,3.0877e+00,9.5221e+00,2.9497e+01,-2.6745e+02
5.3649e-02,-1.9002e+00,3.1873e+00,9.6518e+00,2.9594e+01,-2.6791e+02
1.7178e-01,-1.8528e+00,3.1230e+00,9.5361e+00,2.9520e+01,-2.6719e+02
8.5165e-02,-1.5425e+00,3.1490e+00,9.5455e+00,2.9621e+01,-2.6790e+02
2.1199e-01,-1.9092e+00,3.0624e+00,9.5173e+00,2.9408e+01,-2.6783e+02
1.7455e-01,-1.8994e+00,3.1326e+00,9.5618e+00,2.9539e+01,-2.6522e+02
-1.6148e-02,-1.7651e+00,3.2385e+00,9.6507e+00,2.9757e+01,-2.6489e+02
2.8116e-01,-1.9472e+00,3.0249e+00,9.5098e+00,2.9322e+01,-2.6630e+02
1.6240e-01,-1.8485e+00,3.1726e+00,9.5728e+00,2.9644e+01,-2.6792e+02
1.3453e-01,-1.8446e+00,3.1521e+00,9.5507e+00,2.9623e+01,-2.6737e+02
8.2080e-02,-1.8345e+00,3.1786e+00,9.5979e+00,2.9642e+01,-2.6725e+02
2.7625e-01,-1.8661e+00,3.0830e+00,9.5021e+00,2.9469e+01,-2.6684e+02
6.3372e-02,-1.7220e+00,3.1820e+00,9.5977e+00,2.9654e+01,-2.6791e+02
9.8746e-02,-1.8466e+00,3.1721e+00,9.6090e+00,2.9612e+01,-2.6717e+02
2.3004e-01,-1.9841e+00,3.1262e+00,9.5157e+00,2.9571e+01,-2.6697e+02
3.9230e-02,-1.5813e+00,3.1931e+00,9.5938e+00,2.9721e+01,-2.6761e+02
1.4819e-01,-1.7824e+00,3.1398e+00,9.5686e+00,2.9572e+01,-2.6751e+02
2.5243e-01,-1.9084e+00,3.1036e+00,9.5145e+00,2.9517e+01,-2.6795e+02
2.6924e-01,-1.9687e+00,3.0921e+00,9.5135e+00,2.9491e+01,-2.6787e+02
1.7639e-01,-1.7447e+00,3.0815e+00,9.5224e+00,2.9509e+01,-2.6778e+02
1.6379e-01,-1.8399e+00,3.0907e+00,9.5517e+00,2.9450e+01,-2.6728e+02
1.1101e-01,-1.5982e+00,3.1857e+00,9.5359e+00,2.9699e+01,-2.6720e+02
1.3898e-01,-1.7488e+00,3.1359e+00,9.5361e+00,2.9561e+01,-2.6644e+02
2.7410e-01,-1.9419e+00,3.0735e+00,9.5026e+00,2.9446e+01,-2.6622e+02
1.7396e-01,-1.8352e+00,3.1125e+00,9.5669e+00,2.9491e+01,-2.6639e+02
1.7772e-01,-1.6550e+00,3.0527e+00,9.5103e+00,2.9413e+01,-2.6685e+02
1.8430e-01,-1.9171e+00,3.1589e+00,9.5461e+00,2.9598e+01,-2.6619e+02
-1.1936e-02,-1.5658e+00,3.2074e+00,9.6020e+00,2.9756e+01,-2.6781e+02
1.6132e-01,-1.6687e+00,3.0843e+00,9.5130e+00,2.9517e+01,-2.6679e+02
2.0136e-01,-1.9751e+00,3.0713e+00,9.5141e+00,2.9430e+01,-2.6759e+02
-2.7453e-02,-1.9497e+00,3.2329e+00,9.7043e+00,2.9661e+01,-2.6781e+02
1.0526e-01,-1.4479e+00,3.1502e+00,9.5250e+00,2.9682e+01,-2.6800e+02
2.5227e-01,-1.9337e+00,3.0314e+00,9.5129e+00,2.9338e+01,-2.6337e+02
1.9561e-01,-1.7304e+00,3.1361e+00,9.5084e+00,2.9616e+01,-2.6550e+02
1.2083e-01,-1.7776e+00,3.1518e+00,9.5267e+00,2.9625e+01,-2.6673e+02
1.7061e-01,-1.8640e+00,3.0844e+00,9.5250e+00,2.9420e+01,-2.6695e+02
6.4237e-02,-1.8401e+00,3.1591e+00,9.6164e+00,2.9608e+01,-2.6752e+02
2.6218e-01,-1.8368e+00,3.0434e+00,9.5130e+00,2.9354e+01,-2.6797e+02
2.4212e-01,-1.9810e+00,3.0759e+00,9.5186e+00,2.9452e+01,-2.6739e+02
1.7551e-01,-1.7971e+00,3.0775e+00,9.5199e+00,2.9501e+01,-2.6768e+02
1.7707e-01,-1.7704e+00,3.0946e+00,9.5200e+00,2.9538e+01,-2.6779e+02
