logfeh,logdust,logNpix,logage,dmod,logl
-6.7152e-01,-1.7997e+00,3.3175e+00,9.7532e+00,3.0641e+01,-2.0720e+03
-8.6584e-01,-1.9742e+00,4.4376e+00,9.7263e+00,3.3599e+01,-2.9233e+03
-5.5555e-01,-1.8780e+00,6.1947e+00,9.8925e+00,3.7526e+01,-1.8633e+03
-8.3872e-01,-1.9237e+00,4.9902e+00,9.9844e+00,3.4265e+01,-1.6772e+03
-8.4492e-01,-1.9399e+00,4.0199e+00,1.0160e+01,3.1434e+01,-2.3008e+03
-1.8003e-01,-1.6676e+00,5.4717e+00,9.6251e+00,3.5769e+01,-1.2436e+03
4.7904e-02,-1.5540e+00,4.8917e+00,9.9160e+00,3.3804e+01,-7.6920e+02
-1.0520e-01,-1.6773e+00,4.6869e+00,1.0159e+01,3.2933e+01,-7.3850e+02
-5.6549e-01,-1.5302e+00,6.1091e+00,1.0109e+01,3.7144e+01,-3.5041e+03
-9.2435e-01,-1.4399e+00,3.4978e+00,9.9682e+00,3.0715e+01,-1.6345e+03
-2.0849e-01,-1.3144e+00,5.9700e+00,9.6862e+00,3.7279e+01,-2.8781e+03
3.8716e-02,-1.7623e+00,5.6977e+00,9.8959e+00,3.5825e+01,-7.4744e+02
-5.2611e-01,-1.3338e+00,6.3965e+00,9.8408e+00,3.7651e+01,-2.2817e+03
-8.1260e-02,-1.1775e+00,3.2344e+00,9.9316e+00,2.9188e+01,-1.8191e+03
-4.2233e-01,-1.2680e+00,5.3992e+00,9.7137e+00,3.5679e+01,-1.3423e+03
-5.2691e-01,-1.2156e+00,4.4392e+00,9.8653e+00,3.3053e+01,-1.2898e+03
-3.9682e-01,-1.4236e+00,6.5297e+00,9.8378e+00,3.7963e+01,-1.9923e+03
-3.0550e-01,-1.0902e+00,4.0461e+00,1.0104e+01,3.1128e+01,-1.2684e+03
-2.7463e-01,-1.6731e+00,4.2687e+00,9.7758e+00,3.2454e+01,-1.2170e+03
-3.5385e-01,-1.4521e+00,5.9067e+00,9.8187e+00,3.6510e+01,-1.7516e+03
-4.0465e-01,-1.7939e+00,3.1272e+00,9.9982e+00,2.9161e+01,-2.2810e+03
-6.3897e-01,-1.4495e+00,2.9655e+00,9.8800e+00,2.9127e+01,-1.5792e+03
-9.0249e-02,-1.5220e+00,2.7882e+00,9.7300e+00,2.8654e+01,-1.2220e+03
4.5583e-02,-1.1090e+00,5.3984e+00,9.9792e+00,3.4935e+01,-1.7914e+03
-8.4689e-01,-1.2944e+00,4.0991e+00,1.0037e+01,3.1844e+01,-1.1543e+03
-6.2264e-01,-1.1074e+00,2.7544e+00,9.8450e+00,2.8609e+01,-1.2111e+03
1.1537e-01,-1.6288e+00,4.4742e+00,9.7294e+00,3.2773e+01,-8.8751e+02
-7.8664e-01,-1.7774e+00,5.5056e+00,9.8969e+00,3.5529e+01,-2.8905e+03
-1.7769e-01,-1.4010e+00,3.6982e+00,9.7139e+00,3.1549e+01,-2.6334e+03
-2.9432e-01,-1.9932e+00,2.6950e+00,9.8153e+00,2.8767e+01,-1.5877e+03
-9.3315e-01,-1.5136e+00,5.5515e+00,9.7007e+00,3.6405e+01,-2.7638e+03
1.9269e-01,-1.9720e+00,3.5231e+00,1.0143e+01,2.9948e+01,-1.7243e+03
-4.8722e-02,-1.9523e+00,4.9638e+00,9.5099e+00,3.5012e+01,-2.7341e+03
-2.0157e-01,-1.0380e+00,3.1389e+00,1.0059e+01,2.9280e+01,-1.1620e+03
-2.5824e-01,-1.6339e+00,3.4386e+00,1.0110e+01,3.0156e+01,-1.6974e+03
-1.3353e-01,-1.4699e+00,5.5829e+00,9.7992e+00,3.5678e+01,-8.3787e+02
-1.1742e-01,-1.2731e+00,5.3358e+00,9.5475e+00,3.5539e+01,-9.9634e+02
-2.7103e-03,-1.3682e+00,5.3490e+00,1.0034e+01,3.4855e+01,-2.3437e+03
-8.1571e-01,-1.8035e+00,5.9996e+00,9.7359e+00,3.7421e+01,-2.5034e+03
1.0621e-01,-1.5007e+00,5.4303e+00,9.9977e+00,3.4664e+01,-6.8415e+02
2.1179e-01,-1.1809e+00,4.0012e+00,1.0133e+01,3.0993e+01,-2.1022e+03
-2.5379e-01,-1.0286e+00,4.0892e+00,9.8057e+00,3.2152e+01,-1.5778e+03
-5.1823e-01,-1.1353e+00,3.4948e+00,9.5301e+00,3.1318e+01,-2.0241e+03
-9.9113e-01,-1.3736e+00,2.4927e+00,9.7778e+00,2.8328e+01,-2.3312e+03
