logfeh,logdust,logNpix,logage,dmod,logl
1.9032e-01,-1.0797e+00,6.5913e+00,9.7763e+00,3.7806e+01,-6.1558e+02
-4.6357e-03,-1.2319e+00,5.0281e+00,9.6827e+00,3.4328e+01,-7.2031e+02
5.1489e-04,-1.1290e+00,3.4634e+00,1.0143e+01,2.9656e+01,-5.6538e+02
-1.1558e-01,-1.1203e+00,2.6524e+00,9.7887e+00,2.8294e+01,-6.4947e+02
1.6934e-01,-1.2642e+00,4.0034e+00,9.5251e+00,3.1958e+01,-6.4717e+02
9.2461e-02,-1.7440e+00,3.2313e+00,9.6878e+00,2.9837e+01,-6.4774e+02
4.7904e-02,-1.5540e+00,4.8917e+00,9.9160e+00,3.3804e+01,-7.6920e+02
-1.0520e-01,-1.6773e+00,4.6869e+00,1.0159e+01,3.2933e+01,-7.3850e+02
8.7326e-02,-1.5250e+00,5.0319e+00,9.8751e+00,3.4064e+01,-6.5474e+02
1.3715e-01,-1.1108e+00,5.0287e+00,9.9347e+00,3.3689e+01,-5.9223e+02
1.8055e-01,-1.7508e+00,5.0466e+00,9.9008e+00,3.3904e+01,-6.3270e+02
3.8716e-02,-1.7623e+00,5.6977e+00,9.8959e+00,3.5825e+01,-7.4744e+02
-4.1838e-03,-1.0999e+00,5.2166e+00,1.0100e+01,3.4003e+01,-5.5320e+02
1.3515e-01,-1.5054e+00,4.2510e+00,9.8261e+00,3.2113e+01,-5.2316e+02
-1.9778e-01,-1.5268e+00,6.0832e+00,1.0184e+01,3.6230e+01,-5.5822e+02
7.4332e-02,-1.5391e+00,3.5912e+00,9.7032e+00,3.0775e+01,-6.1216e+02
9.3883e-02,-1.6455e+00,5.2927e+00,9.8408e+00,3.4775e+01,-5.8922e+02
-2.3892e-02,-1.6914e+00,5.8400e+00,9.8487e+00,3.6229e+01,-6.5776e+02
8.2806e-02,-1.1747e+00,3.1678e+00,1.0011e+01,2.9001e+01,-2.9498e+02
-5.7094e-01,-1.0360e+00,2.8440e+00,1.0188e+01,2.8126e+01,-6.3777e+02
-5.0128e-02,-1.6944e+00,6.1008e+00,9.9237e+00,3.6834e+01,-7.0293e+02
-1.4878e-01,-1.1423e+00,3.0830e+00,1.0144e+01,2.8723e+01,-3.1505e+02
-3.1721e-01,-1.1349e+00,3.7220e+00,9.7725e+00,3.1187e+01,-7.8278e+02
-1.9182e-01,-1.4529e+00,3.5047e+00,1.0086e+01,2.9953e+01,-3.6515e+02
-1.1254e-03,-1.1476e+00,3.3253e+00,1.0022e+01,2.9385e+01,-4.8677e+02
9.8553e-02,-1.1182e+00,4.5323e+00,9.7674e+00,3.2987e+01,-6.1661e+02
