logfeh,logdust,logNpix,logage,dmod,logl
1.2580e-01,-1.4966e+00,3.0778e+00,9.5027e+00,2.9497e+01,-2.6883e+02
9.8675e-03,-1.9166e+00,3.2033e+00,9.7090e+00,2.9594e+01,-2.6825e+02
2.5135e-03,-1.4727e+00,3.1611e+00,9.5991e+00,2.9614e+01,-2.6864e+02
1.4678e-01,-1.8325e+00,3.1900e+00,9.5651e+00,2.9710e+01,-2.6839e+02
1.7325e-01,-1.8323e+00,3.1144e+00,9.5626e+00,2.9494e+01,-2.6538e+02
2.9121e-01,-1.9241e+00,3.0543e+00,9.5078e+00,2.9397e+01,-2.6752e+02
1.4709e-01,-1.9518e+00,3.1645e+00,9.5692e+00,2.9650e+01,-2.6713e+02
-1.4670e-02,-1.8474e+00,3.1839e+00,9.6400e+00,2.9633e+01,-2.6850e+02
-5.5833e-02,-1.8525e+00,3.2295e+00,9.7311e+00,2.9592e+01,-2.6840e+02
2.5281e-01,-1.9869e+00,3.0308e+00,9.5087e+00,2.9342e+01,-2.6836e+02
-4.4119e-02,-1.9363e+00,3.2336e+00,9.6890e+00,2.9660e+01,-2.6719e+02
6.3663e-02,-1.5766e+00,3.1738e+00,9.5400e+00,2.9700e+01,-2.6721e+02
1.6881e-01,-1.7956e+00,3.0988e+00,9.5419e+00,2.9452e+01,-2.6767e+02
1.7479e-01,-1.5370e+00,3.0491e+00,9.5208e+00,2.9397e+01,-2.6777e+02
2.2278e-01,-1.9090e+00,3.0911e+00,9.5105e+00,2.9488e+01,-2.6856e+02
1.2861e-01,-1.7033e+00,3.0971e+00,9.5441e+00,2.9477e+01,-2.6858e+02
1.4368e-01,-1.8882e+00,3.1257e+00,9.5536e+00,2.9550e+01,-2.6890e+02
6.3637e-02,-1.5023e+00,3.1734e+00,9.5440e+00,2.9689e+01,-2.6851e+02
9.2899e-03,-1.9650e+00,3.2463e+00,9.7223e+00,2.9705e+01,-2.6430e+02
1.9447e-01,-1.6614e+00,3.0811e+00,9.5149e+00,2.9485e+01,-2.6602e+02
2.6571e-01,-1.9509e+00,3.0682e+00,9.5174e+00,2.9433e+01,-2.6864e+02
1.2705e-01,-1.6548e+00,3.1514e+00,9.5498e+00,2.9603e+01,-2.6726e+02
1.6795e-01,-1.7840e+00,3.1014e+00,9.5061e+00,2.9566e+01,-2.6887e+02
1.6045e-01,-1.8510e+00,3.1016e+00,9.5686e+00,2.9471e+01,-2.6862e+02
2.6927e-01,-1.8741e+00,3.1310e+00,9.5033e+00,2.9588e+01,-2.6650e+02
1.9435e-01,-1.9695e+00,3.0839e+00,9.5123e+00,2.9514e+01,-2.6831e+02
1.7689e-01,-1.5593e+00,3.1386e+00,9.5196e+00,2.9621e+01,-2.6736e+02
6.8980e-02,-1.8498e+00,3.2110e+00,9.5968e+00,2.9733e+01,-2.6746e+02
-4.1590e-02,-1.5742e+00,3.2053e+00,9.6641e+00,2.9648e+01,-2.6874e+02
2.6391e-01,-1.8259e+00,3.0304e+00,9.5021e+00,2.9330e+01,-2.6627e+02
2.1551e-02,-1.6742e+00,3.2158e+00,9.6280e+00,2.9703e+01,-2.6876e+02
1.4230e-01,-1.8750e+00,3.1843e+00,9.5643e+00,2.9692e+01,-2.6784e+02
1.4054e-01,-1.5149e+00,3.1096e+00,9.5221e+00,2.9572e+01,-2.6877e+02
-3.3877e-02,-1.8126e+00,3.1810e+00,9.6342e+00,2.9621e+01,-2.6770e+02
-5.2507e-02,-1.7686e+00,3.2067e+00,9.6939e+00,2.9625e+01,-2.6879e+02
1.5879e-01,-1.8638e+00,3.1203e+00,9.5606e+00,2.9517e+01,-2.6835e+02
9.2977e-02,-1.8243e+00,3.2071e+00,9.6061e+00,2.9699e+01,-2.6670e+02
2.4074e-01,-1.9339e+00,3.0755e+00,9.5113e+00,2.9451e+01,-2.6780e+02
1.8748e-01,-1.9412e+00,3.1286e+00,9.5283e+00,2.9528e+01,-2.6800e+02
1.5251e-01,-1.9776e+00,3.1143e+00,9.5370e+00,2.9521e+01,-2.6658e+02
8.5907e-02,-1.5417e+00,3.1136e+00,9.5489e+00,2.9529e+01,-2.6856e+02
7.6164e-02,-1.5772e+00,3.1906e+00,9.5605e+00,2.9738e+01,-2.6844e+02
2.1415e-01,-1.9290e+00,3.0824e+00,9.5097e+00,2.9458e+01,-2.6828e+02
1.4805e-01,-1.8852e+00,3.1653e+00,9.5674e+00,2.9652e+01,-2.6841e+02
-4.0570e-02,-1.5091e+00,3.1987e+00,9.6194e+00,2.9717e+01,-2.6759e+02
1.3299e-01,-1.7531e+00,3.0932e+00,9.5726e+00,2.9468e+01,-2.6726e+02
1.3253e-01,-1.7806e+00,3.1281e+00,9.5649e+00,2.9553e+01,-2.6877e+02
-4.7292e-03,-1.7303e+00,3.2011e+00,9.6723e+00,2.9662e+01,-2.6884e+02
2.9850e-01,-1.8984e+00,3.0795e+00,9.5053e+00,2.9457e+01,-2.6550e+02
1.0564e-01,-1.4854e+00,3.1720e+00,9.5050e+00,2.9746e+01,-2.6818e+02
2.3951e-01,-1.8657e+00,3.0370e+00,9.5221e+00,2.9346e+01,-2.6627e+02
2.7704e-01,-1.9076e+00,3.0670e+00,9.5068e+00,2.9428e+01,-2.6662e+02
1.0967e-01,-1.6397e+00,3.1148e+00,9.5513e+00,2.9526e+01,-2.6800e+02
2.9604e-01,-1.9030e+00,3.1052e+00,9.5148e+00,2.9521e+01,-2.6890e+02
-5.1302e-02,-1.7421e+00,3.2880e+00,9.7021e+00,2.9822e+01,-2.6855e+02
1.8622e-01,-1.7478e+00,3.1571e+00,9.5177e+00,2.9689e+01,-2.6858e+02
2.1840e-01,-1.9125e+00,3.0704e+00,9.5076e+00,2.9427e+01,-2.6820e+02
1.7777e-01,-1.9011e+00,3.0903e+00,9.5644e+00,2.9435e+01,-2.6826e+02
2.4147e-01,-1.9738e+00,3.0764e+00,9.5125e+00,2.9450e+01,-2.6691e+02
1.8731e-01,-1.5953e+00,3.0919e+00,9.5217e+00,2.9502e+01,-2.6878e+02
1.9292e-01,-1.6559e+00,3.0941e+00,9.5165e+00,2.9508e+01,-2.6849e+02
1.3744e-01,-1.7344e+00,3.1273e+00,9.5513e+00,2.9547e+01,-2.6568e+02
1.7011e-01,-1.7571e+00,3.0424e+00,9.5106e+00,2.9411e+01,-2.6791e+02
1.9735e-01,-1.7283e+00,3.0877e+00,9.5221e+00,2.9497e+01,-2.6745e+02
1.3159e-01,-1.9207e+00,3.1932e+00,9.5618e+00,2.9729e+01,-2.6836e+02
7.0269e-02,-1.5988e+00,3.1865e+00,9.5502e+00,2.9735e+01,-2.6830e+02
1.6540e-01,-1.6355e+00,3.0514e+00,9.5185e+00,2.9422e+01,-2.6813e+02
1.4221e-01,-1.7727e+00,3.1636e+00,9.5395e+00,2.9635e+01,-2.6811e+02
-1.8311e-02,-1.8746e+00,3.2446e+00,9.6895e+00,2.9690e+01,-2.6871e+02
2.0351e-01,-1.7860e+00,3.0723e+00,9.5204e+00,2.9426e+01,-2.6886e+02
8.3038e-02,-1.3435e+00,3.1135e+00,9.5191e+00,2.9586e+01,-2.6843e+02
2.4667e-01,-1.9596e+00,3.0274e+00,9.5004e+00,2.9327e+01,-2.6877e+02
1.3453e-01,-1.8446e+00,3.1521e+00,9.5507e+00,2.9623e+01,-2.6737e+02
8.2080e-02,-1.8345e+00,3.1786e+00,9.5979e+00,2.9642e+01,-2.6725e+02
2.7625e-01,-1.8661e+00,3.0830e+00,9.5021e+00,2.9469e+01,-2.6684e+02
6.3372e-02,-1.7220e+00,3.1820e+00,9.5977e+00,2.9654e+01,-2.6791e+02
1.0422e-01,-1.5919e+00,3.1503e+00,9.5588e+00,2.9613e+01,-2.6843e+02
2.3004e-01,-1.9841e+00,3.1262e+00,9.5157e+00,2.9571e+01,-2.6697e+02
3.9230e-02,-1.5813e+00,3.1931e+00,9.5938e+00,2.9721e+01,-2.6761e+02
1.4819e-01,-1.7824e+00,3.1398e+00,9.5686e+00,2.9572e+01,-2.6751e+02
-1.7729e-02,-1.6944e+00,3.2032e+00,9.6413e+00,2.9664e+01,-2.6876e+02
1.3957e-01,-1.8974e+00,3.0826e+00,9.5494e+00,2.9446e+01,-2.6874e+02
1.7639e-01,-1.7447e+00,3.0815e+00,9.5224e+00,2.9509e+01,-2.6778e+02
1.6379e-01,-1.8399e+00,3.0907e+00,9.5517e+00,2.9450e+01,-2.6728e+02
2.9480e-01,-1.9597e+00,3.0412e+00,9.5138e+00,2.9357e+01,-2.6879e+02
1.3898e-01,-1.7488e+00,3.1359e+00,9.5361e+00,2.9561e+01,-2.6644e+02
2.7410e-01,-1.9419e+00,3.0735e+00,9.5026e+00,2.9446e+01,-2.6622e+02
1.7396e-01,-1.8352e+00,3.1125e+00,9.5669e+00,2.9491e+01,-2.6639e+02
6.2081e-03,-1.8963e+00,3.2292e+00,9.7235e+00,2.9654e+01,-2.6846e+02
1.0497e-01,-1.8049e+00,3.1717e+00,9.5569e+00,2.9687e+01,-2.6848e+02
-1.1936e-02,-1.5658e+00,3.2074e+00,9.6020e+00,2.9756e+01,-2.6781e+02
1.6132e-01,-1.6687e+00,3.0843e+00,9.5130e+00,2.9517e+01,-2.6679e+02
1.8598e-01,-1.9621e+00,3.1240e+00,9.5547e+00,2.9511e+01,-2.6863e+02
-2.7453e-02,-1.9497e+00,3.2329e+00,9.7043e+00,2.9661e+01,-2.6781e+02
1.0526e-01,-1.4479e+00,3.1502e+00,9.5250e+00,2.9682e+01,-2.6800e+02
2.5227e-01,-1.9337e+00,3.0314e+00,9.5129e+00,2.9338e+01,-2.6337e+02
8.2621e-02,-1.8740e+00,3.1356e+00,9.6154e+00,2.9533e+01,-2.6842e+02
1.2083e-01,-1.7776e+00,3.1518e+00,9.5267e+00,2.9625e+01,-2.6673e+02
1.7061e-01,-1.8640e+00,3.0844e+00,9.5250e+00,2.9420e+01,-2.6695e+02
6.4237e-02,-1.8401e+00,3.1591e+00,9.6164e+00,2.9608e+01,-2.6752e+02
2.4632e-01,-1.7811e+00,3.0518e+00,9.5042e+00,2.9373e+01,-2.6848e+02
2.1286e-01,-1.7794e+00,3.0788e+00,9.5141e+00,2.9441e+01,-2.6872e+02
1.7551e-01,-1.7971e+00,3.0775e+00,9.5199e+00,2.9501e+01,-2.6768e+02
1.5750e-01,-1.8952e+00,3.0896e+00,9.5442e+00,2.9449e+01,-2.6843e+02
1.9207e-01,-1.9568e+00,3.0933e+00,9.5232e+00,2.9534e+01,-2.6680e+02
1.8520e-01,-1.8054e+00,3.1277e+00,9.5195e+00,2.9627e+01,-2.6779e+02
1.9858e-01,-1.6856e+00,3.0808e+00,9.5072e+00,2.9481e+01,-2.6735e+02
1.3365e-01,-1.8375e+00,3.1192e+00,9.5633e+00,2.9537e+01,-2.6778e+02
1.6733e-01,-1.9257e+00,3.0564e+00,9.5488e+00,2.9359e+01,-2.6780e+02
1.5390e-01,-1.9331e+00,3.1163e+00,9.5328e+00,2.9521e+01,-2.6814e+02
2.6784e-01,-1.9123e+00,3.0249e+00,9.5200e+00,2.9315e+01,-2.6739e+02
1.5502e-01,-1.8838e+00,3.1470e+00,9.5347e+00,2.9592e+01,-2.6720e+02
1.7270e-01,-1.9086e+00,3.1734e+00,9.5694e+00,2.9644e+01,-2.6826e+02
1.6183e-01,-1.9571e+00,3.1638e+00,9.5521e+00,2.9631e+01,-2.6649e+02
9.1076e-02,-1.8973e+00,3.1697e+00,9.5991e+00,2.9615e+01,-2.6715e+02
2.4289e-01,-1.8493e+00,3.0645e+00,9.5051e+00,2.9408e+01,-2.6872e+02
1.5187e-01,-1.8349e+00,3.1345e+00,9.5411e+00,2.9563e+01,-2.6308e+02
1.1934e-01,-1.8559e+00,3.1210e+00,9.5444e+00,2.9552e+01,-2.6888e+02
-7.2054e-03,-1.5426e+00,3.1819e+00,9.6122e+00,2.9685e+01,-2.6788e+02
1.6453e-01,-1.8283e+00,3.1495e+00,9.5395e+00,2.9590e+01,-2.6755e+02
2.6361e-01,-1.9736e+00,3.0684e+00,9.5029e+00,2.9434e+01,-2.6696e+02
2.2935e-01,-1.8407e+00,3.0578e+00,9.5116e+00,2.9396e+01,-2.6779e+02
2.0053e-01,-1.9050e+00,3.0875e+00,9.5013e+00,2.9480e+01,-2.6474e+02
1.5275e-01,-1.6946e+00,3.0974e+00,9.5200e+00,2.9551e+01,-2.6740e+02
1.8361e-01,-1.9449e+00,3.1019e+00,9.5650e+00,2.9464e+01,-2.6494e+02
1.6839e-01,-1.6769e+00,3.0933e+00,9.5112e+00,2.9536e+01,-2.6757e+02
-3.3973e-02,-1.6136e+00,3.1547e+00,9.6033e+00,2.9625e+01,-2.6836e+02
1.3032e-01,-1.7239e+00,3.0782e+00,9.5484e+00,2.9431e+01,-2.6884e+02
1.2369e-01,-1.5372e+00,3.1356e+00,9.5246e+00,2.9659e+01,-2.6748e+02
1.6790e-01,-1.7037e+00,3.1479e+00,9.5387e+00,2.9569e+01,-2.6867e+02
2.4025e-01,-1.9486e+00,3.0364e+00,9.5209e+00,2.9348e+01,-2.6769e+02
1.1884e-01,-1.7062e+00,3.1695e+00,9.5524e+00,2.9665e+01,-2.6463e+02
1.4789e-01,-1.7794e+00,3.1166e+00,9.5647e+00,2.9518e+01,-2.6881e+02
1.6679e-01,-1.8277e+00,3.1400e+00,9.5459e+00,2.9555e+01,-2.6526e+02
2.8162e-01,-1.8934e+00,3.0348e+00,9.5088e+00,2.9339e+01,-2.6732e+02
2.4755e-01,-1.7895e+00,3.1300e+00,9.5187e+00,2.9568e+01,-2.6844e+02
1.3761e-01,-1.8496e+00,3.1551e+00,9.5553e+00,2.9624e+01,-2.6747e+02
2.1850e-01,-1.8549e+00,3.0342e+00,9.5144e+00,2.9336e+01,-2.6814e+02
1.6922e-01,-1.6090e+00,3.0957e+00,9.5218e+00,2.9534e+01,-2.6501e+02
1.0654e-01,-1.7485e+00,3.1025e+00,9.5620e+00,2.9517e+01,-2.6567e+02
2.8335e-01,-1.9382e+00,3.0571e+00,9.5194e+00,2.9401e+01,-2.6592e+02
1.1224e-01,-1.6658e+00,3.1909e+00,9.5598e+00,2.9721e+01,-2.6742e+02
7.0721e-02,-1.9878e+00,3.1751e+00,9.6600e+00,2.9555e+01,-2.6732e+02
2.1424e-01,-1.9754e+00,3.0538e+00,9.5177e+00,2.9397e+01,-2.6744e+02
1.8894e-01,-1.7557e+00,3.0266e+00,9.5207e+00,2.9358e+01,-2.6805e+02
2.5287e-01,-1.8840e+00,3.0333e+00,9.5157e+00,2.9333e+01,-2.6828e+02
1.6972e-01,-1.6848e+00,3.0854e+00,9.5086e+00,2.9521e+01,-2.6849e+02
2.0446e-01,-1.8120e+00,3.0586e+00,9.5175e+00,2.9397e+01,-2.6807e+02
2.2768e-01,-1.8680e+00,3.0899e+00,9.5084e+00,2.9480e+01,-2.6695e+02
1.2526e-01,-1.8155e+00,3.1748e+00,9.5677e+00,2.9679e+01,-2.6857e+02
2.2880e-01,-1.9493e+00,3.0979e+00,9.5058e+00,2.9502e+01,-2.6853e+02
2.1263e-01,-1.9838e+00,3.1056e+00,9.5131e+00,2.9533e+01,-2.6813e+02
1.5282e-01,-1.6802e+00,3.0660e+00,9.5013e+00,2.9474e+01,-2.6599e+02
2.7299e-01,-1.9621e+00,3.0915e+00,9.5140e+00,2.9480e+01,-2.6825e+02
-1.4265e-02,-1.6243e+00,3.2560e+00,9.6502e+00,2.9781e+01,-2.6870e+02
1.1923e-01,-1.4585e+00,3.1319e+00,9.5169e+00,2.9635e+01,-2.6731e+02
9.8673e-02,-1.8308e+00,3.2118e+00,9.6042e+00,2.9702e+01,-2.6808e+02
1.7301e-01,-1.9389e+00,3.1209e+00,9.5462e+00,2.9510e+01,-2.6720e+02
-2.8437e-02,-1.9132e+00,3.2387e+00,9.6870e+00,2.9673e+01,-2.6600e+02
2.9803e-01,-1.9520e+00,3.0513e+00,9.5109e+00,2.9392e+01,-2.6786e+02
7.8512e-02,-1.8335e+00,3.1579e+00,9.5780e+00,2.9592e+01,-2.6594e+02
6.5402e-04,-1.8966e+00,3.2548e+00,9.6635e+00,2.9813e+01,-2.6856e+02
2.7530e-01,-1.9394e+00,3.0546e+00,9.5132e+00,2.9398e+01,-2.6883e+02
2.5049e-01,-1.9529e+00,3.0771e+00,9.5229e+00,2.9459e+01,-2.6469e+02
1.0195e-01,-1.5684e+00,3.1346e+00,9.5528e+00,2.9577e+01,-2.6834e+02
5.1236e-02,-1.9079e+00,3.2023e+00,9.6656e+00,2.9642e+01,-2.6870e+02
1.1702e-01,-1.7555e+00,3.1270e+00,9.5683e+00,2.9562e+01,-2.6884e+02
7.7827e-02,-1.5867e+00,3.1612e+00,9.5669e+00,2.9669e+01,-2.6862e+02
1.5343e-01,-1.9642e+00,3.1406e+00,9.5310e+00,2.9576e+01,-2.6874e+02
1.9652e-01,-1.6890e+00,3.1227e+00,9.5064e+00,2.9585e+01,-2.6450e+02
2.3454e-01,-1.9503e+00,3.0331e+00,9.5129e+00,2.9343e+01,-2.6822e+02
1.1340e-01,-1.8261e+00,3.1270e+00,9.5612e+00,2.9576e+01,-2.6887e+02
1.4686e-01,-1.8613e+00,3.1569e+00,9.5549e+00,2.9617e+01,-2.6718e+02
-1.1990e-02,-1.4930e+00,3.2215e+00,9.5851e+00,2.9780e+01,-2.6845e+02
-7.3311e-02,-1.7703e+00,3.2623e+00,9.7437e+00,2.9680e+01,-2.6849e+02
1.3256e-01,-1.6814e+00,3.1724e+00,9.5445e+00,2.9661e+01,-2.6779e+02
2.7825e-01,-1.9171e+00,3.0530e+00,9.5023e+00,2.9386e+01,-2.6841e+02
1.8303e-01,-1.8231e+00,3.1329e+00,9.5494e+00,2.9527e+01,-2.6877e+02
2.8369e-01,-1.8641e+00,3.0714e+00,9.5040e+00,2.9432e+01,-2.6730e+02
1.7121e-01,-1.8862e+00,3.1104e+00,9.5305e+00,2.9487e+01,-2.6871e+02
4.5462e-02,-1.9649e+00,3.2342e+00,9.6851e+00,2.9672e+01,-2.6841e+02
8.7288e-02,-1.6386e+00,3.1917e+00,9.5497e+00,2.9738e+01,-2.6692e+02
1.0580e-01,-1.9468e+00,3.1743e+00,9.6141e+00,2.9617e+01,-2.6361e+02
1.7367e-01,-1.8118e+00,3.0416e+00,9.5233e+00,2.9410e+01,-2.6878e+02
7.9870e-02,-1.7561e+00,3.1694e+00,9.6097e+00,2.9614e+01,-2.6792e+02
1.9573e-01,-1.7083e+00,3.0705e+00,9.5196e+00,2.9462e+01,-2.6780e+02
-6.0987e-02,-1.7020e+00,3.2404e+00,9.6968e+00,2.9707e+01,-2.6534e+02
5.7171e-02,-1.6695e+00,3.1978e+00,9.5758e+00,2.9695e+01,-2.6844e+02
2.5337e-01,-1.8226e+00,3.0574e+00,9.5012e+00,2.9390e+01,-2.6483e+02
1.8958e-01,-1.9742e+00,3.1142e+00,9.5164e+00,2.9596e+01,-2.6871e+02
5.6246e-02,-1.9311e+00,3.1821e+00,9.6177e+00,2.9674e+01,-2.6812e+02
1.9842e-01,-1.6865e+00,3.1248e+00,9.5120e+00,2.9585e+01,-2.6746e+02
1.0821e-01,-1.6224e+00,3.1684e+00,9.5748e+00,2.9662e+01,-2.6786e+02
1.8406e-01,-1.8473e+00,3.0798e+00,9.5575e+00,2.9389e+01,-2.6812e+02
