logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6423e-02,-1.2212e+00,1.2247e+00,9.8973e-01,3.2301e+00,3.7829e+00,5.0151e+00,3.1885e+01,-1.1097e+03
1.5090e-01,-7.7766e-01,2.2385e+00,2.1547e+00,3.7641e+00,4.9144e+00,3.8837e+00,3.2033e+01,-1.8784e+03
3.0025e-01,-1.2941e+00,-4.4559e-02,1.7977e+00,2.1893e+00,5.1348e+00,2.8612e+00,3.2411e+01,-1.2479e+03
2.1138e-01,-1.6470e+00,-6.7480e-01,1.2186e+00,3.3810e+00,3.8623e+00,4.5900e+00,3.1025e+01,-8.3553e+02
-2.9521e-01,-7.6372e-01,-2.8627e-01,1.9371e+00,1.7398e+00,5.1581e+00,4.5110e+00,3.2753e+01,-1.1003e+03
2.5793e-01,-1.4653e+00,2.2503e+00,2.2126e+00,1.3600e+00,3.5931e+00,5.4237e+00,3.2657e+01,-2.0788e+03
4.2717e-01,-1.3764e+00,1.2021e+00,9.5659e-01,7.3022e-01,4.9459e+00,4.1088e+00,3.1959e+01,-1.8986e+03
-1.3365e-01,-1.2009e+00,1.4842e-02,2.2340e+00,3.3880e+00,3.5191e+00,5.0336e+00,3.2042e+01,-8.9967e+02
-5.2005e-01,-7.0297e-01,1.7615e+00,2.1021e+00,1.9259e+00,3.4402e+00,4.7879e+00,3.1313e+01,-1.9143e+03
-1.3588e-01,-7.2451e-01,1.3641e+00,3.1381e+00,3.8014e+00,4.3755e+00,4.5637e+00,3.1808e+01,-6.8625e+02
8.3135e-02,-1.3730e+00,3.9615e-01,6.7493e-01,3.4748e+00,1.6364e+00,5.1392e+00,3.2060e+01,-2.1090e+03
1.8807e-01,-1.7866e+00,-8.1802e-01,8.9200e-01,1.4986e+00,4.3768e+00,4.7646e+00,3.1582e+01,-1.4871e+03
8.1307e-02,-1.4207e+00,-6.5658e-01,2.2293e+00,2.2643e+00,3.9975e+00,4.9130e+00,3.1652e+01,-7.7033e+02
-5.9651e-02,-9.0538e-01,1.3030e+00,2.7297e+00,1.3887e+00,3.8185e+00,4.7591e+00,3.1291e+01,-3.4983e+02
-5.7956e-01,-7.0075e-01,-2.6251e-01,3.6673e-01,3.6167e+00,2.9234e+00,4.8323e+00,3.1572e+01,-9.1698e+02
2.5586e-01,-1.7325e+00,1.9012e-01,1.9649e+00,2.6906e+00,1.6414e+00,4.5841e+00,3.0584e+01,-1.3829e+03
-1.3096e-01,-1.1273e+00,1.0561e+00,9.1060e-01,3.4974e+00,2.2773e+00,5.0415e+00,3.2012e+01,-1.1491e+03
