logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6423e-02,-1.2212e+00,1.2247e+00,9.8973e-01,3.2301e+00,3.7829e+00,5.0151e+00,3.1885e+01,-1.1097e+03
1.4327e-01,-7.0819e-01,4.8365e-01,2.9980e+00,4.0760e+00,4.7013e+00,2.7679e+00,3.1771e+01,-9.1674e+02
3.0025e-01,-1.2941e+00,-4.4559e-02,1.7977e+00,2.1893e+00,5.1348e+00,2.8612e+00,3.2411e+01,-1.2479e+03
2.1138e-01,-1.6470e+00,-6.7480e-01,1.2186e+00,3.3810e+00,3.8623e+00,4.5900e+00,3.1025e+01,-8.3553e+02
-2.9521e-01,-7.6372e-01,-2.8627e-01,1.9371e+00,1.7398e+00,5.1581e+00,4.5110e+00,3.2753e+01,-1.1003e+03
-2.0141e-01,-9.6005e-01,2.9326e-01,2.2566e+00,2.0439e+00,3.3699e+00,4.9117e+00,3.1621e+01,-9.9568e+02
6.2060e-02,-1.9325e+00,-1.9891e-01,7.9192e-01,1.7236e+00,2.4621e+00,4.8646e+00,3.1373e+01,-5.3408e+02
-1.3365e-01,-1.2009e+00,1.4842e-02,2.2340e+00,3.3880e+00,3.5191e+00,5.0336e+00,3.2042e+01,-8.9967e+02
2.9294e-01,-1.2035e+00,5.4267e-01,6.8734e-01,3.5516e+00,4.4736e+00,4.6338e+00,3.1570e+01,-1.0002e+03
-1.3588e-01,-7.2451e-01,1.3641e+00,3.1381e+00,3.8014e+00,4.3755e+00,4.5637e+00,3.1808e+01,-6.8625e+02
3.0315e-02,-8.4730e-01,1.3553e+00,2.3996e+00,1.9933e+00,4.4626e+00,3.9290e+00,3.1032e+01,-1.1464e+03
1.8807e-01,-1.7866e+00,-8.1802e-01,8.9200e-01,1.4986e+00,4.3768e+00,4.7646e+00,3.1582e+01,-1.4871e+03
8.1307e-02,-1.4207e+00,-6.5658e-01,2.2293e+00,2.2643e+00,3.9975e+00,4.9130e+00,3.1652e+01,-7.7033e+02
-5.9651e-02,-9.0538e-01,1.3030e+00,2.7297e+00,1.3887e+00,3.8185e+00,4.7591e+00,3.1291e+01,-3.4983e+02
-5.7956e-01,-7.0075e-01,-2.6251e-01,3.6673e-01,3.6167e+00,2.9234e+00,4.8323e+00,3.1572e+01,-9.1698e+02
2.5586e-01,-1.7325e+00,1.9012e-01,1.9649e+00,2.6906e+00,1.6414e+00,4.5841e+00,3.0584e+01,-1.3829e+03
-1.3096e-01,-1.1273e+00,1.0561e+00,9.1060e-01,3.4974e+00,2.2773e+00,5.0415e+00,3.2012e+01,-1.1491e+03
-1.2283e-03,-1.0299e+00,2.3938e-01,2.9466e+00,1.5523e+00,2.5910e+00,4.9354e+00,3.1575e+01,-8.5147e+02
-1.1897e-01,-1.1371e+00,-6.9686e-01,2.3104e+00,1.2290e+00,2.3846e+00,4.6767e+00,3.0972e+01,-4.5080e+02
-1.4055e-02,-8.7580e-01,1.5003e+00,2.0832e-01,1.3204e+00,4.7738e+00,3.6585e+00,3.1629e+01,-3.8632e+02
-2.7063e-01,-8.1917e-01,-3.1564e-01,9.4320e-01,3.5364e+00,4.7416e+00,2.4646e+00,3.1879e+01,-4.4344e+02
3.6024e-01,-1.2843e+00,1.4805e+00,2.0347e+00,4.3187e+00,2.1038e+00,5.1604e+00,3.2345e+01,-1.4803e+03
2.3042e-01,-1.7815e+00,-7.3002e-01,7.4279e-01,2.8849e+00,4.1149e+00,4.5127e+00,3.0963e+01,-6.8183e+02
-6.9838e-01,-7.3850e-01,-3.1884e-01,7.7791e-01,3.3232e+00,1.6421e+00,5.2981e+00,3.2599e+01,-9.6759e+02
-1.4456e-01,-1.1503e+00,7.6777e-01,2.0222e+00,3.9432e+00,3.7580e+00,5.3154e+00,3.2813e+01,-1.0619e+03
1.2328e-01,-1.3218e+00,2.8281e-01,9.8899e-01,2.3531e+00,4.2348e+00,4.4415e+00,3.1026e+01,-5.6691e+02
3.8710e-02,-1.9810e+00,3.5526e-01,1.5779e+00,6.8337e-01,2.7494e+00,5.0088e+00,3.1776e+01,-1.2306e+03
-2.7752e-01,-1.1342e+00,-5.8818e-01,1.8022e+00,2.0155e+00,1.9030e+00,4.8512e+00,3.1467e+01,-7.9276e+02
