logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9752e-01,-1.6467e+00,1.1724e+00,8.3505e-01,3.3253e+00,5.1554e+00,2.5272e+00,3.2375e+01,-2.5019e+03
1.5090e-01,-7.7766e-01,2.2385e+00,2.1547e+00,3.7641e+00,4.9144e+00,3.8837e+00,3.2033e+01,-1.8784e+03
2.3675e-01,-8.9164e-01,-5.9413e-01,7.5478e-02,3.4033e+00,3.7731e+00,3.8380e+00,2.9954e+01,-2.8775e+03
-9.5073e-02,-1.0824e+00,3.0322e-01,1.7190e+00,1.3144e+00,1.8791e+00,4.8142e+00,3.1222e+01,-3.5082e+03
2.6486e-01,-1.2096e+00,-5.0623e-01,2.2473e+00,2.6741e+00,4.2136e+00,4.2736e+00,3.0726e+01,-2.9514e+03
2.5793e-01,-1.4653e+00,2.2503e+00,2.2126e+00,1.3600e+00,3.5931e+00,5.4237e+00,3.2657e+01,-2.0788e+03
4.4401e-01,-1.5507e+00,2.3859e+00,1.3332e+00,1.9170e+00,1.8388e+00,5.2917e+00,3.2228e+01,-3.3211e+03
2.7418e-01,-9.2601e-01,3.5137e-01,-5.2976e-02,3.3732e+00,3.8806e+00,3.9793e+00,3.0178e+01,-2.4487e+03
-5.2005e-01,-7.0297e-01,1.7615e+00,2.1021e+00,1.9259e+00,3.4402e+00,4.7879e+00,3.1313e+01,-1.9143e+03
-7.0088e-02,-1.3656e+00,-8.1097e-01,1.6024e-01,1.0015e+00,1.9956e+00,5.1319e+00,3.2035e+01,-2.8024e+03
-2.4999e-01,-1.0978e+00,-3.4861e-01,9.2436e-01,2.9460e+00,4.2706e+00,5.2821e+00,3.2681e+01,-2.6830e+03
1.8807e-01,-1.7866e+00,-8.1802e-01,8.9200e-01,1.4986e+00,4.3768e+00,4.7646e+00,3.1582e+01,-1.4871e+03
1.6929e-01,-1.9563e+00,1.8308e+00,2.0815e+00,3.8966e+00,3.9176e+00,5.4282e+00,3.2898e+01,-2.5118e+03
