logfeh,logdust,logNpix,tau,dmod,logl
3.9495e-02,-1.9367e+00,4.3855e+00,2.1605e+00,3.0696e+01,-4.3114e+01
-2.2634e-03,-1.7822e+00,4.3981e+00,2.2762e+00,3.0727e+01,-4.1425e+01
-2.1793e-02,-1.8785e+00,4.3815e+00,2.1268e+00,3.0682e+01,-4.3105e+01
-3.5857e-02,-1.7635e+00,4.4015e+00,2.3465e+00,3.0738e+01,-4.3018e+01
-1.5385e-02,-1.8928e+00,4.3982e+00,2.2032e+00,3.0729e+01,-4.3573e+01
-1.7705e-02,-1.8381e+00,4.3854e+00,2.1933e+00,3.0693e+01,-4.3220e+01
3.3447e-02,-1.9297e+00,4.3964e+00,2.1419e+00,3.0723e+01,-4.0823e+01
-1.0500e-02,-1.8996e+00,4.4056e+00,2.1311e+00,3.0744e+01,-4.2292e+01
-1.7914e-02,-1.8562e+00,4.3945e+00,2.1281e+00,3.0711e+01,-4.3864e+01
2.6652e-02,-1.9468e+00,4.3940e+00,2.0588e+00,3.0710e+01,-3.9017e+01
4.7529e-02,-1.6449e+00,4.3861e+00,2.5685e+00,3.0709e+01,-4.3443e+01
-1.3593e-02,-1.9988e+00,4.3779e+00,2.0023e+00,3.0669e+01,-4.3150e+01
2.8244e-02,-1.8134e+00,4.4042e+00,2.3062e+00,3.0747e+01,-4.3388e+01
-2.2967e-02,-1.9075e+00,4.4078e+00,2.1463e+00,3.0750e+01,-4.0744e+01
-4.6161e-02,-1.7048e+00,4.3924e+00,2.4385e+00,3.0720e+01,-4.2851e+01
-5.1587e-02,-1.6656e+00,4.4254e+00,2.1066e+00,3.0813e+01,-4.2625e+01
3.3818e-02,-1.9085e+00,4.3834e+00,2.1079e+00,3.0685e+01,-4.2665e+01
-1.3643e-02,-1.7799e+00,4.3873e+00,2.3392e+00,3.0706e+01,-4.2433e+01
1.2583e-02,-1.9977e+00,4.4054e+00,2.0527e+00,3.0742e+01,-4.3746e+01
-8.0652e-03,-1.7603e+00,4.3921e+00,2.3442e+00,3.0715e+01,-4.2701e+01
-7.4300e-02,-1.5827e+00,4.4300e+00,2.1425e+00,3.0835e+01,-4.2081e+01
-7.5807e-03,-1.9894e+00,4.3777e+00,2.0518e+00,3.0672e+01,-4.3304e+01
-1.4895e-02,-1.8889e+00,4.4050e+00,2.0723e+00,3.0736e+01,-4.3130e+01
-1.1210e-02,-1.9201e+00,4.4079e+00,2.1387e+00,3.0751e+01,-4.2506e+01
1.0517e-02,-1.9856e+00,4.4009e+00,1.9932e+00,3.0727e+01,-4.3862e+01
1.3094e-02,-1.9906e+00,4.3990e+00,1.9823e+00,3.0721e+01,-4.0436e+01
2.4184e-02,-1.7782e+00,4.3886e+00,2.3438e+00,3.0710e+01,-3.8386e+01
3.9337e-02,-1.8962e+00,4.3979e+00,2.0797e+00,3.0719e+01,-4.3346e+01
9.4870e-03,-1.9593e+00,4.4033e+00,1.9482e+00,3.0727e+01,-4.3104e+01
-1.8133e-02,-1.7920e+00,4.3865e+00,2.3446e+00,3.0706e+01,-4.3458e+01
3.3820e-02,-1.8651e+00,4.4072e+00,2.2102e+00,3.0751e+01,-4.1119e+01
2.0840e-02,-1.6207e+00,4.3985e+00,2.5531e+00,3.0737e+01,-4.2544e+01
2.7562e-02,-1.8190e+00,4.4132e+00,2.3113e+00,3.0771e+01,-4.2109e+01
4.3295e-02,-1.8339e+00,4.4008e+00,2.3039e+00,3.0740e+01,-4.1802e+01
-1.0383e-01,-1.5995e+00,4.4348e+00,1.3221e+00,3.0835e+01,-4.3624e+01
-2.0596e-02,-1.8544e+00,4.4071e+00,2.2479e+00,3.0754e+01,-4.2613e+01
2.9825e-02,-1.7190e+00,4.3902e+00,2.4310e+00,3.0716e+01,-4.2227e+01
-4.4353e-02,-1.7420e+00,4.4026e+00,2.3921e+00,3.0745e+01,-3.8385e+01
-4.8133e-02,-1.8472e+00,4.3874e+00,2.2200e+00,3.0701e+01,-4.2205e+01
1.8255e-02,-1.9637e+00,4.3953e+00,1.9903e+00,3.0710e+01,-4.0824e+01
2.9768e-02,-1.7783e+00,4.3747e+00,2.3009e+00,3.0669e+01,-4.3542e+01
3.6107e-02,-1.6753e+00,4.3955e+00,2.5457e+00,3.0734e+01,-4.3793e+01
2.7855e-02,-1.7446e+00,4.3959e+00,2.3685e+00,3.0726e+01,-4.2688e+01
4.8504e-03,-1.9538e+00,4.3938e+00,2.0239e+00,3.0707e+01,-4.2865e+01
-1.5448e-02,-1.9490e+00,4.3937e+00,2.0259e+00,3.0709e+01,-4.2475e+01
-4.1777e-04,-1.8624e+00,4.3945e+00,2.1453e+00,3.0714e+01,-4.2151e+01
