logfeh,logdust,logNpix,tau,dmod,logl
-2.1450e-02,-1.6274e+00,4.4033e+00,2.3495e+00,3.0755e+01,-4.2533e+01
9.1145e-03,-1.8429e+00,4.3900e+00,1.6623e+00,3.0695e+01,-4.3254e+01
-9.6567e-02,-1.3601e+00,4.4450e+00,2.3807e+00,3.0899e+01,-4.4496e+01
-1.7696e-01,-1.2798e+00,4.4502e+00,1.5556e+00,3.0907e+01,-4.5875e+01
9.0570e-03,-1.9459e+00,4.3921e+00,1.0035e+00,3.0693e+01,-4.6310e+01
-1.1550e-01,-1.4322e+00,4.4104e+00,1.3825e+00,3.0783e+01,-4.0680e+01
-6.6410e-02,-1.6231e+00,4.4228e+00,8.2506e-01,3.0797e+01,-4.0959e+01
3.5071e-02,-1.6438e+00,4.4014e+00,2.2863e+00,3.0747e+01,-4.6987e+01
-8.3964e-02,-1.5133e+00,4.4077e+00,1.6827e+00,3.0776e+01,-4.4652e+01
3.7512e-02,-1.9032e+00,4.3772e+00,1.1932e+00,3.0655e+01,-4.2897e+01
-1.0984e-02,-1.7728e+00,4.3718e+00,2.0446e+00,3.0668e+01,-4.7144e+01
1.8338e-02,-1.7952e+00,4.3748e+00,1.8741e+00,3.0664e+01,-4.6283e+01
-6.3055e-02,-1.6767e+00,4.4262e+00,5.5329e-01,3.0808e+01,-4.3129e+01
-5.9749e-02,-1.4331e+00,4.4177e+00,2.3626e+00,3.0814e+01,-4.5094e+01
-1.8813e-01,-1.2569e+00,4.4429e+00,1.8319e+00,3.0905e+01,-4.8372e+01
-1.3123e-01,-1.3556e+00,4.4379e+00,1.9144e+00,3.0871e+01,-4.4097e+01
-8.6320e-02,-1.4674e+00,4.4287e+00,1.9457e+00,3.0835e+01,-4.8100e+01
-4.2963e-02,-1.9613e+00,4.4010e+00,1.0714e+00,3.0717e+01,-4.4790e+01
6.3124e-02,-1.7868e+00,4.3603e+00,2.4905e+00,3.0628e+01,-4.8267e+01
-2.8349e-02,-1.9637e+00,4.3719e+00,1.0833e+00,3.0643e+01,-4.1689e+01
-1.1372e-01,-1.3219e+00,4.4503e+00,2.4131e+00,3.0920e+01,-4.1592e+01
-6.7635e-02,-1.5380e+00,4.3867e+00,1.9216e+00,3.0724e+01,-4.4138e+01
-1.1362e-02,-1.9882e+00,4.3877e+00,1.1891e+00,3.0684e+01,-4.7356e+01
-8.6500e-02,-1.5600e+00,4.4275e+00,2.0802e-01,3.0815e+01,-4.5178e+01
-5.8616e-02,-1.6715e+00,4.3838e+00,5.0011e-01,3.0697e+01,-4.4616e+01
-6.6840e-05,-1.9098e+00,4.3952e+00,1.2574e+00,3.0700e+01,-4.6663e+01
-4.6982e-02,-1.7412e+00,4.4031e+00,2.0521e+00,3.0742e+01,-4.4363e+01
1.9897e-02,-1.6741e+00,4.3904e+00,2.1122e+00,3.0709e+01,-4.4635e+01
-1.7359e-01,-1.2129e+00,4.4622e+00,2.4695e+00,3.0976e+01,-4.7752e+01
-1.0850e-01,-1.4700e+00,4.4296e+00,7.8574e-01,3.0826e+01,-4.0537e+01
-1.0251e-01,-1.4900e+00,4.4241e+00,2.4117e-01,3.0810e+01,-4.5432e+01
4.3858e-03,-1.8212e+00,4.3633e+00,1.6622e+00,3.0627e+01,-4.6436e+01
-3.6498e-02,-1.9533e+00,4.3975e+00,1.3060e+00,3.0711e+01,-3.9757e+01
-8.4452e-02,-1.5284e+00,4.4184e+00,1.5356e+00,3.0798e+01,-3.9074e+01
-1.3476e-01,-1.4442e+00,4.4400e+00,9.5748e-01,3.0870e+01,-4.5034e+01
3.9275e-02,-1.8282e+00,4.3904e+00,1.5050e+00,3.0690e+01,-4.8152e+01
-1.0926e-01,-1.5102e+00,4.4366e+00,4.7967e-01,3.0849e+01,-4.4610e+01
-1.5930e-01,-1.3608e+00,4.4620e+00,3.3617e-01,3.0927e+01,-4.3506e+01
-2.7573e-01,-1.1746e+00,4.4946e+00,9.5548e-01,3.1038e+01,-4.5546e+01
3.6869e-02,-1.9272e+00,4.4009e+00,1.5223e+00,3.0724e+01,-4.4204e+01
-3.4842e-02,-1.9401e+00,4.3871e+00,1.4125e+00,3.0687e+01,-3.9667e+01
3.3275e-02,-1.8876e+00,4.3779e+00,1.8071e+00,3.0677e+01,-4.8095e+01
-9.9346e-02,-1.4940e+00,4.4256e+00,1.0502e-01,3.0812e+01,-4.8109e+01
-1.9484e-01,-1.2991e+00,4.4707e+00,4.1136e-01,3.0965e+01,-4.5361e+01
-5.5166e-02,-1.5446e+00,4.4248e+00,2.0557e+00,3.0820e+01,-4.2676e+01
-1.4722e-01,-1.3269e+00,4.4463e+00,1.8961e+00,3.0900e+01,-4.1182e+01
-6.3972e-02,-1.4879e+00,4.4013e+00,2.1064e+00,3.0764e+01,-4.1501e+01
-1.7764e-02,-1.8464e+00,4.3976e+00,1.8388e+00,3.0725e+01,-4.5931e+01
-2.8652e-02,-1.6148e+00,4.3701e+00,2.3882e+00,3.0675e+01,-4.6484e+01
1.9642e-02,-1.9633e+00,4.3766e+00,3.1665e-01,3.0653e+01,-4.7652e+01
-9.6749e-03,-1.9487e+00,4.3863e+00,1.5476e+00,3.0688e+01,-4.5999e+01
-4.1576e-02,-1.8152e+00,4.3814e+00,1.9892e+00,3.0692e+01,-4.7436e+01
-1.7344e-01,-1.3277e+00,4.4595e+00,7.7510e-01,3.0927e+01,-4.0758e+01
-2.7535e-02,-1.9805e+00,4.3971e+00,1.0921e+00,3.0707e+01,-4.2536e+01
-7.1203e-02,-1.4772e+00,4.3975e+00,2.0692e+00,3.0756e+01,-4.6143e+01
-1.0436e-01,-1.3785e+00,4.4508e+00,2.2354e+00,3.0912e+01,-4.8221e+01
2.2901e-02,-1.9887e+00,4.3874e+00,5.4363e-01,3.0682e+01,-4.2909e+01
-1.1775e-01,-1.4416e+00,4.4162e+00,8.7082e-01,3.0794e+01,-4.4237e+01
-6.7036e-02,-1.6676e+00,4.4180e+00,7.5300e-01,3.0790e+01,-4.6632e+01
-2.6315e-02,-1.5610e+00,4.3912e+00,2.4741e+00,3.0728e+01,-4.2227e+01
-1.0310e-01,-1.4965e+00,4.4136e+00,9.5038e-01,3.0786e+01,-4.2173e+01
-1.8799e-02,-1.9921e+00,4.3823e+00,1.1665e+00,3.0674e+01,-4.8115e+01
-9.9143e-02,-1.5238e+00,4.4040e+00,1.0903e+00,3.0764e+01,-4.0478e+01
-1.1241e-01,-1.4337e+00,4.4433e+00,1.8830e+00,3.0883e+01,-4.7790e+01
-7.3064e-03,-1.9577e+00,4.3976e+00,1.8392e-01,3.0706e+01,-4.6972e+01
4.5771e-02,-1.9179e+00,4.3688e+00,1.5144e+00,3.0642e+01,-4.4949e+01
-1.0178e-01,-1.4833e+00,4.4275e+00,5.3789e-01,3.0818e+01,-4.7896e+01
-2.5028e-02,-1.8083e+00,4.3616e+00,1.7494e+00,3.0627e+01,-4.5681e+01
-1.7265e-01,-1.3116e+00,4.4615e+00,1.8323e-01,3.0926e+01,-4.6286e+01
-4.7185e-02,-1.5888e+00,4.3749e+00,2.3889e+00,3.0684e+01,-4.1776e+01
-1.8157e-01,-1.3110e+00,4.4744e+00,1.2503e+00,3.0970e+01,-4.6595e+01
-4.3092e-02,-1.8435e+00,4.3872e+00,1.7530e+00,3.0692e+01,-4.8229e+01
4.2529e-02,-1.8405e+00,4.3772e+00,1.8149e+00,3.0672e+01,-4.6445e+01
-2.2402e-02,-1.9723e+00,4.3801e+00,2.1783e-01,3.0662e+01,-4.4554e+01
-3.5970e-02,-1.8721e+00,4.3795e+00,1.6774e+00,3.0675e+01,-4.6057e+01
-1.5942e-02,-1.8652e+00,4.3816e+00,1.5960e+00,3.0675e+01,-4.7722e+01
-9.9505e-03,-1.8852e+00,4.3963e+00,1.7892e+00,3.0722e+01,-4.4780e+01
4.3001e-02,-1.9279e+00,4.3854e+00,1.1001e+00,3.0675e+01,-4.4752e+01
-4.4301e-06,-1.9943e+00,4.4039e+00,2.0647e-01,3.0723e+01,-4.3588e+01
3.6568e-03,-1.9882e+00,4.3933e+00,8.3198e-01,3.0697e+01,-4.4443e+01
-6.0160e-02,-1.4397e+00,4.4016e+00,2.4320e+00,3.0780e+01,-4.8312e+01
