logfeh,logdust,logNpix,tau,dmod,logl
-1.1014e-01,-1.4724e+00,4.4298e+00,1.2999e+00,3.0833e+01,-3.7884e+01
-8.4807e-02,-1.4610e+00,4.4263e+00,1.9984e+00,3.0832e+01,-3.5528e+01
-4.5156e-02,-1.8387e+00,4.3777e+00,1.8453e+00,3.0674e+01,-3.5555e+01
-1.4292e-01,-1.3957e+00,4.4403e+00,9.4598e-01,3.0868e+01,-3.5731e+01
-6.9801e-02,-1.4733e+00,4.4138e+00,2.1647e+00,3.0801e+01,-3.6825e+01
5.6835e-03,-1.9909e+00,4.3709e+00,1.1372e+00,3.0643e+01,-3.7883e+01
-6.8941e-02,-1.6436e+00,4.4138e+00,6.4319e-01,3.0777e+01,-3.7597e+01
-7.8359e-02,-1.4579e+00,4.4142e+00,2.0969e+00,3.0802e+01,-3.5596e+01
-1.1476e-01,-1.3829e+00,4.4448e+00,2.0623e+00,3.0893e+01,-3.5319e+01
-7.7986e-02,-1.4813e+00,4.4074e+00,2.0167e+00,3.0782e+01,-3.8007e+01
-1.4761e-01,-1.3548e+00,4.4477e+00,1.5238e+00,3.0893e+01,-3.6870e+01
-2.9363e-02,-1.8245e+00,4.3901e+00,1.8032e+00,3.0702e+01,-3.7880e+01
-8.2722e-02,-1.4421e+00,4.4177e+00,2.2067e+00,3.0819e+01,-3.5464e+01
-1.0242e-01,-1.4889e+00,4.4155e+00,1.4047e+00,3.0796e+01,-3.7981e+01
-8.0646e-02,-1.5044e+00,4.4229e+00,1.8881e+00,3.0820e+01,-3.7234e+01
-4.3256e-02,-1.6980e+00,4.3838e+00,2.1339e+00,3.0697e+01,-3.7856e+01
-3.2710e-02,-1.9451e+00,4.3878e+00,1.3429e+00,3.0686e+01,-3.7073e+01
-2.1944e-02,-1.8035e+00,4.3910e+00,1.8951e+00,3.0708e+01,-3.6347e+01
-1.3714e-01,-1.3673e+00,4.4305e+00,1.7651e+00,3.0852e+01,-3.4226e+01
2.9869e-02,-1.9632e+00,4.3800e+00,1.2657e+00,3.0666e+01,-3.7229e+01
-9.8554e-02,-1.5255e+00,4.4309e+00,1.1203e+00,3.0833e+01,-3.7356e+01
-1.6090e-01,-1.3587e+00,4.4526e+00,2.2783e-01,3.0906e+01,-3.6615e+01
-1.0312e-01,-1.4517e+00,4.4178e+00,1.8134e+00,3.0814e+01,-3.7140e+01
-7.3812e-02,-1.4863e+00,4.4197e+00,2.0969e+00,3.0817e+01,-3.4378e+01
-1.0510e-01,-1.4678e+00,4.4260e+00,1.6985e+00,3.0832e+01,-3.5801e+01
