logfeh,logdust,logNpix,tau,dmod,logl
-1.5407e-01,-1.3440e+00,4.4441e+00,1.4934e+00,3.0884e+01,-3.9842e+01
-8.0725e-02,-1.5659e+00,4.4248e+00,1.2301e+00,3.0809e+01,-3.9359e+01
-9.7006e-02,-1.5509e+00,4.4173e+00,5.2861e-01,3.0797e+01,-4.0790e+01
1.9307e-02,-1.7749e+00,4.3802e+00,2.0320e+00,3.0687e+01,-3.8176e+01
-2.1682e-02,-1.9699e+00,4.3800e+00,1.2582e+00,3.0666e+01,-4.0282e+01
-1.1550e-01,-1.4322e+00,4.4104e+00,1.3825e+00,3.0783e+01,-4.0680e+01
-1.0093e-01,-1.5068e+00,4.4136e+00,1.0247e+00,3.0787e+01,-3.8484e+01
-1.0349e-02,-1.7431e+00,4.3786e+00,1.9762e+00,3.0676e+01,-4.0563e+01
1.7344e-02,-1.7175e+00,4.3940e+00,2.1402e+00,3.0725e+01,-3.9854e+01
-8.7978e-02,-1.3843e+00,4.4301e+00,2.4434e+00,3.0865e+01,-3.8642e+01
-1.0154e-01,-1.4978e+00,4.4240e+00,1.0203e+00,3.0811e+01,-4.0561e+01
1.1206e-02,-1.9963e+00,4.3857e+00,7.0520e-01,3.0679e+01,-4.0636e+01
-2.4437e-02,-1.8379e+00,4.3847e+00,1.8707e+00,3.0694e+01,-3.8653e+01
4.6514e-02,-1.8428e+00,4.3842e+00,1.7468e+00,3.0685e+01,-4.0254e+01
-9.4319e-02,-1.5308e+00,4.4115e+00,1.2604e+00,3.0782e+01,-4.0157e+01
-1.0303e-01,-1.4255e+00,4.4299e+00,1.9017e+00,3.0842e+01,-3.9218e+01
-9.4209e-02,-1.4088e+00,4.4177e+00,2.1724e+00,3.0820e+01,-4.0266e+01
-6.0612e-02,-1.6829e+00,4.4156e+00,1.0495e+00,3.0781e+01,-3.9557e+01
-1.9489e-02,-1.7927e+00,4.3852e+00,1.8561e+00,3.0691e+01,-3.8931e+01
8.1175e-03,-1.9883e+00,4.3719e+00,1.2315e+00,3.0647e+01,-3.9005e+01
3.9488e-02,-1.9473e+00,4.3904e+00,1.0250e+00,3.0689e+01,-3.9164e+01
-1.5483e-01,-1.3819e+00,4.4532e+00,7.7019e-01,3.0906e+01,-3.8314e+01
-1.8930e-01,-1.2958e+00,4.4679e+00,1.2454e+00,3.0958e+01,-4.0740e+01
2.9412e-03,-1.8733e+00,4.3838e+00,1.5857e+00,3.0680e+01,-3.9226e+01
-2.6831e-02,-1.9351e+00,4.4034e+00,1.3770e+00,3.0725e+01,-4.0355e+01
-1.8072e-02,-1.9030e+00,4.3828e+00,1.5767e+00,3.0678e+01,-4.0137e+01
-6.2277e-02,-1.5253e+00,4.4119e+00,2.0079e+00,3.0788e+01,-4.0847e+01
-1.1360e-01,-1.4780e+00,4.4307e+00,5.9216e-01,3.0834e+01,-3.5921e+01
-2.9430e-02,-1.7174e+00,4.3853e+00,2.2044e+00,3.0709e+01,-3.7746e+01
-1.0850e-01,-1.4700e+00,4.4296e+00,7.8574e-01,3.0826e+01,-4.0537e+01
-8.9743e-02,-1.4705e+00,4.4292e+00,1.9496e+00,3.0840e+01,-3.8697e+01
-7.7716e-02,-1.5021e+00,4.4101e+00,1.9241e+00,3.0786e+01,-3.8269e+01
-3.6498e-02,-1.9533e+00,4.3975e+00,1.3060e+00,3.0711e+01,-3.9757e+01
-8.4452e-02,-1.5284e+00,4.4184e+00,1.5356e+00,3.0798e+01,-3.9074e+01
-2.2195e-03,-1.7727e+00,4.3826e+00,1.9746e+00,3.0691e+01,-3.9336e+01
-6.0887e-02,-1.6770e+00,4.4062e+00,6.5398e-01,3.0755e+01,-4.0514e+01
3.9496e-02,-1.8828e+00,4.3911e+00,1.4797e+00,3.0694e+01,-3.9406e+01
-7.9780e-02,-1.5913e+00,4.4098e+00,7.3548e-01,3.0770e+01,-3.9191e+01
-1.0138e-01,-1.4589e+00,4.4352e+00,1.8375e+00,3.0857e+01,-3.9782e+01
-1.2315e-01,-1.4294e+00,4.4257e+00,1.3283e+00,3.0826e+01,-3.7663e+01
-3.4842e-02,-1.9401e+00,4.3871e+00,1.4125e+00,3.0687e+01,-3.9667e+01
2.2645e-03,-1.9704e+00,4.3888e+00,7.2763e-01,3.0684e+01,-3.8872e+01
-1.9713e-02,-1.8243e+00,4.3953e+00,1.8537e+00,3.0719e+01,-3.9275e+01
-7.8075e-02,-1.5681e+00,4.4190e+00,1.3678e+00,3.0795e+01,-4.0338e+01
2.6758e-02,-1.9340e+00,4.3808e+00,1.4042e+00,3.0671e+01,-3.8689e+01
2.7430e-03,-1.9902e+00,4.3895e+00,7.9040e-01,3.0687e+01,-3.9613e+01
-1.3711e-01,-1.3134e+00,4.4535e+00,2.1691e+00,3.0924e+01,-4.0846e+01
-4.1146e-02,-1.9141e+00,4.3870e+00,1.6294e+00,3.0693e+01,-3.8326e+01
-1.0384e-01,-1.3485e+00,4.4275e+00,2.3757e+00,3.0857e+01,-3.8679e+01
-1.0924e-01,-1.4213e+00,4.4279e+00,1.8409e+00,3.0838e+01,-3.9413e+01
-1.1408e-01,-1.4722e+00,4.4195e+00,1.2369e+00,3.0810e+01,-3.9309e+01
-1.8230e-01,-1.3108e+00,4.4665e+00,9.4351e-01,3.0949e+01,-3.7008e+01
-1.7344e-01,-1.3277e+00,4.4595e+00,7.7510e-01,3.0927e+01,-4.0758e+01
3.8213e-02,-1.8694e+00,4.3842e+00,1.7725e+00,3.0688e+01,-3.8182e+01
1.6816e-02,-1.7352e+00,4.3772e+00,2.0187e+00,3.0675e+01,-4.0082e+01
-4.1301e-02,-1.8850e+00,4.3935e+00,1.6378e+00,3.0706e+01,-4.0478e+01
-3.7609e-02,-1.9945e+00,4.3854e+00,9.3736e-01,3.0678e+01,-3.8136e+01
-3.4661e-02,-1.6790e+00,4.3745e+00,2.1521e+00,3.0673e+01,-3.8681e+01
-1.2515e-01,-1.4214e+00,4.4282e+00,5.4385e-01,3.0827e+01,-3.8598e+01
-4.1010e-02,-1.9581e+00,4.3829e+00,1.5211e+00,3.0680e+01,-3.9356e+01
-2.2378e-02,-1.9066e+00,4.3813e+00,1.5393e+00,3.0673e+01,-3.7250e+01
-9.3824e-02,-1.3697e+00,4.4275e+00,2.3877e+00,3.0855e+01,-3.9809e+01
-9.9143e-02,-1.5238e+00,4.4040e+00,1.0903e+00,3.0764e+01,-4.0478e+01
1.6823e-02,-1.8385e+00,4.3891e+00,1.7751e+00,3.0700e+01,-3.9011e+01
-7.0260e-02,-1.6009e+00,4.3901e+00,9.0838e-01,3.0715e+01,-4.0737e+01
-1.1597e-02,-1.6676e+00,4.3924e+00,2.1732e+00,3.0719e+01,-4.0804e+01
6.4139e-03,-1.8060e+00,4.3859e+00,1.9144e+00,3.0696e+01,-4.0508e+01
-3.2677e-02,-1.9922e+00,4.3833e+00,5.4642e-01,3.0672e+01,-4.0091e+01
-1.2965e-01,-1.3280e+00,4.4481e+00,2.2569e+00,3.0917e+01,-4.0088e+01
-5.6219e-02,-1.6486e+00,4.4000e+00,1.3927e+00,3.0740e+01,-3.7679e+01
-7.6505e-02,-1.6094e+00,4.4299e+00,4.6470e-01,3.0820e+01,-3.9413e+01
-4.8259e-03,-1.7547e+00,4.3759e+00,1.9670e+00,3.0671e+01,-3.7899e+01
-8.2704e-02,-1.5948e+00,4.4229e+00,6.5867e-01,3.0805e+01,-4.0719e+01
-9.2793e-02,-1.5439e+00,4.4094e+00,4.5594e-01,3.0774e+01,-3.9632e+01
-1.6326e-01,-1.3558e+00,4.4498e+00,1.5927e-01,3.0900e+01,-4.0742e+01
-2.5971e-02,-1.8542e+00,4.3814e+00,1.8074e+00,3.0682e+01,-4.0075e+01
-6.3259e-02,-1.5830e+00,4.4142e+00,1.7111e+00,3.0786e+01,-3.8336e+01
-2.0345e-02,-1.9641e+00,4.3878e+00,1.1624e+00,3.0684e+01,-4.0501e+01
-6.1702e-02,-1.6507e+00,4.3945e+00,5.8835e-01,3.0724e+01,-3.9856e+01
3.6918e-02,-1.9887e+00,4.3742e+00,1.0719e+00,3.0652e+01,-3.9974e+01
-1.5212e-01,-1.3849e+00,4.4368e+00,6.7685e-01,3.0864e+01,-3.9955e+01
-4.0367e-02,-1.7034e+00,4.3854e+00,2.0614e+00,3.0695e+01,-3.8055e+01
3.2609e-02,-1.8893e+00,4.3799e+00,1.7063e+00,3.0675e+01,-4.0524e+01
-2.3645e-02,-1.9482e+00,4.3839e+00,1.2682e+00,3.0676e+01,-3.7241e+01
-4.9154e-02,-1.6743e+00,4.3841e+00,2.2323e+00,3.0703e+01,-3.9218e+01
-4.5941e-02,-1.9486e+00,4.3895e+00,1.4450e+00,3.0694e+01,-3.4629e+01
5.4251e-04,-1.7171e+00,4.3782e+00,2.1057e+00,3.0682e+01,-3.7470e+01
-1.2036e-01,-1.4506e+00,4.4313e+00,2.3757e-01,3.0834e+01,-4.0678e+01
1.3246e-02,-1.7978e+00,4.3759e+00,1.9453e+00,3.0674e+01,-3.7367e+01
-8.0569e-02,-1.5847e+00,4.4166e+00,7.2339e-01,3.0786e+01,-3.9380e+01
-7.2785e-02,-1.5439e+00,4.4203e+00,1.6099e+00,3.0798e+01,-3.9528e+01
3.4907e-02,-1.9220e+00,4.3828e+00,1.4051e+00,3.0676e+01,-4.0819e+01
1.1291e-02,-1.9870e+00,4.3946e+00,8.7515e-01,3.0701e+01,-4.0331e+01
1.1512e-02,-1.9110e+00,4.3936e+00,1.5734e+00,3.0705e+01,-3.5937e+01
-8.9775e-03,-1.9872e+00,4.3884e+00,7.2691e-01,3.0685e+01,-3.9748e+01
1.5551e-02,-1.9640e+00,4.3739e+00,1.2811e+00,3.0651e+01,-3.8787e+01
-1.3185e-01,-1.3636e+00,4.4460e+00,1.9869e+00,3.0902e+01,-4.0710e+01
-8.6924e-02,-1.4951e+00,4.4238e+00,1.6663e+00,3.0814e+01,-3.9819e+01
-1.1466e-01,-1.4680e+00,4.4172e+00,1.1881e+00,3.0802e+01,-3.9572e+01
-1.2765e-01,-1.3946e+00,4.4251e+00,1.8226e+00,3.0841e+01,-3.9027e+01
-3.2964e-02,-1.9730e+00,4.3768e+00,1.1979e+00,3.0657e+01,-3.9983e+01
-9.1891e-02,-1.5018e+00,4.4197e+00,1.5704e+00,3.0806e+01,-4.0660e+01
4.1601e-02,-1.8149e+00,4.3816e+00,1.8598e+00,3.0684e+01,-3.9657e+01
-3.7841e-02,-1.6748e+00,4.3800e+00,2.2361e+00,3.0692e+01,-4.0779e+01
-5.8599e-02,-1.6859e+00,4.4075e+00,6.7942e-01,3.0757e+01,-3.9399e+01
-1.4099e-01,-1.3947e+00,4.4403e+00,1.3325e+00,3.0870e+01,-4.0211e+01
-8.5128e-02,-1.3822e+00,4.4384e+00,2.4474e+00,3.0883e+01,-3.4966e+01
3.8483e-02,-1.6823e+00,4.3762e+00,2.1711e+00,3.0680e+01,-4.0676e+01
-1.1740e-01,-1.3398e+00,4.4425e+00,2.2667e+00,3.0896e+01,-3.7004e+01
-5.5116e-02,-1.4545e+00,4.4195e+00,2.4114e+00,3.0821e+01,-4.0190e+01
-2.3876e-02,-1.7708e+00,4.3897e+00,1.8860e+00,3.0702e+01,-4.0264e+01
-1.2074e-01,-1.3610e+00,4.4357e+00,2.1814e+00,3.0879e+01,-3.8455e+01
-6.5770e-02,-1.6438e+00,4.4112e+00,3.7745e-01,3.0769e+01,-4.0485e+01
1.5310e-02,-1.9808e+00,4.3807e+00,1.1720e+00,3.0667e+01,-4.0671e+01
-5.2306e-02,-1.6111e+00,4.3935e+00,1.5204e+00,3.0720e+01,-4.0279e+01
3.4218e-02,-1.8163e+00,4.3925e+00,1.9544e+00,3.0715e+01,-4.0507e+01
3.3022e-02,-1.9656e+00,4.3957e+00,1.0514e+00,3.0703e+01,-4.0599e+01
-4.2797e-02,-1.8663e+00,4.3792e+00,1.6153e+00,3.0668e+01,-4.0393e+01
-3.0066e-02,-1.6555e+00,4.3889e+00,2.2135e+00,3.0711e+01,-3.8560e+01
2.2155e-02,-1.8399e+00,4.3857e+00,1.7673e+00,3.0690e+01,-4.0261e+01
-1.5147e-01,-1.3912e+00,4.4436e+00,1.0127e-01,3.0882e+01,-4.0087e+01
-4.0007e-02,-1.8881e+00,4.3765e+00,1.6412e+00,3.0665e+01,-3.9890e+01
3.0141e-02,-1.8707e+00,4.3975e+00,1.7011e+00,3.0719e+01,-3.9661e+01
-1.5603e-01,-1.3811e+00,4.4531e+00,6.7408e-01,3.0907e+01,-4.0387e+01
2.9490e-02,-1.7533e+00,4.3901e+00,1.9858e+00,3.0707e+01,-3.6805e+01
2.2883e-02,-1.8369e+00,4.3772e+00,1.7990e+00,3.0670e+01,-3.6826e+01
3.1387e-02,-1.7608e+00,4.3918e+00,1.9902e+00,3.0712e+01,-3.8080e+01
-1.5882e-01,-1.3377e+00,4.4465e+00,1.4484e+00,3.0894e+01,-4.0443e+01
6.5989e-03,-1.9538e+00,4.3940e+00,1.0696e+00,3.0699e+01,-3.9922e+01
-4.8049e-03,-1.7067e+00,4.3907e+00,2.1793e+00,3.0718e+01,-3.7956e+01
1.7608e-02,-1.8430e+00,4.3841e+00,1.7697e+00,3.0686e+01,-4.0866e+01
4.7503e-02,-1.9931e+00,4.3813e+00,9.7694e-01,3.0667e+01,-4.0063e+01
2.9274e-02,-1.9482e+00,4.3910e+00,1.3098e+00,3.0694e+01,-3.6583e+01
-1.1166e-01,-1.4864e+00,4.4104e+00,2.0551e-01,3.0783e+01,-3.8157e+01
-5.7310e-02,-1.5973e+00,4.3953e+00,1.7760e+00,3.0739e+01,-3.7163e+01
-4.0920e-02,-1.9532e+00,4.3765e+00,1.2629e+00,3.0656e+01,-3.9488e+01
-5.1707e-02,-1.6771e+00,4.4023e+00,1.2818e+00,3.0742e+01,-3.9903e+01
1.0225e-03,-1.8719e+00,4.3899e+00,1.5840e+00,3.0693e+01,-3.9997e+01
-8.1074e-02,-1.5896e+00,4.4068e+00,1.0077e+00,3.0764e+01,-4.0576e+01
-1.0849e-01,-1.4746e+00,4.4291e+00,9.7796e-01,3.0825e+01,-3.9799e+01
-1.1310e-01,-1.4890e+00,4.4424e+00,1.9368e-01,3.0864e+01,-3.7830e+01
-2.5902e-02,-1.6662e+00,4.3938e+00,2.2300e+00,3.0726e+01,-3.9584e+01
-1.4035e-01,-1.3140e+00,4.4527e+00,2.2441e+00,3.0933e+01,-4.0227e+01
-8.1714e-02,-1.5385e+00,4.4125e+00,1.4264e+00,3.0780e+01,-3.8762e+01
2.9746e-02,-1.9368e+00,4.3875e+00,1.4291e+00,3.0688e+01,-3.9275e+01
2.2914e-02,-1.9982e+00,4.3911e+00,9.9530e-01,3.0693e+01,-3.8448e+01
2.2438e-02,-1.7476e+00,4.3743e+00,1.9743e+00,3.0666e+01,-4.0208e+01
1.8902e-02,-1.8098e+00,4.3959e+00,1.9282e+00,3.0722e+01,-3.9466e+01
-1.2879e-02,-1.6738e+00,4.3922e+00,2.1357e+00,3.0714e+01,-3.9707e+01
-8.7341e-02,-1.5638e+00,4.4211e+00,8.4278e-01,3.0802e+01,-3.8865e+01
