logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4498e-03,-1.6704e+00,-1.0136e+00,-1.4335e-01,1.3670e+00,1.2387e+00,3.5802e+00,2.4696e+01,-2.3382e+00
1.6493e-01,-1.4392e+00,-1.5586e+00,1.1719e+00,3.4751e-01,2.3019e+00,3.6415e+00,2.4753e+01,-2.1379e+00
-7.3531e-01,-8.0503e-01,-7.6406e-01,5.0933e-01,-2.0816e-01,4.2004e-01,3.7407e+00,2.5208e+01,-3.0007e+00
2.3335e-01,-9.2198e-01,-5.6748e-01,1.9304e-02,2.6367e+00,2.9995e+00,3.2281e+00,2.4534e+01,-2.2776e+00
-2.4971e-01,-1.0901e+00,-1.7357e+00,4.5227e-01,1.4574e-01,1.0725e+00,3.6140e+00,2.4759e+01,-2.5155e+00
1.2932e-01,-1.2750e+00,-2.6101e+00,1.3808e+00,6.8898e-01,6.1617e-01,3.6926e+00,2.4774e+01,-2.4121e+00
-3.8212e-01,-8.7770e-01,-2.2461e+00,7.9850e-01,-1.0765e+00,2.4881e+00,3.7290e+00,2.5059e+01,-5.2712e+00
3.0116e-01,-8.5822e-01,-5.0869e-01,-8.7304e-01,2.6269e+00,3.0780e+00,2.6719e+00,2.4284e+01,-1.7480e+00
-5.8189e-01,-7.5351e-01,-2.6990e+00,9.4732e-02,2.3400e+00,7.4448e-01,3.6108e+00,2.4999e+01,-3.6358e+00
2.9236e-01,-1.1022e+00,-1.6532e+00,7.5953e-01,-3.1640e-01,3.4830e+00,1.8921e+00,2.4789e+01,-2.3000e+00
2.7283e-01,-1.0728e+00,-1.4060e+00,1.5210e-01,-5.8971e-01,3.4131e+00,1.4007e+00,2.4561e+01,-3.7268e+00
-2.4755e-01,-7.5977e-01,-1.3427e+00,9.6230e-01,1.7087e+00,3.4684e+00,2.3399e+00,2.4977e+01,-5.4712e+00
6.6857e-02,-1.6992e+00,-1.8498e+00,9.0037e-01,-6.5827e-01,3.1909e+00,3.5983e+00,2.5302e+01,-5.6534e+00
3.4658e-01,-1.1417e+00,-1.4509e+00,-5.2606e-01,-7.1614e-01,3.4516e+00,2.0277e+00,2.4480e+01,-4.5582e+00
-3.6018e-01,-1.0825e+00,-2.4055e+00,2.8622e-02,1.3215e+00,2.0285e+00,3.8407e+00,2.5551e+01,-2.6736e+00
-2.1023e-02,-1.2319e+00,-2.0050e+00,4.8828e-02,1.3693e+00,3.5379e+00,3.2752e+00,2.5435e+01,-1.9998e+00
1.9638e-01,-1.3046e+00,-7.0765e-01,-1.1737e+00,2.4180e+00,1.8471e+00,3.4693e+00,2.4513e+01,-9.7192e-01
-5.4480e-01,-1.1838e+00,-2.7438e-01,1.1505e+00,5.1631e-02,2.0598e+00,4.3592e+00,2.6985e+01,-5.1777e+00
1.9317e-01,-1.7056e+00,-6.1059e-01,-1.1043e+00,1.0315e+00,3.4390e+00,3.1557e+00,2.5094e+01,-1.8885e+00
3.5258e-01,-1.0763e+00,-1.4665e+00,-6.1422e-01,2.1994e+00,3.2372e+00,2.7653e+00,2.4290e+01,-1.2694e+00
-6.8733e-01,-6.2540e-01,-1.9922e+00,-1.1156e+00,2.3134e+00,2.5552e+00,3.6538e+00,2.5064e+01,-3.9208e+00
-8.9987e-01,-6.3108e-01,-2.5218e+00,-8.5741e-01,1.7710e+00,4.5553e-01,3.6220e+00,2.4829e+01,-4.2100e+00
-8.2222e-01,-5.8908e-01,6.2564e-01,-1.3707e+00,2.5628e+00,9.6110e-01,3.9306e+00,2.5555e+01,-4.0878e+00
-5.2058e-01,-7.5662e-01,-3.7474e-01,-1.0836e+00,2.6671e+00,2.9496e+00,3.5913e+00,2.5385e+01,-5.9730e-01
-2.7922e-01,-1.8559e+00,-1.9908e+00,-4.6299e-01,4.3056e-02,2.2106e+00,4.1428e+00,2.6336e+01,-4.1665e+00
