logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.4497e-02,-1.1471e+00,-2.4635e+00,4.9538e-01,1.2624e+00,2.2996e+00,3.1593e+00,-2.5345e+03
9.5629e-02,-1.2322e+00,-2.2342e+00,4.9162e-01,1.1936e+00,2.2330e+00,3.1844e+00,-2.5823e+03
8.0981e-02,-1.2575e+00,-1.9682e+00,4.9053e-01,1.2129e+00,2.0169e+00,3.2057e+00,-2.5708e+03
9.2112e-02,-1.2508e+00,-2.2141e+00,5.1295e-01,1.2291e+00,2.1524e+00,3.1883e+00,-2.5850e+03
5.9200e-02,-1.2942e+00,-1.8997e+00,4.7175e-01,1.2051e+00,1.2283e+00,3.2373e+00,-2.5790e+03
6.6890e-02,-1.2282e+00,-2.3285e+00,4.7439e-01,1.2222e+00,2.0482e+00,3.2010e+00,-2.5198e+03
5.8560e-02,-1.2678e+00,-2.3625e+00,4.6995e-01,1.2527e+00,1.1754e+00,3.2373e+00,-2.5748e+03
1.0732e-01,-1.2113e+00,-2.0359e+00,4.8262e-01,1.2633e+00,2.3468e+00,3.1579e+00,-2.5164e+03
1.1870e-01,-1.3963e+00,-1.7694e+00,4.4977e-01,1.2520e+00,1.6450e+00,3.2300e+00,-2.5709e+03
6.6572e-02,-1.1572e+00,-1.9581e+00,5.0797e-01,1.2517e+00,2.3024e+00,3.1644e+00,-2.5299e+03
6.1564e-02,-1.2711e+00,-1.6918e+00,4.6705e-01,1.2575e+00,1.2483e+00,3.2369e+00,-2.5623e+03
9.3605e-02,-1.2309e+00,-2.2537e+00,4.8033e-01,1.2586e+00,2.2255e+00,3.1797e+00,-2.5764e+03
7.9216e-02,-1.2003e+00,-2.4152e+00,5.3219e-01,1.2556e+00,2.1335e+00,3.1932e+00,-2.5451e+03
7.6848e-02,-1.2077e+00,-1.5894e+00,5.0215e-01,1.2633e+00,2.1507e+00,3.1875e+00,-2.5678e+03
8.3433e-02,-1.2762e+00,-2.2070e+00,5.1284e-01,1.1484e+00,2.0049e+00,3.2080e+00,-2.5626e+03
8.4666e-02,-1.3303e+00,-1.9551e+00,4.6387e-01,1.1888e+00,1.6406e+00,3.2303e+00,-2.5777e+03
5.0854e-02,-1.0935e+00,-1.6251e+00,5.1837e-01,1.2343e+00,2.4366e+00,3.1303e+00,-2.5851e+03
6.6951e-02,-1.1776e+00,-2.3760e+00,5.2756e-01,1.2067e+00,2.2217e+00,3.1820e+00,-2.5812e+03
6.8384e-02,-1.2144e+00,-1.6464e+00,5.2954e-01,1.2121e+00,2.0239e+00,3.2034e+00,-2.5794e+03
7.5909e-02,-1.2271e+00,-2.4538e+00,4.9948e-01,1.1872e+00,2.1032e+00,3.1959e+00,-2.5612e+03
6.5111e-02,-1.2840e+00,-2.2974e+00,4.8427e-01,1.2608e+00,1.1808e+00,3.2385e+00,-2.5797e+03
5.5417e-02,-1.2692e+00,-2.1552e+00,4.9343e-01,1.2577e+00,1.2063e+00,3.2361e+00,-2.5368e+03
7.5369e-02,-1.1390e+00,-1.9918e+00,5.1531e-01,1.2586e+00,2.3532e+00,3.1534e+00,-2.5712e+03
7.8445e-02,-1.2125e+00,-2.5131e+00,4.8729e-01,1.2519e+00,2.1248e+00,3.1968e+00,-2.5667e+03
9.4670e-02,-1.2462e+00,-2.4552e+00,5.2960e-01,1.0988e+00,2.2259e+00,3.1838e+00,-2.5618e+03
1.1988e-01,-1.4122e+00,-1.9010e+00,4.0744e-01,1.2651e+00,1.6277e+00,3.2309e+00,-2.5291e+03
6.8946e-02,-1.1104e+00,-1.8393e+00,5.2469e-01,1.2560e+00,2.4485e+00,3.1292e+00,-2.5290e+03
7.1867e-02,-1.1844e+00,-2.2395e+00,4.6436e-01,1.1773e+00,2.2848e+00,3.1684e+00,-2.5677e+03
8.0769e-02,-1.2517e+00,-2.3910e+00,5.1649e-01,1.2051e+00,2.0011e+00,3.2076e+00,-2.5749e+03
7.0625e-02,-1.2207e+00,-1.6080e+00,5.0355e-01,1.1978e+00,2.0978e+00,3.1950e+00,-2.5485e+03
1.1007e-01,-1.2253e+00,-1.7491e+00,5.0571e-01,1.2651e+00,2.3162e+00,3.1637e+00,-2.5690e+03
6.4705e-02,-1.2441e+00,-2.0533e+00,4.1788e-01,1.2368e+00,2.0103e+00,3.2047e+00,-2.5810e+03
5.5842e-02,-1.1017e+00,-1.1884e+00,4.8621e-01,1.2066e+00,2.4389e+00,3.1325e+00,-2.5833e+03
8.8431e-02,-1.2336e+00,-2.2594e+00,4.7027e-01,1.2259e+00,2.2355e+00,3.1763e+00,-2.5712e+03
5.9781e-02,-1.2815e+00,-2.2752e+00,4.3433e-01,1.2553e+00,1.2493e+00,3.2366e+00,-2.5345e+03
1.3043e-01,-1.3142e+00,-2.3584e+00,4.7642e-01,1.1898e+00,2.2267e+00,3.1845e+00,-2.5785e+03
5.2567e-02,-1.2764e+00,-2.3222e+00,4.6705e-01,1.1663e+00,1.2239e+00,3.2377e+00,-2.5633e+03
9.1462e-02,-1.1826e+00,-1.7870e+00,4.6721e-01,1.2168e+00,2.3540e+00,3.1599e+00,-2.5655e+03
9.4110e-02,-1.2304e+00,-2.4219e+00,5.2550e-01,1.2416e+00,2.1556e+00,3.1927e+00,-2.5593e+03
5.6158e-02,-1.2666e+00,-2.3577e+00,4.6576e-01,1.2517e+00,1.1624e+00,3.2374e+00,-2.5582e+03
8.0274e-02,-1.3045e+00,-2.1768e+00,4.3276e-01,1.2480e+00,1.6716e+00,3.2267e+00,-2.5846e+03
6.9993e-02,-1.1987e+00,-1.9203e+00,4.4665e-01,1.2512e+00,2.2247e+00,3.1771e+00,-2.5743e+03
6.0228e-02,-1.1588e+00,-1.4624e+00,4.8791e-01,1.2171e+00,2.2738e+00,3.1695e+00,-2.5652e+03
1.0652e-01,-1.2682e+00,-1.8298e+00,4.6318e-01,1.1323e+00,2.2329e+00,3.1848e+00,-2.5820e+03
6.9542e-02,-1.2094e+00,-1.6123e+00,4.9640e-01,1.2321e+00,2.0892e+00,3.1986e+00,-2.5804e+03
7.2595e-02,-1.2069e+00,-1.8135e+00,5.1054e-01,1.2637e+00,2.1019e+00,3.1931e+00,-2.5374e+03
5.6205e-02,-1.2766e+00,-2.0348e+00,4.8637e-01,1.2611e+00,1.1943e+00,3.2359e+00,-2.5742e+03
6.2344e-02,-1.0976e+00,-2.1571e+00,5.1556e-01,1.1661e+00,2.4891e+00,3.1158e+00,-2.5676e+03
7.4017e-02,-1.1355e+00,-1.7244e+00,4.9496e-01,1.2246e+00,2.4055e+00,3.1459e+00,-2.5740e+03
6.1914e-02,-1.1416e+00,-2.2359e+00,4.9409e-01,1.2025e+00,2.3702e+00,3.1503e+00,-2.5777e+03
5.9856e-02,-1.2029e+00,-2.0974e+00,5.0380e-01,1.2297e+00,2.0917e+00,3.1936e+00,-2.5127e+03
6.7653e-02,-1.1581e+00,-1.9182e+00,4.9295e-01,1.2552e+00,2.3045e+00,3.1612e+00,-2.5456e+03
5.4745e-02,-1.2495e+00,-2.4737e+00,5.2773e-01,1.2589e+00,1.1805e+00,3.2365e+00,-2.5132e+03
-3.3243e-03,-1.1683e+00,-2.0615e+00,4.7120e-01,1.2514e+00,1.2996e+00,3.2311e+00,-2.5799e+03
6.6688e-02,-1.1494e+00,-1.5650e+00,4.7246e-01,1.2165e+00,2.3574e+00,3.1535e+00,-2.5656e+03
1.1925e-02,-1.0712e+00,-1.9038e+00,5.2758e-01,1.2505e+00,2.2030e+00,3.1793e+00,-2.5820e+03
7.5133e-02,-1.1938e+00,-1.6565e+00,5.0701e-01,1.2113e+00,2.2240e+00,3.1781e+00,-2.5802e+03
7.6462e-02,-1.2434e+00,-1.4933e+00,4.7534e-01,1.2357e+00,1.9764e+00,3.2106e+00,-2.5442e+03
9.4278e-02,-1.2590e+00,-2.3816e+00,5.0606e-01,1.2314e+00,2.0947e+00,3.1974e+00,-2.5807e+03
7.7983e-02,-1.2080e+00,-1.9245e+00,5.1147e-01,1.2507e+00,2.1214e+00,3.1948e+00,-2.5633e+03
8.1014e-02,-1.2394e+00,-2.1629e+00,4.8189e-01,1.2396e+00,2.1197e+00,3.1940e+00,-2.5688e+03
1.0344e-01,-1.1991e+00,-1.7161e+00,4.9588e-01,1.1522e+00,2.4037e+00,3.1473e+00,-2.5710e+03
9.9763e-02,-1.2621e+00,-2.4774e+00,4.9033e-01,1.2492e+00,2.1055e+00,3.1964e+00,-2.5713e+03
8.5641e-02,-1.2618e+00,-2.3817e+00,4.7837e-01,1.2604e+00,1.9465e+00,3.2125e+00,-2.5726e+03
6.2275e-02,-1.3130e+00,-2.4320e+00,3.9598e-01,1.2484e+00,1.1016e+00,3.2370e+00,-2.5679e+03
7.5503e-02,-1.2394e+00,-1.7845e+00,4.7604e-01,1.1954e+00,2.0910e+00,3.1978e+00,-2.5463e+03
1.0350e-01,-1.2412e+00,-2.3320e+00,5.1999e-01,1.2000e+00,2.2077e+00,3.1905e+00,-2.5845e+03
9.4212e-02,-1.2504e+00,-2.2777e+00,4.7612e-01,1.2608e+00,2.1298e+00,3.1923e+00,-2.5468e+03
8.1968e-02,-1.2430e+00,-2.4404e+00,4.5208e-01,1.2286e+00,2.0948e+00,3.1984e+00,-2.5804e+03
6.7724e-02,-1.2987e+00,-2.4233e+00,4.9168e-01,1.2459e+00,1.0883e+00,3.2369e+00,-2.5646e+03
9.2334e-02,-1.2204e+00,-1.8755e+00,5.2572e-01,1.2113e+00,2.1999e+00,3.1894e+00,-2.5674e+03
5.1215e-02,-1.2334e+00,-2.3975e+00,5.1676e-01,1.2449e+00,1.6378e+00,3.2265e+00,-2.5570e+03
5.1153e-02,-1.1862e+00,-2.2623e+00,4.8593e-01,1.1802e+00,2.1096e+00,3.1949e+00,-2.5633e+03
1.0269e-02,-1.1638e+00,-2.2692e+00,5.0000e-01,1.2561e+00,1.1826e+00,3.2323e+00,-2.5820e+03
5.3808e-02,-1.2582e+00,-1.6174e+00,4.9729e-01,1.2339e+00,1.1855e+00,3.2377e+00,-2.5686e+03
9.5219e-02,-1.2613e+00,-1.8109e+00,4.5648e-01,1.2460e+00,2.1270e+00,3.1947e+00,-2.5780e+03
7.0573e-02,-1.3267e+00,-2.0098e+00,4.1210e-01,1.2624e+00,1.0688e+00,3.2366e+00,-2.5825e+03
6.1033e-02,-1.3065e+00,-2.1771e+00,3.7744e-01,1.2499e+00,1.2122e+00,3.2372e+00,-2.5542e+03
1.1187e-01,-1.2706e+00,-2.3227e+00,4.5219e-01,1.2519e+00,2.2336e+00,3.1820e+00,-2.5451e+03
8.4314e-02,-1.1781e+00,-2.1195e+00,4.7894e-01,1.2061e+00,2.3529e+00,3.1572e+00,-2.5461e+03
8.5502e-02,-1.1728e+00,-2.2397e+00,5.1012e-01,1.2528e+00,2.3255e+00,3.1649e+00,-2.4645e+03
6.8530e-02,-1.1585e+00,-2.4076e+00,5.1972e-01,1.1543e+00,2.3249e+00,3.1631e+00,-2.5762e+03
9.6529e-02,-1.2551e+00,-2.1007e+00,4.9316e-01,1.2333e+00,2.1345e+00,3.1951e+00,-2.5737e+03
7.4803e-02,-1.2357e+00,-1.9598e+00,4.8968e-01,1.2234e+00,2.0595e+00,3.2006e+00,-2.5649e+03
9.3044e-02,-1.1692e+00,-2.4812e+00,5.0676e-01,1.2588e+00,2.4039e+00,3.1450e+00,-2.5700e+03
7.0848e-02,-1.2252e+00,-2.0159e+00,5.0873e-01,1.1803e+00,2.0969e+00,3.1971e+00,-2.5778e+03
7.1091e-02,-1.1519e+00,-1.8414e+00,4.9617e-01,1.2040e+00,2.3539e+00,3.1571e+00,-2.5733e+03
1.2118e-01,-1.2447e+00,-1.7837e+00,4.7726e-01,1.2151e+00,2.3398e+00,3.1642e+00,-2.4818e+03
9.6064e-02,-1.2557e+00,-2.5074e+00,4.9271e-01,1.1948e+00,2.2192e+00,3.1805e+00,-2.5750e+03
-6.4161e-03,-1.1254e+00,-2.1106e+00,4.7860e-01,1.2565e+00,1.9279e+00,3.2062e+00,-2.5829e+03
1.1256e-01,-1.2164e+00,-2.2566e+00,5.2243e-01,1.2262e+00,2.3280e+00,3.1685e+00,-2.5822e+03
7.7004e-02,-1.1661e+00,-2.4879e+00,5.0777e-01,1.2243e+00,2.3269e+00,3.1614e+00,-2.5546e+03
6.0389e-02,-1.1562e+00,-2.4587e+00,5.0512e-01,1.2149e+00,2.3060e+00,3.1609e+00,-2.5382e+03
6.4053e-02,-1.2061e+00,-2.1731e+00,4.9999e-01,1.2234e+00,2.0578e+00,3.2014e+00,-2.5821e+03
7.9246e-02,-1.2236e+00,-1.7028e+00,4.6713e-01,1.2552e+00,2.1168e+00,3.1931e+00,-2.5805e+03
6.5891e-02,-1.1584e+00,-2.1286e+00,5.1182e-01,1.1570e+00,2.3230e+00,3.1638e+00,-2.5638e+03
