logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.4048e-03,-1.1436e+00,-1.5781e+00,3.9040e-01,1.2407e+00,1.9271e+00,3.2054e+00,-2.6401e+03
9.5629e-02,-1.2322e+00,-2.2342e+00,4.9162e-01,1.1936e+00,2.2330e+00,3.1844e+00,-2.5823e+03
-1.6453e-02,-1.1307e+00,-1.9949e+00,4.3333e-01,1.2197e+00,1.9374e+00,3.2065e+00,-2.6501e+03
8.7862e-02,-1.1730e+00,-1.7008e+00,4.4748e-01,1.2245e+00,2.4115e+00,3.1426e+00,-2.6558e+03
8.2648e-02,-1.2068e+00,-2.0087e+00,5.1575e-01,1.2530e+00,2.1767e+00,3.1902e+00,-2.6258e+03
1.3245e-01,-1.2619e+00,-2.5339e+00,5.1990e-01,1.1582e+00,2.3446e+00,3.1653e+00,-2.5871e+03
8.5172e-02,-1.1835e+00,-1.9174e+00,4.7224e-01,1.2024e+00,2.3690e+00,3.1515e+00,-2.6642e+03
1.0362e-01,-1.2218e+00,-2.4764e+00,4.7086e-01,1.2324e+00,2.3394e+00,3.1557e+00,-2.6747e+03
1.2231e-01,-1.3314e+00,-2.4720e+00,4.8571e-01,1.2621e+00,2.0633e+00,3.2010e+00,-2.6329e+03
9.0486e-02,-1.2602e+00,-1.9125e+00,4.1465e-01,1.1920e+00,2.2315e+00,3.1773e+00,-2.6603e+03
6.4058e-02,-1.1517e+00,-2.4553e+00,5.3487e-01,1.2171e+00,2.2675e+00,3.1766e+00,-2.6111e+03
-4.6792e-02,-1.1314e+00,-2.3299e+00,4.6508e-01,1.2252e+00,1.8500e+00,3.2132e+00,-2.6489e+03
7.5258e-02,-1.2012e+00,-1.5743e+00,5.2250e-01,1.2572e+00,2.1206e+00,3.1983e+00,-2.6765e+03
6.6390e-02,-1.1387e+00,-1.5868e+00,4.8245e-01,1.1887e+00,2.3844e+00,3.1502e+00,-2.6657e+03
1.1240e-01,-1.2593e+00,-1.5146e+00,4.6628e-01,9.8644e-01,2.3436e+00,3.1638e+00,-2.6596e+03
7.2685e-02,-1.2372e+00,-2.3884e+00,5.1557e-01,1.1513e+00,2.0372e+00,3.2041e+00,-2.6436e+03
1.1124e-01,-1.3207e+00,-2.0676e+00,4.8516e-01,1.1719e+00,2.0398e+00,3.2085e+00,-2.6535e+03
6.4893e-02,-1.2321e+00,-1.8866e+00,4.6252e-01,1.1799e+00,2.0043e+00,3.2057e+00,-2.6737e+03
5.1232e-02,-1.2256e+00,-1.4827e+00,5.1007e-01,1.2497e+00,1.5720e+00,3.2296e+00,-2.6481e+03
7.5909e-02,-1.2271e+00,-2.4538e+00,4.9948e-01,1.1872e+00,2.1032e+00,3.1959e+00,-2.5612e+03
8.7201e-02,-1.2805e+00,-2.0804e+00,5.2665e-01,1.1696e+00,1.9985e+00,3.2074e+00,-2.6742e+03
1.2569e-01,-1.2922e+00,-2.2725e+00,5.0001e-01,1.0365e+00,2.3439e+00,3.1638e+00,-2.6307e+03
1.9151e-02,-1.1505e+00,-2.2707e+00,5.1585e-01,1.2383e+00,1.5590e+00,3.2256e+00,-2.6302e+03
6.2268e-02,-1.2752e+00,-2.4806e+00,4.5227e-01,1.1863e+00,1.6516e+00,3.2269e+00,-2.6720e+03
7.3708e-02,-1.2350e+00,-1.8898e+00,5.1214e-01,1.2635e+00,1.9594e+00,3.2096e+00,-2.6133e+03
8.8437e-02,-1.1302e+00,-1.9432e+00,5.0316e-01,1.2632e+00,2.4444e+00,3.1339e+00,-2.6422e+03
9.5162e-02,-1.3200e+00,-1.6667e+00,4.6502e-01,1.2416e+00,1.6454e+00,3.2310e+00,-2.6731e+03
7.6854e-02,-1.2469e+00,-2.3150e+00,4.1108e-01,1.2291e+00,2.0566e+00,3.2004e+00,-2.6669e+03
6.3087e-02,-1.3121e+00,-2.2415e+00,3.7835e-01,1.2488e+00,1.0940e+00,3.2350e+00,-2.6272e+03
5.7805e-02,-1.2964e+00,-2.0297e+00,3.9531e-01,1.2609e+00,1.3095e+00,3.2351e+00,-2.6709e+03
7.6081e-02,-1.3678e+00,-1.9855e+00,4.3351e-01,1.1884e+00,1.0564e+00,3.2346e+00,-2.6638e+03
6.6567e-02,-1.3159e+00,-2.4244e+00,4.5397e-01,1.1654e+00,1.3754e+00,3.2336e+00,-2.5990e+03
6.2143e-02,-1.1542e+00,-1.9406e+00,4.7320e-01,1.2494e+00,2.3595e+00,3.1484e+00,-2.6424e+03
1.2238e-01,-1.2218e+00,-2.0730e+00,5.2117e-01,1.2168e+00,2.3604e+00,3.1608e+00,-2.6432e+03
6.8063e-02,-1.3339e+00,-1.7905e+00,4.0578e-01,1.2479e+00,1.0899e+00,3.2357e+00,-2.6740e+03
2.4929e-02,-1.1373e+00,-2.3493e+00,4.7863e-01,1.1845e+00,1.8710e+00,3.2122e+00,-2.6648e+03
5.6563e-02,-1.1328e+00,-1.6615e+00,4.2943e-01,1.2254e+00,2.3489e+00,3.1571e+00,-2.6595e+03
9.6513e-02,-1.2241e+00,-1.9500e+00,5.2811e-01,1.2336e+00,2.2138e+00,3.1864e+00,-2.6131e+03
6.0817e-02,-1.2865e+00,-2.1816e+00,4.6108e-01,1.2640e+00,1.1871e+00,3.2393e+00,-2.6453e+03
7.5996e-02,-1.2404e+00,-2.3211e+00,5.2130e-01,1.2168e+00,2.0531e+00,3.2014e+00,-2.6467e+03
5.0653e-02,-1.1218e+00,-1.6251e+00,4.6195e-01,1.2135e+00,2.3850e+00,3.1423e+00,-2.6753e+03
1.3485e-01,-1.2880e+00,-2.0602e+00,4.8389e-01,1.1456e+00,2.2990e+00,3.1788e+00,-2.6583e+03
6.0228e-02,-1.1588e+00,-1.4624e+00,4.8791e-01,1.2171e+00,2.2738e+00,3.1695e+00,-2.5652e+03
9.8051e-02,-1.1910e+00,-1.5656e+00,4.4301e-01,1.2461e+00,2.3985e+00,3.1477e+00,-2.6637e+03
8.8591e-02,-1.2143e+00,-1.5948e+00,3.5796e-01,1.2303e+00,2.3418e+00,3.1549e+00,-2.6645e+03
7.2595e-02,-1.2069e+00,-1.8135e+00,5.1054e-01,1.2637e+00,2.1019e+00,3.1931e+00,-2.5374e+03
5.6205e-02,-1.2766e+00,-2.0348e+00,4.8637e-01,1.2611e+00,1.1943e+00,3.2359e+00,-2.5742e+03
6.2344e-02,-1.0976e+00,-2.1571e+00,5.1556e-01,1.1661e+00,2.4891e+00,3.1158e+00,-2.5676e+03
6.8691e-03,-1.0933e+00,-1.9094e+00,4.4917e-01,1.2562e+00,2.2075e+00,3.1710e+00,-2.6688e+03
7.3449e-02,-1.1692e+00,-1.5502e+00,4.9137e-01,1.1312e+00,2.3498e+00,3.1590e+00,-2.5856e+03
6.1528e-02,-1.2588e+00,-1.9526e+00,5.2864e-01,1.1860e+00,1.6552e+00,3.2262e+00,-2.6723e+03
5.4940e-04,-1.1799e+00,-2.0533e+00,4.8801e-01,1.1786e+00,1.2679e+00,3.2301e+00,-2.6703e+03
5.4745e-02,-1.2495e+00,-2.4737e+00,5.2773e-01,1.2589e+00,1.1805e+00,3.2365e+00,-2.5132e+03
1.3401e-01,-1.2172e+00,-2.0262e+00,5.1707e-01,1.1754e+00,2.4808e+00,3.1294e+00,-2.6722e+03
9.6365e-02,-1.2775e+00,-2.0965e+00,3.9735e-01,1.2314e+00,2.1542e+00,3.1917e+00,-2.5892e+03
5.3703e-02,-1.2373e+00,-1.7943e+00,4.9144e-01,1.1833e+00,1.8072e+00,3.2220e+00,-2.6661e+03
7.4766e-02,-1.2104e+00,-2.3163e+00,4.5274e-01,1.0860e+00,2.2470e+00,3.1789e+00,-2.6774e+03
5.0752e-02,-1.2607e+00,-2.2091e+00,4.7813e-01,1.2537e+00,1.1292e+00,3.2371e+00,-2.6148e+03
1.1480e-01,-1.2340e+00,-2.0730e+00,4.9478e-01,1.2473e+00,2.3250e+00,3.1683e+00,-2.6425e+03
5.2701e-02,-1.1455e+00,-1.2889e+00,5.2447e-01,1.0639e+00,2.3129e+00,3.1672e+00,-2.6686e+03
1.1142e-01,-1.2873e+00,-2.2824e+00,5.1164e-01,9.7934e-01,2.2181e+00,3.1920e+00,-2.6492e+03
1.3541e-01,-1.2762e+00,-1.9763e+00,4.6704e-01,1.1729e+00,2.3385e+00,3.1701e+00,-2.6518e+03
8.1270e-02,-1.2276e+00,-1.5237e+00,4.9011e-01,1.2090e+00,2.1661e+00,3.1875e+00,-2.6674e+03
1.0668e-01,-1.3244e+00,-2.1874e+00,4.3439e-01,1.2194e+00,2.0321e+00,3.2063e+00,-2.6441e+03
9.8737e-02,-1.1895e+00,-1.8339e+00,5.1626e-01,1.2064e+00,2.3368e+00,3.1682e+00,-2.6603e+03
2.4769e-02,-1.1557e+00,-1.7017e+00,4.2221e-01,1.2057e+00,1.7508e+00,3.2184e+00,-2.6375e+03
7.7623e-02,-1.2227e+00,-1.5851e+00,4.3442e-01,1.2554e+00,2.2275e+00,3.1741e+00,-2.6576e+03
1.1607e-01,-1.2436e+00,-1.6251e+00,4.5516e-01,1.2523e+00,2.3468e+00,3.1580e+00,-2.6657e+03
7.8470e-02,-1.3270e+00,-2.3501e+00,4.6390e-01,1.2115e+00,9.5135e-01,3.2439e+00,-2.6629e+03
5.9989e-02,-1.2872e+00,-2.2559e+00,4.9181e-01,1.2370e+00,1.0492e+00,3.2353e+00,-2.6758e+03
8.9955e-02,-1.1656e+00,-1.3606e+00,5.3191e-01,1.2141e+00,2.3540e+00,3.1584e+00,-2.5881e+03
5.4109e-02,-1.2545e+00,-1.4612e+00,4.9795e-01,1.2048e+00,1.2881e+00,3.2367e+00,-2.6798e+03
6.0579e-02,-1.3317e+00,-2.3818e+00,3.6571e-01,1.2264e+00,1.1249e+00,3.2334e+00,-2.6592e+03
1.1337e-01,-1.2862e+00,-1.7703e+00,4.9625e-01,1.2456e+00,2.0783e+00,3.2046e+00,-2.6591e+03
5.3808e-02,-1.2582e+00,-1.6174e+00,4.9729e-01,1.2339e+00,1.1855e+00,3.2377e+00,-2.5686e+03
5.3331e-02,-1.2998e+00,-1.9032e+00,4.0745e-01,1.2583e+00,1.0180e+00,3.2320e+00,-2.6592e+03
2.6944e-02,-1.1196e+00,-1.5372e+00,5.1949e-01,1.2326e+00,1.8832e+00,3.2100e+00,-2.6640e+03
6.1581e-02,-1.1513e+00,-1.6487e+00,4.1920e-01,1.2580e+00,2.3626e+00,3.1506e+00,-2.6654e+03
6.3228e-02,-1.0775e+00,-1.8662e+00,5.2347e-01,1.2199e+00,2.5022e+00,3.1151e+00,-2.6405e+03
5.2694e-02,-1.2660e+00,-1.2990e+00,4.5377e-01,1.2227e+00,1.6463e+00,3.2230e+00,-2.6609e+03
1.0514e-01,-1.1616e+00,-2.5082e+00,4.9479e-01,1.2301e+00,2.4474e+00,3.1383e+00,-2.6533e+03
1.0396e-01,-1.2488e+00,-1.5295e+00,4.7962e-01,1.1952e+00,2.2704e+00,3.1719e+00,-2.6393e+03
2.2345e-02,-1.1285e+00,-1.7256e+00,4.6732e-01,1.2235e+00,1.9236e+00,3.2091e+00,-2.6605e+03
7.4868e-02,-1.2186e+00,-2.2538e+00,4.6080e-01,1.1899e+00,2.1272e+00,3.1956e+00,-2.5915e+03
3.7719e-02,-1.1202e+00,-1.8888e+00,5.1473e-01,1.2567e+00,1.8386e+00,3.2143e+00,-2.6542e+03
9.5406e-02,-1.2453e+00,-2.4500e+00,4.4752e-01,1.2358e+00,2.2064e+00,3.1831e+00,-2.6220e+03
7.1091e-02,-1.1519e+00,-1.8414e+00,4.9617e-01,1.2040e+00,2.3539e+00,3.1571e+00,-2.5733e+03
6.3529e-02,-1.1692e+00,-1.5915e+00,3.8623e-01,1.2606e+00,2.3091e+00,3.1599e+00,-2.6235e+03
5.8900e-02,-1.1173e+00,-1.9859e+00,4.6509e-01,1.2612e+00,2.4257e+00,3.1335e+00,-2.6111e+03
1.0732e-02,-1.1597e+00,-2.4435e+00,4.3875e-01,1.2446e+00,1.6565e+00,3.2224e+00,-2.6753e+03
1.2634e-01,-1.2652e+00,-2.1190e+00,5.0343e-01,1.0947e+00,2.3565e+00,3.1604e+00,-2.6488e+03
-1.4087e-02,-1.1127e+00,-1.7645e+00,5.0708e-01,1.2400e+00,1.9523e+00,3.2049e+00,-2.6595e+03
7.0428e-02,-1.2903e+00,-1.7227e+00,4.9415e-01,1.1935e+00,1.6792e+00,3.2241e+00,-2.6748e+03
1.0461e-01,-1.1899e+00,-2.4242e+00,4.5597e-01,1.2534e+00,2.4304e+00,3.1379e+00,-2.6547e+03
9.4652e-02,-1.2265e+00,-1.5592e+00,5.1740e-01,1.2077e+00,2.2115e+00,3.1886e+00,-2.6728e+03
7.7095e-02,-1.3499e+00,-2.3547e+00,5.1411e-01,1.0969e+00,9.3408e-01,3.2441e+00,-2.6613e+03
-1.0069e-02,-1.1563e+00,-2.3816e+00,5.1205e-01,1.2474e+00,1.2800e+00,3.2321e+00,-2.6423e+03
5.9037e-02,-1.0942e+00,-1.8994e+00,5.2604e-01,1.1978e+00,2.4750e+00,3.1236e+00,-2.6364e+03
1.0097e-01,-1.3757e+00,-1.5395e+00,3.8331e-01,1.2483e+00,1.6279e+00,3.2285e+00,-2.6792e+03
