logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5381e-01,-1.3341e+00,-2.4227e+00,5.2743e-01,1.2024e+00,2.2300e+00,3.1913e+00,-2.6954e+03
1.9838e-02,-1.1300e+00,-1.5758e+00,4.4561e-01,1.2402e+00,1.8209e+00,3.2148e+00,-2.6936e+03
-1.6453e-02,-1.1307e+00,-1.9949e+00,4.3333e-01,1.2197e+00,1.9374e+00,3.2065e+00,-2.6501e+03
8.7862e-02,-1.1730e+00,-1.7008e+00,4.4748e-01,1.2245e+00,2.4115e+00,3.1426e+00,-2.6558e+03
8.2648e-02,-1.2068e+00,-2.0087e+00,5.1575e-01,1.2530e+00,2.1767e+00,3.1902e+00,-2.6258e+03
3.3469e-02,-1.1305e+00,-1.4388e+00,4.9497e-01,1.2230e+00,1.7864e+00,3.2196e+00,-2.6985e+03
8.5172e-02,-1.1835e+00,-1.9174e+00,4.7224e-01,1.2024e+00,2.3690e+00,3.1515e+00,-2.6642e+03
1.1490e-01,-1.3039e+00,-1.8045e+00,5.3327e-01,1.1328e+00,2.1126e+00,3.2012e+00,-2.6819e+03
1.2231e-01,-1.3314e+00,-2.4720e+00,4.8571e-01,1.2621e+00,2.0633e+00,3.2010e+00,-2.6329e+03
9.0486e-02,-1.2602e+00,-1.9125e+00,4.1465e-01,1.1920e+00,2.2315e+00,3.1773e+00,-2.6603e+03
6.6398e-02,-1.1419e+00,-2.0066e+00,4.7142e-01,1.2239e+00,2.3294e+00,3.1626e+00,-2.6993e+03
7.2140e-02,-1.2289e+00,-2.1298e+00,4.4742e-01,1.2466e+00,2.0761e+00,3.2012e+00,-2.6928e+03
7.5258e-02,-1.2012e+00,-1.5743e+00,5.2250e-01,1.2572e+00,2.1206e+00,3.1983e+00,-2.6765e+03
-1.7532e-02,-1.1556e+00,-1.8535e+00,4.7628e-01,1.2631e+00,1.0514e+00,3.2347e+00,-2.7014e+03
1.1240e-01,-1.2593e+00,-1.5146e+00,4.6628e-01,9.8644e-01,2.3436e+00,3.1638e+00,-2.6596e+03
7.2685e-02,-1.2372e+00,-2.3884e+00,5.1557e-01,1.1513e+00,2.0372e+00,3.2041e+00,-2.6436e+03
