logfeh,logdust,logNpix,tau,dmod,logl
-2.8618e-01,-9.6381e-01,4.8985e+00,3.9750e+00,3.2000e+01,-1.2983e+03
-2.2450e-01,-9.6133e-01,4.8965e+00,3.9847e+00,3.2000e+01,-1.2901e+03
-2.4375e-01,-9.5758e-01,4.8972e+00,3.9784e+00,3.2001e+01,-1.2993e+03
-2.5242e-01,-9.4809e-01,4.9030e+00,3.9930e+00,3.2003e+01,-1.2949e+03
-2.9921e-01,-9.5838e-01,4.8984e+00,3.9753e+00,3.2005e+01,-1.2988e+03
-2.3152e-01,-9.5004e-01,4.9043e+00,3.9660e+00,3.2009e+01,-1.2970e+03
-2.0849e-01,-9.5131e-01,4.9010e+00,3.9965e+00,3.2003e+01,-1.2984e+03
-2.5464e-01,-9.6104e-01,4.8995e+00,3.9773e+00,3.2003e+01,-1.2980e+03
-2.9750e-01,-9.5893e-01,4.8981e+00,3.9868e+00,3.2003e+01,-1.2979e+03
-2.1376e-01,-9.5271e-01,4.9013e+00,3.9934e+00,3.2007e+01,-1.2988e+03
-2.0270e-01,-9.5498e-01,4.8985e+00,3.9857e+00,3.2000e+01,-1.2938e+03
-2.8943e-01,-9.4959e-01,4.9009e+00,3.9765e+00,3.2001e+01,-1.2981e+03
-2.8345e-01,-9.5813e-01,4.8992e+00,3.9872e+00,3.2002e+01,-1.2994e+03
-2.4457e-01,-9.6114e-01,4.8992e+00,3.9720e+00,3.2005e+01,-1.2962e+03
-2.3731e-01,-9.6854e-01,4.8948e+00,3.9888e+00,3.2001e+01,-1.2977e+03
-2.2104e-01,-9.6488e-01,4.9014e+00,3.9716e+00,3.2008e+01,-1.2977e+03
-2.0225e-01,-9.6403e-01,4.8981e+00,3.9632e+00,3.2001e+01,-1.2991e+03
-2.8025e-01,-9.5096e-01,4.8990e+00,3.9988e+00,3.2001e+01,-1.2943e+03
-2.1618e-01,-9.6160e-01,4.9012e+00,3.9916e+00,3.2005e+01,-1.2991e+03
-2.3622e-01,-9.6050e-01,4.8975e+00,3.9958e+00,3.2002e+01,-1.2965e+03
-2.2848e-01,-9.6167e-01,4.9014e+00,3.9813e+00,3.2009e+01,-1.2970e+03
-2.6899e-01,-9.6069e-01,4.8982e+00,3.9908e+00,3.2001e+01,-1.2980e+03
-2.2006e-01,-9.5467e-01,4.9022e+00,3.9798e+00,3.2008e+01,-1.2988e+03
-2.0726e-01,-9.6148e-01,4.8989e+00,3.9879e+00,3.2006e+01,-1.2979e+03
-2.2704e-01,-9.6588e-01,4.8969e+00,3.9819e+00,3.2002e+01,-1.2987e+03
-2.8151e-01,-9.6023e-01,4.8990e+00,3.9825e+00,3.2005e+01,-1.2968e+03
-2.9011e-01,-9.5727e-01,4.8995e+00,3.9841e+00,3.2002e+01,-1.2990e+03
-2.9046e-01,-9.6199e-01,4.8994e+00,3.9853e+00,3.2004e+01,-1.2983e+03
-2.0120e-01,-9.6265e-01,4.8949e+00,3.9972e+00,3.2001e+01,-1.2951e+03
-2.9487e-01,-9.5445e-01,4.9000e+00,3.9771e+00,3.2004e+01,-1.2965e+03
-2.3066e-01,-9.6066e-01,4.8975e+00,3.9780e+00,3.2001e+01,-1.2989e+03
-2.2605e-01,-9.5997e-01,4.8983e+00,3.9784e+00,3.2001e+01,-1.2989e+03
-2.3127e-01,-9.6634e-01,4.8969e+00,3.9934e+00,3.2001e+01,-1.2938e+03
-2.5662e-01,-9.5587e-01,4.9026e+00,3.9883e+00,3.2011e+01,-1.2968e+03
-2.5613e-01,-9.6890e-01,4.8967e+00,3.9916e+00,3.2001e+01,-1.2978e+03
-2.3337e-01,-9.5456e-01,4.9030e+00,3.9881e+00,3.2012e+01,-1.2994e+03
-2.6877e-01,-9.5613e-01,4.8993e+00,3.9826e+00,3.2001e+01,-1.2965e+03
-2.7873e-01,-9.6483e-01,4.8996e+00,3.9802e+00,3.2005e+01,-1.2977e+03
-2.0243e-01,-9.6235e-01,4.8989e+00,3.9732e+00,3.2003e+01,-1.2982e+03
-2.7497e-01,-9.6029e-01,4.8968e+00,3.9852e+00,3.2003e+01,-1.2995e+03
-2.1216e-01,-9.6316e-01,4.8964e+00,3.9930e+00,3.2001e+01,-1.2937e+03
-2.1712e-01,-9.5864e-01,4.9037e+00,3.9649e+00,3.2010e+01,-1.2984e+03
-2.5492e-01,-9.5640e-01,4.8975e+00,3.9853e+00,3.2000e+01,-1.2994e+03
-2.2516e-01,-9.6217e-01,4.9035e+00,3.9626e+00,3.2013e+01,-1.2985e+03
-2.1728e-01,-9.6379e-01,4.8994e+00,3.9713e+00,3.2007e+01,-1.2964e+03
-2.1164e-01,-9.5508e-01,4.8994e+00,3.9814e+00,3.2003e+01,-1.2970e+03
-2.2923e-01,-9.5705e-01,4.8989e+00,3.9817e+00,3.2003e+01,-1.2972e+03
-2.4009e-01,-9.5409e-01,4.9001e+00,3.9972e+00,3.2005e+01,-1.2982e+03
-2.7745e-01,-9.5709e-01,4.8971e+00,3.9776e+00,3.2001e+01,-1.2971e+03
-2.0805e-01,-9.6568e-01,4.8980e+00,3.9791e+00,3.2003e+01,-1.2993e+03
-2.5265e-01,-9.4874e-01,4.9035e+00,3.9766e+00,3.2010e+01,-1.2987e+03
-2.2707e-01,-9.6066e-01,4.8981e+00,3.9761e+00,3.2001e+01,-1.2988e+03
-2.0404e-01,-9.5598e-01,4.8975e+00,3.9773e+00,3.2002e+01,-1.2988e+03
-2.0988e-01,-9.6032e-01,4.8985e+00,3.9865e+00,3.2005e+01,-1.2925e+03
-2.4696e-01,-9.5357e-01,4.8984e+00,3.9827e+00,3.2000e+01,-1.2971e+03
-2.1285e-01,-9.6243e-01,4.8996e+00,3.9802e+00,3.2005e+01,-1.2969e+03
-2.3379e-01,-9.4903e-01,4.9021e+00,3.9978e+00,3.2004e+01,-1.2975e+03
-2.8952e-01,-9.6306e-01,4.8985e+00,3.9764e+00,3.2003e+01,-1.2977e+03
-2.1058e-01,-9.5269e-01,4.9004e+00,3.9866e+00,3.2002e+01,-1.2995e+03
-2.6287e-01,-9.6263e-01,4.8963e+00,3.9833e+00,3.2001e+01,-1.2991e+03
-2.5933e-01,-9.5778e-01,4.8991e+00,3.9720e+00,3.2004e+01,-1.2936e+03
-2.8255e-01,-9.6004e-01,4.9000e+00,3.9787e+00,3.2001e+01,-1.2993e+03
-2.9648e-01,-9.5587e-01,4.8993e+00,3.9893e+00,3.2001e+01,-1.2958e+03
-2.7410e-01,-9.5765e-01,4.9011e+00,3.9803e+00,3.2007e+01,-1.2986e+03
-2.5920e-01,-9.5920e-01,4.8988e+00,3.9921e+00,3.2005e+01,-1.2972e+03
-2.3073e-01,-9.5588e-01,4.9010e+00,3.9807e+00,3.2006e+01,-1.2984e+03
-2.8060e-01,-9.5454e-01,4.9019e+00,3.9721e+00,3.2001e+01,-1.2992e+03
-2.8740e-01,-9.6375e-01,4.8986e+00,3.9862e+00,3.2004e+01,-1.2986e+03
-2.7050e-01,-9.5611e-01,4.9012e+00,3.9795e+00,3.2009e+01,-1.2992e+03
-2.6359e-01,-9.5709e-01,4.9036e+00,3.9755e+00,3.2011e+01,-1.2995e+03
-2.5225e-01,-9.5801e-01,4.9030e+00,3.9743e+00,3.2010e+01,-1.2952e+03
-2.6788e-01,-9.6770e-01,4.8968e+00,3.9887e+00,3.2007e+01,-1.2945e+03
-2.4058e-01,-9.6262e-01,4.8989e+00,3.9896e+00,3.2008e+01,-1.2931e+03
-2.9052e-01,-9.5155e-01,4.9017e+00,3.9847e+00,3.2003e+01,-1.2943e+03
-2.9663e-01,-9.5402e-01,4.9001e+00,3.9898e+00,3.2005e+01,-1.2934e+03
-2.4655e-01,-9.5975e-01,4.9003e+00,3.9816e+00,3.2004e+01,-1.2986e+03
-2.9898e-01,-9.6042e-01,4.8973e+00,3.9869e+00,3.2000e+01,-1.2965e+03
-2.6274e-01,-9.5845e-01,4.9013e+00,3.9951e+00,3.2010e+01,-1.2930e+03
-2.3686e-01,-9.6258e-01,4.8977e+00,3.9850e+00,3.2004e+01,-1.2978e+03
-2.4519e-01,-9.5420e-01,4.9025e+00,3.9696e+00,3.2006e+01,-1.2972e+03
-2.3239e-01,-9.5898e-01,4.8999e+00,3.9811e+00,3.2001e+01,-1.2996e+03
-2.0290e-01,-9.6748e-01,4.9009e+00,3.9754e+00,3.2013e+01,-1.2965e+03
-2.0249e-01,-9.4951e-01,4.8996e+00,3.9915e+00,3.2000e+01,-1.2960e+03
-2.7697e-01,-9.6343e-01,4.8983e+00,3.9905e+00,3.2007e+01,-1.2982e+03
-2.9220e-01,-9.5232e-01,4.8995e+00,3.9961e+00,3.2003e+01,-1.2993e+03
-2.9084e-01,-9.5639e-01,4.8983e+00,3.9938e+00,3.2003e+01,-1.2967e+03
-2.0598e-01,-9.5201e-01,4.9002e+00,3.9922e+00,3.2002e+01,-1.2966e+03
-2.7968e-01,-9.5291e-01,4.8994e+00,3.9762e+00,3.2000e+01,-1.2969e+03
-2.3507e-01,-9.6127e-01,4.8998e+00,3.9805e+00,3.2006e+01,-1.2988e+03
-2.1212e-01,-9.6107e-01,4.8990e+00,3.9831e+00,3.2002e+01,-1.2977e+03
-2.1828e-01,-9.5085e-01,4.9022e+00,3.9940e+00,3.2004e+01,-1.2992e+03
-2.1401e-01,-9.5146e-01,4.9035e+00,3.9808e+00,3.2009e+01,-1.2944e+03
-2.8504e-01,-9.5846e-01,4.8994e+00,3.9801e+00,3.2003e+01,-1.2990e+03
-2.4565e-01,-9.5427e-01,4.8998e+00,3.9776e+00,3.2004e+01,-1.2967e+03
-2.9479e-01,-9.4859e-01,4.9011e+00,3.9845e+00,3.2002e+01,-1.2975e+03
-2.1760e-01,-9.5650e-01,4.9012e+00,3.9912e+00,3.2004e+01,-1.2976e+03
-2.3848e-01,-9.5053e-01,4.9005e+00,3.9969e+00,3.2000e+01,-1.2993e+03
-2.0303e-01,-9.6347e-01,4.9030e+00,3.9784e+00,3.2015e+01,-1.2995e+03
-2.9043e-01,-9.6112e-01,4.8990e+00,3.9861e+00,3.2003e+01,-1.2969e+03
-2.6126e-01,-9.5949e-01,4.8952e+00,3.9982e+00,3.2001e+01,-1.2979e+03
-2.6855e-01,-9.5941e-01,4.9016e+00,3.9877e+00,3.2009e+01,-1.2968e+03
-2.2170e-01,-9.5060e-01,4.8996e+00,3.9988e+00,3.2000e+01,-1.2955e+03
-2.6722e-01,-9.7057e-01,4.8962e+00,3.9846e+00,3.2002e+01,-1.2962e+03
-2.6167e-01,-9.5868e-01,4.9020e+00,3.9661e+00,3.2004e+01,-1.2966e+03
-2.1374e-01,-9.6474e-01,4.8991e+00,3.9722e+00,3.2006e+01,-1.2992e+03
-2.7390e-01,-9.5731e-01,4.8971e+00,3.9883e+00,3.2000e+01,-1.2993e+03
-2.4310e-01,-9.6131e-01,4.9007e+00,3.9836e+00,3.2007e+01,-1.2978e+03
-2.8464e-01,-9.5689e-01,4.8996e+00,3.9929e+00,3.2006e+01,-1.2964e+03
-2.0246e-01,-9.5710e-01,4.8991e+00,3.9748e+00,3.2001e+01,-1.2988e+03
-2.7812e-01,-9.5291e-01,4.9041e+00,3.9703e+00,3.2008e+01,-1.2965e+03
-2.1098e-01,-9.5103e-01,4.9002e+00,3.9982e+00,3.2004e+01,-1.2984e+03
-2.7202e-01,-9.5151e-01,4.8990e+00,3.9729e+00,3.2000e+01,-1.2991e+03
