logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.7876e-02,-8.9355e-01,7.8347e-02,1.7839e+00,1.0641e+00,5.3217e+00,3.7725e+00,-1.4763e+00
-3.0967e-01,-8.3084e-01,1.3368e+00,3.2544e+00,2.6828e+00,2.4857e+00,5.4731e+00,-1.5687e+00
3.8972e-01,-1.1909e+00,-1.1785e+00,3.0352e+00,7.0103e-01,5.3494e+00,4.6472e+00,-1.9801e+00
-8.8222e-02,-1.2392e+00,3.8428e-01,6.6756e-02,2.1616e+00,2.2293e+00,5.5101e+00,-1.8603e+00
1.2155e-01,-1.8503e+00,-5.5606e-01,1.0909e+00,2.3044e+00,2.8156e+00,5.5256e+00,-1.4953e+00
3.5481e-01,-1.1946e+00,-3.3398e-01,2.0748e+00,3.5256e+00,5.3738e+00,3.9610e+00,-1.9618e+00
1.6180e-01,-1.9675e+00,7.8638e-02,1.3689e+00,1.4586e+00,3.5989e+00,5.5323e+00,-1.9733e+00
3.5601e-01,-9.8261e-01,1.1076e-01,3.4923e+00,1.4034e+00,5.3644e+00,3.8841e+00,-2.0783e+00
-7.1802e-01,-5.5885e-01,-8.6623e-02,2.2314e-01,1.7977e+00,5.3090e+00,2.5877e+00,-2.1552e+00
9.8198e-03,-1.6419e+00,1.4410e-01,1.4241e+00,2.5444e+00,2.4237e+00,5.5073e+00,-1.7745e+00
1.0734e-01,-9.3426e-01,-6.2319e-01,9.9404e-01,4.0703e+00,5.3032e+00,2.7749e+00,-1.4711e+00
1.7792e-01,-1.6570e+00,8.2692e-01,3.1293e+00,7.9830e-01,3.6001e+00,5.5309e+00,-1.0410e+00
1.9284e-01,-1.0391e+00,-3.9689e-01,2.3409e+00,2.5958e+00,5.3662e+00,3.1408e+00,-1.6807e+00
-1.3085e-01,-1.1519e+00,3.6025e-01,2.0606e+00,8.2599e-01,2.3023e+00,5.4941e+00,-1.2385e+00
-8.3348e-01,-5.6320e-01,3.9749e-01,2.2893e+00,1.6474e+00,4.9983e+00,5.2223e+00,-1.1710e+00
-3.5152e-02,-1.4851e+00,-5.2108e-01,1.4470e+00,2.5438e+00,2.8527e+00,5.5010e+00,-1.8229e+00
4.7269e-02,-1.4937e+00,-2.5604e-01,1.2805e+00,2.7158e+00,4.2678e+00,5.4681e+00,-9.6038e-01
1.3295e-01,-1.8252e+00,-7.9986e-01,2.6786e+00,3.2007e+00,2.5983e+00,5.5277e+00,-1.9001e+00
4.5590e-01,-1.4494e+00,1.4164e+00,-6.7211e-02,3.8812e+00,5.3282e+00,4.6123e+00,-2.0172e+00
-3.9541e-03,-8.0870e-01,1.0997e+00,1.7182e+00,3.7968e+00,5.3131e+00,3.9778e+00,-1.9206e+00
2.0113e-01,-1.0362e+00,-1.1195e+00,1.1214e+00,2.3573e+00,5.3769e+00,2.6029e+00,-1.8710e+00
-2.5697e-01,-7.5257e-01,8.3490e-01,1.5998e+00,3.5420e+00,5.2476e+00,4.3367e+00,-2.0076e+00
-3.5880e-01,-9.1275e-01,2.9091e-01,1.8506e+00,3.2942e+00,2.4783e+00,5.4629e+00,-2.0708e+00
1.7740e-01,-1.6084e+00,1.4144e+00,1.1411e+00,3.1270e+00,4.8112e+00,5.3681e+00,-1.0815e+00
-6.9464e-02,-1.4857e+00,2.1432e-01,1.0125e+00,6.6275e-01,2.9576e+00,5.4868e+00,-1.9405e+00
-1.2762e-01,-1.1886e+00,-1.1294e+00,1.2326e+00,1.1708e+00,3.6823e+00,5.4796e+00,-2.1353e+00
3.4722e-01,-1.3526e+00,-4.8338e-01,1.7056e+00,9.8215e-01,5.3280e+00,4.6989e+00,-1.9721e+00
