logfeh,logdust,logNpix,logage,dmod,logl
-3.4686e-01,-1.9259e+00,3.7624e+00,9.8449e+00,3.0079e+01,-4.9952e+02
-3.3279e-01,-1.9839e+00,3.7510e+00,9.8387e+00,3.0054e+01,-5.0033e+02
-3.6032e-01,-1.8381e+00,3.7583e+00,9.8615e+00,3.0073e+01,-4.9974e+02
-1.2603e-01,-1.8062e+00,3.6365e+00,9.6702e+00,3.0018e+01,-5.0023e+02
-3.3863e-01,-1.9613e+00,3.7566e+00,9.8397e+00,3.0061e+01,-4.9353e+02
-3.2801e-01,-1.9459e+00,3.7304e+00,9.8570e+00,2.9987e+01,-4.9762e+02
-3.3072e-01,-1.9901e+00,3.7498e+00,9.8434e+00,3.0039e+01,-4.9875e+02
-4.2119e-01,-1.8842e+00,3.7609e+00,9.8901e+00,3.0013e+01,-4.9766e+02
-2.3744e-01,-1.7173e+00,3.7033e+00,9.7687e+00,3.0064e+01,-5.0084e+02
-3.4475e-01,-1.9535e+00,3.7672e+00,9.8704e+00,3.0098e+01,-5.0037e+02
-1.0139e-01,-1.7197e+00,3.6174e+00,9.5946e+00,3.0035e+01,-5.0104e+02
-3.5705e-01,-1.9103e+00,3.7504e+00,9.8414e+00,3.0056e+01,-4.9694e+02
-3.2263e-01,-1.9733e+00,3.7670e+00,9.8405e+00,3.0084e+01,-4.9705e+02
-3.1770e-01,-1.6411e+00,3.7160e+00,9.8170e+00,3.0016e+01,-5.0101e+02
-5.3897e-01,-1.8165e+00,3.7994e+00,9.9413e+00,3.0055e+01,-4.9856e+02
-4.1738e-01,-1.8375e+00,3.7752e+00,9.8866e+00,3.0049e+01,-5.0049e+02
-3.4390e-01,-1.8851e+00,3.7535e+00,9.8528e+00,3.0057e+01,-4.9767e+02
-2.6734e-01,-1.7837e+00,3.6992e+00,9.7478e+00,3.0060e+01,-4.9839e+02
-3.2184e-01,-1.9920e+00,3.7374e+00,9.8419e+00,3.0008e+01,-4.9744e+02
-3.0888e-01,-1.7581e+00,3.7269e+00,9.7791e+00,3.0048e+01,-4.9974e+02
-3.3814e-01,-1.8724e+00,3.7538e+00,9.8359e+00,3.0051e+01,-4.9830e+02
-3.3373e-01,-1.9052e+00,3.7440e+00,9.8623e+00,3.0028e+01,-4.9982e+02
-2.6932e-01,-1.7113e+00,3.7115e+00,9.7680e+00,3.0084e+01,-4.9951e+02
-3.7259e-01,-1.7654e+00,3.7568e+00,9.8606e+00,3.0067e+01,-4.9327e+02
-3.7062e-01,-1.7091e+00,3.7367e+00,9.8639e+00,3.0009e+01,-5.0100e+02
-3.3435e-01,-1.9585e+00,3.7286e+00,9.8582e+00,2.9988e+01,-4.9862e+02
-3.3804e-01,-1.9695e+00,3.7640e+00,9.8397e+00,3.0084e+01,-5.0009e+02
-1.5794e-01,-1.9462e+00,3.6507e+00,9.7205e+00,2.9988e+01,-4.9997e+02
-3.0165e-01,-1.7127e+00,3.7257e+00,9.7784e+00,3.0037e+01,-4.9548e+02
-3.8590e-01,-1.6664e+00,3.7511e+00,9.8510e+00,3.0054e+01,-4.9552e+02
-3.2858e-01,-1.9958e+00,3.7450e+00,9.8475e+00,3.0033e+01,-4.9655e+02
-1.1072e-01,-1.9859e+00,3.6324e+00,9.6600e+00,3.0007e+01,-5.0094e+02
-3.2855e-01,-1.9314e+00,3.7464e+00,9.8656e+00,3.0032e+01,-4.9595e+02
-3.6195e-01,-1.8335e+00,3.7562e+00,9.8627e+00,3.0064e+01,-4.9722e+02
-3.3226e-01,-1.6320e+00,3.7032e+00,9.8041e+00,2.9990e+01,-4.9926e+02
-3.5830e-01,-1.7318e+00,3.7327e+00,9.8356e+00,2.9999e+01,-5.0145e+02
-4.2522e-01,-1.8402e+00,3.7660e+00,9.9236e+00,3.0027e+01,-4.9764e+02
-2.7658e-01,-1.6595e+00,3.6951e+00,9.7385e+00,3.0041e+01,-5.0109e+02
-2.4161e-01,-1.7547e+00,3.7009e+00,9.7633e+00,3.0060e+01,-5.0079e+02
-1.1939e-01,-1.8650e+00,3.6268e+00,9.6563e+00,2.9986e+01,-5.0050e+02
-3.3516e-01,-1.8945e+00,3.7431e+00,9.8527e+00,3.0024e+01,-4.9791e+02
-3.3462e-01,-1.9207e+00,3.7459e+00,9.8307e+00,3.0034e+01,-5.0039e+02
-3.9671e-01,-1.9664e+00,3.7598e+00,9.8810e+00,3.0006e+01,-4.9928e+02
-2.0517e-01,-1.7193e+00,3.6916e+00,9.7425e+00,3.0036e+01,-5.0051e+02
-5.3669e-01,-1.8935e+00,3.8269e+00,9.9440e+00,3.0131e+01,-4.9963e+02
-3.3438e-01,-1.8859e+00,3.7428e+00,9.8439e+00,3.0025e+01,-5.0053e+02
-3.1741e-01,-1.9483e+00,3.7159e+00,9.8305e+00,2.9952e+01,-5.0076e+02
-3.4355e-01,-1.8970e+00,3.7473e+00,9.8272e+00,3.0035e+01,-4.9832e+02
-3.3280e-01,-1.9221e+00,3.7577e+00,9.8575e+00,3.0067e+01,-5.0046e+02
-3.7495e-01,-1.7002e+00,3.7519e+00,9.8531e+00,3.0050e+01,-5.0112e+02
-1.2556e-01,-1.8841e+00,3.6367e+00,9.6265e+00,3.0021e+01,-4.9768e+02
-4.2192e-01,-1.8831e+00,3.8123e+00,9.9126e+00,3.0146e+01,-4.9965e+02
-3.7169e-01,-1.7507e+00,3.7358e+00,9.8689e+00,3.0011e+01,-4.9878e+02
-3.9406e-01,-1.6731e+00,3.7489e+00,9.8358e+00,3.0049e+01,-5.0045e+02
-2.3951e-01,-1.7270e+00,3.6943e+00,9.7317e+00,3.0045e+01,-4.9913e+02
-3.5223e-01,-1.8207e+00,3.7360e+00,9.8346e+00,3.0008e+01,-4.9458e+02
-4.1590e-01,-1.8709e+00,3.7662e+00,9.9154e+00,3.0027e+01,-4.9833e+02
-4.1982e-01,-1.8555e+00,3.7891e+00,9.9037e+00,3.0086e+01,-4.9920e+02
-3.3621e-01,-1.8464e+00,3.7252e+00,9.8592e+00,2.9975e+01,-4.9396e+02
-1.7323e-01,-1.8932e+00,3.6631e+00,9.7233e+00,3.0025e+01,-5.0117e+02
-3.6424e-01,-1.7449e+00,3.7396e+00,9.8358e+00,3.0016e+01,-4.9881e+02
-3.1720e-01,-1.7151e+00,3.7398e+00,9.7990e+00,3.0082e+01,-5.0096e+02
-4.8640e-01,-1.8313e+00,3.8187e+00,9.9445e+00,3.0104e+01,-4.9833e+02
-1.2479e-01,-1.8889e+00,3.6376e+00,9.6278e+00,3.0027e+01,-4.9975e+02
-4.3796e-01,-1.7624e+00,3.7884e+00,9.9021e+00,3.0083e+01,-4.9958e+02
-3.2292e-01,-1.9173e+00,3.7314e+00,9.8251e+00,2.9991e+01,-4.9922e+02
-2.2128e-01,-1.7020e+00,3.7145e+00,9.7339e+00,3.0089e+01,-5.0058e+02
-4.0665e-01,-1.9621e+00,3.7651e+00,9.9194e+00,3.0025e+01,-4.9850e+02
-3.4686e-01,-1.9030e+00,3.7554e+00,9.8464e+00,3.0059e+01,-4.9885e+02
-3.5728e-01,-1.8850e+00,3.7446e+00,9.8424e+00,3.0038e+01,-5.0064e+02
-4.0501e-01,-1.5855e+00,3.7563e+00,9.8355e+00,3.0062e+01,-5.0083e+02
-3.9621e-01,-1.6153e+00,3.7555e+00,9.8334e+00,3.0063e+01,-5.0021e+02
-2.1089e-01,-1.7316e+00,3.7112e+00,9.7454e+00,3.0084e+01,-4.9854e+02
-3.4083e-01,-1.9371e+00,3.7735e+00,9.8575e+00,3.0106e+01,-5.0049e+02
-3.2693e-01,-1.9498e+00,3.7521e+00,9.8574e+00,3.0046e+01,-5.0118e+02
-2.3086e-01,-1.9649e+00,3.7114e+00,9.8072e+00,2.9994e+01,-4.9735e+02
-3.3601e-01,-1.9152e+00,3.7329e+00,9.8303e+00,3.0002e+01,-5.0109e+02
-3.4624e-01,-1.7951e+00,3.7327e+00,9.8544e+00,2.9998e+01,-5.0014e+02
-1.3598e-01,-1.7384e+00,3.6419e+00,9.6415e+00,3.0028e+01,-4.9863e+02
-3.4948e-01,-1.8128e+00,3.7548e+00,9.8253e+00,3.0056e+01,-4.9518e+02
-3.3662e-01,-1.9329e+00,3.7293e+00,9.8353e+00,2.9993e+01,-4.9003e+02
-4.4090e-01,-1.6916e+00,3.7771e+00,9.9132e+00,3.0050e+01,-5.0071e+02
-2.5647e-01,-1.7163e+00,3.6909e+00,9.7431e+00,3.0034e+01,-4.9672e+02
-3.1872e-01,-1.9670e+00,3.7311e+00,9.8413e+00,2.9990e+01,-4.9939e+02
-3.4822e-01,-1.9241e+00,3.7517e+00,9.8658e+00,3.0056e+01,-5.0063e+02
-3.2762e-01,-1.8647e+00,3.7188e+00,9.8723e+00,2.9957e+01,-4.9845e+02
-4.2156e-01,-1.8716e+00,3.7611e+00,9.8967e+00,3.0017e+01,-4.9762e+02
-3.2774e-01,-1.8996e+00,3.7522e+00,9.8502e+00,3.0044e+01,-4.9348e+02
-3.3613e-01,-1.9405e+00,3.7656e+00,9.8366e+00,3.0087e+01,-4.9922e+02
-1.5963e-01,-1.9770e+00,3.6404e+00,9.6872e+00,2.9960e+01,-4.9983e+02
-3.0530e-01,-1.7189e+00,3.7177e+00,9.8238e+00,3.0020e+01,-5.0135e+02
-2.5526e-01,-1.7333e+00,3.6977e+00,9.7318e+00,3.0055e+01,-4.9956e+02
-3.4086e-01,-1.6275e+00,3.7360e+00,9.7944e+00,3.0076e+01,-4.9949e+02
-2.9861e-01,-1.7281e+00,3.6940e+00,9.7515e+00,3.0042e+01,-4.9609e+02
-3.2748e-01,-1.9541e+00,3.7301e+00,9.8356e+00,2.9987e+01,-4.9492e+02
-1.2029e-01,-1.8441e+00,3.6260e+00,9.6659e+00,2.9989e+01,-5.0026e+02
-2.6164e-01,-1.7273e+00,3.6876e+00,9.7532e+00,3.0028e+01,-4.9966e+02
-3.5950e-01,-1.8137e+00,3.7608e+00,9.8593e+00,3.0079e+01,-5.0018e+02
-3.2028e-01,-1.7137e+00,3.7366e+00,9.7792e+00,3.0075e+01,-5.0130e+02
-4.0308e-01,-1.9628e+00,3.7726e+00,9.8804e+00,3.0044e+01,-5.0053e+02
-3.4214e-01,-1.9537e+00,3.7640e+00,9.8295e+00,3.0084e+01,-5.0137e+02
-2.5225e-01,-1.7247e+00,3.6941e+00,9.7272e+00,3.0041e+01,-5.0028e+02
-4.2038e-01,-1.9448e+00,3.7804e+00,9.9164e+00,3.0070e+01,-4.9952e+02
-3.2685e-01,-1.9065e+00,3.7212e+00,9.8589e+00,2.9965e+01,-4.9895e+02
-1.1618e-01,-1.8369e+00,3.6172e+00,9.6318e+00,2.9964e+01,-5.0082e+02
-2.5026e-01,-1.7206e+00,3.6971e+00,9.7583e+00,3.0050e+01,-4.9913e+02
-2.7249e-01,-1.7569e+00,3.7000e+00,9.7444e+00,3.0062e+01,-4.9709e+02
-3.6068e-01,-1.8076e+00,3.7541e+00,9.8527e+00,3.0058e+01,-4.9586e+02
-3.2984e-01,-1.9474e+00,3.7403e+00,9.8612e+00,3.0022e+01,-5.0126e+02
-2.2637e-01,-1.7531e+00,3.6998e+00,9.7594e+00,3.0057e+01,-5.0145e+02
-3.5337e-01,-1.9566e+00,3.7678e+00,9.8555e+00,3.0103e+01,-4.9848e+02
-3.3699e-01,-1.5951e+00,3.7263e+00,9.7931e+00,3.0043e+01,-4.9958e+02
-3.8967e-01,-1.9756e+00,3.7686e+00,9.8828e+00,3.0025e+01,-4.9987e+02
-3.6065e-01,-1.7527e+00,3.7420e+00,9.8703e+00,3.0022e+01,-4.9997e+02
-4.9231e-01,-1.8221e+00,3.8267e+00,9.9416e+00,3.0128e+01,-4.9950e+02
-3.4236e-01,-1.9329e+00,3.7565e+00,9.8515e+00,3.0064e+01,-4.9565e+02
-5.2120e-01,-1.8297e+00,3.8118e+00,9.9404e+00,3.0088e+01,-4.9770e+02
-3.6509e-01,-1.7740e+00,3.7529e+00,9.8722e+00,3.0058e+01,-4.9430e+02
-1.1068e-01,-1.8244e+00,3.6284e+00,9.6650e+00,2.9985e+01,-4.9856e+02
-3.9905e-01,-1.6005e+00,3.7491e+00,9.8458e+00,3.0047e+01,-5.0011e+02
-3.3069e-01,-1.9328e+00,3.7554e+00,9.8555e+00,3.0054e+01,-5.0062e+02
-2.5612e-01,-1.7768e+00,3.7096e+00,9.7450e+00,3.0086e+01,-4.9810e+02
-1.1529e-01,-1.9243e+00,3.6301e+00,9.6433e+00,3.0002e+01,-4.9821e+02
