logfeh,logdust,logNpix,logage,dmod,logl
-3.4686e-01,-1.9259e+00,3.7624e+00,9.8449e+00,3.0079e+01,-4.9952e+02
-3.1953e-01,-1.6865e+00,3.6965e+00,9.7846e+00,2.9970e+01,-5.0503e+02
-3.6032e-01,-1.8381e+00,3.7583e+00,9.8615e+00,3.0073e+01,-4.9974e+02
-3.1095e-01,-1.7729e+00,3.7190e+00,9.8056e+00,3.0030e+01,-5.0590e+02
-2.1286e-01,-1.7765e+00,3.6961e+00,9.7510e+00,3.0054e+01,-5.0151e+02
-4.1988e-01,-1.7814e+00,3.7820e+00,9.9091e+00,3.0064e+01,-5.0587e+02
-3.3959e-01,-1.8764e+00,3.7301e+00,9.8705e+00,2.9993e+01,-5.0325e+02
-3.4092e-01,-1.9591e+00,3.7915e+00,9.8463e+00,3.0155e+01,-5.0520e+02
-2.2946e-01,-1.7204e+00,3.6968e+00,9.7744e+00,3.0051e+01,-5.0490e+02
-3.5740e-01,-1.9017e+00,3.7772e+00,9.8727e+00,3.0129e+01,-5.0605e+02
-4.3498e-01,-1.7326e+00,3.7824e+00,9.8990e+00,3.0063e+01,-5.0294e+02
-4.3728e-01,-1.7777e+00,3.7699e+00,9.8863e+00,3.0041e+01,-5.0237e+02
-4.0375e-01,-1.9886e+00,3.7884e+00,9.9212e+00,3.0086e+01,-5.0392e+02
-4.0389e-01,-1.9191e+00,3.7970e+00,9.9008e+00,3.0105e+01,-5.0731e+02
-3.6251e-01,-1.8946e+00,3.7650e+00,9.8619e+00,3.0096e+01,-5.0325e+02
-3.3462e-01,-1.8512e+00,3.7607e+00,9.8398e+00,3.0070e+01,-5.0739e+02
-3.6856e-01,-1.7945e+00,3.7325e+00,9.8386e+00,3.0007e+01,-5.0264e+02
-4.6404e-01,-1.8336e+00,3.8183e+00,9.9701e+00,3.0105e+01,-5.0683e+02
-3.6572e-01,-1.9354e+00,3.7643e+00,9.8329e+00,3.0101e+01,-5.0554e+02
-3.6289e-01,-1.7391e+00,3.7474e+00,9.8471e+00,3.0036e+01,-5.0703e+02
-3.3814e-01,-1.8724e+00,3.7538e+00,9.8359e+00,3.0051e+01,-4.9830e+02
-5.1775e-01,-1.7826e+00,3.7995e+00,9.9576e+00,3.0053e+01,-5.0188e+02
-3.1312e-01,-1.6257e+00,3.7254e+00,9.8211e+00,3.0034e+01,-5.0528e+02
-3.9913e-01,-1.6985e+00,3.7530e+00,9.8415e+00,3.0068e+01,-5.0665e+02
-3.3667e-01,-1.9159e+00,3.7265e+00,9.8263e+00,2.9982e+01,-5.0666e+02
-3.9212e-01,-1.6474e+00,3.7748e+00,9.8285e+00,3.0115e+01,-5.0734e+02
-4.2399e-01,-1.8285e+00,3.7681e+00,9.9115e+00,3.0033e+01,-5.0528e+02
-2.2498e-01,-1.6538e+00,3.6948e+00,9.7535e+00,3.0036e+01,-5.0651e+02
-3.4688e-01,-1.9388e+00,3.7642e+00,9.8409e+00,3.0090e+01,-5.0542e+02
-3.8590e-01,-1.6664e+00,3.7511e+00,9.8510e+00,3.0054e+01,-4.9552e+02
