logfeh,logdust,logNpix,logage,dmod,logl
-3.0265e-01,-1.5883e+00,3.7004e+00,9.7468e+00,3.0037e+01,-5.8965e+02
-2.0174e-01,-1.9067e+00,3.7230e+00,9.7399e+00,3.0094e+01,-5.9068e+02
-5.0579e-01,-1.9505e+00,3.8194e+00,9.9259e+00,3.0082e+01,-5.8765e+02
-3.8343e-01,-1.8652e+00,3.7855e+00,9.8289e+00,3.0126e+01,-5.8962e+02
-3.6019e-01,-1.9099e+00,3.7497e+00,9.8402e+00,3.0029e+01,-5.9250e+02
-3.0233e-01,-1.5793e+00,3.7260e+00,9.7529e+00,3.0101e+01,-5.9324e+02
-3.1859e-01,-1.7602e+00,3.7365e+00,9.8120e+00,3.0045e+01,-5.8953e+02
-3.4929e-01,-1.9423e+00,3.7692e+00,9.8298e+00,3.0071e+01,-5.9285e+02
-7.3013e-02,-1.6970e+00,3.6083e+00,9.5563e+00,3.0049e+01,-5.9246e+02
-8.5497e-02,-1.9598e+00,3.6114e+00,9.5832e+00,2.9995e+01,-5.9156e+02
-1.4780e-01,-1.8048e+00,3.6231e+00,9.6383e+00,2.9963e+01,-5.9086e+02
-2.2331e-01,-1.7822e+00,3.7034e+00,9.7299e+00,3.0036e+01,-5.9336e+02
-2.7748e-01,-1.8507e+00,3.7227e+00,9.7554e+00,3.0089e+01,-5.9002e+02
-3.2114e-01,-1.7451e+00,3.7339e+00,9.7764e+00,3.0042e+01,-5.8628e+02
-3.0079e-01,-1.7733e+00,3.7391e+00,9.7834e+00,3.0047e+01,-5.9206e+02
-2.0137e-01,-1.9022e+00,3.7312e+00,9.7697e+00,3.0117e+01,-5.8893e+02
-8.7898e-02,-1.9002e+00,3.6339e+00,9.5942e+00,3.0050e+01,-5.8932e+02
-3.3597e-01,-1.6757e+00,3.7385e+00,9.7947e+00,3.0051e+01,-5.8972e+02
-2.5728e-01,-1.8458e+00,3.7226e+00,9.7286e+00,3.0087e+01,-5.9321e+02
-1.3704e-01,-1.7979e+00,3.6236e+00,9.6657e+00,2.9956e+01,-5.8380e+02
-3.3445e-01,-1.7439e+00,3.7444e+00,9.7855e+00,3.0072e+01,-5.9086e+02
-2.9948e-01,-1.9013e+00,3.7104e+00,9.7653e+00,3.0064e+01,-5.9059e+02
-2.6979e-01,-1.8307e+00,3.7183e+00,9.7429e+00,3.0077e+01,-5.9242e+02
-1.4868e-01,-1.8308e+00,3.6566e+00,9.6504e+00,3.0050e+01,-5.8834e+02
-8.6216e-02,-1.9249e+00,3.6296e+00,9.5844e+00,3.0041e+01,-5.8697e+02
-2.4794e-01,-1.8597e+00,3.7224e+00,9.7257e+00,3.0092e+01,-5.8852e+02
-3.4363e-01,-1.6090e+00,3.7361e+00,9.7819e+00,3.0042e+01,-5.9266e+02
-3.1637e-01,-1.8549e+00,3.7512e+00,9.7832e+00,3.0093e+01,-5.9010e+02
-2.2708e-01,-1.8673e+00,3.7144e+00,9.7542e+00,3.0071e+01,-5.8672e+02
-2.2320e-01,-1.8749e+00,3.7213e+00,9.7391e+00,3.0089e+01,-5.9144e+02
-3.6796e-01,-1.9100e+00,3.7592e+00,9.8468e+00,3.0052e+01,-5.8944e+02
-1.2932e-01,-1.9160e+00,3.6253e+00,9.6564e+00,2.9964e+01,-5.8736e+02
-1.5680e-01,-1.7866e+00,3.6402e+00,9.6595e+00,3.0013e+01,-5.9312e+02
-3.8155e-01,-1.8247e+00,3.7768e+00,9.8489e+00,3.0097e+01,-5.8884e+02
-1.5904e-01,-1.7418e+00,3.6453e+00,9.6452e+00,3.0022e+01,-5.8819e+02
-2.2854e-01,-1.8130e+00,3.6964e+00,9.7323e+00,3.0024e+01,-5.9303e+02
-3.2965e-01,-1.7697e+00,3.7414e+00,9.7888e+00,3.0063e+01,-5.9179e+02
-2.9220e-01,-1.8257e+00,3.6981e+00,9.7653e+00,3.0026e+01,-5.9056e+02
-3.4428e-01,-1.9517e+00,3.7543e+00,9.8714e+00,3.0028e+01,-5.8700e+02
-2.1174e-01,-1.8343e+00,3.6972e+00,9.7691e+00,3.0031e+01,-5.9090e+02
-2.5029e-01,-1.8710e+00,3.7203e+00,9.7691e+00,3.0086e+01,-5.9326e+02
-3.1971e-01,-1.7079e+00,3.7613e+00,9.8051e+00,3.0107e+01,-5.9168e+02
-3.4713e-01,-1.9254e+00,3.7645e+00,9.8467e+00,3.0059e+01,-5.9175e+02
-3.1416e-01,-1.7566e+00,3.7318e+00,9.7977e+00,3.0030e+01,-5.9332e+02
-3.7437e-01,-1.8771e+00,3.7623e+00,9.8713e+00,3.0062e+01,-5.8865e+02
-2.0449e-01,-1.8508e+00,3.7037e+00,9.7413e+00,3.0046e+01,-5.9335e+02
-3.2304e-01,-1.7751e+00,3.7367e+00,9.7967e+00,3.0049e+01,-5.8941e+02
-2.4350e-01,-1.7677e+00,3.7154e+00,9.7677e+00,3.0065e+01,-5.9204e+02
-1.2529e-01,-1.9567e+00,3.6278e+00,9.6657e+00,2.9969e+01,-5.8948e+02
-2.3270e-01,-1.8560e+00,3.7100e+00,9.7512e+00,3.0064e+01,-5.9226e+02
-4.9025e-01,-1.9496e+00,3.8145e+00,9.9265e+00,3.0068e+01,-5.9174e+02
-2.0534e-01,-1.8605e+00,3.7216e+00,9.7448e+00,3.0089e+01,-5.8992e+02
-4.4635e-01,-1.8878e+00,3.8174e+00,9.9138e+00,3.0142e+01,-5.9216e+02
-3.0957e-01,-1.7680e+00,3.7193e+00,9.8101e+00,2.9999e+01,-5.8677e+02
-5.2382e-01,-1.9525e+00,3.8247e+00,9.9264e+00,3.0098e+01,-5.9205e+02
-3.6097e-01,-1.9607e+00,3.7712e+00,9.8354e+00,3.0079e+01,-5.9168e+02
-2.2351e-01,-1.8376e+00,3.6863e+00,9.7521e+00,3.0003e+01,-5.9044e+02
-2.2935e-01,-1.9205e+00,3.7112e+00,9.7602e+00,3.0068e+01,-5.9085e+02
-3.2116e-01,-1.7223e+00,3.7152e+00,9.8224e+00,2.9988e+01,-5.9259e+02
-3.6800e-01,-1.9425e+00,3.7731e+00,9.8406e+00,3.0088e+01,-5.8592e+02
-3.9718e-01,-1.7209e+00,3.7532e+00,9.8285e+00,3.0034e+01,-5.8932e+02
-3.3925e-01,-1.9722e+00,3.7450e+00,9.8748e+00,3.0001e+01,-5.9317e+02
-3.7600e-01,-1.8421e+00,3.7625e+00,9.8370e+00,3.0061e+01,-5.9128e+02
-3.5921e-01,-1.9632e+00,3.7777e+00,9.8636e+00,3.0095e+01,-5.8917e+02
-9.5601e-02,-1.9131e+00,3.6185e+00,9.5819e+00,3.0021e+01,-5.9337e+02
-3.6583e-01,-1.5873e+00,3.7454e+00,9.8201e+00,3.0076e+01,-5.9203e+02
-4.2522e-01,-1.9825e+00,3.8004e+00,9.8754e+00,3.0096e+01,-5.9171e+02
-2.5079e-01,-1.8314e+00,3.7206e+00,9.7412e+00,3.0087e+01,-5.9232e+02
-2.0297e-01,-1.8488e+00,3.7040e+00,9.7698e+00,3.0047e+01,-5.9086e+02
-9.5743e-02,-1.8584e+00,3.6151e+00,9.5879e+00,3.0005e+01,-5.8889e+02
-2.2898e-01,-1.8762e+00,3.7115e+00,9.7318e+00,3.0065e+01,-5.8576e+02
-3.3698e-01,-1.6697e+00,3.7283e+00,9.8054e+00,3.0024e+01,-5.8668e+02
-3.6279e-01,-1.9785e+00,3.7483e+00,9.8428e+00,3.0029e+01,-5.8992e+02
-3.3238e-01,-1.7025e+00,3.7351e+00,9.7956e+00,3.0044e+01,-5.8880e+02
-2.6074e-01,-1.8441e+00,3.7005e+00,9.7748e+00,3.0040e+01,-5.9243e+02
-3.1575e-01,-1.7958e+00,3.7433e+00,9.7762e+00,3.0064e+01,-5.8948e+02
-2.0497e-01,-1.8492e+00,3.7321e+00,9.7334e+00,3.0116e+01,-5.9256e+02
-2.6572e-01,-1.8176e+00,3.7029e+00,9.7363e+00,3.0038e+01,-5.9328e+02
-3.4459e-01,-1.6476e+00,3.7411e+00,9.7975e+00,3.0058e+01,-5.8870e+02
-3.1883e-01,-1.7456e+00,3.7281e+00,9.7895e+00,3.0025e+01,-5.8640e+02
-1.3329e-01,-1.8810e+00,3.6539e+00,9.6488e+00,3.0036e+01,-5.9276e+02
-2.8486e-01,-1.8951e+00,3.7179e+00,9.7422e+00,3.0083e+01,-5.8989e+02
-2.2242e-01,-1.8876e+00,3.7159e+00,9.7685e+00,3.0076e+01,-5.9320e+02
-2.3393e-01,-1.8524e+00,3.6960e+00,9.7605e+00,3.0024e+01,-5.8586e+02
-2.6509e-01,-1.8464e+00,3.6879e+00,9.7424e+00,3.0002e+01,-5.9277e+02
-2.8053e-01,-1.8571e+00,3.7075e+00,9.7482e+00,3.0057e+01,-5.9193e+02
-2.7001e-01,-1.7565e+00,3.7211e+00,9.7466e+00,3.0082e+01,-5.9172e+02
-1.7759e-01,-1.9793e+00,3.6672e+00,9.6888e+00,3.0012e+01,-5.9013e+02
-4.4021e-01,-1.8451e+00,3.7849e+00,9.8870e+00,3.0052e+01,-5.9010e+02
-1.3492e-01,-1.9293e+00,3.6547e+00,9.6388e+00,3.0046e+01,-5.9210e+02
-3.5783e-01,-1.9374e+00,3.7371e+00,9.8476e+00,2.9990e+01,-5.9261e+02
-5.1419e-01,-1.9699e+00,3.8501e+00,9.9733e+00,3.0165e+01,-5.9040e+02
-1.3188e-01,-1.8839e+00,3.6227e+00,9.6419e+00,2.9957e+01,-5.8759e+02
-2.4291e-01,-1.8140e+00,3.7153e+00,9.7362e+00,3.0069e+01,-5.9198e+02
-3.4345e-01,-1.9485e+00,3.7566e+00,9.8620e+00,3.0035e+01,-5.8973e+02
-3.7015e-01,-1.8519e+00,3.7567e+00,9.8737e+00,3.0040e+01,-5.8207e+02
-2.6603e-01,-1.9050e+00,3.7100e+00,9.7459e+00,3.0064e+01,-5.9146e+02
-1.2299e-01,-1.9846e+00,3.6192e+00,9.6633e+00,2.9948e+01,-5.8014e+02
-1.3373e-01,-1.8649e+00,3.6460e+00,9.6715e+00,3.0018e+01,-5.8957e+02
-3.3495e-01,-1.7034e+00,3.7486e+00,9.8197e+00,3.0082e+01,-5.9166e+02
-3.8206e-01,-1.7690e+00,3.7688e+00,9.8307e+00,3.0073e+01,-5.9258e+02
-3.5487e-01,-1.9568e+00,3.7906e+00,9.8631e+00,3.0130e+01,-5.9214e+02
-1.2484e-01,-1.9311e+00,3.6548e+00,9.6612e+00,3.0037e+01,-5.9323e+02
-3.5429e-01,-1.9695e+00,3.7608e+00,9.8262e+00,3.0056e+01,-5.8981e+02
-3.8205e-01,-1.7671e+00,3.7560e+00,9.8538e+00,3.0038e+01,-5.9295e+02
-2.2865e-01,-1.8595e+00,3.7139e+00,9.7536e+00,3.0068e+01,-5.8983e+02
-3.8148e-01,-1.8552e+00,3.7628e+00,9.8608e+00,3.0064e+01,-5.9328e+02
-2.5877e-01,-1.5402e+00,3.6862e+00,9.7214e+00,3.0066e+01,-5.9229e+02
-2.7448e-01,-1.8308e+00,3.7155e+00,9.7290e+00,3.0070e+01,-5.9142e+02
-2.4203e-01,-1.9105e+00,3.7313e+00,9.7370e+00,3.0117e+01,-5.9313e+02
-2.6588e-01,-1.5655e+00,3.6974e+00,9.7157e+00,3.0099e+01,-5.9267e+02
-3.0820e-01,-1.8467e+00,3.7431e+00,9.7978e+00,3.0068e+01,-5.8981e+02
-3.6517e-01,-1.9316e+00,3.7707e+00,9.8313e+00,3.0083e+01,-5.9191e+02
-3.5663e-01,-1.8972e+00,3.7682e+00,9.8355e+00,3.0070e+01,-5.8758e+02
-2.5010e-01,-1.8965e+00,3.6969e+00,9.7325e+00,3.0028e+01,-5.9328e+02
-3.5058e-01,-1.6474e+00,3.7447e+00,9.8234e+00,3.0068e+01,-5.9152e+02
-3.4285e-01,-1.9602e+00,3.7537e+00,9.8270e+00,3.0030e+01,-5.9028e+02
-3.2886e-01,-1.7027e+00,3.7412e+00,9.7987e+00,3.0058e+01,-5.8748e+02
-2.7522e-01,-1.8121e+00,3.7191e+00,9.7481e+00,3.0079e+01,-5.8898e+02
-2.5239e-01,-1.8954e+00,3.7238e+00,9.7418e+00,3.0099e+01,-5.9249e+02
-3.1605e-01,-1.8030e+00,3.7357e+00,9.7801e+00,3.0047e+01,-5.8765e+02
-2.7188e-01,-1.8695e+00,3.7278e+00,9.7364e+00,3.0108e+01,-5.9280e+02
-3.8916e-01,-1.8582e+00,3.7508e+00,9.8431e+00,3.0034e+01,-5.9250e+02
-1.7538e-01,-1.9985e+00,3.6604e+00,9.7210e+00,2.9994e+01,-5.9245e+02
-3.5947e-01,-1.9765e+00,3.7874e+00,9.8452e+00,3.0120e+01,-5.9202e+02
-2.4804e-01,-1.8148e+00,3.6976e+00,9.7637e+00,3.0028e+01,-5.9327e+02
-3.1159e-01,-1.8394e+00,3.7085e+00,9.7803e+00,2.9978e+01,-5.8799e+02
-3.1388e-01,-1.7831e+00,3.7559e+00,9.7811e+00,3.0095e+01,-5.8759e+02
-1.4709e-01,-1.7471e+00,3.6409e+00,9.6311e+00,3.0003e+01,-5.9052e+02
-2.3944e-01,-1.8121e+00,3.7147e+00,9.7388e+00,3.0067e+01,-5.9139e+02
-2.5943e-01,-1.8747e+00,3.7299e+00,9.7512e+00,3.0111e+01,-5.8976e+02
-4.1768e-01,-1.9992e+00,3.7958e+00,9.8948e+00,3.0080e+01,-5.9081e+02
