logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.6595e-02,-1.1603e+00,2.0578e-02,2.2888e+00,2.4044e+00,4.4358e+00,5.2337e+00,-3.0035e+02
-1.1321e-01,-1.1577e+00,7.2206e-01,1.0159e+00,1.3464e+00,4.7881e+00,5.0281e+00,-5.4914e+02
1.3619e-01,-1.4726e+00,-3.4728e-01,1.6193e+00,2.1773e+00,4.6025e+00,5.2465e+00,-1.9341e+02
-8.8922e-02,-1.0653e+00,9.6195e-02,2.4142e+00,3.1320e+00,3.4897e+00,5.3036e+00,-6.2570e+02
2.1056e-01,-1.7266e+00,1.4279e+00,1.1648e+00,2.9074e+00,3.0371e+00,5.3872e+00,-3.5119e+02
2.2101e-01,-1.2625e+00,-2.6505e-01,1.6246e+00,2.9184e+00,4.3130e+00,5.3856e+00,-2.0331e+02
5.6669e-02,-1.2877e+00,-5.0855e-01,1.2795e+00,1.9841e+00,4.4161e+00,5.2613e+00,-4.3849e+02
1.7492e-01,-1.4457e+00,6.9621e-01,1.9196e+00,2.0028e+00,3.1162e+00,5.3967e+00,-2.0288e+02
-5.8274e-02,-1.6216e+00,1.2756e+00,8.3797e-01,3.2545e+00,3.8082e+00,5.2591e+00,-5.9427e+02
-1.7692e-01,-1.1977e+00,1.4414e+00,1.2571e+00,1.8147e+00,3.2775e+00,5.3345e+00,-3.7068e+02
5.2104e-03,-1.1021e+00,2.0512e-01,1.0996e+00,2.7954e+00,2.9493e+00,5.3825e+00,-1.7238e+02
4.4649e-02,-1.7339e+00,4.7519e-01,1.9089e+00,3.0153e+00,4.1095e+00,5.2856e+00,-4.2215e+02
2.9263e-02,-1.2626e+00,-1.1185e-01,9.5175e-01,2.0836e+00,4.5689e+00,5.2637e+00,-3.5733e+02
-6.4456e-02,-1.0097e+00,8.7566e-01,7.8156e-01,2.6055e+00,4.5679e+00,5.2478e+00,-1.4110e+02
1.9622e-02,-1.7517e+00,-1.6082e-01,1.4844e+00,2.3127e+00,4.3066e+00,5.2555e+00,-4.2715e+02
1.2348e-01,-1.4325e+00,1.0438e+00,1.2852e+00,2.9098e+00,4.6898e+00,5.2325e+00,-3.5429e+02
2.6080e-02,-1.1707e+00,6.3581e-01,2.4397e+00,1.7092e+00,4.7216e+00,5.2006e+00,-4.2654e+02
-3.0568e-02,-1.2717e+00,-2.5359e-01,1.6719e+00,2.6570e+00,3.2984e+00,5.3271e+00,-6.0320e+02
2.2811e-02,-1.2628e+00,1.2669e+00,2.3244e+00,1.2990e+00,3.1494e+00,5.3580e+00,-1.7195e+02
2.0637e-02,-1.3128e+00,8.5868e-01,1.0808e+00,2.7222e+00,4.2857e+00,5.2570e+00,-5.3637e+02
1.0526e-02,-1.7451e+00,4.9921e-01,2.0193e+00,1.6000e+00,3.9585e+00,5.2912e+00,-4.2024e+02
-3.4568e-02,-1.3095e+00,-3.3504e-01,7.9800e-01,1.5549e+00,3.7703e+00,5.3142e+00,-5.9271e+02
8.6572e-02,-1.6507e+00,1.0120e+00,2.4873e+00,2.3921e+00,3.2064e+00,5.3610e+00,-2.2056e+02
-3.0045e-01,-1.0981e+00,1.5064e-02,1.3549e+00,2.3472e+00,3.8243e+00,5.3103e+00,-6.7925e+02
2.1599e-01,-1.3895e+00,1.1222e+00,9.0560e-01,1.9680e+00,4.3809e+00,5.3486e+00,-2.5906e+02
8.5224e-02,-1.3308e+00,6.1360e-01,1.6424e+00,1.7044e+00,3.6544e+00,5.4073e+00,-2.8717e+02
2.2833e-01,-1.9739e+00,6.1088e-01,1.5447e+00,2.7921e+00,3.7595e+00,5.4015e+00,-1.3308e+02
-3.3758e-01,-1.0076e+00,1.1982e+00,1.3686e+00,2.2228e+00,3.1114e+00,5.2917e+00,-3.2042e+02
1.0471e-01,-1.6592e+00,2.7301e-01,1.7615e+00,2.4064e+00,4.8815e+00,5.0146e+00,-5.9168e+02
1.2120e-01,-1.4530e+00,1.2074e+00,6.8744e-01,2.3588e+00,3.7154e+00,5.3944e+00,-1.8307e+02
6.1785e-02,-1.1579e+00,-1.8526e-01,1.1401e+00,1.3986e+00,4.4698e+00,5.3234e+00,-1.6035e+02
1.5602e-01,-1.9483e+00,4.4500e-01,6.7460e-01,1.7343e+00,3.8359e+00,5.4063e+00,-5.7648e+02
